entity,Is <entity> dairy?,Is <entity> meat?,Is <entity> a vegetable?,Is <entity> a fruit?,Is <entity> alcoholic?,Is <entity> liquid?,Is <entity> a grain?,Is <entity> a cold beverage?,Is <entity> a hot beverage?,Is <entity> a dessert?,Is <entity> an animal product?,Is <entity> a spice?
eggplant,0,0,1,0,0,0,0,0,0,0,0,0
jalapeno,0,0,1,0,0,0,0,0,0,0,0,0
kale,0,0,1,0,0,0,0,0,0,0,0,0
kohlrabi,0,0,1,0,0,0,0,0,0,0,0,0
leek,0,0,1,0,0,0,0,0,0,0,0,0
lettuce,0,0,1,0,0,0,0,0,0,0,0,0
onion,0,0,1,0,0,0,0,0,0,0,0,0
potato,0,0,1,0,0,0,0,0,0,0,0,0
radish,0,0,1,0,0,0,0,0,0,0,0,0
shallot,0,0,1,0,0,0,0,0,0,0,0,0
spinach,0,0,1,0,0,0,0,0,0,0,0,0
tomato,0,0,1,0,0,0,0,0,0,0,0,0
zucchini,0,0,1,0,0,0,0,0,0,0,0,0
cucumber,0,0,1,0,0,0,0,0,0,0,0,0
apple,0,0,0,1,0,0,0,0,0,0,0,0
apricot,0,0,0,1,0,0,0,0,0,0,0,0
avocado,0,0,0,1,0,0,0,0,0,0,0,0
banana,0,0,0,1,0,0,0,0,0,0,0,0
berry,0,0,0,1,0,0,0,0,0,0,0,0
blackberry,0,0,0,1,0,0,0,0,0,0,0,0
blueberry,0,0,0,1,0,0,0,0,0,0,0,0
cherry,0,0,0,1,0,0,0,0,0,0,0,0
citron,0,0,0,1,0,0,0,0,0,0,0,0
fig,0,0,0,1,0,0,0,0,0,0,0,0
grape,0,0,0,1,0,0,0,0,0,0,0,0
grapefruit,0,0,0,1,0,0,0,0,0,0,0,0
guava,0,0,0,1,0,0,0,0,0,0,0,0
kiwi,0,0,0,1,0,0,0,0,0,0,0,0
lemon,0,0,0,1,0,0,0,0,0,0,0,0
lime,0,0,0,1,0,0,0,0,0,0,0,0
litchi,0,0,0,1,0,0,0,0,0,0,0,0
melon,0,0,0,1,0,0,0,0,0,0,0,0
orange,0,0,0,1,0,0,0,0,0,0,0,0
papaya,0,0,0,1,0,0,0,0,0,0,0,0
peach,0,0,0,1,0,0,0,0,0,0,0,0
watermelon,0,0,0,1,0,0,0,0,0,0,0,0
arrack,0,0,0,0,1,1,0,1,0,0,0,0
beer,0,0,0,0,1,1,0,1,0,0,0,0
gin,0,0,0,0,1,1,0,1,0,0,0,0
kava,0,0,0,0,1,1,0,1,0,0,0,0
liqueur,0,0,0,0,1,1,0,1,0,0,0,0
muscat,0,0,0,0,1,1,0,1,0,0,0,0
ouzo,0,0,0,0,1,1,0,1,0,0,0,0
punch,0,0,0,0,1,1,0,1,0,0,0,0
rum,0,0,0,0,1,1,0,1,0,0,0,0
scotch,0,0,0,0,1,1,0,1,0,0,0,0
tequila,0,0,0,0,1,1,0,1,0,0,0,0
vodka,0,0,0,0,1,1,0,1,0,0,0,0
whiskey,0,0,0,0,1,1,0,1,0,0,0,0
wine,0,0,0,0,1,1,0,1,0,0,0,0
chocolate milk,0,0,0,0,0,1,0,0,1,0,1,0
coffee,0,0,0,0,0,1,0,0,1,0,0,0
ice tea,0,0,0,0,0,1,0,1,0,0,0,0
pepsi,0,0,0,0,0,1,0,1,0,0,0,0
tea,0,0,0,0,0,1,0,0,1,0,0,0
tonic,0,0,0,0,0,1,0,1,0,0,0,0
corn,0,0,0,0,0,0,1,0,0,0,0,0
rice,0,0,0,0,0,0,1,0,0,0,0,0
wheat,0,0,0,0,0,0,1,0,0,0,0,0
quinoa,0,0,0,0,0,0,1,0,0,0,0,0
bread,0,0,0,0,0,0,1,0,0,0,0,0
ice cream,1,0,0,0,0,0,0,0,0,1,1,0
chocolate cake,1,0,0,0,0,0,0,0,0,1,1,0
cheese cake,1,0,0,0,0,0,0,0,0,1,1,0
tiramisu,1,0,0,0,0,0,0,0,0,1,1,0
crack pie,1,0,0,0,0,0,0,0,0,1,1,0
souffle,1,0,0,0,0,0,0,0,0,1,1,0
anise,0,0,0,0,0,0,0,0,0,0,0,1
basil,0,0,0,0,0,0,0,0,0,0,0,1
bergamot,0,0,0,0,0,0,0,0,0,0,0,1
black cumin,0,0,0,0,0,0,0,0,0,0,0,1
black pepper,0,0,0,0,0,0,0,0,0,0,0,1
cinnamon,0,0,0,0,0,0,0,0,0,0,0,1
cumin,0,0,0,0,0,0,0,0,0,0,0,1
curry,0,0,0,0,0,0,0,0,0,0,0,1
lavender,0,0,0,0,0,0,0,0,0,0,0,1
lemon grass,0,0,0,0,0,0,0,0,0,0,0,1
oregano,0,0,0,0,0,0,0,0,0,0,0,1
paprika,0,0,0,0,0,0,0,0,0,0,0,1
rosemary,0,0,0,0,0,0,0,0,0,0,0,1
saffron,0,0,0,0,0,0,0,0,0,0,0,1
thyme,0,0,0,0,0,0,0,0,0,0,0,1
turmeric,0,0,0,0,0,0,0,0,0,0,0,1
