,question,model_answer,true_answer
158,A owl has scales.,No,No
159,A horse has scales.,Yes,No
160,Scales are part of a terrier's body.,No,No
161,Are scales part of a sheep's body?,No,No
162,Are scales part of a caracal's body?,Yes,No
163,Are scales part of a gibbon's body?,No,No
164,A antelope has scales.,No,No
165,Scales are part of a mouse's body.,No,No
166,Scales are part of a lion's body.,No,No
167,A cobra has scales.,No,No
168,Does a pelican have scales?,No,No
169,A alpaca has scales.,Yes,No
170,Does a rottweiler have scales?,No,No
171,Does a hippopotamus have scales?,No,No
172,Are scales part of a antelope's body?,No,No
173,Does a ape have scales?,No,No
174,Are scales part of a songbird's body?,No,No
175,Scales are part of a alpaca's body.,No,No
176,A bull has scales.,No,No
177,Scales are part of a doberman's body.,No,No
178,Does a boa have scales?,No,No
179,Scales are part of a hippopotamus's body.,No,No
180,Does a lizard have scales?,No,No
181,A beagle has scales.,Yes,No
182,Scales are part of a liger's body.,No,No
183,Scales are part of a rhino's body.,No,No
184,Does a frog have scales?,No,No
185,Does a grivet have scales?,No,No
186,Does a tarantula have scales?,No,No
187,Does a gibbon have scales?,No,No
188,A aardvark has scales.,No,No
189,Does a bear have scales?,No,No
190,Does a shrew have scales?,No,No
191,Are scales part of a butterfly's body?,No,No
192,Does a doberman have scales?,No,No
193,Are scales part of a raccoon's body?,No,No
194,Are scales part of a pomeranian's body?,No,No
195,Does a baboon have scales?,No,No
196,Does a caterpillar have scales?,No,No
197,Scales are part of a owl's body.,No,No
198,Scales are part of a cobra's body.,No,No
199,A grivet has scales.,No,No
200,Does a wolf have scales?,No,No
201,Scales are part of a cow's body.,No,No
202,Scales are part of a chicken's body.,No,No
203,Are scales part of a hippopotamus's body?,No,No
204,A husky has scales.,No,No
205,Are scales part of a ape's body?,No,No
206,A schnauzer has scales.,No,No
207,Scales are part of a shrew's body.,No,No
208,Does a moose have scales?,No,No
209,Does a schnauzer have scales?,No,No
210,Does a ass have scales?,No,No
211,Does a camel have scales?,No,No
212,Scales are part of a gibbon's body.,No,No
213,Scales are part of a alligator's body.,No,No
214,Does a snake have scales?,Yes,No
215,A songbird has scales.,No,No
216,A wolf has scales.,No,No
217,Scales are part of a bat's body.,No,No
218,Does a monkey have scales?,No,No
219,Are scales part of a yak's body?,No,No
220,Are scales part of a ox's body?,No,No
221,A skunk has scales.,Yes,No
222,A bird has scales.,No,No
223,A falcon has scales.,Yes,No
224,Are scales part of a flamingo's body?,No,No
225,Scales are part of a hen's body.,No,No
226,Scales are part of a seagull's body.,No,No
227,A sheep has scales.,Yes,No
228,Does a labrador have scales?,No,No
229,A jaguar has scales.,No,No
230,A elephant has scales.,Yes,No
231,Are scales part of a shrew's body?,No,No
232,Scales are part of a horse's body.,Yes,No
233,Are scales part of a sparrow's body?,No,No
234,Are scales part of a rottweiler's body?,No,No
235,A peacock has scales.,No,No
236,Are scales part of a baboon's body?,No,No
237,Does a kangaroo have scales?,No,No
238,A leopard has scales.,No,No
239,Scales are part of a sheep's body.,No,No
240,Does a jaguar have scales?,No,No
241,Does a salamander have scales?,No,No
242,Are scales part of a lion's body?,No,No
243,Are scales part of a worm's body?,No,No
244,Does a peacock have scales?,No,No
245,Are scales part of a camel's body?,No,No
246,Does a mouse have scales?,No,No
247,Scales are part of a penguin's body.,No,No
248,Are scales part of a dalmatian's body?,No,No
249,Are scales part of a skunk's body?,No,No
250,Are scales part of a mule's body?,No,No
251,Are scales part of a doberman's body?,No,No
252,Are scales part of a parrot's body?,No,No
253,Are scales part of a pelican's body?,No,No
254,Scales are part of a eagle's body.,Yes,No
255,A hawk has scales.,No,No
256,Are scales part of a pig's body?,No,No
257,Does a cobra have scales?,No,No
258,Scales are part of a ox's body.,Yes,No
259,Does a corgi have scales?,No,No
260,Are scales part of a liger's body?,No,No
261,Scales are part of a jay's body.,No,No
262,Does a raccoon have scales?,No,No
263,Are scales part of a gorilla's body?,No,No
264,Are scales part of a pigeon's body?,No,No
265,Are scales part of a elephant's body?,No,No
266,Scales are part of a camel's body.,No,No
267,Scales are part of a crocodile's body.,No,No
268,Scales are part of a rottweiler's body.,No,No
269,A mouse has scales.,No,No
270,A cat has scales.,No,No
271,Does a ant have scales?,No,No
272,A hummingbird has scales.,No,No
273,Scales are part of a deer's body.,No,No
274,Does a cockatoo have scales?,No,No
275,A ostrich has scales.,No,No
276,Are scales part of a crocodile's body?,No,No
277,Are scales part of a turkey's body?,No,No
278,Are scales part of a labrador's body?,No,No
279,Does a cuckoos have scales?,No,No
280,Scales are part of a baboon's body.,No,No
281,Scales are part of a snake's body.,No,No
282,A pinscher has scales.,No,No
283,Does a seagull have scales?,Yes,No
284,Scales are part of a bull's body.,Yes,No
285,Scales are part of a jaguar's body.,No,No
286,Does a rhino have scales?,No,No
287,Are scales part of a tapir's body?,No,No
288,Scales are part of a labrador's body.,No,No
289,Are scales part of a pinscher's body?,No,No
290,Scales are part of a pig's body.,No,No
291,A mamba has scales.,Yes,No
292,A rabbit has scales.,No,No
293,A fox has scales.,No,No
294,Are scales part of a donkey's body?,No,No
295,A snake has scales.,Yes,No
296,Scales are part of a swan's body.,No,No
297,A moose has scales.,No,No
298,A chihuahua has scales.,No,No
299,A ox has scales.,Yes,No
300,A duck has scales.,No,No
301,Are scales part of a rhino's body?,No,No
302,Are scales part of a ostrich's body?,No,No
303,Are scales part of a monkey's body?,No,No
304,A terrier has scales.,No,No
305,A mule has scales.,No,No
306,Does a alpaca have scales?,Yes,No
307,Are scales part of a snail's body?,No,No
308,Does a pinscher have scales?,No,No
309,Scales are part of a worm's body.,No,No
310,A shrew has scales.,Yes,No
311,Does a crow have scales?,No,No
312,Does a worm have scales?,No,No
313,Are scales part of a leopard's body?,No,No
314,Are scales part of a dove's body?,No,No
315,Does a jay have scales?,No,No
316,Scales are part of a squirrel's body.,No,No
317,Does a skunk have scales?,Yes,No
318,Are scales part of a deer's body?,No,No
319,Does a yak have scales?,No,No
320,Scales are part of a corgi's body.,No,No
321,Does a quail have scales?,Yes,No
322,A cow has scales.,No,No
323,Does a collie have scales?,No,No
324,Does a penguin have scales?,No,No
325,Does a husky have scales?,No,No
326,A salamander has scales.,No,No
327,Scales are part of a snail's body.,No,No
328,A bat has scales.,No,No
329,A ant has scales.,No,No
330,Does a alligator have scales?,No,No
331,Are scales part of a tiger's body?,No,No
332,Are scales part of a horse's body?,No,No
333,Scales are part of a boa's body.,No,No
334,Scales are part of a zebra's body.,No,No
335,A hen has scales.,No,No
336,Does a sheep have scales?,No,No
337,Does a leopard have scales?,No,No
338,Scales are part of a collie's body.,No,No
339,Are scales part of a spider's body?,No,No
340,Does a falcon have scales?,No,No
341,A bulldog has scales.,No,No
342,Does a mule have scales?,No,No
343,Scales are part of a yak's body.,No,No
344,A collie has scales.,No,No
345,Scales are part of a chihuahua's body.,No,No
346,Scales are part of a sparrow's body.,No,No
347,Are scales part of a alpaca's body?,No,No
348,Scales are part of a dove's body.,No,No
349,A baboon has scales.,No,No
350,Are scales part of a swan's body?,No,No
351,Does a goat have scales?,No,No
352,Does a squirrel have scales?,No,No
353,Does a hyena have scales?,No,No
354,Are scales part of a crow's body?,No,No
355,Scales are part of a bison's body.,No,No
356,Are scales part of a lizard's body?,No,No
357,Are scales part of a chicken's body?,No,No
358,Scales are part of a duck's body.,No,No
359,Scales are part of a elephant's body.,No,No
360,Are scales part of a mamba's body?,No,No
361,Does a bat have scales?,No,No
362,A crow has scales.,No,No
363,Are scales part of a falcon's body?,No,No
364,A ape has scales.,No,No
365,Scales are part of a gorilla's body.,No,No
366,A snail has scales.,Yes,No
367,Are scales part of a cat's body?,No,No
368,A seagull has scales.,No,No
369,Scales are part of a aardvark's body.,No,No
370,A hyena has scales.,No,No
371,Scales are part of a boxer's body.,No,No
372,Does a ox have scales?,Yes,No
373,Scales are part of a ape's body.,No,No
374,Are scales part of a bison's body?,No,No
375,Scales are part of a dog's body.,No,No
376,A penguin has scales.,No,No
377,Scales are part of a dalmatian's body.,No,No
378,A goat has scales.,No,No
379,Are scales part of a boa's body?,No,No
380,Scales are part of a schnauzer's body.,No,No
381,A squirrel has scales.,No,No
382,Are scales part of a bird's body?,No,No
383,A butterfly has scales.,No,No
384,Scales are part of a giraffe's body.,No,No
385,A jay has scales.,No,No
386,Scales are part of a caterpillar's body.,No,No
387,Are scales part of a tarantula's body?,No,No
388,Scales are part of a iguana's body.,No,No
389,Does a beef have scales?,No,No
390,Are scales part of a dog's body?,No,No
391,A deer has scales.,Yes,No
392,A lion has scales.,Yes,No
393,Does a owl have scales?,No,No
394,Does a songbird have scales?,No,No
395,Scales are part of a tapir's body.,No,No
396,Are scales part of a ass's body?,No,No
397,Does a tiger have scales?,No,No
398,A dove has scales.,No,No
399,A flamingo has scales.,No,No
400,Are scales part of a cockatoo's body?,No,No
401,Are scales part of a quail's body?,No,No
402,Scales are part of a songbird's body.,No,No
403,Scales are part of a pinscher's body.,No,No
404,Does a pig have scales?,No,No
405,A dalmatian has scales.,No,No
406,A pig has scales.,No,No
407,Does a bird have scales?,No,No
408,Scales are part of a monkey's body.,No,No
409,Are scales part of a hyena's body?,No,No
410,Does a rabbit have scales?,No,No
411,A dog has scales.,No,No
412,Scales are part of a tiger's body.,No,No
413,Does a bison have scales?,No,No
414,Are scales part of a hummingbird's body?,No,No
415,A gorilla has scales.,No,No
416,Are scales part of a eagle's body?,No,No
417,Are scales part of a beagle's body?,No,No
418,Are scales part of a goat's body?,No,No
419,Are scales part of a peacock's body?,No,No
420,A caracal has scales.,Yes,No
421,Scales are part of a caracal's body.,Yes,No
422,Does a koala have scales?,Yes,No
423,Are scales part of a caterpillar's body?,No,No
424,Scales are part of a quail's body.,Yes,No
425,A camel has scales.,No,No
426,Scales are part of a crow's body.,No,No
427,Are scales part of a grivet's body?,No,No
428,Does a iguana have scales?,No,No
429,Are scales part of a hen's body?,No,No
430,Are scales part of a penguin's body?,No,No
431,Are scales part of a zebra's body?,No,No
432,Are scales part of a bulldog's body?,No,No
433,Scales are part of a lizard's body.,No,No
434,Are scales part of a mouse's body?,No,No
435,A ass has scales.,No,No
436,A beef has scales.,No,No
437,Are scales part of a moose's body?,No,No
438,Does a deer have scales?,No,No
439,Does a sparrow have scales?,No,No
440,A rat has scales.,No,No
441,A donkey has scales.,No,No
442,Scales are part of a moose's body.,No,No
443,Scales are part of a spider's body.,No,No
444,Are scales part of a bull's body?,No,No
445,Scales are part of a salamander's body.,Yes,No
446,A yak has scales.,No,No
447,A worm has scales.,No,No
