,question,model_answer,true_answer
250,Scales are part of a boxer's body.,No,No
251,Are scales part of a tapir's body?,No,No
252,A aardvark has scales.,No,No
253,Are scales part of a skunk's body?,No,No
254,A collie has scales.,No,No
255,A terrier has scales.,No,No
256,Does a rottweiler have scales?,No,No
257,Scales are part of a hyena's body.,No,No
258,Does a bull have scales?,No,No
259,Does a kangaroo have scales?,No,No
260,Are scales part of a frog's body?,No,No
261,Are scales part of a dalmatian's body?,No,No
262,Scales are part of a raccoon's body.,No,No
263,Scales are part of a moose's body.,No,No
264,Scales are part of a salamander's body.,Yes,No
265,Scales are part of a cow's body.,No,No
266,Are scales part of a giraffe's body?,No,No
267,Does a cow have scales?,No,No
268,Are scales part of a seagull's body?,No,No
269,Are scales part of a peacock's body?,No,No
270,Does a pomeranian have scales?,No,No
271,Does a tiger have scales?,No,No
272,Scales are part of a mamba's body.,No,No
273,Are scales part of a raccoon's body?,No,No
274,Scales are part of a skunk's body.,No,No
275,Does a hawk have scales?,No,No
276,Does a gorilla have scales?,No,No
277,Does a swan have scales?,No,No
278,Does a camel have scales?,No,No
279,Does a beef have scales?,No,No
280,Are scales part of a sheep's body?,No,No
281,Are scales part of a cuckoos's body?,No,No
282,Are scales part of a spider's body?,No,No
283,Scales are part of a jaguar's body.,No,No
284,Are scales part of a turkey's body?,No,No
285,Scales are part of a mule's body.,No,No
286,A squirrel has scales.,No,No
287,Scales are part of a caracal's body.,Yes,No
288,A snail has scales.,Yes,No
289,Are scales part of a rhino's body?,No,No
290,Scales are part of a dalmatian's body.,No,No
291,Scales are part of a doberman's body.,No,No
292,Scales are part of a corgi's body.,No,No
293,A spider has scales.,No,No
294,Are scales part of a falcon's body?,No,No
295,Does a schnauzer have scales?,No,No
296,Does a eagle have scales?,No,No
297,Scales are part of a rat's body.,No,No
298,A sheep has scales.,Yes,No
299,Does a chicken have scales?,No,No
300,Scales are part of a aardvark's body.,No,No
301,Does a donkey have scales?,No,No
302,A worm has scales.,No,No
303,Are scales part of a parrot's body?,No,No
304,Scales are part of a sparrow's body.,No,No
305,Does a boa have scales?,No,No
306,Are scales part of a eagle's body?,No,No
307,A sparrow has scales.,No,No
308,Does a raccoon have scales?,No,No
309,A mamba has scales.,Yes,No
310,A turkey has scales.,No,No
311,A horse has scales.,Yes,No
312,Scales are part of a ass's body.,No,No
313,Does a koala have scales?,Yes,No
314,Does a labrador have scales?,No,No
315,Scales are part of a alligator's body.,No,No
316,A wolf has scales.,No,No
317,Does a squirrel have scales?,No,No
318,A jaguar has scales.,No,No
319,Are scales part of a antelope's body?,No,No
320,Scales are part of a snake's body.,No,No
321,Scales are part of a ostrich's body.,No,No
322,A boxer has scales.,No,No
323,Are scales part of a boa's body?,No,No
324,Are scales part of a deer's body?,No,No
325,Scales are part of a flamingo's body.,No,No
326,Scales are part of a iguana's body.,No,No
327,Scales are part of a giraffe's body.,No,No
328,Does a giraffe have scales?,No,No
329,Scales are part of a grivet's body.,No,No
330,Are scales part of a fox's body?,No,No
331,A ass has scales.,No,No
332,Are scales part of a crocodile's body?,No,No
333,Does a bat have scales?,No,No
334,Scales are part of a koala's body.,No,No
335,Scales are part of a boa's body.,No,No
336,Does a iguana have scales?,No,No
337,Scales are part of a rhino's body.,No,No
338,Are scales part of a chicken's body?,No,No
339,A antelope has scales.,No,No
340,Scales are part of a pinscher's body.,No,No
341,A pomeranian has scales.,No,No
342,Scales are part of a quail's body.,Yes,No
343,A dog has scales.,No,No
344,A salamander has scales.,No,No
345,Scales are part of a dove's body.,No,No
346,Scales are part of a hummingbird's body.,No,No
347,Does a mamba have scales?,Yes,No
348,Does a seagull have scales?,Yes,No
349,A chihuahua has scales.,No,No
350,A shrew has scales.,Yes,No
351,Does a cat have scales?,No,No
352,Scales are part of a squirrel's body.,No,No
353,Scales are part of a chihuahua's body.,No,No
354,A ox has scales.,Yes,No
355,Are scales part of a elephant's body?,No,No
356,Are scales part of a bulldog's body?,No,No
357,Scales are part of a baboon's body.,No,No
358,Does a peacock have scales?,No,No
359,Does a pig have scales?,No,No
360,A moose has scales.,No,No
361,Does a worm have scales?,No,No
362,Scales are part of a deer's body.,No,No
363,A liger has scales.,No,No
364,Scales are part of a pigeon's body.,No,No
365,A grivet has scales.,No,No
366,Does a rat have scales?,No,No
367,Does a horse have scales?,Yes,No
368,Are scales part of a gorilla's body?,No,No
369,A camel has scales.,No,No
370,Does a salamander have scales?,No,No
371,Does a frog have scales?,No,No
372,Scales are part of a gorilla's body.,No,No
373,Does a bird have scales?,No,No
374,Does a hen have scales?,No,No
375,Are scales part of a horse's body?,No,No
376,Are scales part of a dove's body?,No,No
377,Are scales part of a schnauzer's body?,No,No
378,Scales are part of a elephant's body.,No,No
379,Are scales part of a penguin's body?,No,No
380,Are scales part of a bear's body?,No,No
381,Scales are part of a beagle's body.,Yes,No
382,Are scales part of a bird's body?,No,No
383,Are scales part of a alligator's body?,No,No
384,Are scales part of a gibbon's body?,No,No
385,Are scales part of a caracal's body?,Yes,No
386,Are scales part of a caterpillar's body?,No,No
387,Does a tarantula have scales?,No,No
388,Does a ant have scales?,No,No
389,A leopard has scales.,No,No
390,Does a bulldog have scales?,No,No
391,A owl has scales.,No,No
392,Are scales part of a pigeon's body?,No,No
393,A pelican has scales.,No,No
394,Scales are part of a swan's body.,No,No
395,A mouse has scales.,No,No
396,Are scales part of a zebra's body?,No,No
397,A doberman has scales.,No,No
398,Are scales part of a ox's body?,No,No
399,Are scales part of a pig's body?,No,No
400,Does a butterfly have scales?,No,No
401,Does a moose have scales?,No,No
402,Are scales part of a chihuahua's body?,No,No
403,Does a skunk have scales?,Yes,No
404,Does a caracal have scales?,Yes,No
405,A tarantula has scales.,No,No
406,A skunk has scales.,Yes,No
407,A hen has scales.,No,No
408,A bear has scales.,No,No
409,A hyena has scales.,No,No
410,A giraffe has scales.,No,No
411,Are scales part of a shrew's body?,No,No
412,A ape has scales.,No,No
413,Scales are part of a rottweiler's body.,No,No
414,Are scales part of a yak's body?,No,No
415,Are scales part of a doberman's body?,No,No
416,Are scales part of a iguana's body?,No,No
417,A koala has scales.,No,No
418,A songbird has scales.,No,No
419,A caterpillar has scales.,No,No
420,Does a alpaca have scales?,Yes,No
421,Does a aardvark have scales?,No,No
422,Scales are part of a zebra's body.,No,No
423,Scales are part of a jay's body.,No,No
424,Does a deer have scales?,No,No
425,Scales are part of a sheep's body.,No,No
426,Does a liger have scales?,No,No
427,Are scales part of a beagle's body?,No,No
428,Are scales part of a leopard's body?,No,No
429,A fox has scales.,No,No
430,Scales are part of a caterpillar's body.,No,No
431,Scales are part of a schnauzer's body.,No,No
432,Does a pinscher have scales?,No,No
433,Are scales part of a pinscher's body?,No,No
434,Are scales part of a bull's body?,No,No
435,Scales are part of a donkey's body.,No,No
436,Does a boxer have scales?,No,No
437,Does a wolf have scales?,No,No
438,Are scales part of a owl's body?,No,No
439,A quail has scales.,Yes,No
440,A bull has scales.,No,No
441,A chicken has scales.,No,No
442,Scales are part of a mouse's body.,No,No
443,Does a tapir have scales?,No,No
444,Are scales part of a hippopotamus's body?,No,No
445,A rabbit has scales.,No,No
446,Does a ass have scales?,No,No
447,A mule has scales.,No,No
