,question,model_answer,true_answer
91,are scales part of a leopard's body?,No,No
92,does a pomeranian have scales?,No,No
93,scales are part of a penguin's body.,Yes,No
94,does a spider have scales?,No,No
95,scales are part of a dog's body.,No,No
96,are scales part of a gorilla's body?,No,No
97,are scales part of a dog's body?,No,No
98,scales are part of a kangaroo's body.,No,No
99,does a moose have scales?,No,No
100,does a flamingo have scales?,No,No
101,scales are part of a squirrel's body.,No,No
102,scales are part of a ant's body.,No,No
103,are scales part of a dalmatian's body?,No,No
104,a turkey has scales.,No,No
105,are scales part of a koala's body?,No,No
106,does a boxer have scales?,No,No
107,scales are part of a dove's body.,No,No
108,are scales part of a doberman's body?,No,No
109,a zebra has scales.,No,No
110,does a grivet have scales?,No,No
111,a hen has scales.,No,No
112,does a bulldog have scales?,No,No
113,scales are part of a chihuahua's body.,No,No
114,scales are part of a worm's body.,Yes,No
115,scales are part of a seagull's body.,Yes,No
116,are scales part of a boxer's body?,No,No
117,does a sparrow have scales?,No,No
118,scales are part of a alligator's body.,No,No
119,does a beagle have scales?,No,No
120,does a lion have scales?,No,No
121,scales are part of a songbird's body.,No,No
122,scales are part of a pigeon's body.,No,No
123,are scales part of a owl's body?,No,No
124,scales are part of a sheep's body.,No,No
125,are scales part of a deer's body?,No,No
126,scales are part of a baboon's body.,No,No
127,are scales part of a cuckoos's body?,No,No
128,are scales part of a hummingbird's body?,No,No
129,are scales part of a ape's body?,No,No
130,scales are part of a grivet's body.,No,No
131,does a wolf have scales?,No,No
132,are scales part of a gibbon's body?,No,No
133,scales are part of a cockatoo's body.,No,No
134,a ox has scales.,No,No
135,does a bat have scales?,No,No
136,scales are part of a hippopotamus's body.,No,No
137,scales are part of a bat's body.,No,No
138,does a hawk have scales?,No,No
139,does a snake have scales?,No,No
140,are scales part of a seagull's body?,No,No
141,scales are part of a liger's body.,No,No
142,are scales part of a frog's body?,No,No
143,a husky has scales.,No,No
144,does a snail have scales?,No,No
145,scales are part of a iguana's body.,No,No
146,are scales part of a labrador's body?,No,No
147,a aardvark has scales.,Yes,No
148,a tapir has scales.,No,No
149,scales are part of a peacock's body.,No,No
150,scales are part of a shrew's body.,Yes,No
151,scales are part of a mamba's body.,No,No
152,scales are part of a pinscher's body.,No,No
153,are scales part of a bat's body?,No,No
154,scales are part of a husky's body.,No,No
155,are scales part of a donkey's body?,No,No
156,are scales part of a mule's body?,No,No
157,does a giraffe have scales?,No,No
158,are scales part of a kangaroo's body?,No,No
159,does a jaguar have scales?,No,No
160,are scales part of a raccoon's body?,No,No
161,does a chihuahua have scales?,No,No
162,does a hippopotamus have scales?,No,No
163,a mouse has scales.,No,No
164,are scales part of a chihuahua's body?,No,No
165,are scales part of a skunk's body?,No,No
166,are scales part of a boa's body?,No,No
167,are scales part of a zebra's body?,No,No
168,does a pig have scales?,No,No
169,are scales part of a mouse's body?,No,No
170,does a tarantula have scales?,No,No
171,does a pigeon have scales?,No,No
172,a sheep has scales.,No,No
173,are scales part of a beef's body?,No,No
174,are scales part of a bison's body?,No,No
175,are scales part of a flamingo's body?,No,No
176,are scales part of a antelope's body?,No,No
177,a quail has scales.,No,No
178,are scales part of a bulldog's body?,No,No
179,does a corgi have scales?,No,No
180,scales are part of a caterpillar's body.,No,No
181,does a swan have scales?,No,No
182,scales are part of a collie's body.,No,No
183,does a monkey have scales?,No,No
184,a bird has scales.,No,No
185,scales are part of a bird's body.,Yes,No
186,a crocodile has scales.,No,No
187,does a zebra have scales?,No,No
188,scales are part of a koala's body.,No,No
189,are scales part of a liger's body?,No,No
190,does a gorilla have scales?,No,No
191,are scales part of a songbird's body?,No,No
192,does a parrot have scales?,No,No
193,a mule has scales.,No,No
194,does a ant have scales?,No,No
195,are scales part of a eagle's body?,No,No
196,a moose has scales.,No,No
197,are scales part of a tarantula's body?,No,No
198,does a camel have scales?,No,No
199,a falcon has scales.,No,No
200,does a caterpillar have scales?,No,No
201,are scales part of a pelican's body?,No,No
202,does a boa have scales?,No,No
203,does a husky have scales?,No,No
204,scales are part of a parrot's body.,No,No
205,does a rhino have scales?,No,No
206,scales are part of a zebra's body.,No,No
207,does a rabbit have scales?,No,No
208,a lion has scales.,Yes,No
209,are scales part of a quail's body?,No,No
210,does a salamander have scales?,No,No
211,are scales part of a giraffe's body?,No,No
212,a tarantula has scales.,No,No
213,does a pelican have scales?,Yes,No
214,a sparrow has scales.,No,No
215,a jay has scales.,No,No
216,does a fox have scales?,No,No
217,are scales part of a iguana's body?,No,No
218,a wolf has scales.,No,No
219,are scales part of a peacock's body?,No,No
220,a deer has scales.,No,No
221,a beagle has scales.,No,No
222,does a alpaca have scales?,No,No
223,scales are part of a duck's body.,No,No
224,does a liger have scales?,No,No
225,does a bull have scales?,No,No
226,are scales part of a cow's body?,No,No
227,a spider has scales.,No,No
228,are scales part of a shrew's body?,No,No
229,are scales part of a rat's body?,No,No
230,a pelican has scales.,Yes,No
231,are scales part of a salamander's body?,No,No
232,scales are part of a rat's body.,No,No
233,scales are part of a fox's body.,No,No
234,scales are part of a skunk's body.,Yes,No
235,are scales part of a parrot's body?,No,No
236,does a donkey have scales?,No,No
237,a ape has scales.,No,No
238,scales are part of a antelope's body.,No,No
239,a peacock has scales.,No,No
240,does a schnauzer have scales?,No,No
241,does a antelope have scales?,No,No
242,scales are part of a tiger's body.,No,No
243,are scales part of a bird's body?,No,No
244,does a skunk have scales?,No,No
245,does a tiger have scales?,No,No
246,does a ass have scales?,No,No
247,a rottweiler has scales.,No,No
248,scales are part of a hen's body.,No,No
249,a tiger has scales.,No,No
250,a bull has scales.,No,No
251,a monkey has scales.,No,No
252,a cockatoo has scales.,No,No
253,are scales part of a tapir's body?,No,No
254,a labrador has scales.,No,No
255,a terrier has scales.,No,No
256,a worm has scales.,No,No
257,scales are part of a turkey's body.,No,No
258,are scales part of a crocodile's body?,No,No
259,does a gibbon have scales?,No,No
260,a camel has scales.,No,No
261,a pinscher has scales.,No,No
262,scales are part of a ass's body.,No,No
263,are scales part of a mamba's body?,No,No
264,a raccoon has scales.,No,No
265,does a sheep have scales?,No,No
266,a frog has scales.,No,No
267,a koala has scales.,No,No
268,does a rottweiler have scales?,No,No
269,a antelope has scales.,No,No
270,are scales part of a alpaca's body?,No,No
271,does a doberman have scales?,No,No
272,scales are part of a moose's body.,No,No
273,does a bird have scales?,No,No
274,a squirrel has scales.,No,No
275,scales are part of a eagle's body.,No,No
276,does a goat have scales?,No,No
277,are scales part of a duck's body?,No,No
278,a dalmatian has scales.,No,No
279,does a falcon have scales?,No,No
280,are scales part of a tiger's body?,No,No
281,does a leopard have scales?,No,No
282,scales are part of a ox's body.,No,No
283,does a ape have scales?,No,No
284,scales are part of a hyena's body.,No,No
285,does a cuckoos have scales?,No,No
286,does a horse have scales?,No,No
287,scales are part of a pig's body.,No,No
288,does a baboon have scales?,No,No
289,a fox has scales.,No,No
290,are scales part of a wolf's body?,No,No
291,scales are part of a beef's body.,No,No
292,a ass has scales.,No,No
293,a collie has scales.,No,No
294,a mamba has scales.,No,No
295,are scales part of a goat's body?,No,No
296,a chicken has scales.,No,No
297,scales are part of a lion's body.,No,No
298,scales are part of a aardvark's body.,No,No
299,a ant has scales.,No,No
300,are scales part of a lizard's body?,No,No
301,scales are part of a giraffe's body.,No,No
302,are scales part of a falcon's body?,No,No
303,scales are part of a elephant's body.,No,No
304,a butterfly has scales.,No,No
305,does a worm have scales?,No,No
306,a dog has scales.,No,No
307,a boxer has scales.,No,No
308,are scales part of a pomeranian's body?,No,No
309,does a pinscher have scales?,No,No
310,does a penguin have scales?,No,No
311,are scales part of a yak's body?,No,No
312,scales are part of a donkey's body.,No,No
313,a donkey has scales.,No,No
314,does a cow have scales?,No,No
315,scales are part of a swan's body.,No,No
316,does a shrew have scales?,No,No
317,scales are part of a jay's body.,No,No
318,a hyena has scales.,No,No
319,does a cockatoo have scales?,No,No
320,scales are part of a crow's body.,No,No
321,scales are part of a monkey's body.,No,No
322,does a mouse have scales?,No,No
323,are scales part of a rabbit's body?,No,No
324,are scales part of a pinscher's body?,No,No
325,does a deer have scales?,No,No
326,scales are part of a quail's body.,No,No
327,are scales part of a alligator's body?,No,No
328,are scales part of a rottweiler's body?,No,No
329,are scales part of a spider's body?,No,No
330,scales are part of a gibbon's body.,No,No
331,a gorilla has scales.,No,No
332,does a terrier have scales?,No,No
333,are scales part of a sheep's body?,No,No
334,does a kangaroo have scales?,No,No
335,scales are part of a tapir's body.,No,No
336,are scales part of a chicken's body?,No,No
337,a penguin has scales.,No,No
338,a hawk has scales.,No,No
339,scales are part of a labrador's body.,No,No
340,are scales part of a camel's body?,No,No
341,scales are part of a doberman's body.,No,No
342,scales are part of a rhino's body.,No,No
343,are scales part of a snake's body?,No,No
344,scales are part of a owl's body.,No,No
345,are scales part of a beagle's body?,No,No
346,does a iguana have scales?,No,No
347,are scales part of a ox's body?,No,No
348,are scales part of a aardvark's body?,No,No
349,a rhino has scales.,No,No
350,scales are part of a bison's body.,No,No
351,scales are part of a flamingo's body.,No,No
352,scales are part of a lizard's body.,Yes,No
353,are scales part of a rhino's body?,No,No
354,a pigeon has scales.,Yes,No
355,does a raccoon have scales?,No,No
356,does a hummingbird have scales?,No,No
357,scales are part of a schnauzer's body.,No,No
358,a alligator has scales.,No,No
359,does a bear have scales?,No,No
360,are scales part of a monkey's body?,No,No
361,are scales part of a bear's body?,No,No
362,does a turkey have scales?,No,No
363,are scales part of a lion's body?,No,No
364,a cuckoos has scales.,No,No
365,does a cobra have scales?,No,No
366,scales are part of a ostrich's body.,No,No
367,does a collie have scales?,No,No
368,a eagle has scales.,No,No
369,a cat has scales.,No,No
370,a liger has scales.,No,No
371,scales are part of a sparrow's body.,No,No
372,a doberman has scales.,No,No
373,scales are part of a hawk's body.,No,No
374,are scales part of a jay's body?,No,No
375,a flamingo has scales.,No,No
376,are scales part of a butterfly's body?,No,No
377,scales are part of a corgi's body.,No,No
378,does a elephant have scales?,No,No
379,scales are part of a mule's body.,No,No
380,does a dog have scales?,No,No
381,does a seagull have scales?,No,No
382,are scales part of a terrier's body?,No,No
383,scales are part of a salamander's body.,No,No
384,a snail has scales.,Yes,No
385,a hummingbird has scales.,No,No
386,are scales part of a grivet's body?,No,No
387,scales are part of a horse's body.,No,No
388,scales are part of a crocodile's body.,No,No
389,scales are part of a ape's body.,No,No
390,does a butterfly have scales?,No,No
391,scales are part of a jaguar's body.,No,No
392,are scales part of a collie's body?,No,No
393,does a lizard have scales?,Yes,No
394,are scales part of a elephant's body?,No,No
395,a snake has scales.,No,No
396,does a koala have scales?,No,No
397,are scales part of a ant's body?,No,No
398,scales are part of a chicken's body.,No,No
399,are scales part of a dove's body?,No,No
400,are scales part of a sparrow's body?,No,No
401,scales are part of a alpaca's body.,No,No
402,are scales part of a corgi's body?,No,No
403,does a squirrel have scales?,No,No
404,scales are part of a bear's body.,No,No
405,a gibbon has scales.,No,No
406,are scales part of a squirrel's body?,No,No
407,does a ostrich have scales?,No,No
408,are scales part of a ass's body?,No,No
409,a elephant has scales.,No,No
410,scales are part of a cobra's body.,No,No
411,does a labrador have scales?,No,No
412,are scales part of a ostrich's body?,No,No
413,scales are part of a boa's body.,No,No
414,a cobra has scales.,No,No
415,are scales part of a jaguar's body?,No,No
416,does a dove have scales?,No,No
417,scales are part of a dalmatian's body.,No,No
418,a caracal has scales.,Yes,No
419,does a quail have scales?,No,No
420,scales are part of a mouse's body.,No,No
421,does a mule have scales?,No,No
422,are scales part of a cat's body?,No,No
423,a alpaca has scales.,No,No
424,are scales part of a pig's body?,No,No
425,a kangaroo has scales.,No,No
426,a ostrich has scales.,No,No
427,are scales part of a caracal's body?,No,No
428,a goat has scales.,No,No
429,a cow has scales.,No,No
430,scales are part of a cow's body.,No,No
431,a salamander has scales.,No,No
432,does a cat have scales?,No,No
433,are scales part of a worm's body?,No,No
434,does a rat have scales?,No,No
435,a shrew has scales.,No,No
436,scales are part of a snake's body.,No,No
437,are scales part of a baboon's body?,No,No
438,does a mamba have scales?,No,No
439,a dove has scales.,No,No
440,does a bison have scales?,No,No
441,scales are part of a goat's body.,No,No
442,scales are part of a tarantula's body.,No,No
443,a yak has scales.,No,No
444,a skunk has scales.,No,No
445,a swan has scales.,No,No
446,scales are part of a falcon's body.,No,No
447,a bat has scales.,No,No
