,question,model_answer,true_answer
120,a hawk has scales.,No,No
121,scales are part of a seagull's body.,No,No
122,scales are part of a cuckoos's body.,No,No
123,does a crocodile have scales?,No,No
124,does a flamingo have scales?,No,No
125,scales are part of a swan's body.,No,No
126,does a alligator have scales?,Yes,No
127,does a salamander have scales?,No,No
128,a gibbon has scales.,No,No
129,are scales part of a lizard's body?,No,No
130,scales are part of a grivet's body.,No,No
131,does a rat have scales?,No,No
132,scales are part of a doberman's body.,No,No
133,a mule has scales.,No,No
134,a labrador has scales.,No,No
135,are scales part of a beagle's body?,No,No
136,scales are part of a fox's body.,No,No
137,a bull has scales.,No,No
138,scales are part of a deer's body.,No,No
139,a deer has scales.,No,No
140,are scales part of a turkey's body?,No,No
141,scales are part of a jay's body.,No,No
142,does a crow have scales?,No,No
143,scales are part of a beef's body.,No,No
144,scales are part of a turkey's body.,No,No
145,are scales part of a bull's body?,No,No
146,a elephant has scales.,No,No
147,are scales part of a jaguar's body?,No,No
148,does a fox have scales?,No,No
149,scales are part of a bison's body.,No,No
150,a turkey has scales.,No,No
151,does a hippopotamus have scales?,No,No
152,are scales part of a ape's body?,No,No
153,a snake has scales.,No,No
154,are scales part of a ostrich's body?,No,No
155,does a pigeon have scales?,No,No
156,scales are part of a bulldog's body.,No,No
157,scales are part of a squirrel's body.,No,No
158,a penguin has scales.,Yes,No
159,a parrot has scales.,No,No
160,are scales part of a bulldog's body?,No,No
161,a kangaroo has scales.,No,No
162,scales are part of a giraffe's body.,No,No
163,scales are part of a tarantula's body.,No,No
164,does a boxer have scales?,Yes,No
165,are scales part of a rottweiler's body?,No,No
166,scales are part of a caracal's body.,No,No
167,are scales part of a caracal's body?,No,No
168,does a seagull have scales?,No,No
169,scales are part of a rhino's body.,No,No
170,are scales part of a skunk's body?,No,No
171,a duck has scales.,No,No
172,are scales part of a liger's body?,No,No
173,does a deer have scales?,No,No
174,a alligator has scales.,Yes,No
175,does a bird have scales?,No,No
176,are scales part of a falcon's body?,No,No
177,are scales part of a songbird's body?,No,No
178,does a schnauzer have scales?,No,No
179,scales are part of a mouse's body.,No,No
180,are scales part of a shrew's body?,No,No
181,are scales part of a hen's body?,No,No
182,a shrew has scales.,No,No
183,does a elephant have scales?,No,No
184,scales are part of a penguin's body.,No,No
185,does a alpaca have scales?,No,No
186,does a owl have scales?,Yes,No
187,a lizard has scales.,No,No
188,scales are part of a cockatoo's body.,No,No
189,a schnauzer has scales.,No,No
190,does a ass have scales?,No,No
191,does a cobra have scales?,No,No
192,does a falcon have scales?,Yes,No
193,a jay has scales.,No,No
194,are scales part of a rabbit's body?,No,No
195,a squirrel has scales.,No,No
196,a pomeranian has scales.,No,No
197,scales are part of a labrador's body.,No,No
198,does a wolf have scales?,No,No
199,scales are part of a dove's body.,No,No
200,does a hawk have scales?,No,No
201,does a antelope have scales?,No,No
202,does a rhino have scales?,No,No
203,does a sheep have scales?,No,No
204,does a zebra have scales?,Yes,No
205,are scales part of a butterfly's body?,No,No
206,a songbird has scales.,No,No
207,are scales part of a tiger's body?,No,No
208,a beagle has scales.,No,No
209,does a butterfly have scales?,No,No
210,scales are part of a husky's body.,No,No
211,a rabbit has scales.,No,No
212,scales are part of a bear's body.,No,No
213,a cobra has scales.,No,No
214,a dalmatian has scales.,No,No
215,does a cat have scales?,No,No
216,scales are part of a songbird's body.,No,No
217,a ant has scales.,No,No
218,scales are part of a yak's body.,No,No
219,a caterpillar has scales.,No,No
220,does a yak have scales?,No,No
221,are scales part of a frog's body?,No,No
222,scales are part of a wolf's body.,No,No
223,scales are part of a sheep's body.,No,No
224,are scales part of a worm's body?,No,No
225,a boxer has scales.,No,No
226,a grivet has scales.,No,No
227,does a cuckoos have scales?,No,No
228,a rhino has scales.,No,No
229,are scales part of a moose's body?,No,No
230,does a eagle have scales?,No,No
231,does a bulldog have scales?,No,No
232,does a rottweiler have scales?,No,No
233,scales are part of a duck's body.,No,No
234,a crocodile has scales.,No,No
235,are scales part of a chihuahua's body?,No,No
236,are scales part of a boxer's body?,No,No
237,are scales part of a mule's body?,No,No
238,a hummingbird has scales.,Yes,No
239,are scales part of a horse's body?,No,No
240,does a ape have scales?,No,No
241,a salamander has scales.,Yes,No
242,does a lizard have scales?,Yes,No
243,a bison has scales.,No,No
244,does a peacock have scales?,No,No
245,a terrier has scales.,No,No
246,does a beef have scales?,No,No
247,are scales part of a baboon's body?,No,No
248,scales are part of a caterpillar's body.,No,No
249,does a moose have scales?,No,No
250,scales are part of a tapir's body.,No,No
251,a dog has scales.,No,No
252,a sparrow has scales.,No,No
253,a pinscher has scales.,No,No
254,does a beagle have scales?,No,No
255,does a goat have scales?,No,No
256,scales are part of a pelican's body.,No,No
257,a camel has scales.,No,No
258,a seagull has scales.,No,No
259,does a kangaroo have scales?,Yes,No
260,are scales part of a doberman's body?,No,No
261,a tapir has scales.,No,No
262,scales are part of a ass's body.,No,No
263,are scales part of a schnauzer's body?,No,No
264,does a skunk have scales?,No,No
265,are scales part of a corgi's body?,No,No
266,are scales part of a pinscher's body?,No,No
267,a koala has scales.,No,No
268,scales are part of a goat's body.,No,No
269,are scales part of a ass's body?,No,No
270,are scales part of a alligator's body?,No,No
271,does a gorilla have scales?,No,No
272,are scales part of a wolf's body?,No,No
273,scales are part of a koala's body.,No,No
274,does a koala have scales?,No,No
275,are scales part of a hippopotamus's body?,No,No
276,scales are part of a alligator's body.,No,No
277,a goat has scales.,No,No
278,does a iguana have scales?,No,No
279,does a chihuahua have scales?,Yes,No
280,are scales part of a chicken's body?,No,No
281,scales are part of a dalmatian's body.,No,No
282,scales are part of a pig's body.,No,No
283,a peacock has scales.,No,No
284,a moose has scales.,No,No
285,a crow has scales.,No,No
286,does a doberman have scales?,No,No
287,scales are part of a snail's body.,No,No
288,a hyena has scales.,No,No
289,a flamingo has scales.,No,No
290,scales are part of a aardvark's body.,No,No
291,are scales part of a flamingo's body?,No,No
292,scales are part of a baboon's body.,No,No
293,scales are part of a rottweiler's body.,No,No
294,does a caterpillar have scales?,No,No
295,are scales part of a hawk's body?,No,No
296,does a aardvark have scales?,No,No
297,are scales part of a hyena's body?,No,No
298,are scales part of a aardvark's body?,No,No
299,does a pinscher have scales?,No,No
300,are scales part of a beef's body?,No,No
301,does a tiger have scales?,Yes,No
302,does a lion have scales?,No,No
303,scales are part of a gibbon's body.,No,No
304,does a cockatoo have scales?,No,No
305,are scales part of a ant's body?,No,No
306,does a sparrow have scales?,No,No
307,are scales part of a kangaroo's body?,No,No
308,scales are part of a gorilla's body.,No,No
309,a hippopotamus has scales.,No,No
310,a quail has scales.,Yes,No
311,scales are part of a parrot's body.,No,No
312,scales are part of a owl's body.,No,No
313,are scales part of a deer's body?,No,No
314,scales are part of a zebra's body.,No,No
315,are scales part of a owl's body?,No,No
316,does a donkey have scales?,No,No
317,a zebra has scales.,No,No
318,scales are part of a ostrich's body.,No,No
319,does a tarantula have scales?,No,No
320,a horse has scales.,No,No
321,scales are part of a rat's body.,No,No
322,are scales part of a cuckoos's body?,No,No
323,are scales part of a cobra's body?,No,No
324,scales are part of a frog's body.,No,No
325,scales are part of a camel's body.,No,No
326,a owl has scales.,No,No
327,are scales part of a cow's body?,No,No
328,are scales part of a crocodile's body?,No,No
329,a chihuahua has scales.,No,No
330,a leopard has scales.,No,No
331,a cat has scales.,No,No
332,does a shrew have scales?,No,No
333,a cow has scales.,No,No
334,scales are part of a raccoon's body.,No,No
335,does a bull have scales?,No,No
336,scales are part of a chihuahua's body.,No,No
337,are scales part of a grivet's body?,No,No
338,are scales part of a jay's body?,No,No
339,scales are part of a quail's body.,No,No
340,are scales part of a parrot's body?,No,No
341,scales are part of a boxer's body.,No,No
342,scales are part of a hen's body.,No,No
343,are scales part of a eagle's body?,No,No
344,scales are part of a iguana's body.,No,No
345,are scales part of a swan's body?,No,No
346,a rat has scales.,No,No
347,are scales part of a bison's body?,No,No
348,are scales part of a pomeranian's body?,No,No
349,a skunk has scales.,No,No
350,does a hen have scales?,Yes,No
351,are scales part of a mouse's body?,No,No
352,a worm has scales.,No,No
353,are scales part of a salamander's body?,No,No
354,are scales part of a tapir's body?,No,No
355,scales are part of a bull's body.,No,No
356,a pig has scales.,No,No
357,a pigeon has scales.,No,No
358,are scales part of a camel's body?,No,No
359,a gorilla has scales.,No,No
360,a mamba has scales.,No,No
361,does a bison have scales?,No,No
362,scales are part of a ant's body.,No,No
363,are scales part of a duck's body?,No,No
364,a chicken has scales.,No,No
365,are scales part of a boa's body?,No,No
366,does a giraffe have scales?,No,No
367,a ostrich has scales.,No,No
368,are scales part of a quail's body?,No,No
369,a bulldog has scales.,No,No
370,a corgi has scales.,No,No
371,scales are part of a lion's body.,No,No
372,are scales part of a penguin's body?,No,No
373,are scales part of a zebra's body?,No,No
374,does a worm have scales?,No,No
375,a husky has scales.,No,No
376,scales are part of a tiger's body.,No,No
377,scales are part of a moose's body.,No,No
378,are scales part of a sparrow's body?,No,No
379,are scales part of a koala's body?,No,No
380,are scales part of a pigeon's body?,No,No
381,scales are part of a liger's body.,No,No
382,scales are part of a monkey's body.,No,No
383,scales are part of a worm's body.,No,No
384,scales are part of a sparrow's body.,No,No
385,scales are part of a horse's body.,No,No
386,does a cow have scales?,No,No
387,a ox has scales.,No,No
388,scales are part of a hummingbird's body.,No,No
389,does a chicken have scales?,No,No
390,scales are part of a crocodile's body.,No,No
391,does a caracal have scales?,No,No
392,are scales part of a cat's body?,No,No
393,a butterfly has scales.,No,No
394,a frog has scales.,No,No
395,scales are part of a cat's body.,No,No
396,scales are part of a hyena's body.,No,No
397,are scales part of a iguana's body?,No,No
398,scales are part of a ape's body.,No,No
399,are scales part of a antelope's body?,No,No
400,a monkey has scales.,No,No
401,are scales part of a fox's body?,No,No
402,scales are part of a butterfly's body.,No,No
403,scales are part of a collie's body.,No,No
404,does a snake have scales?,No,No
405,scales are part of a elephant's body.,No,No
406,are scales part of a bat's body?,No,No
407,a iguana has scales.,No,No
408,does a labrador have scales?,Yes,No
409,a yak has scales.,No,No
410,does a quail have scales?,Yes,No
411,scales are part of a rabbit's body.,No,No
412,does a squirrel have scales?,No,No
413,does a jay have scales?,No,No
414,scales are part of a beagle's body.,No,No
415,a bird has scales.,No,No
416,does a bat have scales?,No,No
417,a wolf has scales.,No,No
418,a ape has scales.,No,No
419,scales are part of a hawk's body.,No,No
420,are scales part of a collie's body?,No,No
421,a rottweiler has scales.,No,No
422,scales are part of a flamingo's body.,No,No
423,scales are part of a jaguar's body.,No,No
424,does a gibbon have scales?,No,No
425,scales are part of a terrier's body.,No,No
426,does a dove have scales?,No,No
427,are scales part of a rhino's body?,No,No
428,a antelope has scales.,Yes,No
429,does a horse have scales?,No,No
430,scales are part of a antelope's body.,No,No
431,are scales part of a lion's body?,No,No
432,scales are part of a hippopotamus's body.,No,No
433,a ass has scales.,No,No
434,does a ox have scales?,No,No
435,does a pig have scales?,No,No
436,does a pelican have scales?,No,No
437,does a collie have scales?,No,No
438,a eagle has scales.,No,No
439,are scales part of a dalmatian's body?,No,No
440,does a camel have scales?,No,No
441,does a monkey have scales?,No,No
442,scales are part of a crow's body.,No,No
443,does a boa have scales?,No,No
444,does a ant have scales?,No,No
445,does a dalmatian have scales?,Yes,No
446,does a rabbit have scales?,No,No
447,does a turkey have scales?,No,No
