,question,model_answer,true_answer
175,waiting tables is usually used for play ping pong,No,No
176,watch is usually used for reading news,No,No
177,singing is usually used for entertainment,Yes,Yes
178,tree is usually used for beauty,Yes,Yes
179,watching tv is usually used for function,Yes,No
180,writing poem is usually used for socializing,No,No
181,temple is usually used for religion,Yes,Yes
182,strip mall is usually used for shop for things,Yes,Yes
183,sports ball is usually used for playing game,Yes,Yes
184,tree is usually used for travel,No,No
185,supermarket is usually used for weekly shopping,Yes,Yes
186,shampoo and conditioner is usually used for clean hair,Yes,Yes
187,string bass is usually used for play music,Yes,Yes
188,spring binder is usually used for holding papers,No,Yes
189,stabbing to death is usually used for getting revenge on,Yes,Yes
190,sewing is usually used for repair of clothing,No,Yes
191,wedding chapel is usually used for washing dishes,No,No
192,viewing video is usually used for fun,Yes,Yes
193,string bass is usually used for playing music,Yes,Yes
194,window is usually used for baths,No,No
195,sleeping is usually used for rest,Yes,Yes
196,vice is usually used for squeeze,No,Yes
197,skylight is usually used for let in light,Yes,Yes
198,toy ball is usually used for throwing,Yes,Yes
199,tile is usually used for flooring,Yes,Yes
200,space is usually used for occupying,Yes,Yes
201,starting flame or fire is usually used for roasting marshmellows,No,Yes
202,writing instrument is usually used for making notes,Yes,Yes
203,visiting other countries is usually used for motion,No,No
204,ticket box is usually used for store tickets,Yes,Yes
205,sofa is usually used for seat,Yes,Yes
206,triangle is usually used for cut,No,No
207,tab is usually used for marking place,No,Yes
208,violin is usually used for dry clothes,No,No
209,tissue holder is usually used for hold tissues,Yes,Yes
210,visiting other countries is usually used for make jeans,No,No
211,town is usually used for live,Yes,Yes
212,walking is usually used for getting somewhere,Yes,Yes
213,wine is usually used for drinking,Yes,Yes
214,washing clothes is usually used for making smell good,No,Yes
215,tub is usually used for take bath,Yes,Yes
216,train seat is usually used for growing vegetables,No,No
217,toilet paper is usually used for making ice cubes,No,No
218,sleeping is usually used for relaxing,Yes,Yes
219,service counter is usually used for information,No,Yes
220,triangle is usually used for draw line at angle,Yes,Yes
221,watching film is usually used for fun,Yes,Yes
222,walking is usually used for producing offspring,No,No
223,sofabed is usually used for sleep,Yes,Yes
224,seeing band is usually used for being entertained,Yes,Yes
225,tool is usually used for fix things,Yes,Yes
226,tin is usually used for holding food,Yes,Yes
227,show is usually used for entertainment,Yes,Yes
228,writing is usually used for communicating thoughts,Yes,Yes
229,sign is usually used for directions,Yes,Yes
230,writing poem is usually used for expressing love,Yes,Yes
231,wire is usually used for fasten,Yes,Yes
232,steakhouse is usually used for eating steak in,Yes,Yes
233,triangle is usually used for playing taps,No,No
234,wire is usually used for conducting electricity,Yes,Yes
235,tasting sweet is usually used for pleasure,Yes,Yes
236,shovel is usually used for digging hole,Yes,Yes
237,tying shoelace is usually used for riding,No,No
238,shoe is usually used for wearing,Yes,Yes
239,tool is usually used for eating cereal,No,No
240,visiting other countries is usually used for keeping dry,No,No
241,soap is usually used for get clean,Yes,Yes
242,towel bar is usually used for create pottery,No,No
243,washing hands is usually used for remembering past,No,No
244,sitting on chair is usually used for resting legs,Yes,Yes
245,train station is usually used for smoking marijuana,No,No
246,traveling around world is usually used for meeting interesting people,Yes,Yes
247,underground area is usually used for building,Yes,No
248,voice is usually used for talking,Yes,Yes
249,teaching other people is usually used for educating,Yes,Yes
250,using computer is usually used for write,Yes,No
251,tail is usually used for making kite fly evenly,No,Yes
252,skating is usually used for having fun,Yes,Yes
253,walk in closet is usually used for storing lots of clothes,Yes,Yes
254,street is usually used for driving on,Yes,Yes
255,train tracks is usually used for trains,Yes,Yes
256,wine is usually used for get drunk,Yes,Yes
257,washing hands is usually used for losing weight,No,No
258,writing instrument is usually used for drawing pictures,Yes,Yes
259,writing story is usually used for cut,No,No
260,writing instrument is usually used for storing bycycles in,No,No
261,wardrobe is usually used for put clothes in,Yes,Yes
262,water is usually used for swimming in,Yes,Yes
263,soccer field is usually used for play game of soccer,Yes,Yes
264,thinking is usually used for adapting,No,Yes
265,yacht is usually used for bowling,No,No
266,vessel is usually used for shipping,Yes,Yes
267,seeing exciting story is usually used for entertainment,Yes,Yes
268,stranger is usually used for meeting,No,Yes
269,vegetable garden is usually used for growing food,Yes,Yes
270,utility case is usually used for multiple purposes,Yes,Yes
271,ticket slot is usually used for putting ticket in,Yes,Yes
272,toy marble is usually used for play,Yes,Yes
273,sun is usually used for light,Yes,Yes
274,stairwell is usually used for walk up,No,Yes
275,sugar is usually used for making deserts with,No,Yes
276,ski tow is usually used for hoist,No,Yes
277,seeing people play game is usually used for having fun,Yes,Yes
278,study is usually used for learn things,Yes,Yes
279,watching musician perform is usually used for keeping things,No,No
280,weeding garden is usually used for gardeners,Yes,Yes
281,sink is usually used for hold dirty dishes,Yes,Yes
282,taping television show is usually used for watching again,Yes,Yes
283,trombone is usually used for spectator,Yes,No
284,yoyo is usually used for entertainment,Yes,Yes
285,strip mall is usually used for shopping,Yes,Yes
286,transit ticket is usually used for one way trip,Yes,Yes
287,watch is usually used for keeping track of time,No,Yes
288,taking exam is usually used for seeing how well learned,Yes,Yes
289,wire is usually used for making new friends,No,No
290,walking around lake is usually used for relaxation,Yes,Yes
291,wings is usually used for watersports,No,No
292,utility case is usually used for carry stuff,Yes,Yes
293,typing is usually used for grilling steak,No,No
294,toothpaste is usually used for clean teeth,Yes,Yes
295,seeing old things is usually used for remembering past,Yes,Yes
296,showroom is usually used for displaying things,Yes,Yes
297,xylophone is usually used for competition,Yes,No
298,train station is usually used for wipe nose,No,No
299,woodwind is usually used for making music,Yes,Yes
300,staying healthy is usually used for living long life,Yes,Yes
301,shopping basket is usually used for hold groceries,Yes,Yes
302,waiting tables is usually used for origami,Yes,No
303,wall is usually used for holding up roof,No,Yes
304,tub is usually used for baths,Yes,Yes
305,washing clothes is usually used for building,No,No
306,taking car for drive is usually used for wasting gas,Yes,Yes
307,tooth is usually used for chewing food,No,Yes
308,writing case is usually used for holding writing materials,Yes,Yes
309,using television is usually used for bowling,No,No
310,watching film is usually used for relaxation,Yes,Yes
311,wind instrument is usually used for feature paintings,No,No
312,stick eraser is usually used for erase pencil marks,Yes,Yes
313,toy is usually used for have fun,Yes,Yes
314,toll road is usually used for driving,Yes,Yes
315,toilet paper is usually used for getting attention,No,No
316,wristwatch is usually used for sport,No,No
317,wallet is usually used for exercise,No,No
318,window curtain is usually used for dying,No,No
319,shoe is usually used for walking,Yes,Yes
320,wristwatch is usually used for store tickets,No,No
321,sugar is usually used for sweetening coffee,Yes,Yes
322,slippers is usually used for keep feet warm,Yes,Yes
323,shopping mall is usually used for shop,Yes,Yes
324,spectacles is usually used for correct,No,Yes
325,tying shoelace is usually used for chilling food,No,No
326,ticket box is usually used for putting tickets into,Yes,Yes
327,telephone book is usually used for look up number,Yes,Yes
328,washing clothes is usually used for keeping clean,Yes,Yes
329,tickling is usually used for play,Yes,Yes
330,triangle is usually used for swimming across,No,No
331,telephone line is usually used for connect,Yes,Yes
332,voice is usually used for light,No,No
333,toilet paper is usually used for toss on trees,No,Yes
334,squash court is usually used for playing game of squash,Yes,Yes
335,storage is usually used for keep stuff,Yes,Yes
336,toothbrush head is usually used for brush teeth,Yes,Yes
337,song is usually used for express feelings and emotions,Yes,Yes
338,train station is usually used for traveling,Yes,Yes
339,seeing band is usually used for enjoying music,Yes,Yes
340,t shirt is usually used for wearing,Yes,Yes
341,tapestry is usually used for decor,Yes,Yes
342,shirt is usually used for covering,Yes,Yes
343,watching tv show is usually used for passing time,Yes,Yes
344,typewriter keyboard is usually used for input,Yes,Yes
345,walking is usually used for making business community rich,No,No
346,trombone is usually used for playing music,Yes,Yes
347,using computer is usually used for decorate for party,No,No
348,water is usually used for living accomodations on ranch,No,No
349,shore is usually used for surfing,Yes,Yes
350,steam is usually used for clean carpet,No,Yes
351,walking around lake is usually used for playing sport,Yes,No
352,spoon is usually used for scooping food,Yes,Yes
353,washing clothes is usually used for lift heavy objects,No,No
354,writing is usually used for communication,Yes,Yes
355,train ticket is usually used for keeping perishable food fresh,No,No
356,talking with far away is usually used for communication,Yes,Yes
357,steakhouse is usually used for eating meat,Yes,Yes
358,tying shoelace is usually used for keeping shoe on,Yes,Yes
359,tape dispenser is usually used for holding tape,Yes,Yes
360,window curtain is usually used for provide privacy,Yes,Yes
361,watching tv show is usually used for learning,No,Yes
362,skiing is usually used for fun,Yes,Yes
363,taking shower is usually used for hygiene,No,Yes
364,seeing band is usually used for listening to music,Yes,Yes
365,viola is usually used for making money,No,No
366,voice is usually used for communicate,Yes,Yes
367,spectacles is usually used for sight,Yes,Yes
368,weapon is usually used for test body temperature,No,No
369,toothpick is usually used for clean between teeth,Yes,Yes
370,stick of butter is usually used for making cookies,No,Yes
371,watching television show is usually used for light,No,No
372,tennis game is usually used for sport,Yes,Yes
373,tree is usually used for hiding crimes,No,No
374,writing poem is usually used for expressing yourself,Yes,Yes
375,soap dish is usually used for hold soaps,Yes,Yes
376,voice is usually used for shout,Yes,Yes
377,state highway is usually used for driving,Yes,Yes
378,train station is usually used for trains,Yes,Yes
379,watching tv show is usually used for zoning out,No,Yes
380,step chair is usually used for sitting while preparing food,Yes,Yes
381,tapestry is usually used for art,Yes,Yes
382,united states is usually used for living in,Yes,Yes
383,sofabed is usually used for have guests,Yes,Yes
384,table is usually used for eating off of,Yes,Yes
385,wristwatch is usually used for timing or,No,Yes
386,staple remover is usually used for take out staples,Yes,Yes
387,watch is usually used for relaxing,No,No
388,sheet is usually used for sleeping under,Yes,Yes
389,text is usually used for teaching,Yes,Yes
390,wool is usually used for make yarn,Yes,Yes
391,token is usually used for winning war,Yes,No
392,transit ticket is usually used for guests,No,No
393,waiting tables is usually used for serving food,Yes,Yes
394,store is usually used for buy things,Yes,Yes
395,wall is usually used for dividing countries,Yes,Yes
396,wing is usually used for aircraft,Yes,Yes
397,watching film is usually used for making kite fly evenly,No,No
398,studying is usually used for learning,Yes,Yes
399,theater is usually used for watch movie,Yes,Yes
400,tear off calendar is usually used for keep track of date,Yes,Yes
401,writing story is usually used for expressing idea,Yes,Yes
402,writer is usually used for writing stories,Yes,Yes
403,train ticket is usually used for travel by train,Yes,Yes
404,toothbrush is usually used for cleaning teeth,Yes,Yes
405,telephone is usually used for communicate,Yes,Yes
406,water is usually used for containing things,Yes,No
407,tile is usually used for covering wall,Yes,Yes
408,ticket office is usually used for selling tickets,Yes,Yes
409,walk in closet is usually used for music,No,No
410,window is usually used for pass through,Yes,No
411,watching television is usually used for education,No,Yes
412,water is usually used for bathing,Yes,Yes
413,toilet paper is usually used for celebrate birthday,No,No
414,washing hands is usually used for removing dirt,Yes,Yes
415,stage door is usually used for entering back stage area,Yes,Yes
416,striking match is usually used for starting fire,No,Yes
417,spoon is usually used for eating cereal,No,Yes
418,toilet paper is usually used for bathroom,Yes,Yes
419,vessel is usually used for person,No,No
420,train tracks is usually used for guiding train,No,Yes
421,subway pass is usually used for ride subway,Yes,Yes
422,table is usually used for eat at,Yes,Yes
423,watching musician perform is usually used for relaxation,No,Yes
424,tennis ball is usually used for play tennis,Yes,Yes
425,wings is usually used for flapping,No,Yes
426,triangle is usually used for playing song,No,Yes
427,watching tv show is usually used for move,No,No
428,writing instrument is usually used for work,Yes,No
429,thinking is usually used for coming to conclusions,Yes,Yes
430,sofabed is usually used for sleep on,Yes,Yes
431,tenor is usually used for singing,Yes,Yes
432,using computer is usually used for throwing ball,No,No
433,typewriter is usually used for fill in form,Yes,Yes
434,serving trolley is usually used for transporting foods,Yes,Yes
435,washcloth is usually used for wash face,Yes,Yes
436,staplers is usually used for fasten papers together,Yes,Yes
437,toy balloon is usually used for holding credit cards,No,No
438,toilet tank is usually used for performing,No,No
439,sending criminal to prison is usually used for preventing future crimes,No,Yes
440,toilet is usually used for peeing,Yes,Yes
441,toilet paper is usually used for wiping up small spill,Yes,Yes
442,voice is usually used for scribble,Yes,No
443,umbrella is usually used for lift weights,No,No
444,skin care article is usually used for taking care of skin,Yes,Yes
445,swimming pool is usually used for cool off,Yes,Yes
446,spray hose is usually used for spray water,Yes,Yes
447,taking walk is usually used for staying in shape,Yes,Yes
448,shelf is usually used for storing books,Yes,Yes
449,thinking is usually used for reasoning,Yes,Yes
450,visiting other countries is usually used for learning from other cultures,Yes,Yes
451,wooden rod is usually used for jury,No,No
452,visiting other countries is usually used for learning about other cultures,Yes,Yes
453,wind instrument is usually used for flavoring food,No,No
454,wing is usually used for providing lift,Yes,Yes
455,transit ticket is usually used for take two connecting journeys,Yes,Yes
456,swimming pool is usually used for make love,No,Yes
457,woodwind family is usually used for music,Yes,Yes
458,talking is usually used for speech,Yes,Yes
459,waiting on tables is usually used for getting tips,No,Yes
460,tickling is usually used for making child laugh,Yes,Yes
461,wing is usually used for removing stains,No,No
462,sitting quietly is usually used for relaxing,Yes,Yes
463,ticket booth is usually used for selling tickets,Yes,Yes
464,skiing is usually used for sport,Yes,Yes
465,tying shoelace is usually used for preventing from tripping,Yes,Yes
466,writing instrument is usually used for securing door,No,No
467,window curtain is usually used for providing privacy,Yes,Yes
468,taking course is usually used for learning new things,Yes,Yes
469,using computer is usually used for teachers,Yes,Yes
470,typing is usually used for entering data,Yes,Yes
471,stapler is usually used for office organization,Yes,Yes
472,story is usually used for reading,Yes,Yes
473,self adhesive label is usually used for sticking on things,Yes,Yes
474,vegetable garden is usually used for growing vegetables,Yes,Yes
475,stopping bicycle is usually used for get off bicycle,Yes,Yes
476,voice is usually used for cleaning teeth,No,No
477,shoe is usually used for protecting foot,No,Yes
478,writing is usually used for making flour,No,No
479,stage is usually used for plays,Yes,Yes
480,writing story is usually used for entertainment,Yes,Yes
481,soap is usually used for washing dishes,Yes,Yes
482,writing instrument is usually used for landing airplanes,No,No
483,well is usually used for hurting others,No,No
484,typewriter is usually used for pulling,No,No
485,toy car is usually used for playing,Yes,Yes
486,spite is usually used for anger,Yes,Yes
487,sword is usually used for fence with,No,Yes
488,street is usually used for easy passage of vehicles,Yes,Yes
489,wind instrument is usually used for making music,Yes,Yes
490,studying is usually used for getting good grades,Yes,Yes
491,silicone is usually used for lubricate,Yes,Yes
492,tuba is usually used for play music,Yes,Yes
493,tickling is usually used for teasing,Yes,Yes
494,wash cloth is usually used for waitresses,Yes,No
495,writing program is usually used for partying,No,No
496,trumpet is usually used for building snowmen,No,No
497,typewriter is usually used for socialising,No,No
498,tub is usually used for fishing,No,No
499,watching film is usually used for enjoyment,Yes,Yes
500,tree is usually used for shade,Yes,Yes
501,spout is usually used for pour liquids,Yes,Yes
502,ski tow is usually used for transport,Yes,Yes
503,tortilla is usually used for wearing,No,No
504,taking final exams is usually used for pass course,Yes,Yes
505,umbrella is usually used for keeping dry,No,Yes
506,visiting museum is usually used for fun,Yes,Yes
507,stopping bicycle is usually used for safety,Yes,Yes
508,washing hands is usually used for hygeine,No,Yes
509,writing poem is usually used for expressing emotion,Yes,Yes
510,stepladder is usually used for climb,No,Yes
511,tin is usually used for holding sardines,Yes,Yes
512,tying shoelace is usually used for enjoying yourself,No,No
513,turnstile is usually used for listen to music,No,No
514,water spout is usually used for sound,Yes,No
515,toilet paper is usually used for displaying,No,No
516,soap is usually used for clean dirty things,Yes,Yes
517,tool is usually used for building things,Yes,Yes
518,tennis ball is usually used for playing tennis,Yes,Yes
519,supermarket is usually used for buying fresh ground beef,Yes,Yes
520,woodwind instrument is usually used for exersice,Yes,No
521,washing hands is usually used for cleaning dirt off,Yes,Yes
522,seeing movie is usually used for being entertained,Yes,Yes
523,voice is usually used for working,No,No
524,sleeping at night is usually used for dreams,Yes,Yes
525,trash receptacle is usually used for resting,No,No
526,tissue holder is usually used for holding tissues,Yes,Yes
527,seeing art is usually used for entertainment,Yes,Yes
528,track is usually used for running,Yes,Yes
529,tourniquet is usually used for hold figs,No,No
530,united states is usually used for securing valuables,No,No
531,toothbrush head is usually used for brushing teeth,Yes,Yes
532,steak house is usually used for eating dinner,Yes,Yes
533,surfing net is usually used for finding information,Yes,Yes
534,shoulder bag is usually used for carrying items,Yes,Yes
535,woodwind is usually used for creating,No,No
536,yard is usually used for writing checks,No,No
537,townhouse is usually used for home improvement,No,No
538,transit ticket is usually used for boarding bus,Yes,Yes
539,seeing band is usually used for hearing music,Yes,Yes
540,sleeping is usually used for dreaming,No,Yes
541,train tracks is usually used for increasing size of farm,No,No
542,testing strength is usually used for finding out how strong,Yes,Yes
543,triangle is usually used for reaching high places,No,No
544,toilet paper is usually used for relaxing,No,No
545,spoon is usually used for stirring coffee,Yes,Yes
546,stranger is usually used for act as witness,No,Yes
547,self adhesive label is usually used for stick to,Yes,Yes
548,setting cup on table is usually used for having hand free,Yes,Yes
549,surfing web is usually used for entertainment,Yes,Yes
550,tying shoelace is usually used for not looking like slob,No,Yes
551,striking match is usually used for lighting candle,No,Yes
552,whore is usually used for sex,Yes,Yes
553,yoyo is usually used for bounce,Yes,No
554,umbrella is usually used for keep yourself dry,No,Yes
555,testing strength is usually used for proving how strong,Yes,Yes
556,washing clothes is usually used for making clothes clean,Yes,Yes
557,skiing is usually used for traveling on snow,Yes,Yes
558,water is usually used for drink,Yes,Yes
559,toy car is usually used for eating meals,No,No
560,yacht is usually used for cleaning dirt off,No,No
561,swimming pool is usually used for swim,Yes,Yes
562,tying shoelace is usually used for teaching students,No,No
563,toy ball is usually used for bouncing up and down,Yes,Yes
564,thinking is usually used for learning,Yes,Yes
565,theater box is usually used for having privacy,No,Yes
566,wheel is usually used for dividing countries,No,No
567,thunderbolt is usually used for strike,Yes,Yes
568,soaking in hotspring is usually used for relaxation,No,Yes
569,trash receptacle is usually used for waste products,Yes,Yes
570,telephone kiosk is usually used for public phone calls,Yes,Yes
571,union is usually used for transporting things,No,No
572,toilet is usually used for shitting,No,Yes
573,waging war is usually used for hurting others,Yes,Yes
574,starting fire is usually used for toasting marshmallows,No,Yes
575,sofa is usually used for lying on,Yes,Yes
576,toilet paper is usually used for making music,No,No
577,tooth is usually used for ripping,No,Yes
578,thruway is usually used for travel,Yes,Yes
579,yard is usually used for playing in,No,Yes
580,soldier is usually used for killing enemy,Yes,Yes
581,wheat is usually used for pressing cloth,No,No
582,tree is usually used for climbing,Yes,Yes
583,visiting art gallery is usually used for soothe,No,No
584,trombone is usually used for wipe arse,No,No
585,wedding ring is usually used for satisfying hunger,No,No
586,supermarket is usually used for buy chicken,No,Yes
587,watching musician perform is usually used for live in,No,No
588,using television is usually used for put feet on,No,No
589,yard is usually used for measuring distance,Yes,Yes
590,sitting down is usually used for resting,Yes,Yes
591,tool is usually used for being in shape,No,No
592,yard is usually used for sleeping,No,No
593,surfing net is usually used for learning,Yes,Yes
594,water spout is usually used for pour water,Yes,Yes
595,viewing video is usually used for getting job,No,No
596,toy soldier is usually used for open envelope,No,No
597,shopping center is usually used for do all shopping,Yes,Yes
598,tub is usually used for memorizing,No,No
599,store shelf is usually used for displaying items,Yes,Yes
600,wool is usually used for meeting friends,No,No
601,temple is usually used for praying,Yes,Yes
602,taking in film is usually used for entertaining yourself,Yes,Yes
603,toilet paper is usually used for directions,No,No
604,tripod is usually used for keep camera steady,Yes,Yes
605,waiting in line is usually used for getting exercise,No,No
606,tote bag is usually used for health,No,No
607,united states is usually used for using imagination,No,No
608,using television is usually used for being entertained,Yes,Yes
609,sofa is usually used for relax,Yes,Yes
610,seeing movie is usually used for entertainment,Yes,Yes
611,train station is usually used for waiting for train,Yes,Yes
612,shopping basket is usually used for carry products,Yes,Yes
613,telephones is usually used for communicate,Yes,Yes
614,typewriter key is usually used for throwing during party,No,No
615,vegetable garden is usually used for measuring weight,No,No
616,tin is usually used for holding cookies,Yes,Yes
617,traveling is usually used for exploring,Yes,Yes
618,train ticket is usually used for writing,No,No
619,viola is usually used for playing music,Yes,Yes
620,wing is usually used for being dressed,No,No
621,tambourine is usually used for make music,Yes,Yes
622,urinating is usually used for relieving bladder,Yes,Yes
623,toothbrush is usually used for getting sum,No,No
624,watching television show is usually used for staying fit,No,No
625,wind instrument is usually used for musical band,Yes,Yes
