,question,model_answer,true_answer
184,a beak is a body part of a brambling,No,Yes
185,does a goldcrest have a beak,No,Yes
186,a beak is a part of heron's body,Yes,Yes
187,a stork has a beak,Yes,Yes
188,a beak belongs to a sparrow,No,Yes
189,a beak belongs to a eagle,No,Yes
190,a beak is a body part of a eider,Yes,Yes
191,a beak belongs to a grackle,Yes,Yes
192,a beak is a part of songbird's body,Yes,Yes
193,a beak is a body part of a wader,Yes,Yes
194,a beak is a part of hawk's body,Yes,Yes
195,does a gull have a beak,Yes,Yes
196,does a hummingbird have a beak,Yes,Yes
197,a beak belongs to a goldcrest,No,Yes
198,does a buzzard have a beak,No,Yes
199,a beak is a part of bird's body,Yes,Yes
200,a seabird has a beak,Yes,Yes
201,a beak belongs to a chicken,No,Yes
202,a turkey has a beak,Yes,Yes
203,a beak is a body part of a pigeon,Yes,Yes
204,a beak belongs to a turkey,Yes,Yes
205,a beak is a body part of a seabird,Yes,Yes
206,a beak is a part of pelican's body,Yes,Yes
207,a beak is a part of parrot's body,Yes,Yes
208,does a eider have a beak,No,Yes
209,a beak belongs to a condor,No,Yes
210,a beak belongs to a cowbird,No,Yes
211,a beak is a body part of a owl,Yes,Yes
212,a beak belongs to a hen,No,Yes
213,a beak is a part of sparrow's body,Yes,Yes
214,does a macaw have a beak,Yes,Yes
215,a beak belongs to a bird,Yes,Yes
216,a beak belongs to a lark,Yes,Yes
217,a beak is a part of eagle's body,Yes,Yes
218,a beak is a part of chicken's body,Yes,Yes
219,a beak is a body part of a songbird,Yes,Yes
220,a albatrosses has a beak,No,Yes
221,a beak is a body part of a finch,Yes,Yes
222,a beak is a body part of a peacock,Yes,Yes
223,does a owl have a beak,No,Yes
224,a goose has a beak,Yes,Yes
225,a beak belongs to a dove,No,Yes
226,a bat has a beak,Yes,Yes
227,a beak belongs to a bullfinch,No,Yes
228,a beak is a part of cockatoo's body,Yes,Yes
229,a beak is a part of vulture's body,Yes,Yes
230,does a jay have a beak,No,Yes
231,does a bulbul have a beak,No,Yes
232,a beak belongs to a albatrosses,No,Yes
233,a beak is a body part of a goose,Yes,Yes
234,a beak is a part of buzzard's body,Yes,Yes
235,a beak belongs to a bushtit,No,Yes
236,a beak is a part of goldcrest's body,Yes,Yes
237,a beak is a part of avocet's body,Yes,Yes
238,a beak belongs to a jay,No,Yes
239,a beak belongs to a duck,Yes,Yes
240,a parrot has a beak,No,Yes
241,a beak belongs to a macaw,No,Yes
242,a beak belongs to a avocet,No,Yes
243,a beak is a part of bulbul's body,Yes,Yes
244,a beak is a body part of a sparrow,Yes,Yes
