,question,model_answer,true_answer
93,a beak is a body part of a owl.,Yes,Yes
94,a beak is a body part of a hawk.,Yes,Yes
95,a grackle has a beak.,Yes,Yes
96,a beak is a body part of a heron.,Yes,Yes
97,a beak is a part of parrot body.,Yes,Yes
98,a goose has a beak.,No,Yes
99,does a stork have a beak.,Yes,Yes
100,a beak is a part of seabird body.,Yes,Yes
101,a beak is a body part of a cotinga.,No,Yes
102,does a canary have a beak.,Yes,Yes
103,a beak is a body part of a pigeon.,Yes,Yes
104,a beak is a body part of a macaw.,No,Yes
105,a beak is a part of eider body.,Yes,Yes
106,does a flamingo have a beak.,Yes,Yes
107,does a bird have a beak.,Yes,Yes
108,a beak is a body part of a lark.,Yes,Yes
109,a beak is a part of cotinga body.,Yes,Yes
110,a sparrow has a beak.,Yes,Yes
111,a brambling has a beak.,No,Yes
112,a beak is a body part of a cowbird.,Yes,Yes
113,a avocet has a beak.,Yes,Yes
114,a beak is a body part of a bushtit.,Yes,Yes
115,does a turkey have a beak.,Yes,Yes
116,a beak is a part of heron body.,Yes,Yes
117,a beak is a body part of a wader.,Yes,Yes
118,a beak is a body part of a falcon.,Yes,Yes
119,a beak is a part of wader body.,Yes,Yes
120,a hen has a beak.,Yes,Yes
121,a beak is a body part of a heron.,Yes,Yes
122,a beak is a part of bulbul body.,Yes,Yes
123,a beak is a body part of a pelican.,No,Yes
124,a beak is a part of grackle body.,Yes,Yes
125,a bushtit has a beak.,Yes,Yes
126,does a seabird have a beak.,Yes,Yes
127,a beak is a body part of a bulbul.,Yes,Yes
128,does a albatrosses have a beak.,Yes,Yes
129,a pelican has a beak.,Yes,Yes
130,a beak is a body part of a seabird.,Yes,Yes
131,a pigeon has a beak.,Yes,Yes
132,a macaw has a beak.,Yes,Yes
133,a beak is a body part of a swan.,Yes,Yes
134,does a wader have a beak.,No,Yes
135,a beak is a body part of a eagle.,Yes,Yes
136,a heron has a beak.,Yes,Yes
137,a beak is a part of pigeon body.,Yes,Yes
138,a beak is a part of songbird body.,Yes,Yes
139,a skylark has a beak.,Yes,Yes
140,a beak is a part of owl body.,Yes,Yes
141,does a bat have a beak.,Yes,Yes
142,a chicken has a beak.,No,Yes
143,a beak is a part of peacock body.,Yes,Yes
144,a beak is a part of goldcrest body.,No,Yes
145,a beak is a body part of a gull.,Yes,Yes
146,does a heron have a beak.,Yes,Yes
147,a heron has a beak.,Yes,Yes
148,a beak is a part of hummingbird body.,Yes,Yes
149,a beak is a body part of a flamingo.,No,Yes
150,does a eagle have a beak.,Yes,Yes
151,a dove has a beak.,Yes,Yes
152,a beak is a part of pelican body.,Yes,Yes
153,a swan has a beak.,Yes,Yes
154,does a heron have a beak.,Yes,Yes
155,does a peacock have a beak.,Yes,Yes
156,a bat has a beak.,Yes,Yes
157,a beak is a body part of a vulture.,Yes,Yes
158,a cotinga has a beak.,No,Yes
159,does a bushtit have a beak.,Yes,Yes
160,a beak is a part of condor body.,Yes,Yes
161,does a buzzard have a beak.,Yes,Yes
162,a beak is a body part of a turkey.,No,Yes
163,a beak is a part of stork body.,Yes,Yes
164,a beak is a part of avocet body.,Yes,Yes
165,a beak is a part of swan body.,Yes,Yes
166,a beak is a body part of a songbird.,Yes,Yes
167,a lark has a beak.,Yes,Yes
168,a beak is a body part of a sparrow.,Yes,Yes
169,a beak is a body part of a eider.,No,Yes
170,a beak is a body part of a goldcrest.,No,Yes
171,a beak is a body part of a canary.,Yes,Yes
172,a crow has a beak.,Yes,Yes
173,a wader has a beak.,Yes,Yes
174,a duck has a beak.,Yes,Yes
175,a beak is a part of finch body.,Yes,Yes
176,a jay has a beak.,Yes,Yes
177,does a lark have a beak.,Yes,Yes
178,does a macaw have a beak.,Yes,Yes
179,a beak is a body part of a chicken.,No,Yes
180,does a duck have a beak.,Yes,Yes
181,a beak is a part of canary body.,Yes,Yes
182,does a jay have a beak.,Yes,Yes
183,a albatrosses has a beak.,Yes,Yes
184,a beak is a part of cowbird body.,Yes,Yes
185,a beak is a part of bushtit body.,Yes,Yes
186,a beak is a part of lark body.,Yes,Yes
187,a beak is a part of skylark body.,Yes,Yes
188,a beak is a body part of a buzzard.,Yes,Yes
189,a beak is a body part of a bird.,Yes,Yes
190,a cowbird has a beak.,Yes,Yes
191,does a chicken have a beak.,No,Yes
192,does a finch have a beak.,Yes,Yes
193,a beak is a part of hen body.,Yes,Yes
194,a beak is a body part of a peacock.,Yes,Yes
195,a beak is a body part of a hen.,Yes,Yes
