,question,model_answer,true_answer
203,is beak related to avocet.,No,Yes
204,a beak is a part of heron body.,Yes,Yes
205,a beak is a body part of a buzzard,No,Yes
206,does a pigeon have a beak?,Yes,Yes
207,does a macaw have a beak?,Yes,Yes
208,a beak is related to bullfinch,No,Yes
209,does a bushtit have a beak?,No,Yes
210,does a condor have a beak?,Yes,Yes
211,a beak is a part of macaw body.,Yes,Yes
212,a beak is a part of cowbird body.,No,Yes
213,is beak related to crow.,No,Yes
214,a beak is a body part of a pigeon,No,Yes
215,a beak is related to gull,Yes,Yes
216,does a flamingo have a beak?,Yes,Yes
217,a beak is a body part of a hen,No,Yes
218,a turkey has a beak.,Yes,Yes
219,a beak is a part of grackle body.,Yes,Yes
220,a parrot has a beak.,Yes,Yes
221,a beak is a part of flamingo body.,No,Yes
222,a beak is related to bushtit,No,Yes
223,a beak is a part of brambling body.,Yes,Yes
224,a beak is a body part of a gull,Yes,Yes
225,a albatrosses has a beak.,No,Yes
226,is beak related to pigeon.,Yes,Yes
227,is beak related to wader.,Yes,Yes
228,is beak related to vulture.,Yes,Yes
229,a beak is related to wader,Yes,Yes
230,is beak related to pelican.,No,Yes
231,does a finch have a beak?,Yes,Yes
232,a beak is a body part of a brambling,Yes,Yes
233,a goldcrest has a beak.,No,Yes
234,a beak is a body part of a avocet,No,Yes
235,does a goldcrest have a beak?,No,Yes
236,a beak is a part of duck body.,Yes,Yes
237,a beak is a part of sparrow body.,Yes,Yes
238,a beak is a body part of a macaw,No,Yes
239,is beak related to goose.,No,Yes
240,a beak is a part of stork body.,Yes,Yes
241,a beak is a part of bat body.,Yes,Yes
242,does a stork have a beak?,Yes,Yes
243,a eider has a beak.,Yes,Yes
244,a lark has a beak.,Yes,Yes
245,is beak related to jay.,No,Yes
246,a beak is a body part of a heron,No,Yes
247,a bird has a beak.,Yes,Yes
248,a beak is related to macaw,No,Yes
249,a beak is a body part of a goldcrest,No,Yes
250,does a dove have a beak?,Yes,Yes
251,a beak is a body part of a parrot,No,Yes
252,is beak related to skylark.,No,Yes
253,a beak is a part of peacock body.,Yes,Yes
254,a chicken has a beak.,Yes,Yes
255,does a crow have a beak?,Yes,Yes
256,is beak related to bushtit.,No,Yes
257,a beak is related to avocet,No,Yes
258,is beak related to lark.,No,Yes
259,a beak is a body part of a bushtit,No,Yes
260,does a jay have a beak?,Yes,Yes
261,is beak related to canary.,No,Yes
262,a beak is a part of seabird body.,Yes,Yes
263,is beak related to grackle.,Yes,Yes
264,a beak is a body part of a stork,No,Yes
265,a beak is a body part of a sparrow,Yes,Yes
266,a beak is a body part of a jay,No,Yes
267,does a heron have a beak?,Yes,Yes
268,does a wader have a beak?,Yes,Yes
269,does a owl have a beak?,Yes,Yes
270,a beak is a body part of a skylark,No,Yes
271,a beak is related to bulbul,No,Yes
272,a beak is related to skylark,No,Yes
273,a beak is a part of cockatoo body.,Yes,Yes
274,is beak related to dove.,Yes,Yes
275,a beak is a part of avocet body.,No,Yes
276,a beak is a part of bullfinch body.,Yes,Yes
277,a beak is a body part of a peacock,Yes,Yes
278,does a hen have a beak?,Yes,Yes
279,a beak is related to hawk,Yes,Yes
280,does a chicken have a beak?,Yes,Yes
281,a beak is a body part of a bullfinch,No,Yes
282,a flamingo has a beak.,Yes,Yes
283,a gull has a beak.,Yes,Yes
284,a beak is a part of hawk body.,Yes,Yes
285,a beak is a body part of a dove,Yes,Yes
286,is beak related to stork.,Yes,Yes
287,is beak related to bulbul.,No,Yes
288,a goose has a beak.,Yes,Yes
289,does a cotinga have a beak?,Yes,Yes
290,is beak related to finch.,No,Yes
291,a beak is a part of pigeon body.,Yes,Yes
292,is beak related to buzzard.,No,Yes
293,does a hawk have a beak?,Yes,Yes
