,question,model_answer,true_answer
82,Does a bald eagle fly?,Yes,Yes
83,Does a heron fly?,No,Yes
84,A bald eagle flys.,Yes,Yes
85,Does a bird fly?,Yes,Yes
86,Is macaw is capable of flying?,No,Yes
87,duck is capable of flying.,No,Yes
88,Does a turkey fly?,No,Yes
89,Can a heron fly?,No,Yes
90,Is turkey is capable of flying?,No,Yes
91,Does a macaw fly?,Yes,Yes
92,dove is capable of flying.,No,Yes
93,Can a sparrow fly?,Yes,Yes
94,Can a gull fly?,Yes,Yes
95,A songbird flys.,Yes,Yes
96,bird is capable of flying.,Yes,Yes
97,Can a hen fly?,Yes,Yes
98,Is duck is capable of flying?,No,Yes
99,Is albatrosses is capable of flying?,Yes,Yes
100,A wader flys.,Yes,Yes
101,A goose flys.,Yes,Yes
102,Does a hummingbird fly?,Yes,Yes
103,Is hummingbird is capable of flying?,No,Yes
104,Is goose is capable of flying?,No,Yes
105,A owl flys.,Yes,Yes
106,jay is capable of flying.,Yes,Yes
107,A flamingo flys.,Yes,Yes
108,Can a falcon fly?,Yes,Yes
109,A ostrich flys.,Yes,Yes
110,wader is capable of flying.,No,Yes
111,falcon is capable of flying.,Yes,Yes
112,A duck flys.,Yes,Yes
113,Is jay is capable of flying?,No,Yes
114,flamingo is capable of flying.,Yes,Yes
115,Can a peacock fly?,Yes,Yes
116,Is dove is capable of flying?,No,Yes
117,A parrot flys.,Yes,Yes
118,Is vulture is capable of flying?,No,Yes
119,Is swan is capable of flying?,Yes,Yes
120,Can a pigeon fly?,Yes,Yes
121,A peacock flys.,Yes,Yes
122,A eagle flys.,Yes,Yes
123,ostrich is capable of flying.,Yes,Yes
124,Is wader is capable of flying?,No,Yes
125,Is flamingo is capable of flying?,Yes,Yes
126,Does a flamingo fly?,Yes,Yes
127,Is falcon is capable of flying?,Yes,Yes
128,Can a flamingo fly?,Yes,Yes
129,A dove flys.,No,Yes
130,A falcon flys.,Yes,Yes
131,Can a parrot fly?,Yes,Yes
132,Does a stork fly?,Yes,Yes
133,sparrow is capable of flying.,No,Yes
134,Is owl is capable of flying?,Yes,Yes
135,Is gull is capable of flying?,Yes,Yes
136,hen is capable of flying.,No,Yes
137,Is bird is capable of flying?,Yes,Yes
138,A chicken flys.,No,Yes
139,bald eagle is capable of flying.,Yes,Yes
140,swan is capable of flying.,Yes,Yes
141,Does a seabird fly?,Yes,Yes
142,Is heron is capable of flying?,No,Yes
143,A bird flys.,Yes,Yes
144,Does a owl fly?,Yes,Yes
145,Does a goose fly?,Yes,Yes
146,Can a wader fly?,No,Yes
147,Can a ostrich fly?,No,Yes
148,Does a peacock fly?,Yes,Yes
149,Is ostrich is capable of flying?,Yes,Yes
