,question,model_answer,true_answer
208,a heron is a flying animal.,Yes,Yes
209,a falcon flys.,Yes,Yes
210,a eagle is capable of flying.,Yes,Yes
211,can a owl fly?,Yes,Yes
212,a parrot is an animal that fly.,Yes,Yes
213,a hen is a flying animal.,Yes,Yes
214,does a jay fly?,Yes,Yes
215,is a chicken capable of flying?,No,Yes
216,a songbird flys.,Yes,Yes
217,can a crow fly?,Yes,Yes
218,a stork is capable of flying.,No,Yes
219,a turkey is capable of flying.,Yes,Yes
220,a stork is a flying animal.,Yes,Yes
221,a chicken flys.,No,Yes
222,a turkey is an animal that fly.,Yes,Yes
223,can a dove fly?,Yes,Yes
224,a stork is an animal that is capable of flying.,Yes,Yes
225,does a crow fly?,Yes,Yes
226,a parrot flys.,Yes,Yes
227,does a owl fly?,Yes,Yes
228,a songbird is capable of flying.,Yes,Yes
229,a goose is an animal that fly.,Yes,Yes
230,a stork is an animal that fly.,Yes,Yes
231,a peacock is an animal that is capable of flying.,Yes,Yes
