,question,model_answer,true_answer
168,can a crow fly?,Yes,Yes
169,a peacock is an animal that is capable of flying.,Yes,Yes
170,a duck is an animal that fly.,Yes,Yes
171,is a hen capable of flying?,No,Yes
172,a vulture is capable of flying.,Yes,Yes
173,a crow is an animal that is capable of flying.,Yes,Yes
174,a pigeon flys.,Yes,Yes
175,a dove is an animal that fly.,Yes,Yes
176,can a owl fly?,Yes,Yes
177,a seabird is an animal that is capable of flying.,Yes,Yes
178,does a goose fly?,Yes,Yes
179,is a albatrosses capable of flying?,Yes,Yes
180,does a jay fly?,Yes,Yes
181,can a songbird fly?,Yes,Yes
182,a duck is an animal that is capable of flying.,Yes,Yes
183,a bird is an animal that is capable of flying.,Yes,Yes
184,a eagle is an animal that is capable of flying.,Yes,Yes
185,is a duck capable of flying?,Yes,Yes
186,a flamingo is capable of flying.,Yes,Yes
187,a swan is capable of flying.,Yes,Yes
188,a albatrosses is a flying animal.,Yes,Yes
189,does a sparrow fly?,Yes,Yes
190,a turkey is capable of flying.,Yes,Yes
191,a duck is a flying animal.,Yes,Yes
192,a songbird is capable of flying.,Yes,Yes
193,a flamingo flys.,Yes,Yes
194,a vulture is an animal that is capable of flying.,Yes,Yes
195,a songbird is an animal that is capable of flying.,Yes,Yes
196,a heron flys.,Yes,Yes
197,a pigeon is a flying animal.,Yes,Yes
198,a albatrosses is an animal that fly.,Yes,Yes
199,a eagle is an animal that fly.,Yes,Yes
200,is a turkey capable of flying?,Yes,Yes
201,does a dove fly?,Yes,Yes
202,does a owl fly?,Yes,Yes
203,is a sparrow capable of flying?,Yes,Yes
204,a heron is an animal that fly.,Yes,Yes
205,a sparrow is an animal that fly.,Yes,Yes
206,a songbird is a flying animal.,Yes,Yes
207,can a chicken fly?,Yes,Yes
208,a parrot flys.,Yes,Yes
209,a hen is an animal that fly.,Yes,Yes
210,a goose is a flying animal.,Yes,Yes
211,can a vulture fly?,Yes,Yes
212,is a hummingbird capable of flying?,Yes,Yes
213,a flamingo is an animal that is capable of flying.,Yes,Yes
214,does a parrot fly?,Yes,Yes
215,a dove is a flying animal.,Yes,Yes
216,a swan is a flying animal.,Yes,Yes
217,is a parrot capable of flying?,Yes,Yes
218,is a jay capable of flying?,Yes,Yes
219,can a albatrosses fly?,Yes,Yes
220,a stork is capable of flying.,No,Yes
221,does a eagle fly?,Yes,Yes
222,a songbird flys.,Yes,Yes
223,a dove is an animal that is capable of flying.,Yes,Yes
224,can a wader fly?,No,Yes
225,a bird is capable of flying.,Yes,Yes
226,is a wader capable of flying?,No,Yes
227,a macaw is capable of flying.,Yes,Yes
228,does a albatrosses fly?,Yes,Yes
229,can a seabird fly?,Yes,Yes
230,does a flamingo fly?,Yes,Yes
231,can a flamingo fly?,Yes,Yes
