,question,model_answer,true_answer
55,Does a stork fly?,Yes,Yes
56,A crow is capable of flying.,Yes,Yes
57,Does a hummingbird fly?,Yes,Yes
58,Does a dove fly?,No,Yes
59,A seabird is capable of flying.,Yes,Yes
60,Is a turkey capable of flying?,No,Yes
61,Is a bird capable of flying?,Yes,Yes
62,A goose is capable of flying.,Yes,Yes
63,A owl flys.,Yes,Yes
64,A stork flys.,Yes,Yes
65,Does a seabird fly?,Yes,Yes
66,A parrot flys.,Yes,Yes
67,Is a bald eagle capable of flying?,Yes,Yes
68,Can a wader fly?,No,Yes
69,Does a eagle fly?,Yes,Yes
70,Is a falcon capable of flying?,Yes,Yes
71,Is a flamingo capable of flying?,Yes,Yes
72,Is a sparrow capable of flying?,Yes,Yes
73,A macaw flys.,Yes,Yes
74,Does a hen fly?,Yes,Yes
75,A owl is capable of flying.,Yes,Yes
76,Is a goose capable of flying?,Yes,Yes
77,Is a parrot capable of flying?,Yes,Yes
78,A pigeon flys.,Yes,Yes
79,Does a vulture fly?,Yes,Yes
80,Can a pigeon fly?,Yes,Yes
81,A hummingbird flys.,Yes,Yes
82,Does a albatrosses fly?,Yes,Yes
83,Is a seabird capable of flying?,Yes,Yes
84,Can a duck fly?,Yes,Yes
85,A pigeon is capable of flying.,No,Yes
86,Can a peacock fly?,Yes,Yes
87,A sparrow flys.,No,Yes
88,Does a owl fly?,Yes,Yes
89,Can a parrot fly?,Yes,Yes
90,Does a gull fly?,Yes,Yes
91,Is a crow capable of flying?,Yes,Yes
92,A hummingbird is capable of flying.,No,Yes
93,A jay flys.,Yes,Yes
94,A gull is capable of flying.,Yes,Yes
95,Does a crow fly?,Yes,Yes
96,Does a jay fly?,Yes,Yes
97,A dove is capable of flying.,No,Yes
98,Can a owl fly?,Yes,Yes
99,Can a dove fly?,No,Yes
100,A heron is capable of flying.,Yes,Yes
101,A crow flys.,Yes,Yes
102,Can a vulture fly?,Yes,Yes
103,Can a chicken fly?,Yes,Yes
104,Does a ostrich fly?,Yes,Yes
105,A turkey is capable of flying.,No,Yes
106,Can a bird fly?,Yes,Yes
107,Can a hummingbird fly?,Yes,Yes
108,A songbird flys.,Yes,Yes
109,A turkey flys.,No,Yes
110,A seabird flys.,Yes,Yes
111,Is a songbird capable of flying?,No,Yes
112,A parrot is capable of flying.,No,Yes
113,Can a eagle fly?,Yes,Yes
114,A gull flys.,Yes,Yes
115,A macaw is capable of flying.,No,Yes
116,Is a hen capable of flying?,Yes,Yes
117,A hen is capable of flying.,No,Yes
118,Is a eagle capable of flying?,Yes,Yes
119,Can a hen fly?,Yes,Yes
120,Can a goose fly?,Yes,Yes
121,A hen flys.,Yes,Yes
122,A falcon flys.,Yes,Yes
123,Is a stork capable of flying?,No,Yes
124,Is a heron capable of flying?,Yes,Yes
125,A albatrosses flys.,Yes,Yes
126,A sparrow is capable of flying.,Yes,Yes
127,Is a wader capable of flying?,Yes,Yes
128,A flamingo is capable of flying.,Yes,Yes
129,A heron flys.,Yes,Yes
130,A vulture flys.,Yes,Yes
131,A peacock flys.,Yes,Yes
132,Does a wader fly?,Yes,Yes
133,Does a duck fly?,Yes,Yes
134,A stork is capable of flying.,No,Yes
135,A ostrich flys.,Yes,Yes
136,Does a bird fly?,Yes,Yes
137,Does a turkey fly?,No,Yes
138,Can a gull fly?,Yes,Yes
139,A ostrich is capable of flying.,Yes,Yes
140,Is a ostrich capable of flying?,Yes,Yes
141,A falcon is capable of flying.,Yes,Yes
142,A bird is capable of flying.,Yes,Yes
143,Can a jay fly?,Yes,Yes
144,Is a owl capable of flying?,Yes,Yes
145,Can a swan fly?,Yes,Yes
146,Can a heron fly?,No,Yes
147,Is a gull capable of flying?,Yes,Yes
148,Is a pigeon capable of flying?,No,Yes
149,Does a sparrow fly?,Yes,Yes
