,question,model_answer,true_answer
55,a hummingbird is an animal that is capable of flying.,Yes,Yes
56,can a dove fly?,Yes,Yes
57,is a pigeon capable of flying?,Yes,Yes
58,a owl is capable of flying.,Yes,Yes
59,a songbird flys.,Yes,Yes
60,can a goose fly?,Yes,Yes
61,a bat is a flying animal.,Yes,Yes
62,a wader is an animal that fly.,No,Yes
63,a chicken is an animal that fly.,Yes,Yes
64,a duck is capable of flying.,Yes,Yes
65,a sparrow is capable of flying.,No,Yes
66,does a stork fly?,No,Yes
67,is a vulture capable of flying?,No,Yes
68,a pigeon is a flying animal.,Yes,Yes
69,a bird is a flying animal.,Yes,Yes
70,a hummingbird is a flying animal.,Yes,Yes
71,a heron flys.,Yes,Yes
72,a stork is an animal that fly.,No,Yes
73,is a stork capable of flying?,No,Yes
74,a eagle flys.,No,Yes
75,a seabird is an animal that is capable of flying.,Yes,Yes
76,a chicken is a flying animal.,Yes,Yes
77,a seabird is a flying animal.,Yes,Yes
78,a duck flys.,No,Yes
79,a peacock is capable of flying.,Yes,Yes
80,a turkey is a flying animal.,Yes,Yes
81,a goose is capable of flying.,Yes,Yes
82,is a chicken capable of flying?,No,Yes
83,a wader is a flying animal.,No,Yes
84,can a peacock fly?,Yes,Yes
85,a goose is an animal that is capable of flying.,Yes,Yes
86,a peacock is a flying animal.,No,Yes
87,a swan flys.,No,Yes
88,a seabird is an animal that fly.,Yes,Yes
89,a duck is an animal that fly.,Yes,Yes
90,a dove is a flying animal.,No,Yes
91,a heron is capable of flying.,Yes,Yes
92,a goose is a flying animal.,No,Yes
93,a pigeon is an animal that fly.,Yes,Yes
94,a falcon is an animal that fly.,Yes,Yes
95,a turkey flys.,No,Yes
96,does a wader fly?,No,Yes
97,a macaw is capable of flying.,Yes,Yes
98,a seabird is capable of flying.,Yes,Yes
99,does a pigeon fly?,Yes,Yes
100,a sparrow is an animal that is capable of flying.,No,Yes
101,a swan is a flying animal.,Yes,Yes
102,a macaw is an animal that is capable of flying.,Yes,Yes
103,can a wader fly?,No,Yes
104,a goose flys.,No,Yes
105,a pigeon is capable of flying.,Yes,Yes
106,a jay flys.,No,Yes
107,a dove is an animal that fly.,Yes,Yes
108,a wader is capable of flying.,No,Yes
109,a albatrosses is capable of flying.,Yes,Yes
110,a chicken is an animal that is capable of flying.,Yes,Yes
111,is a goose capable of flying?,No,Yes
112,a hummingbird flys.,Yes,Yes
113,does a turkey fly?,Yes,Yes
114,a hummingbird is capable of flying.,Yes,Yes
115,does a seabird fly?,Yes,Yes
116,is a bat capable of flying?,No,Yes
117,is a parrot capable of flying?,Yes,Yes
118,does a chicken fly?,Yes,Yes
119,does a goose fly?,Yes,Yes
120,is a duck capable of flying?,Yes,Yes
121,a hen is capable of flying.,No,Yes
122,a songbird is a flying animal.,Yes,Yes
123,is a albatrosses capable of flying?,No,Yes
124,a sparrow flys.,No,Yes
125,can a crow fly?,Yes,Yes
126,a stork is an animal that is capable of flying.,No,Yes
127,can a songbird fly?,Yes,Yes
128,is a owl capable of flying?,Yes,Yes
129,is a hummingbird capable of flying?,Yes,Yes
130,a owl is an animal that is capable of flying.,Yes,Yes
131,a hummingbird is an animal that fly.,Yes,Yes
132,a albatrosses is an animal that is capable of flying.,No,Yes
133,a flamingo is a flying animal.,Yes,Yes
134,can a flamingo fly?,Yes,Yes
135,does a heron fly?,Yes,Yes
136,can a jay fly?,No,Yes
137,a hen is an animal that fly.,No,Yes
138,a gull is an animal that fly.,Yes,Yes
139,is a swan capable of flying?,Yes,Yes
140,a gull flys.,Yes,Yes
141,is a songbird capable of flying?,Yes,Yes
142,does a falcon fly?,Yes,Yes
143,can a duck fly?,Yes,Yes
144,a parrot is a flying animal.,Yes,Yes
145,a owl is a flying animal.,Yes,Yes
146,can a hen fly?,Yes,Yes
147,a parrot is capable of flying.,Yes,Yes
148,a eagle is an animal that is capable of flying.,Yes,Yes
149,can a hummingbird fly?,Yes,Yes
150,is a sparrow capable of flying?,No,Yes
151,does a dove fly?,No,Yes
152,a vulture flys.,No,Yes
153,can a stork fly?,Yes,Yes
154,a peacock is an animal that is capable of flying.,No,Yes
155,a albatrosses flys.,No,Yes
156,is a heron capable of flying?,Yes,Yes
157,does a gull fly?,Yes,Yes
158,does a bat fly?,Yes,Yes
159,a falcon is an animal that is capable of flying.,Yes,Yes
160,a eagle is an animal that fly.,Yes,Yes
161,does a hummingbird fly?,Yes,Yes
162,a crow flys.,Yes,Yes
163,a duck is an animal that is capable of flying.,Yes,Yes
164,does a albatrosses fly?,No,Yes
165,does a crow fly?,Yes,Yes
166,is a flamingo capable of flying?,Yes,Yes
167,a crow is an animal that fly.,No,Yes
168,a wader is an animal that is capable of flying.,No,Yes
169,a heron is an animal that fly.,No,Yes
170,is a eagle capable of flying?,Yes,Yes
171,can a vulture fly?,Yes,Yes
172,can a bird fly?,Yes,Yes
173,does a parrot fly?,Yes,Yes
174,a flamingo flys.,No,Yes
175,a turkey is capable of flying.,Yes,Yes
176,can a falcon fly?,Yes,Yes
177,a bat flys.,No,Yes
178,a gull is an animal that is capable of flying.,Yes,Yes
179,a falcon flys.,Yes,Yes
180,a duck is a flying animal.,Yes,Yes
181,does a eagle fly?,Yes,Yes
182,a flamingo is capable of flying.,Yes,Yes
183,a bird is an animal that is capable of flying.,Yes,Yes
184,does a vulture fly?,Yes,Yes
185,a songbird is an animal that is capable of flying.,Yes,Yes
186,does a peacock fly?,Yes,Yes
187,a peacock flys.,No,Yes
188,a heron is a flying animal.,No,Yes
189,a owl is an animal that fly.,Yes,Yes
190,can a swan fly?,Yes,Yes
191,a parrot is an animal that fly.,Yes,Yes
192,is a gull capable of flying?,Yes,Yes
193,a albatrosses is a flying animal.,No,Yes
194,does a sparrow fly?,Yes,Yes
195,can a bat fly?,Yes,Yes
196,a swan is an animal that fly.,Yes,Yes
197,a bat is an animal that fly.,Yes,Yes
198,can a turkey fly?,Yes,Yes
199,a parrot flys.,No,Yes
200,a bird is an animal that fly.,Yes,Yes
201,a peacock is an animal that fly.,No,Yes
202,a dove is an animal that is capable of flying.,No,Yes
203,a sparrow is an animal that fly.,No,Yes
204,is a wader capable of flying?,No,Yes
205,is a turkey capable of flying?,Yes,Yes
206,a bat is capable of flying.,Yes,Yes
207,does a duck fly?,Yes,Yes
208,a pigeon is an animal that is capable of flying.,Yes,Yes
209,a crow is a flying animal.,Yes,Yes
210,a turkey is an animal that fly.,Yes,Yes
211,can a sparrow fly?,Yes,Yes
212,a vulture is an animal that fly.,Yes,Yes
213,can a heron fly?,Yes,Yes
214,a jay is a flying animal.,No,Yes
215,does a macaw fly?,Yes,Yes
216,a wader flys.,No,Yes
217,a stork flys.,No,Yes
218,a eagle is a flying animal.,Yes,Yes
219,a owl flys.,Yes,Yes
220,a songbird is capable of flying.,Yes,Yes
221,a flamingo is an animal that fly.,No,Yes
222,is a crow capable of flying?,Yes,Yes
223,a swan is capable of flying.,Yes,Yes
224,a hen is an animal that is capable of flying.,No,Yes
225,a songbird is an animal that fly.,Yes,Yes
226,a gull is a flying animal.,Yes,Yes
227,does a jay fly?,No,Yes
228,is a jay capable of flying?,No,Yes
229,a jay is an animal that fly.,No,Yes
230,a stork is a flying animal.,No,Yes
231,a goose is an animal that fly.,Yes,Yes
