,question,model_answer,true_answer
146,a skylark is a flying,Yes,Yes
147,a macaw is a flying,No,Yes
148,a seabird flys,Yes,Yes
149,a bird is a flying,Yes,Yes
150,a flamingo is capable of flying,Yes,Yes
151,is a godwit capable of flying,No,Yes
152,does a dove fly?,Yes,Yes
153,does a hummingbird fly?,Yes,Yes
154,can a stork fly,Yes,Yes
155,does a bat fly?,Yes,Yes
156,can a godwit fly,No,Yes
157,a falcon is capable of flying,Yes,Yes
158,does a pigeon fly,Yes,Yes
159,does a skylark fly?,Yes,Yes
160,does a cockatoo fly?,Yes,Yes
161,does a owl fly?,No,Yes
162,is a seabird capable of flying,No,Yes
163,is a brambling capable of flying,No,Yes
164,is a dove capable of flying,No,Yes
165,does a falcon fly?,Yes,Yes
166,does a wader fly?,No,Yes
167,does a falcon fly,Yes,Yes
168,does a peacock fly,No,Yes
169,a peacock is capable of flying,No,Yes
170,a swan is capable of flying,Yes,Yes
171,a albatrosses is capable of flying,No,Yes
172,a stork is capable of flying,No,Yes
173,does a gull fly,Yes,Yes
174,is a parrot capable of flying,No,Yes
175,does a flamingo fly?,Yes,Yes
176,a songbird is capable of flying,Yes,Yes
177,is a grackle capable of flying,No,Yes
178,can a goldcrest fly,No,Yes
179,a dove is a flying,No,Yes
180,a avocet is a flying,No,Yes
181,a buzzard is a flying,Yes,Yes
182,does a cowbird fly,Yes,Yes
183,is a condor capable of flying,No,Yes
184,a dove is capable of flying,No,Yes
185,does a condor fly,No,Yes
186,is a bat capable of flying,No,Yes
187,a skylark is capable of flying,Yes,Yes
188,does a sparrow fly?,Yes,Yes
189,does a cotinga fly,No,Yes
190,is a hawk capable of flying,Yes,Yes
191,a hornbill is capable of flying,Yes,Yes
192,can a dove fly,Yes,Yes
193,a heron flys,No,Yes
194,is a hornbill capable of flying,Yes,Yes
195,is a cowbird capable of flying,Yes,Yes
196,can a buzzard fly,Yes,Yes
197,a parrot is a flying,No,Yes
198,does a buzzard fly?,Yes,Yes
199,a goose is capable of flying,No,Yes
200,a gull flys,Yes,Yes
201,a swan is a flying,Yes,Yes
202,can a condor fly,No,Yes
203,a falcon flys,Yes,Yes
204,can a bullfinch fly,Yes,Yes
205,a sparrow flys,Yes,Yes
206,does a vulture fly?,Yes,Yes
207,is a macaw capable of flying,No,Yes
208,a avocet flys,Yes,Yes
209,can a parrot fly,Yes,Yes
210,a hawk is a flying,Yes,Yes
211,can a vulture fly,Yes,Yes
212,a cockatoo is capable of flying,No,Yes
213,a swan flys,Yes,Yes
214,a goldcrest is a flying,No,Yes
215,can a flamingo fly,Yes,Yes
216,a lark flys,Yes,Yes
217,a gull is capable of flying,Yes,Yes
218,does a hummingbird fly,Yes,Yes
219,a wader is a flying,No,Yes
220,a cockatoo flys,Yes,Yes
221,a lark is a flying,Yes,Yes
222,a macaw is capable of flying,No,Yes
223,a songbird is a flying,Yes,Yes
224,is a avocet capable of flying,No,Yes
225,does a bustard fly,No,Yes
226,does a eider fly?,Yes,Yes
227,does a eagle fly?,No,Yes
228,can a songbird fly,Yes,Yes
229,can a eagle fly,Yes,Yes
230,a canary is capable of flying,No,Yes
231,a seabird is capable of flying,Yes,Yes
232,can a bushtit fly,Yes,Yes
233,a heron is a flying,No,Yes
234,does a parrot fly?,Yes,Yes
235,a bird is capable of flying,Yes,Yes
236,a vulture is capable of flying,No,Yes
237,is a hummingbird capable of flying,Yes,Yes
238,does a duck fly?,Yes,Yes
239,a mallard flys,Yes,Yes
240,does a godwit fly,No,Yes
241,is a sparrow capable of flying,No,Yes
242,can a eider fly,Yes,Yes
243,can a cowbird fly,Yes,Yes
244,is a heron capable of flying,No,Yes
245,a peacock flys,Yes,Yes
246,can a crow fly,Yes,Yes
247,a duck is a flying,No,Yes
248,does a cockatoo fly,Yes,Yes
249,does a goldcrest fly?,No,Yes
250,a jay is a flying,No,Yes
251,can a canary fly,No,Yes
252,does a condor fly?,No,Yes
253,a falcon is a flying,Yes,Yes
254,a pigeon flys,Yes,Yes
255,a cotinga is capable of flying,No,Yes
256,a godwit is capable of flying,No,Yes
257,does a lark fly,Yes,Yes
258,does a avocet fly,Yes,Yes
259,does a eagle fly,No,Yes
260,is a buzzard capable of flying,Yes,Yes
261,a parrot flys,Yes,Yes
262,a albatrosses flys,Yes,Yes
263,a bushtit flys,Yes,Yes
264,a hornbill is a flying,Yes,Yes
265,a owl is a flying,Yes,Yes
266,does a bullfinch fly,Yes,Yes
267,a stork flys,No,Yes
268,is a pelican capable of flying,No,Yes
269,can a hummingbird fly,Yes,Yes
270,can a bird fly,Yes,Yes
271,does a bustard fly?,No,Yes
272,a lark is capable of flying,No,Yes
273,does a hornbill fly?,Yes,Yes
274,a goose flys,Yes,Yes
275,a flamingo flys,Yes,Yes
276,a dove flys,Yes,Yes
277,can a pelican fly,No,Yes
278,can a lark fly,Yes,Yes
279,a goldcrest is capable of flying,No,Yes
280,a sparrow is capable of flying,No,Yes
281,does a canary fly,No,Yes
282,does a bat fly,Yes,Yes
283,a hawk is capable of flying,Yes,Yes
284,does a songbird fly?,Yes,Yes
285,does a parrot fly,Yes,Yes
286,does a eider fly,Yes,Yes
287,does a stork fly,No,Yes
288,is a lark capable of flying,No,Yes
289,can a hawk fly,Yes,Yes
290,a eider is capable of flying,Yes,Yes
291,is a goldcrest capable of flying,No,Yes
292,is a wader capable of flying,No,Yes
293,can a pigeon fly,Yes,Yes
294,is a jay capable of flying,No,Yes
295,does a swan fly,Yes,Yes
296,a cowbird is capable of flying,Yes,Yes
297,a bullfinch flys,Yes,Yes
298,does a goose fly,Yes,Yes
299,can a jay fly,Yes,Yes
300,does a sternidae fly,Yes,Yes
301,a bushtit is a flying,No,Yes
302,can a falcon fly,Yes,Yes
303,can a sparrow fly,Yes,Yes
304,does a flamingo fly,Yes,Yes
305,a hummingbird is a flying,Yes,Yes
306,does a godwit fly?,No,Yes
307,can a cockatoo fly,Yes,Yes
308,does a dove fly,No,Yes
309,a duck is capable of flying,No,Yes
310,a owl flys,No,Yes
311,can a grackle fly,No,Yes
312,does a cotinga fly?,No,Yes
313,does a crow fly,Yes,Yes
314,can a hornbill fly,Yes,Yes
315,does a canary fly?,No,Yes
316,a wader flys,No,Yes
317,does a jay fly,Yes,Yes
318,a flamingo is a flying,Yes,Yes
319,can a sternidae fly,Yes,Yes
320,does a grackle fly?,No,Yes
321,does a wader fly,No,Yes
322,is a gull capable of flying,Yes,Yes
323,is a peacock capable of flying,No,Yes
324,a eider flys,Yes,Yes
325,a duck flys,Yes,Yes
326,a canary is a flying,No,Yes
327,a eagle is a flying,Yes,Yes
328,does a vulture fly,Yes,Yes
329,can a bustard fly,Yes,Yes
330,does a lark fly?,Yes,Yes
331,a wader is capable of flying,No,Yes
332,does a jay fly?,Yes,Yes
333,does a gull fly?,Yes,Yes
334,a parrot is capable of flying,No,Yes
335,a gull is a flying,Yes,Yes
336,a eagle flys,Yes,Yes
337,a condor is a flying,No,Yes
338,a pelican is capable of flying,No,Yes
339,a owl is capable of flying,No,Yes
340,can a macaw fly,Yes,Yes
341,does a crow fly?,Yes,Yes
342,a bat is a flying,Yes,Yes
