,question,model_answer,true_answer
96,is a bird capable of flying?,Yes,Yes
97,a parrot is capable of flying.,Yes,Yes
98,can a duck fly?,Yes,Yes
99,does a hen fly?,Yes,Yes
100,a songbird is capable of flying.,Yes,Yes
101,is a wader capable of flying?,No,Yes
102,a goose flys.,No,Yes
103,a peacock flys.,No,Yes
104,can a sparrow fly?,Yes,Yes
105,is a seabird capable of flying?,Yes,Yes
106,a hummingbird is capable of flying.,Yes,Yes
107,a seabird flys.,Yes,Yes
108,is a dove capable of flying?,No,Yes
109,is a songbird capable of flying?,Yes,Yes
110,a eagle flys.,No,Yes
111,can a parrot fly?,Yes,Yes
112,a albatrosses is capable of flying.,Yes,Yes
113,can a wader fly?,Yes,Yes
114,is a goose capable of flying?,Yes,Yes
115,does a peacock fly?,No,Yes
116,can a hummingbird fly?,Yes,Yes
117,a seabird is capable of flying.,Yes,Yes
118,does a bird fly?,Yes,Yes
119,a macaw flys.,Yes,Yes
120,is a pigeon capable of flying?,Yes,Yes
121,can a dove fly?,No,Yes
122,does a pigeon fly?,Yes,Yes
123,a falcon is capable of flying.,Yes,Yes
124,does a owl fly?,Yes,Yes
125,a chicken is capable of flying.,No,Yes
126,a albatrosses flys.,Yes,Yes
127,can a bird fly?,Yes,Yes
128,a turkey flys.,No,Yes
129,can a albatrosses fly?,Yes,Yes
130,can a vulture fly?,Yes,Yes
131,does a wader fly?,No,Yes
132,is a chicken capable of flying?,No,Yes
133,can a flamingo fly?,Yes,Yes
134,a ostrich flys.,No,Yes
135,can a swan fly?,Yes,Yes
136,a heron flys.,No,Yes
137,does a macaw fly?,No,Yes
138,can a crow fly?,Yes,Yes
139,a duck flys.,No,Yes
140,a crow is capable of flying.,No,Yes
141,can a chicken fly?,No,Yes
142,does a crow fly?,Yes,Yes
143,does a songbird fly?,Yes,Yes
144,does a eagle fly?,Yes,Yes
