,question,model_answer,true_answer
382,a hummingbird is a flying animal.,Yes,Yes
383,a turkey flys.,No,Yes
384,is a canary capable of flying.,No,Yes
385,a turkey is an animal that fly.,Yes,Yes
386,is a pelican capable of flying.,Yes,Yes
387,a cowbird is a flying animal.,Yes,Yes
388,a cockatoo is an animal that fly.,Yes,Yes
389,a bird is capable of flying.,Yes,Yes
390,a pelican is an animal that is capable of flying.,Yes,Yes
391,a jay is a flying animal.,Yes,Yes
