,question,model_answer,true_answer
260,a pelican is an animal that is capable of flying.,No,Yes
261,a duck flys.,No,Yes
262,a bird is an animal that is capable of flying.,Yes,Yes
263,can a dove fly?,Yes,Yes
264,a macaw is an animal that is capable of flying.,Yes,Yes
265,is a finch capable of flying?,No,Yes
266,a pelican is capable of flying.,No,Yes
267,a songbird is capable of flying.,Yes,Yes
268,can a bushtit fly?,No,Yes
269,is a seabird capable of flying?,Yes,Yes
270,a cowbird is a flying animal.,Yes,Yes
271,is a eagle capable of flying?,Yes,Yes
272,is a cowbird capable of flying?,Yes,Yes
273,can a pigeon fly?,Yes,Yes
274,is a pigeon capable of flying?,Yes,Yes
275,a eagle is an animal that is capable of flying.,Yes,Yes
276,is a vulture capable of flying?,No,Yes
277,does a finch fly?,Yes,Yes
278,a dove is an animal that is capable of flying.,No,Yes
279,does a heron fly?,Yes,Yes
280,a canary is a flying animal.,No,Yes
281,can a lark fly?,Yes,Yes
282,a bushtit is an animal that is capable of flying.,No,Yes
283,is a bullfinch capable of flying?,No,Yes
284,a jay is an animal that fly.,No,Yes
285,a bat is a flying animal.,Yes,Yes
286,a heron flys.,Yes,Yes
287,does a pigeon fly?,Yes,Yes
288,a owl is an animal that is capable of flying.,Yes,Yes
289,a finch is an animal that fly.,No,Yes
290,a pigeon is a flying animal.,Yes,Yes
291,is a canary capable of flying?,No,Yes
292,a gull is capable of flying.,Yes,Yes
293,a bat is capable of flying.,Yes,Yes
294,can a cowbird fly?,Yes,Yes
295,can a duck fly?,Yes,Yes
296,a bird is capable of flying.,Yes,Yes
297,a heron is an animal that fly.,No,Yes
298,a cotinga is an animal that fly.,No,Yes
299,a heron is capable of flying.,Yes,Yes
300,a lark is an animal that is capable of flying.,No,Yes
301,a peacock is a flying animal.,No,Yes
302,can a hawk fly?,Yes,Yes
303,is a grackle capable of flying?,No,Yes
304,a albatrosses is capable of flying.,Yes,Yes
305,can a heron fly?,Yes,Yes
306,can a pelican fly?,Yes,Yes
307,a brambling is capable of flying.,No,Yes
308,a jay flys.,No,Yes
309,is a flamingo capable of flying?,Yes,Yes
310,a gull is a flying animal.,Yes,Yes
311,a grackle is capable of flying.,No,Yes
312,a eagle is capable of flying.,Yes,Yes
313,a skylark is an animal that is capable of flying.,Yes,Yes
314,is a cockatoo capable of flying?,Yes,Yes
315,can a eagle fly?,Yes,Yes
316,a swan is capable of flying.,Yes,Yes
317,a hawk is a flying animal.,Yes,Yes
318,can a albatrosses fly?,No,Yes
319,a wader flys.,No,Yes
320,can a brambling fly?,No,Yes
321,a hawk is capable of flying.,Yes,Yes
322,a wader is capable of flying.,No,Yes
323,a goldcrest is an animal that fly.,No,Yes
324,can a seabird fly?,Yes,Yes
325,does a eagle fly?,Yes,Yes
326,a cowbird flys.,Yes,Yes
327,can a bat fly?,Yes,Yes
328,a flamingo is an animal that is capable of flying.,Yes,Yes
329,a flamingo is capable of flying.,Yes,Yes
330,a eider is an animal that is capable of flying.,No,Yes
331,does a duck fly?,Yes,Yes
332,a buzzard is an animal that fly.,No,Yes
333,a jay is a flying animal.,No,Yes
334,a pelican is an animal that fly.,No,Yes
335,is a crow capable of flying?,Yes,Yes
336,is a jay capable of flying?,No,Yes
337,is a heron capable of flying?,Yes,Yes
338,can a hen fly?,Yes,Yes
339,is a bushtit capable of flying?,No,Yes
340,does a bird fly?,Yes,Yes
341,a goose is an animal that is capable of flying.,Yes,Yes
342,a hen is an animal that fly.,No,Yes
343,a flamingo is a flying animal.,Yes,Yes
344,a avocet is a flying animal.,Yes,Yes
345,does a songbird fly?,Yes,Yes
346,does a skylark fly?,Yes,Yes
347,can a sparrow fly?,Yes,Yes
348,is a sparrow capable of flying?,No,Yes
349,a jay is capable of flying.,No,Yes
350,a cockatoo is an animal that is capable of flying.,No,Yes
351,a lark is an animal that fly.,No,Yes
352,a cowbird is capable of flying.,Yes,Yes
353,a sparrow is an animal that fly.,No,Yes
354,can a wader fly?,No,Yes
355,a condor is a flying animal.,No,Yes
356,a avocet is an animal that fly.,Yes,Yes
357,a cotinga is an animal that is capable of flying.,No,Yes
358,can a bird fly?,Yes,Yes
359,does a seabird fly?,Yes,Yes
360,a buzzard flys.,No,Yes
361,does a wader fly?,No,Yes
362,a bulbul is a flying animal.,No,Yes
363,is a goldcrest capable of flying?,No,Yes
364,a gull is an animal that is capable of flying.,Yes,Yes
365,a goldcrest is capable of flying.,No,Yes
366,a parrot is an animal that fly.,Yes,Yes
367,a bird is an animal that fly.,Yes,Yes
368,a buzzard is capable of flying.,Yes,Yes
369,is a swan capable of flying?,Yes,Yes
370,a peacock is an animal that fly.,No,Yes
371,a bulbul is an animal that is capable of flying.,No,Yes
372,does a parrot fly?,Yes,Yes
373,a dove is a flying animal.,No,Yes
374,a eider flys.,No,Yes
375,a turkey is a flying animal.,Yes,Yes
376,can a avocet fly?,Yes,Yes
377,a flamingo is an animal that fly.,No,Yes
378,does a hen fly?,Yes,Yes
379,a skylark flys.,Yes,Yes
380,a avocet flys.,No,Yes
381,a bushtit flys.,No,Yes
382,a swan is an animal that fly.,Yes,Yes
383,a goose is capable of flying.,Yes,Yes
384,a pelican is a flying animal.,No,Yes
385,a turkey is capable of flying.,Yes,Yes
386,does a pelican fly?,No,Yes
387,does a bullfinch fly?,No,Yes
388,a heron is capable of flying.,Yes,Yes
389,does a hummingbird fly?,Yes,Yes
390,a lark is a flying animal.,No,Yes
391,a stork flys.,No,Yes
