,question,model_answer,true_answer
76,does a pigeon fly?,Yes,Yes
77,a parrot is capable of flying.,Yes,Yes
78,does a eagle fly?,Yes,Yes
79,a hen is capable of flying.,Yes,Yes
80,is a vulture capable of flying?,Yes,Yes
81,a swan is capable of flying.,Yes,Yes
82,is a gull capable of flying?,Yes,Yes
83,is a jay capable of flying?,Yes,Yes
84,a vulture is capable of flying.,Yes,Yes
85,a falcon is capable of flying.,Yes,Yes
86,a hen is a flying animal.,Yes,Yes
87,a swan is a flying animal.,Yes,Yes
88,a eagle is an animal that is capable of flying.,Yes,Yes
89,is a owl capable of flying?,Yes,Yes
90,a songbird is capable of flying.,Yes,Yes
91,a eagle is an animal that fly.,Yes,Yes
92,does a goose fly?,Yes,Yes
93,a falcon is an animal that fly.,Yes,Yes
94,is a bat capable of flying?,Yes,Yes
95,a stork is an animal that fly.,Yes,Yes
96,a crow is a flying animal.,Yes,Yes
97,can a goose fly?,Yes,Yes
98,a bird is an animal that fly.,Yes,Yes
99,can a turkey fly?,Yes,Yes
100,a sparrow flys.,Yes,Yes
101,a wader is an animal that fly.,Yes,Yes
102,a flamingo is capable of flying.,Yes,Yes
103,can a crow fly?,Yes,Yes
104,a seabird flys.,Yes,Yes
105,is a parrot capable of flying?,Yes,Yes
106,does a duck fly?,Yes,Yes
107,a duck is capable of flying.,Yes,Yes
108,a sparrow is an animal that is capable of flying.,Yes,Yes
109,a falcon flys.,Yes,Yes
110,does a crow fly?,Yes,Yes
111,a hummingbird is an animal that is capable of flying.,Yes,Yes
112,a eagle is a flying animal.,Yes,Yes
113,can a macaw fly?,Yes,Yes
114,is a hummingbird capable of flying?,Yes,Yes
115,a hen is an animal that fly.,Yes,Yes
116,a duck is an animal that fly.,Yes,Yes
117,a parrot is a flying animal.,Yes,Yes
118,a turkey is an animal that is capable of flying.,Yes,Yes
119,a duck is an animal that is capable of flying.,Yes,Yes
120,a swan flys.,Yes,Yes
121,is a eagle capable of flying?,Yes,Yes
122,can a parrot fly?,Yes,Yes
123,a eagle is capable of flying.,Yes,Yes
124,a hummingbird is capable of flying.,Yes,Yes
125,can a sparrow fly?,Yes,Yes
126,a albatrosses flys.,Yes,Yes
127,a heron is capable of flying.,Yes,Yes
128,a turkey is capable of flying.,Yes,Yes
129,a stork is an animal that is capable of flying.,Yes,Yes
130,can a falcon fly?,Yes,Yes
131,a hen is an animal that is capable of flying.,Yes,Yes
132,a songbird is an animal that is capable of flying.,Yes,Yes
133,a songbird is an animal that fly.,Yes,Yes
134,can a bat fly?,Yes,Yes
135,is a albatrosses capable of flying?,Yes,Yes
136,a gull is capable of flying.,Yes,Yes
137,a seabird is a flying animal.,Yes,Yes
138,can a gull fly?,Yes,Yes
139,a stork is capable of flying.,No,Yes
140,a dove is capable of flying.,Yes,Yes
141,is a pigeon capable of flying?,Yes,Yes
142,does a falcon fly?,Yes,Yes
143,is a songbird capable of flying?,Yes,Yes
144,a hummingbird flys.,Yes,Yes
145,can a flamingo fly?,Yes,Yes
146,a bat is an animal that is capable of flying.,Yes,Yes
147,a goose flys.,Yes,Yes
148,does a jay fly?,Yes,Yes
149,a hummingbird is an animal that fly.,Yes,Yes
150,a albatrosses is an animal that is capable of flying.,Yes,Yes
151,a sparrow is a flying animal.,Yes,Yes
152,a songbird is a flying animal.,Yes,Yes
153,a jay is capable of flying.,Yes,Yes
154,can a stork fly?,Yes,Yes
155,a peacock is a flying animal.,Yes,Yes
156,a gull flys.,Yes,Yes
157,does a stork fly?,Yes,Yes
158,is a swan capable of flying?,Yes,Yes
159,can a wader fly?,Yes,Yes
160,a eagle flys.,Yes,Yes
161,a seabird is an animal that is capable of flying.,Yes,Yes
162,is a dove capable of flying?,No,Yes
163,a wader is a flying animal.,Yes,Yes
164,a crow is an animal that fly.,Yes,Yes
165,a hummingbird is a flying animal.,Yes,Yes
166,a pigeon is a flying animal.,Yes,Yes
167,a parrot is an animal that is capable of flying.,Yes,Yes
168,can a owl fly?,Yes,Yes
169,a macaw is capable of flying.,Yes,Yes
170,is a goose capable of flying?,Yes,Yes
171,can a hummingbird fly?,Yes,Yes
172,a crow is an animal that is capable of flying.,Yes,Yes
173,a gull is an animal that fly.,Yes,Yes
174,does a songbird fly?,Yes,Yes
175,a macaw is an animal that fly.,Yes,Yes
176,does a owl fly?,Yes,Yes
177,a bird is a flying animal.,Yes,Yes
178,does a parrot fly?,Yes,Yes
179,is a turkey capable of flying?,Yes,Yes
180,a turkey is a flying animal.,Yes,Yes
181,a jay is an animal that is capable of flying.,Yes,Yes
182,a falcon is an animal that is capable of flying.,Yes,Yes
183,a flamingo flys.,Yes,Yes
184,does a peacock fly?,Yes,Yes
185,a seabird is an animal that fly.,Yes,Yes
186,a chicken is a flying animal.,Yes,Yes
187,is a chicken capable of flying?,No,Yes
188,a vulture is an animal that fly.,Yes,Yes
189,can a hen fly?,Yes,Yes
190,a wader is an animal that is capable of flying.,Yes,Yes
191,a heron is a flying animal.,Yes,Yes
192,a falcon is a flying animal.,Yes,Yes
193,is a duck capable of flying?,Yes,Yes
194,a goose is a flying animal.,Yes,Yes
195,a bat is an animal that fly.,Yes,Yes
196,a turkey is an animal that fly.,Yes,Yes
197,can a seabird fly?,Yes,Yes
198,a heron flys.,Yes,Yes
199,is a stork capable of flying?,No,Yes
200,does a hummingbird fly?,Yes,Yes
201,a bat is a flying animal.,Yes,Yes
202,a sparrow is an animal that fly.,Yes,Yes
203,a bird is an animal that is capable of flying.,Yes,Yes
204,is a seabird capable of flying?,Yes,Yes
205,a owl is capable of flying.,Yes,Yes
206,a vulture flys.,Yes,Yes
207,a jay is a flying animal.,Yes,Yes
208,a stork is a flying animal.,Yes,Yes
209,does a turkey fly?,Yes,Yes
210,a vulture is a flying animal.,Yes,Yes
211,a macaw is a flying animal.,Yes,Yes
212,a stork flys.,Yes,Yes
213,can a swan fly?,Yes,Yes
214,a goose is an animal that fly.,Yes,Yes
215,can a albatrosses fly?,Yes,Yes
216,a crow flys.,Yes,Yes
217,a pigeon flys.,Yes,Yes
218,a dove flys.,Yes,Yes
219,can a eagle fly?,Yes,Yes
220,a bat is capable of flying.,Yes,Yes
221,a heron is an animal that is capable of flying.,Yes,Yes
222,a macaw is an animal that is capable of flying.,Yes,Yes
223,a sparrow is capable of flying.,Yes,Yes
224,does a chicken fly?,Yes,Yes
225,a owl flys.,Yes,Yes
226,a crow is capable of flying.,Yes,Yes
227,does a flamingo fly?,Yes,Yes
228,can a bird fly?,Yes,Yes
229,a swan is an animal that fly.,Yes,Yes
230,a chicken flys.,No,Yes
231,is a bird capable of flying?,Yes,Yes
