,question,model_answer,true_answer
169,a cow lives in the water.,No,No
170,a skylark lives in the water.,No,No
171,does a hourse live in the water.,No,No
172,a eagle lives in the water.,No,No
173,does a goldcrest live in the water.,No,No
174,does a lark live underwater.,Yes,No
175,does a sheep live in the water.,No,No
176,does a rabbit live in the water.,No,No
177,a eider lives in the water.,Yes,No
178,a lizard lives underwater.,Yes,No
179,does a gnu live in the water.,No,No
180,a skylark lives underwater.,Yes,No
181,does a lion live underwater.,Yes,No
182,does a eider live underwater.,No,No
183,a bison lives underwater.,No,No
184,does a rhino live underwater.,No,No
185,a eider lives underwater.,Yes,No
186,a camel lives in the water.,Yes,No
187,does a zebra live in the water.,Yes,No
188,does a donkey live in the water.,No,No
189,a gnu lives in the water.,No,No
190,does a poodle live in the water.,Yes,No
191,a donkey lives in the water.,No,No
192,does a rhino live in the water.,No,No
193,a monkey lives underwater.,Yes,No
194,does a bull live in the water.,No,No
195,does a eagle live in the water.,No,No
