,question,model_answer,true_answer
247,a rat lives in the water,No,No
248,a bird lives in the water,Yes,No
249,does a cat live underwater?,Yes,No
250,a bull lives in the water,No,No
251,a giraffe only can be found in the water,No,No
252,a snail only can be found underwater,Yes,No
253,a pelican lives in the water,Yes,No
254,does a lion live underwater?,Yes,No
255,a flamingo only can be found in the water,No,No
256,a hen lives underwater,No,No
257,a cat lives in the water,No,No
258,does a hourse live underwater?,No,No
259,does a ox live underwater,No,No
260,does a rhino live underwater?,No,No
261,a puma only can be found underwater,No,No
262,a flamingo lives underwater,Yes,No
263,a hawk only can be found in the water,No,No
264,does a lark live underwater,Yes,No
265,does a parrot live underwater?,Yes,No
266,a jaguar only can be found in the water,No,No
267,does a goldcrest live in the water?,No,No
268,does a goral live underwater,No,No
269,does a lark live underwater?,Yes,No
270,a wolf lives underwater,No,No
271,a swan only can be found underwater,Yes,No
272,a duck only can be found in the water,Yes,No
273,a sheep lives underwater,No,No
274,does a goldcrest live in the water,No,No
275,a pelican only can be found in the water,Yes,No
276,does a bat live underwater?,Yes,No
277,does a tiger live underwater?,Yes,No
278,does a hourse live underwater,No,No
279,a zebra lives underwater,No,No
280,a camel lives underwater,No,No
281,does a eider live underwater,No,No
282,a hourse only can be found underwater,No,No
283,does a ram live in the water,No,No
284,does a bison live in the water?,Yes,No
285,does a bird live in the water?,Yes,No
286,a goral only can be found in the water,No,No
287,does a snail live in the water?,Yes,No
288,a sheep lives in the water,No,No
289,a ox only can be found in the water,No,No
290,a eagle only can be found in the water,No,No
291,does a skylark live in the water,Yes,No
292,does a worm live in the water,Yes,No
293,does a fox live in the water?,Yes,No
294,does a poodle live underwater,Yes,No
295,a rhino lives in the water,No,No
296,does a swan live in the water,Yes,No
297,a skylark only can be found underwater,No,No
298,a eagle lives in the water,Yes,No
299,does a flamingo live underwater?,Yes,No
300,a lion only can be found underwater,Yes,No
301,does a camel live in the water,No,No
302,a ram only can be found in the water,No,No
303,a wolf only can be found in the water,No,No
304,a camel lives in the water,No,No
305,a giraffe lives underwater,No,No
306,does a cow live underwater?,No,No
307,a hourse lives in the water,No,No
308,does a wolf live in the water?,Yes,No
309,a cow only can be found underwater,No,No
310,a jaguar lives underwater,Yes,No
311,does a bison live underwater,No,No
312,does a fox live underwater?,Yes,No
313,does a giraffe live underwater,Yes,No
314,a jaguar lives in the water,Yes,No
315,a bat lives in the water,Yes,No
316,does a cowbird live in the water,Yes,No
317,a goral lives underwater,No,No
318,does a bird live underwater,Yes,No
319,does a worm live underwater?,Yes,No
320,a ox lives in the water,No,No
321,does a flamingo live in the water?,Yes,No
322,does a donkey live underwater,No,No
323,a dog lives in the water,No,No
324,a bat lives underwater,No,No
325,does a poodle live in the water,No,No
326,does a eider live in the water?,No,No
327,does a heron live underwater,Yes,No
328,a monkey only can be found in the water,No,No
329,does a donkey live underwater?,No,No
330,a rat lives underwater,Yes,No
331,does a hourse live in the water?,No,No
332,a bison lives in the water,No,No
333,does a elephant live underwater,Yes,No
334,a poodle only can be found in the water,No,No
335,a bat only can be found in the water,No,No
336,does a finch live in the water?,Yes,No
337,does a hawk live in the water?,Yes,No
338,does a zebra live in the water?,No,No
339,does a hawk live underwater,Yes,No
340,does a ram live underwater?,No,No
341,a worm only can be found in the water,Yes,No
342,does a bull live underwater,No,No
343,does a camel live in the water?,No,No
344,a bat only can be found underwater,No,No
345,does a donkey live in the water?,No,No
346,does a duck live underwater?,Yes,No
347,a fox only can be found underwater,No,No
348,a tiger lives in the water,No,No
349,a donkey only can be found in the water,No,No
350,a cow lives underwater,No,No
351,does a snail live underwater?,Yes,No
352,a hawk only can be found underwater,No,No
353,does a pelican live underwater?,Yes,No
354,a owl lives underwater,No,No
355,does a parrot live in the water?,Yes,No
356,a finch lives in the water,Yes,No
357,does a heron live in the water?,Yes,No
358,a gnu lives in the water,No,No
359,does a dog live underwater,No,No
360,a eagle only can be found underwater,No,No
361,a wolf only can be found underwater,No,No
362,does a hawk live in the water,No,No
363,a gnu lives underwater,Yes,No
364,does a hen live in the water?,Yes,No
365,does a swan live in the water?,Yes,No
366,a sheep only can be found in the water,No,No
367,does a goral live in the water,No,No
368,a owl only can be found underwater,No,No
369,a worm only can be found underwater,Yes,No
370,does a wolf live in the water,Yes,No
371,does a owl live in the water,No,No
372,does a cowbird live underwater?,No,No
373,does a lark live in the water,Yes,No
374,does a hen live underwater,No,No
375,does a dog live in the water,No,No
376,does a rhino live in the water,No,No
377,does a grackle live underwater?,No,No
378,a bull lives underwater,No,No
379,a giraffe only can be found underwater,No,No
380,a camel only can be found in the water,No,No
381,does a camel live underwater,No,No
382,does a lizard live underwater?,Yes,No
383,a rat only can be found in the water,No,No
384,does a monkey live underwater,Yes,No
385,does a gnu live in the water,No,No
386,does a tiger live in the water,Yes,No
387,a lark lives underwater,No,No
388,does a eagle live in the water?,Yes,No
389,a owl lives in the water,No,No
390,does a ram live in the water?,Yes,No
391,does a worm live in the water?,Yes,No
