,question,model_answer,true_answer
306,Does a gorilla live in the sea?,No,No
307,A bear lives underwater.,No,No
308,Does a sparrow live in the sea?,Yes,No
309,Does a bulldog live underwater?,No,No
310,A elephant lives in the sea.,No,No
311,Does a frog live in the sea?,Yes,No
312,Does a hawk live in the sea?,No,No
313,Does a dog live in the sea?,No,No
314,Does a yak live in the sea?,Yes,No
315,A bulldog lives in the sea.,No,No
316,Does a pig live underwater?,No,No
317,A swan lives in the sea.,Yes,No
318,Does a boxer live in the ocean?,No,No
319,Does a rat live in the ocean?,No,No
320,A parrot lives in the ocean.,No,No
321,A moose lives underwater.,No,No
322,A giraffe lives in the ocean.,No,No
323,A rabbit lives in the ocean.,No,No
324,A hawk lives underwater.,No,No
325,A rabbit lives in the sea.,No,No
326,A elephant lives underwater.,No,No
327,A gorilla lives in the ocean.,No,No
328,A mouse lives underwater.,Yes,No
329,Does a fox live underwater?,No,No
330,A mouse lives in the ocean.,No,No
331,A flamingo lives in the ocean.,No,No
332,A squirrel lives underwater.,No,No
333,Does a ox live in the sea?,Yes,No
334,Does a pig live in the ocean?,No,No
335,Does a quail live in the ocean?,Yes,No
336,A yak lives in the ocean.,Yes,No
337,A penguin lives underwater.,Yes,No
338,Does a falcon live in the sea?,Yes,No
339,A bear lives in the ocean.,No,No
340,A fox lives in the ocean.,No,No
341,Does a monkey live in the ocean?,No,No
342,A salamander lives in the ocean.,Yes,No
343,A husky lives in the ocean.,No,No
344,Does a collie live in the sea?,No,No
345,A raccoon lives in the ocean.,No,No
346,A schnauzer lives in the ocean.,No,No
347,A pinscher lives in the sea.,No,No
348,Does a rabbit live in the ocean?,No,No
349,A rhino lives in the sea.,No,No
350,Does a quail live in the sea?,Yes,No
351,Does a jaguar live underwater?,Yes,No
352,Does a pomeranian live underwater?,Yes,No
353,Does a goat live underwater?,No,No
354,A falcon lives in the sea.,Yes,No
355,Does a owl live in the ocean?,Yes,No
356,A ape lives in the sea.,Yes,No
357,Does a pigeon live in the ocean?,Yes,No
358,A aardvark lives in the sea.,No,No
359,Does a bison live in the sea?,No,No
360,Does a moose live underwater?,No,No
361,A bull lives in the ocean.,No,No
362,Does a caterpillar live underwater?,Yes,No
363,A alligator lives underwater.,Yes,No
364,A dog lives underwater.,No,No
365,A lion lives underwater.,Yes,No
366,A frog lives underwater.,Yes,No
367,A tarantula lives in the sea.,Yes,No
368,A worm lives in the sea.,Yes,No
369,A dalmatian lives underwater.,Yes,No
370,Does a caterpillar live in the ocean?,No,No
371,Does a boa live underwater?,Yes,No
372,A beagle lives in the sea.,No,No
373,Does a rhino live underwater?,No,No
374,A zebra lives in the sea.,No,No
375,A gorilla lives underwater.,No,No
376,Does a dove live in the sea?,No,No
377,A liger lives in the sea.,No,No
378,A frog lives in the ocean.,No,No
379,Does a alpaca live in the ocean?,Yes,No
380,Does a tiger live in the sea?,No,No
381,A pig lives in the sea.,No,No
382,A boa lives in the ocean.,Yes,No
383,Does a lizard live underwater?,Yes,No
384,A rhino lives in the ocean.,No,No
385,Does a rhino live in the sea?,No,No
386,Does a gorilla live in the ocean?,No,No
387,Does a monkey live underwater?,Yes,No
388,Does a pelican live underwater?,Yes,No
389,A shrew lives underwater.,Yes,No
390,Does a peacock live in the ocean?,No,No
391,A collie lives underwater.,No,No
392,A hawk lives in the ocean.,No,No
393,Does a seagull live underwater?,Yes,No
394,A tapir lives in the ocean.,Yes,No
395,Does a liger live in the ocean?,No,No
396,A yak lives in the sea.,Yes,No
397,A caracal lives in the ocean.,Yes,No
398,A corgi lives in the sea.,Yes,No
399,Does a mule live in the sea?,Yes,No
400,A hen lives underwater.,No,No
401,Does a schnauzer live in the sea?,No,No
402,A tiger lives in the sea.,No,No
403,Does a beef live in the sea?,No,No
404,Does a butterfly live in the sea?,Yes,No
405,A monkey lives underwater.,Yes,No
406,A sheep lives underwater.,No,No
407,Does a tapir live underwater?,Yes,No
408,A snail lives underwater.,Yes,No
409,Does a caracal live in the ocean?,Yes,No
410,A squirrel lives in the ocean.,No,No
411,A duck lives underwater.,Yes,No
412,Does a hyena live in the sea?,No,No
413,A labrador lives underwater.,No,No
414,Does a koala live underwater?,Yes,No
415,Does a pomeranian live in the sea?,Yes,No
416,A flamingo lives in the sea.,No,No
417,Does a lion live underwater?,Yes,No
418,A hyena lives in the sea.,No,No
419,Does a bat live in the ocean?,No,No
420,Does a alpaca live underwater?,Yes,No
421,A hummingbird lives in the ocean.,No,No
422,Does a beagle live underwater?,Yes,No
423,Does a sparrow live underwater?,Yes,No
424,A deer lives in the sea.,No,No
425,A dove lives in the ocean.,No,No
426,Does a cat live underwater?,Yes,No
427,A schnauzer lives underwater.,No,No
428,Does a leopard live in the ocean?,No,No
429,Does a dove live underwater?,Yes,No
430,Does a owl live in the sea?,Yes,No
431,A leopard lives underwater.,No,No
432,Does a dove live in the ocean?,No,No
433,A boxer lives in the sea.,No,No
434,Does a cobra live underwater?,No,No
435,Does a squirrel live in the sea?,No,No
436,A beagle lives in the ocean.,No,No
437,A tapir lives in the sea.,Yes,No
438,Does a skunk live underwater?,Yes,No
439,Does a pig live in the sea?,No,No
440,A ox lives underwater.,No,No
441,Does a alligator live in the ocean?,No,No
442,A chicken lives in the ocean.,No,No
443,Does a penguin live in the sea?,Yes,No
444,Does a hippopotamus live underwater?,No,No
445,A mamba lives underwater.,Yes,No
446,A antelope lives in the sea.,No,No
447,A pelican lives underwater.,Yes,No
448,A bird lives in the ocean.,Yes,No
449,A grivet lives underwater.,No,No
450,Does a ant live underwater?,Yes,No
451,Does a salamander live underwater?,Yes,No
452,Does a rat live in the sea?,Yes,No
453,A collie lives in the ocean.,No,No
454,Does a liger live in the sea?,No,No
455,Does a husky live in the sea?,No,No
456,A fox lives underwater.,No,No
457,Does a liger live underwater?,No,No
458,A beef lives underwater.,No,No
459,Does a bat live underwater?,No,No
460,Does a rhino live in the ocean?,No,No
461,A ass lives in the sea.,No,No
462,Does a giraffe live in the ocean?,No,No
463,Does a cow live in the sea?,No,No
464,A caracal lives underwater.,Yes,No
465,Does a shrew live underwater?,Yes,No
466,Does a doberman live in the sea?,Yes,No
467,Does a butterfly live in the ocean?,Yes,No
468,A songbird lives in the ocean.,No,No
469,A antelope lives in the ocean.,No,No
470,A rhino lives underwater.,No,No
471,Does a collie live underwater?,Yes,No
472,Does a penguin live in the ocean?,Yes,No
473,Does a mouse live underwater?,Yes,No
474,A mule lives in the sea.,Yes,No
475,A hummingbird lives underwater.,No,No
476,A schnauzer lives in the sea.,No,No
477,A donkey lives in the sea.,No,No
478,Does a songbird live in the sea?,No,No
479,Does a zebra live underwater?,No,No
480,Does a bird live in the sea?,Yes,No
481,Does a falcon live underwater?,Yes,No
482,A jay lives underwater.,Yes,No
483,Does a snail live underwater?,Yes,No
484,A monkey lives in the ocean.,Yes,No
485,Does a corgi live in the sea?,Yes,No
486,A dalmatian lives in the sea.,Yes,No
487,A crow lives in the ocean.,Yes,No
488,Does a deer live in the sea?,No,No
489,Does a kangaroo live underwater?,No,No
490,A hyena lives underwater.,Yes,No
491,Does a shrew live in the ocean?,Yes,No
492,A hen lives in the sea.,No,No
493,Does a koala live in the sea?,Yes,No
494,Does a bulldog live in the sea?,No,No
495,A crow lives underwater.,Yes,No
496,A cat lives in the sea.,No,No
497,Does a grivet live in the ocean?,No,No
498,A aardvark lives underwater.,Yes,No
499,A cuckoos lives in the sea.,Yes,No
500,A cow lives in the sea.,No,No
501,Does a crocodile live underwater?,Yes,No
502,Does a pigeon live in the sea?,Yes,No
503,Does a schnauzer live in the ocean?,No,No
504,Does a fox live in the ocean?,No,No
505,Does a tarantula live in the sea?,Yes,No
506,Does a elephant live in the sea?,No,No
507,Does a cobra live in the ocean?,No,No
508,A snake lives underwater.,Yes,No
509,Does a lion live in the ocean?,Yes,No
510,Does a swan live underwater?,Yes,No
511,A seagull lives in the ocean.,Yes,No
512,Does a baboon live underwater?,Yes,No
513,Does a chihuahua live underwater?,No,No
514,Does a frog live underwater?,Yes,No
515,A camel lives underwater.,No,No
516,A wolf lives underwater.,No,No
517,A quail lives in the ocean.,Yes,No
518,A tiger lives in the ocean.,No,No
519,A worm lives in the ocean.,Yes,No
520,Does a songbird live underwater?,No,No
521,Does a beagle live in the sea?,Yes,No
522,A worm lives underwater.,Yes,No
523,Does a dog live in the ocean?,No,No
524,A pig lives in the ocean.,No,No
525,A ant lives in the sea.,Yes,No
526,A cobra lives in the sea.,No,No
527,A wolf lives in the ocean.,No,No
528,Does a turkey live in the ocean?,No,No
529,Does a antelope live in the ocean?,No,No
530,A butterfly lives underwater.,Yes,No
531,A grivet lives in the ocean.,No,No
532,Does a corgi live in the ocean?,Yes,No
533,A crocodile lives underwater.,No,No
534,Does a cat live in the sea?,No,No
535,Does a corgi live underwater?,Yes,No
536,Does a worm live in the sea?,Yes,No
537,Does a mamba live in the sea?,Yes,No
538,Does a pigeon live underwater?,Yes,No
539,A baboon lives in the ocean.,No,No
540,Does a gibbon live in the sea?,Yes,No
541,Does a bull live underwater?,No,No
542,A dog lives in the ocean.,No,No
543,A boxer lives underwater.,No,No
544,Does a collie live in the ocean?,No,No
545,Does a boa live in the ocean?,Yes,No
546,Does a parrot live underwater?,No,No
547,A ant lives in the ocean.,Yes,No
548,Does a aardvark live underwater?,Yes,No
549,A goat lives in the sea.,No,No
550,Does a chicken live underwater?,No,No
551,Does a raccoon live underwater?,Yes,No
552,A bison lives in the ocean.,No,No
553,Does a jay live underwater?,Yes,No
554,A collie lives in the sea.,No,No
555,Does a quail live underwater?,Yes,No
556,A cobra lives in the ocean.,No,No
557,A rat lives in the sea.,No,No
558,A crow lives in the sea.,Yes,No
559,Does a aardvark live in the sea?,Yes,No
560,Does a donkey live in the ocean?,No,No
561,A pinscher lives in the ocean.,No,No
562,A bison lives underwater.,No,No
563,Does a shrew live in the sea?,Yes,No
564,Does a gibbon live in the ocean?,Yes,No
565,Does a goat live in the sea?,No,No
566,Does a ant live in the ocean?,Yes,No
567,A liger lives in the ocean.,No,No
568,Does a spider live in the ocean?,No,No
569,A horse lives in the sea.,No,No
570,Does a leopard live underwater?,No,No
571,A owl lives in the sea.,No,No
572,A hawk lives in the sea.,Yes,No
573,A boxer lives in the ocean.,No,No
574,Does a labrador live in the sea?,No,No
575,A elephant lives in the ocean.,No,No
576,Does a bison live underwater?,No,No
577,A ass lives in the ocean.,No,No
578,Does a swan live in the sea?,Yes,No
579,A leopard lives in the sea.,No,No
580,Does a cow live in the ocean?,No,No
581,A donkey lives in the ocean.,No,No
582,Does a hen live in the ocean?,No,No
583,A bat lives underwater.,No,No
584,Does a spider live underwater?,Yes,No
585,Does a dalmatian live underwater?,Yes,No
586,A doberman lives in the sea.,Yes,No
587,Does a koala live in the ocean?,Yes,No
588,A caterpillar lives underwater.,Yes,No
589,Does a boxer live underwater?,No,No
590,Does a bear live in the ocean?,No,No
591,A zebra lives in the ocean.,No,No
592,Does a antelope live in the sea?,No,No
593,Does a turkey live underwater?,No,No
594,A pinscher lives underwater.,No,No
595,A peacock lives underwater.,No,No
596,Does a yak live underwater?,Yes,No
597,A gibbon lives in the ocean.,Yes,No
598,Does a hyena live in the ocean?,No,No
599,A terrier lives in the sea.,No,No
600,A shrew lives in the ocean.,Yes,No
601,A giraffe lives underwater.,No,No
602,Does a eagle live in the ocean?,No,No
603,Does a flamingo live in the sea?,Yes,No
604,A zebra lives underwater.,No,No
605,A mule lives underwater.,Yes,No
606,A kangaroo lives in the ocean.,No,No
607,A dove lives in the sea.,No,No
608,A tapir lives underwater.,Yes,No
609,A squirrel lives in the sea.,No,No
610,Does a snake live underwater?,Yes,No
611,Does a turkey live in the sea?,No,No
612,Does a jaguar live in the sea?,Yes,No
613,Does a alligator live underwater?,Yes,No
614,A skunk lives in the sea.,Yes,No
615,A peacock lives in the sea.,No,No
616,A rat lives in the ocean.,No,No
617,A boa lives underwater.,Yes,No
618,A caracal lives in the sea.,Yes,No
619,A chihuahua lives underwater.,No,No
620,Does a elephant live underwater?,Yes,No
621,A quail lives in the sea.,Yes,No
622,A sparrow lives in the sea.,Yes,No
623,Does a tapir live in the sea?,Yes,No
624,A lizard lives underwater.,Yes,No
625,A butterfly lives in the ocean.,Yes,No
626,A caterpillar lives in the sea.,No,No
627,A skunk lives in the ocean.,Yes,No
628,Does a labrador live in the ocean?,No,No
629,A rabbit lives underwater.,No,No
630,A spider lives in the sea.,No,No
631,Does a parrot live in the sea?,No,No
632,A jaguar lives in the ocean.,Yes,No
633,Does a tarantula live underwater?,Yes,No
634,Does a horse live in the ocean?,No,No
635,Does a crocodile live in the sea?,Yes,No
636,A bison lives in the sea.,No,No
637,Does a horse live underwater?,No,No
638,A deer lives in the ocean.,No,No
639,Does a ox live in the ocean?,Yes,No
640,A alligator lives in the ocean.,Yes,No
641,Does a baboon live in the ocean?,Yes,No
642,A alpaca lives in the sea.,Yes,No
643,Does a pelican live in the ocean?,Yes,No
644,A jaguar lives in the sea.,Yes,No
645,Does a hippopotamus live in the sea?,No,No
646,A shrew lives in the sea.,Yes,No
647,A lizard lives in the ocean.,Yes,No
648,Does a rottweiler live in the ocean?,No,No
649,A penguin lives in the sea.,Yes,No
650,A crocodile lives in the sea.,Yes,No
651,Does a grivet live underwater?,No,No
652,A hummingbird lives in the sea.,No,No
653,A mouse lives in the sea.,No,No
654,Does a deer live underwater?,No,No
655,A pig lives underwater.,No,No
656,Does a kangaroo live in the ocean?,No,No
657,A jay lives in the ocean.,Yes,No
658,A pelican lives in the sea.,Yes,No
659,Does a snail live in the sea?,Yes,No
660,A beagle lives underwater.,No,No
661,A lion lives in the sea.,Yes,No
662,Does a mouse live in the ocean?,No,No
663,Does a crow live in the ocean?,Yes,No
664,Does a rottweiler live underwater?,No,No
665,Does a cobra live in the sea?,No,No
666,A giraffe lives in the sea.,No,No
667,Does a cockatoo live in the sea?,No,No
668,A camel lives in the ocean.,No,No
669,Does a doberman live in the ocean?,Yes,No
670,Does a ostrich live underwater?,No,No
671,Does a raccoon live in the sea?,No,No
