,question,model_answer,true_answer
98,does a sheep live in the water.,No,No
99,a goral lives underwater.,No,No
100,a wolf lives in the water.,Yes,No
101,does a snail live in the water.,Yes,No
102,a eagle lives in the water.,No,No
103,a ox lives underwater.,No,No
104,a bison lives underwater.,No,No
105,a monkey lives in the water.,Yes,No
106,does a worm live underwater.,Yes,No
107,a giraffe lives underwater.,No,No
108,a cowbird lives in the water.,No,No
109,a bat lives in the water.,Yes,No
110,does a lark live in the water.,Yes,No
111,a pelican lives underwater.,Yes,No
112,does a bull live in the water.,No,No
113,does a cowbird live underwater.,Yes,No
114,a eagle lives underwater.,Yes,No
115,a flamingo lives underwater.,Yes,No
116,does a camel live in the water.,Yes,No
117,a elephant lives in the water.,No,No
118,does a wolf live in the water.,Yes,No
119,does a flamingo live in the water.,No,No
120,does a dog live underwater.,No,No
121,does a heron live in the water.,Yes,No
122,a lion lives underwater.,Yes,No
123,does a giraffe live underwater.,Yes,No
124,does a eider live underwater.,No,No
125,does a gnu live in the water.,No,No
126,does a fox live in the water.,Yes,No
127,does a tiger live underwater.,Yes,No
128,a puma lives in the water.,Yes,No
129,a poodle lives in the water.,Yes,No
130,does a pelican live underwater.,Yes,No
131,does a owl live in the water.,Yes,No
132,a tiger lives in the water.,No,No
133,does a lizard live in the water.,Yes,No
134,a rhino lives in the water.,No,No
135,a heron lives underwater.,Yes,No
136,does a sheep live underwater.,No,No
137,does a ram live underwater.,Yes,No
138,does a poodle live in the water.,Yes,No
139,a zebra lives in the water.,Yes,No
140,a jaguar lives in the water.,No,No
141,does a cat live in the water.,No,No
142,does a parrot live in the water.,Yes,No
143,does a bull live underwater.,No,No
144,does a rabbit live underwater.,Yes,No
145,a lion lives in the water.,Yes,No
146,a snail lives underwater.,Yes,No
147,does a monkey live underwater.,Yes,No
148,does a monkey live in the water.,Yes,No
149,a goldcrest lives underwater.,No,No
150,does a lark live underwater.,Yes,No
151,a puma lives underwater.,Yes,No
152,does a goldcrest live in the water.,No,No
153,does a hourse live underwater.,No,No
154,a donkey lives underwater.,No,No
155,does a finch live underwater.,Yes,No
156,does a rat live underwater.,Yes,No
157,does a rhino live underwater.,No,No
158,does a cat live underwater.,Yes,No
159,a gnu lives underwater.,Yes,No
160,a flamingo lives in the water.,No,No
161,a parrot lives in the water.,Yes,No
162,a skylark lives underwater.,Yes,No
163,does a cow live underwater.,No,No
164,a hawk lives underwater.,Yes,No
165,a finch lives in the water.,Yes,No
166,a bull lives underwater.,No,No
167,a cow lives underwater.,No,No
168,does a hourse live in the water.,No,No
169,does a donkey live in the water.,No,No
170,does a ram live in the water.,Yes,No
171,does a elephant live underwater.,Yes,No
172,does a bat live in the water.,Yes,No
173,does a jaguar live in the water.,No,No
174,a snail lives in the water.,Yes,No
175,does a worm live in the water.,Yes,No
176,does a fox live underwater.,Yes,No
177,a worm lives underwater.,Yes,No
178,a ox lives in the water.,No,No
179,does a pelican live in the water.,Yes,No
180,does a rhino live in the water.,No,No
181,a lark lives underwater.,Yes,No
182,a sheep lives underwater.,No,No
183,a rat lives in the water.,Yes,No
184,a owl lives in the water.,Yes,No
185,does a hen live underwater.,Yes,No
186,does a wolf live underwater.,Yes,No
187,a pelican lives in the water.,Yes,No
188,does a zebra live in the water.,Yes,No
189,does a eagle live in the water.,No,No
190,a cat lives underwater.,Yes,No
191,does a puma live underwater.,Yes,No
192,a dog lives underwater.,No,No
193,a eider lives in the water.,Yes,No
194,does a heron live underwater.,Yes,No
195,does a swan live in the water.,Yes,No
