,question,model_answer,true_answer
86,does a eagle live underwater,Yes,No
87,does a giraffe live underwater?,No,No
88,a donkey can only be found in the water,No,No
89,a flamingo lives underwater,Yes,No
90,a duck can only be found underwater,Yes,No
91,a swan can only be found in the water,Yes,No
92,a wolf lives in the water,No,No
93,does a giraffe live underwater,Yes,No
94,a fox can only be found in the water,No,No
95,does a skylark live in the water,Yes,No
96,does a bat live underwater?,Yes,No
97,a rhino lives underwater,No,No
98,does a finch live underwater?,Yes,No
99,does a tiger live in the water,Yes,No
100,a parrot can only be found underwater,No,No
101,does a bull live in the water?,No,No
102,does a bird live underwater,Yes,No
103,a flamingo lives in the water,No,No
104,a duck can only be found in the water,Yes,No
105,does a poodle live underwater?,No,No
106,a hen can only be found underwater,No,No
107,a pelican can only be found underwater,Yes,No
108,a swan can only be found underwater,Yes,No
109,does a skylark live underwater?,No,No
110,does a worm live underwater?,Yes,No
111,does a lion live in the water,Yes,No
112,a camel lives in the water,No,No
113,a hourse can only be found underwater,No,No
114,a ox can only be found in the water,No,No
115,a worm can only be found in the water,Yes,No
116,does a heron live in the water,Yes,No
117,a bat lives underwater,No,No
118,a hen lives underwater,No,No
119,a camel can only be found in the water,No,No
120,does a cowbird live in the water?,Yes,No
121,does a pelican live in the water,Yes,No
122,does a worm live in the water?,Yes,No
123,does a eider live in the water,No,No
124,does a pelican live in the water?,Yes,No
125,a ram lives in the water,No,No
126,does a donkey live underwater?,No,No
127,does a giraffe live in the water?,Yes,No
128,a camel lives underwater,No,No
129,does a owl live in the water,No,No
130,a hourse lives in the water,No,No
131,a wolf lives underwater,No,No
132,a rabbit lives in the water,No,No
133,a donkey can only be found underwater,No,No
134,does a skylark live in the water?,Yes,No
135,a jaguar lives underwater,Yes,No
136,a bat lives in the water,Yes,No
137,does a jaguar live underwater?,Yes,No
138,a cow can only be found in the water,No,No
139,a snail can only be found underwater,Yes,No
140,does a owl live underwater,Yes,No
141,does a dog live underwater,No,No
142,does a hen live in the water,Yes,No
143,a cow lives in the water,No,No
144,a snail can only be found in the water,Yes,No
145,a monkey lives underwater,No,No
146,does a dog live underwater?,No,No
147,a bird lives underwater,No,No
148,a elephant lives in the water,No,No
149,a gnu lives in the water,No,No
150,does a rabbit live underwater?,No,No
151,does a snail live underwater,Yes,No
152,does a jaguar live in the water?,Yes,No
153,does a cat live underwater?,Yes,No
154,a bird can only be found in the water,No,No
155,a gnu can only be found in the water,No,No
156,does a goldcrest live underwater?,No,No
157,does a gnu live in the water?,No,No
158,does a ram live underwater?,No,No
159,a hourse can only be found in the water,No,No
160,does a eider live underwater?,No,No
161,does a dog live in the water?,No,No
162,does a goral live underwater?,No,No
163,does a ox live in the water,No,No
164,a flamingo can only be found in the water,No,No
165,a finch lives underwater,Yes,No
166,does a sheep live in the water?,No,No
167,a elephant can only be found underwater,No,No
168,a ram lives underwater,No,No
169,a eider can only be found underwater,No,No
170,a bat can only be found in the water,No,No
171,does a lizard live underwater,Yes,No
172,a skylark can only be found underwater,No,No
173,does a monkey live in the water?,Yes,No
174,a duck lives underwater,Yes,No
175,a puma lives in the water,No,No
176,a hen can only be found in the water,No,No
177,a lark lives underwater,No,No
178,does a hawk live underwater,Yes,No
179,a heron lives in the water,No,No
180,does a camel live in the water?,No,No
181,a cat can only be found underwater,No,No
182,does a rat live underwater?,Yes,No
183,a swan lives in the water,Yes,No
184,does a bull live underwater,No,No
185,does a snail live in the water?,Yes,No
186,does a worm live in the water,Yes,No
187,does a tiger live in the water?,Yes,No
188,a zebra lives underwater,No,No
189,does a lion live underwater,Yes,No
190,a ram can only be found underwater,No,No
191,a owl can only be found underwater,No,No
192,does a hen live in the water?,Yes,No
193,does a puma live in the water?,Yes,No
194,does a duck live underwater?,Yes,No
195,does a owl live underwater?,Yes,No
196,a jaguar can only be found underwater,Yes,No
197,a pelican lives in the water,Yes,No
198,a finch can only be found underwater,Yes,No
199,a finch can only be found in the water,Yes,No
200,a lizard can only be found in the water,Yes,No
201,a wolf can only be found in the water,No,No
202,a rabbit can only be found underwater,No,No
203,a lizard lives in the water,Yes,No
204,a rat lives underwater,Yes,No
205,does a goldcrest live in the water?,No,No
206,does a elephant live in the water,No,No
207,a eagle lives underwater,No,No
208,a flamingo can only be found underwater,Yes,No
209,does a lizard live in the water?,Yes,No
210,a eagle can only be found underwater,No,No
211,does a hen live underwater,No,No
212,does a rat live in the water?,Yes,No
213,does a snail live in the water,Yes,No
214,does a rat live underwater,Yes,No
215,does a puma live underwater?,Yes,No
216,a rabbit lives underwater,No,No
217,does a rabbit live in the water?,No,No
218,does a sheep live in the water,No,No
219,a donkey lives underwater,No,No
220,does a duck live in the water,Yes,No
221,a elephant lives underwater,No,No
222,does a gnu live underwater?,No,No
223,does a bat live in the water?,Yes,No
224,does a puma live in the water,Yes,No
225,a fox can only be found underwater,No,No
226,a cat can only be found in the water,No,No
227,does a cow live in the water,No,No
228,does a ox live in the water?,No,No
229,a rat lives in the water,No,No
230,a puma can only be found in the water,No,No
231,does a lark live in the water,Yes,No
232,does a lark live underwater?,Yes,No
233,a hawk lives underwater,No,No
234,does a swan live in the water?,Yes,No
235,does a finch live underwater,Yes,No
236,a cowbird can only be found underwater,No,No
237,does a flamingo live in the water?,Yes,No
238,does a rat live in the water,Yes,No
239,a owl lives in the water,No,No
240,does a zebra live in the water,No,No
241,does a duck live underwater,Yes,No
242,a lion can only be found in the water,No,No
243,a poodle can only be found in the water,No,No
244,does a grackle live underwater,No,No
245,a lion can only be found underwater,Yes,No
246,a ram can only be found in the water,No,No
247,a ox lives underwater,No,No
248,a poodle lives underwater,No,No
249,does a monkey live underwater?,Yes,No
250,does a swan live underwater,Yes,No
251,a camel can only be found underwater,No,No
252,does a eagle live in the water,Yes,No
253,a bird lives in the water,Yes,No
254,a owl lives underwater,No,No
255,a bison can only be found underwater,No,No
256,a monkey can only be found in the water,No,No
257,does a parrot live underwater,Yes,No
258,does a donkey live underwater,No,No
259,a zebra can only be found in the water,No,No
260,does a zebra live underwater?,No,No
261,a monkey can only be found underwater,No,No
262,does a grackle live in the water?,No,No
263,does a swan live underwater?,Yes,No
264,a goldcrest lives in the water,No,No
265,a pelican can only be found in the water,Yes,No
266,does a rabbit live underwater,No,No
267,a zebra can only be found underwater,No,No
268,a goral lives in the water,No,No
269,a eagle lives in the water,Yes,No
270,does a goral live in the water,No,No
271,a swan lives underwater,Yes,No
272,a monkey lives in the water,No,No
273,a goldcrest can only be found underwater,No,No
274,does a zebra live underwater,No,No
275,does a flamingo live underwater,Yes,No
276,a zebra lives in the water,No,No
277,a grackle lives in the water,No,No
278,does a rhino live underwater,No,No
279,does a elephant live underwater,Yes,No
280,does a fox live underwater,Yes,No
281,does a swan live in the water,Yes,No
282,a skylark lives in the water,No,No
283,a goral can only be found underwater,No,No
284,does a cowbird live underwater?,No,No
285,does a camel live underwater,No,No
286,a cat lives in the water,No,No
287,does a bull live in the water,No,No
288,does a jaguar live in the water,Yes,No
289,does a goral live in the water?,No,No
290,does a ram live in the water?,Yes,No
291,does a eider live in the water?,No,No
292,a bull lives in the water,No,No
293,a sheep can only be found underwater,No,No
294,a eider lives in the water,No,No
295,does a rabbit live in the water,No,No
296,does a goldcrest live underwater,No,No
297,does a goldcrest live in the water,No,No
298,does a eider live underwater,No,No
299,a eider lives underwater,No,No
300,does a jaguar live underwater,Yes,No
301,a cow can only be found underwater,No,No
302,does a sheep live underwater,No,No
303,does a pelican live underwater?,Yes,No
304,a pelican lives underwater,Yes,No
305,does a cat live underwater,Yes,No
306,a dog can only be found underwater,No,No
307,does a grackle live underwater?,No,No
308,a tiger lives in the water,No,No
309,a eider can only be found in the water,No,No
310,a heron lives underwater,No,No
311,does a ram live underwater,No,No
312,a eagle can only be found in the water,No,No
313,a lizard lives underwater,Yes,No
314,does a owl live in the water?,Yes,No
315,does a eagle live underwater?,Yes,No
316,does a bison live underwater,No,No
317,does a sheep live underwater?,No,No
318,a goldcrest can only be found in the water,No,No
319,a poodle lives in the water,No,No
320,does a heron live in the water?,Yes,No
321,does a hourse live underwater?,No,No
322,does a bison live in the water,Yes,No
323,does a cow live underwater?,No,No
324,does a hawk live in the water,No,No
325,does a poodle live in the water,No,No
326,a grackle can only be found in the water,No,No
327,a lark can only be found in the water,Yes,No
328,a giraffe can only be found underwater,No,No
329,does a parrot live underwater?,Yes,No
330,does a poodle live underwater,Yes,No
331,does a rhino live underwater?,No,No
332,a dog can only be found in the water,No,No
333,a rat can only be found underwater,No,No
334,a cow lives underwater,No,No
335,does a cow live underwater,No,No
336,does a poodle live in the water?,Yes,No
337,a heron can only be found underwater,No,No
338,a elephant can only be found in the water,No,No
339,a bison can only be found in the water,No,No
340,a giraffe can only be found in the water,No,No
341,a owl can only be found in the water,No,No
342,does a ox live underwater,No,No
343,a sheep can only be found in the water,No,No
344,a goral lives underwater,No,No
345,does a bird live in the water?,Yes,No
346,a bat can only be found underwater,No,No
347,does a tiger live underwater,Yes,No
348,does a finch live in the water,Yes,No
349,a hawk can only be found in the water,No,No
350,a hen lives in the water,No,No
351,does a wolf live in the water,Yes,No
352,a cowbird lives in the water,No,No
353,a snail lives underwater,Yes,No
354,a dog lives in the water,No,No
355,a gnu lives underwater,Yes,No
356,a rhino can only be found underwater,No,No
357,does a lark live underwater,Yes,No
358,does a monkey live underwater,Yes,No
359,a giraffe lives in the water,No,No
360,a duck lives in the water,Yes,No
361,a bull can only be found in the water,No,No
362,does a puma live underwater,Yes,No
363,does a ox live underwater?,No,No
364,does a heron live underwater,Yes,No
365,does a lion live in the water?,Yes,No
366,a bull can only be found underwater,No,No
367,does a bird live in the water,Yes,No
368,does a cowbird live in the water,Yes,No
369,a tiger can only be found in the water,No,No
370,a ox can only be found underwater,No,No
371,does a heron live underwater?,Yes,No
372,a heron can only be found in the water,No,No
373,a goldcrest lives underwater,No,No
374,a hawk lives in the water,No,No
375,a worm can only be found underwater,Yes,No
376,does a bison live underwater?,Yes,No
377,a snail lives in the water,Yes,No
378,does a eagle live in the water?,Yes,No
379,a hourse lives underwater,No,No
380,does a parrot live in the water,Yes,No
381,a worm lives underwater,Yes,No
382,a rabbit can only be found in the water,No,No
383,does a hourse live underwater,No,No
384,a grackle can only be found underwater,No,No
385,a rhino can only be found in the water,No,No
386,a sheep lives in the water,No,No
387,does a flamingo live underwater?,Yes,No
388,does a fox live underwater?,Yes,No
389,a donkey lives in the water,No,No
390,a cowbird lives underwater,No,No
391,does a bat live in the water,Yes,No
