,question,model_answer,true_answer
180,A hummingbird lives underwater.,No,No
181,A gibbon lives in the sea.,Yes,No
182,Does a hippopotamus live in the ocean?,No,No
183,Does a corgi live in the sea?,Yes,No
184,Does a pigeon live underwater?,Yes,No
185,Does a beagle live in the sea?,Yes,No
186,A horse lives underwater.,No,No
187,Does a moose live in the sea?,No,No
188,Does a worm live in the ocean?,Yes,No
189,A turkey lives in the ocean.,No,No
190,Does a giraffe live in the sea?,No,No
191,Does a butterfly live in the sea?,Yes,No
192,Does a penguin live in the ocean?,Yes,No
193,A donkey lives in the sea.,No,No
194,Does a duck live in the ocean?,No,No
195,Does a grivet live in the ocean?,No,No
196,Does a cockatoo live in the ocean?,No,No
197,A caterpillar lives underwater.,Yes,No
198,Does a antelope live in the sea?,No,No
199,Does a terrier live in the sea?,No,No
200,Does a mamba live in the sea?,Yes,No
201,Does a aardvark live in the ocean?,No,No
202,Does a shrew live underwater?,Yes,No
203,Does a owl live in the ocean?,Yes,No
204,A horse lives in the sea.,No,No
205,A alligator lives in the sea.,Yes,No
206,A chicken lives in the ocean.,No,No
207,A leopard lives underwater.,No,No
208,Does a boa live in the ocean?,Yes,No
209,A cow lives in the ocean.,No,No
210,Does a ape live in the ocean?,Yes,No
211,A husky lives in the sea.,No,No
212,A pinscher lives underwater.,No,No
213,Does a peacock live in the ocean?,No,No
214,Does a baboon live underwater?,Yes,No
215,Does a flamingo live in the sea?,Yes,No
216,Does a chicken live in the ocean?,No,No
217,A cuckoos lives in the sea.,Yes,No
218,A koala lives underwater.,Yes,No
219,A dalmatian lives in the sea.,Yes,No
220,A horse lives in the ocean.,No,No
221,A duck lives in the sea.,No,No
222,Does a beagle live underwater?,Yes,No
223,A ape lives in the ocean.,Yes,No
224,A snake lives underwater.,Yes,No
225,Does a butterfly live underwater?,Yes,No
226,Does a grivet live in the sea?,No,No
227,A boxer lives in the sea.,No,No
228,Does a quail live in the sea?,Yes,No
229,A kangaroo lives in the sea.,No,No
230,Does a rabbit live underwater?,No,No
231,Does a pomeranian live underwater?,Yes,No
232,Does a tapir live underwater?,Yes,No
233,Does a fox live in the sea?,No,No
234,A pigeon lives in the ocean.,Yes,No
235,A beagle lives in the ocean.,No,No
236,Does a spider live in the sea?,No,No
237,A mamba lives underwater.,Yes,No
238,A sparrow lives underwater.,No,No
239,A cobra lives underwater.,No,No
240,A schnauzer lives in the sea.,No,No
241,Does a swan live in the ocean?,Yes,No
242,Does a hummingbird live in the sea?,Yes,No
243,A elephant lives in the sea.,No,No
244,Does a hawk live in the ocean?,No,No
245,A jay lives in the ocean.,Yes,No
246,Does a shrew live in the sea?,Yes,No
247,Does a quail live in the ocean?,Yes,No
248,A chihuahua lives in the ocean.,No,No
249,A tarantula lives in the ocean.,Yes,No
250,Does a pinscher live in the sea?,No,No
251,A bulldog lives underwater.,No,No
252,Does a peacock live underwater?,Yes,No
253,Does a chihuahua live underwater?,No,No
254,Does a camel live in the sea?,Yes,No
255,Does a snake live underwater?,Yes,No
256,Does a bat live in the ocean?,No,No
257,A goat lives in the sea.,No,No
258,Does a hippopotamus live in the sea?,No,No
259,A beagle lives in the sea.,No,No
260,A sheep lives underwater.,No,No
261,A dove lives in the ocean.,No,No
262,Does a alpaca live underwater?,Yes,No
263,Does a sheep live in the ocean?,No,No
264,Does a bird live underwater?,Yes,No
265,A chihuahua lives underwater.,No,No
266,Does a rhino live in the sea?,No,No
267,Does a bear live underwater?,No,No
268,Does a cobra live underwater?,No,No
269,Does a tapir live in the sea?,Yes,No
270,Does a fox live in the ocean?,No,No
271,Does a beef live underwater?,No,No
272,Does a deer live in the ocean?,No,No
273,A cow lives in the sea.,No,No
274,A cuckoos lives in the ocean.,Yes,No
275,Does a ox live in the ocean?,Yes,No
276,A husky lives underwater.,No,No
277,A dove lives in the sea.,No,No
278,A mule lives in the sea.,Yes,No
279,A frog lives in the sea.,Yes,No
280,A lizard lives in the ocean.,Yes,No
281,Does a cuckoos live in the ocean?,Yes,No
282,Does a giraffe live in the ocean?,No,No
283,Does a camel live in the ocean?,No,No
284,A snake lives in the sea.,Yes,No
285,Does a mouse live in the ocean?,No,No
286,A crow lives underwater.,Yes,No
287,Does a rabbit live in the sea?,No,No
288,Does a spider live underwater?,Yes,No
289,A alpaca lives underwater.,Yes,No
290,Does a rat live underwater?,Yes,No
291,Does a mule live underwater?,Yes,No
292,Does a jay live in the ocean?,Yes,No
293,Does a mouse live underwater?,Yes,No
294,Does a worm live underwater?,Yes,No
295,Does a bull live in the ocean?,No,No
296,A cockatoo lives underwater.,No,No
297,Does a koala live underwater?,Yes,No
298,A terrier lives in the ocean.,No,No
299,A boa lives in the ocean.,Yes,No
300,Does a quail live underwater?,Yes,No
301,A sparrow lives in the ocean.,No,No
302,Does a aardvark live underwater?,Yes,No
303,Does a squirrel live underwater?,No,No
304,A ass lives in the sea.,No,No
305,A goat lives in the ocean.,No,No
306,Does a schnauzer live in the ocean?,No,No
307,A quail lives underwater.,Yes,No
308,A pig lives in the ocean.,No,No
309,A ant lives in the ocean.,Yes,No
310,A leopard lives in the ocean.,No,No
311,Does a iguana live underwater?,Yes,No
312,Does a kangaroo live in the sea?,No,No
313,Does a ox live in the sea?,Yes,No
314,Does a ass live in the ocean?,No,No
315,A hippopotamus lives in the sea.,No,No
316,A rat lives underwater.,Yes,No
317,A lion lives underwater.,Yes,No
318,A beef lives underwater.,No,No
319,Does a owl live in the sea?,Yes,No
320,Does a donkey live underwater?,No,No
321,A gorilla lives in the sea.,No,No
322,Does a cow live in the sea?,No,No
323,A spider lives underwater.,Yes,No
324,Does a doberman live underwater?,Yes,No
325,A rat lives in the ocean.,No,No
326,A bat lives in the ocean.,No,No
327,A lizard lives underwater.,Yes,No
328,A snail lives in the sea.,Yes,No
329,Does a ostrich live underwater?,No,No
330,Does a beef live in the sea?,No,No
331,Does a seagull live in the sea?,Yes,No
332,Does a antelope live in the ocean?,No,No
333,Does a gibbon live in the sea?,Yes,No
334,A wolf lives in the ocean.,No,No
335,Does a beef live in the ocean?,No,No
336,Does a duck live in the sea?,No,No
337,A butterfly lives underwater.,Yes,No
338,Does a falcon live in the ocean?,Yes,No
339,Does a seagull live in the ocean?,Yes,No
340,Does a salamander live in the ocean?,Yes,No
341,Does a alligator live underwater?,Yes,No
342,A pig lives in the sea.,No,No
343,Does a ant live in the sea?,Yes,No
344,A raccoon lives in the ocean.,No,No
345,Does a dove live underwater?,Yes,No
346,Does a ostrich live in the ocean?,No,No
347,A rabbit lives underwater.,No,No
348,A butterfly lives in the ocean.,Yes,No
349,A shrew lives underwater.,Yes,No
350,A terrier lives underwater.,No,No
351,Does a bat live underwater?,No,No
352,Does a rat live in the ocean?,No,No
353,Does a shrew live in the ocean?,Yes,No
354,Does a caracal live in the ocean?,Yes,No
355,A cow lives underwater.,No,No
356,Does a corgi live in the ocean?,Yes,No
357,A pigeon lives in the sea.,No,No
358,A penguin lives in the sea.,Yes,No
359,Does a skunk live in the sea?,Yes,No
360,Does a bison live in the ocean?,No,No
361,A raccoon lives in the sea.,No,No
362,Does a leopard live underwater?,No,No
363,Does a pinscher live in the ocean?,No,No
364,A chicken lives underwater.,No,No
365,A lizard lives in the sea.,Yes,No
366,Does a bulldog live in the ocean?,No,No
367,A jay lives in the sea.,Yes,No
368,A caracal lives in the sea.,Yes,No
369,Does a gibbon live underwater?,Yes,No
370,Does a deer live in the sea?,No,No
371,A collie lives in the ocean.,No,No
372,Does a collie live in the sea?,No,No
373,Does a crow live underwater?,Yes,No
374,Does a jay live underwater?,Yes,No
375,A bison lives in the ocean.,No,No
376,A butterfly lives in the sea.,Yes,No
377,Does a kangaroo live underwater?,No,No
378,A peacock lives underwater.,No,No
379,A zebra lives in the sea.,No,No
380,A bear lives underwater.,No,No
381,A cobra lives in the ocean.,No,No
382,A spider lives in the ocean.,No,No
383,A rottweiler lives underwater.,No,No
384,Does a sparrow live in the sea?,Yes,No
385,Does a monkey live in the ocean?,No,No
386,Does a camel live underwater?,Yes,No
387,A squirrel lives underwater.,No,No
388,Does a worm live in the sea?,Yes,No
389,Does a hawk live in the sea?,No,No
390,A seagull lives in the sea.,Yes,No
391,A alligator lives underwater.,Yes,No
392,A parrot lives in the sea.,No,No
393,Does a terrier live underwater?,No,No
394,Does a mouse live in the sea?,No,No
395,A bison lives in the sea.,No,No
396,Does a mule live in the ocean?,Yes,No
397,Does a eagle live underwater?,Yes,No
398,Does a monkey live in the sea?,No,No
399,A baboon lives in the sea.,No,No
400,Does a salamander live underwater?,Yes,No
401,A crocodile lives underwater.,No,No
402,Does a tiger live underwater?,No,No
403,Does a sparrow live underwater?,Yes,No
404,A kangaroo lives in the ocean.,No,No
405,A ostrich lives underwater.,No,No
406,Does a jaguar live in the ocean?,Yes,No
407,A caracal lives underwater.,Yes,No
408,A camel lives in the sea.,Yes,No
409,Does a horse live in the ocean?,No,No
410,A caterpillar lives in the ocean.,No,No
411,A camel lives in the ocean.,No,No
412,A hippopotamus lives underwater.,No,No
413,Does a zebra live in the sea?,No,No
414,Does a hummingbird live underwater?,Yes,No
415,A boxer lives in the ocean.,No,No
416,Does a alligator live in the sea?,Yes,No
417,A pinscher lives in the sea.,No,No
418,Does a swan live in the sea?,Yes,No
419,Does a tapir live in the ocean?,Yes,No
420,A wolf lives underwater.,No,No
421,Does a bird live in the ocean?,Yes,No
422,Does a hyena live in the sea?,No,No
423,Does a aardvark live in the sea?,Yes,No
424,Does a cuckoos live in the sea?,Yes,No
425,Does a cobra live in the ocean?,No,No
426,Does a hyena live underwater?,Yes,No
427,A giraffe lives in the sea.,No,No
428,A dog lives in the ocean.,No,No
429,A giraffe lives in the ocean.,No,No
430,Does a yak live underwater?,Yes,No
431,A monkey lives underwater.,Yes,No
432,A snake lives in the ocean.,No,No
433,Does a falcon live underwater?,Yes,No
434,Does a ox live underwater?,Yes,No
435,A hawk lives in the sea.,Yes,No
436,A antelope lives in the ocean.,No,No
437,A squirrel lives in the ocean.,No,No
438,Does a tiger live in the sea?,No,No
439,Does a cat live in the ocean?,No,No
440,A bulldog lives in the ocean.,No,No
441,A mouse lives in the sea.,No,No
442,Does a chihuahua live in the sea?,No,No
443,Does a chicken live underwater?,No,No
444,Does a hummingbird live in the ocean?,No,No
445,Does a frog live in the ocean?,Yes,No
446,A caterpillar lives in the sea.,No,No
447,A spider lives in the sea.,No,No
448,A bull lives in the sea.,No,No
449,A rhino lives in the sea.,No,No
450,Does a lion live underwater?,Yes,No
451,A liger lives underwater.,No,No
452,A snail lives underwater.,Yes,No
453,Does a elephant live in the sea?,No,No
454,Does a horse live underwater?,No,No
455,A sheep lives in the ocean.,No,No
456,A cuckoos lives underwater.,No,No
457,Does a monkey live underwater?,Yes,No
458,A corgi lives underwater.,No,No
459,A leopard lives in the sea.,No,No
460,Does a seagull live underwater?,Yes,No
461,Does a songbird live in the sea?,No,No
462,Does a flamingo live underwater?,Yes,No
463,Does a tiger live in the ocean?,No,No
464,Does a doberman live in the ocean?,Yes,No
465,Does a pelican live in the ocean?,Yes,No
466,Does a gorilla live in the sea?,No,No
467,Does a goat live in the ocean?,No,No
468,Does a bird live in the sea?,Yes,No
469,A alpaca lives in the sea.,Yes,No
470,Does a flamingo live in the ocean?,Yes,No
471,A turkey lives underwater.,No,No
472,A labrador lives underwater.,No,No
473,Does a cockatoo live in the sea?,No,No
474,Does a hen live in the ocean?,No,No
475,A schnauzer lives underwater.,No,No
476,Does a songbird live in the ocean?,No,No
477,Does a tarantula live in the ocean?,Yes,No
478,A dog lives in the sea.,No,No
479,Does a squirrel live in the ocean?,No,No
480,Does a bull live underwater?,No,No
481,A ox lives in the sea.,No,No
482,A chihuahua lives in the sea.,No,No
483,A deer lives in the sea.,No,No
484,A alligator lives in the ocean.,Yes,No
485,A boa lives underwater.,Yes,No
486,A tiger lives in the ocean.,No,No
487,A elephant lives in the ocean.,No,No
488,Does a duck live underwater?,Yes,No
489,Does a cuckoos live underwater?,Yes,No
490,A baboon lives underwater.,No,No
491,Does a goat live underwater?,No,No
492,Does a frog live underwater?,Yes,No
493,Does a skunk live in the ocean?,Yes,No
494,A iguana lives in the ocean.,Yes,No
495,Does a raccoon live underwater?,Yes,No
496,Does a peacock live in the sea?,No,No
497,Does a raccoon live in the ocean?,No,No
498,Does a husky live in the sea?,No,No
499,A goat lives underwater.,No,No
500,A rottweiler lives in the sea.,No,No
501,A flamingo lives underwater.,Yes,No
502,Does a bulldog live underwater?,No,No
503,A rhino lives underwater.,No,No
504,Does a wolf live underwater?,No,No
505,Does a rottweiler live in the ocean?,No,No
506,A dalmatian lives underwater.,Yes,No
507,A aardvark lives in the sea.,No,No
508,A mamba lives in the sea.,Yes,No
509,Does a owl live underwater?,Yes,No
510,Does a labrador live in the sea?,No,No
511,A camel lives underwater.,No,No
512,Does a kangaroo live in the ocean?,No,No
513,A dove lives underwater.,No,No
514,A bull lives underwater.,No,No
515,Does a turkey live in the ocean?,No,No
516,A monkey lives in the sea.,Yes,No
517,A hyena lives in the ocean.,No,No
518,Does a crocodile live in the sea?,Yes,No
519,A gorilla lives underwater.,No,No
520,Does a alligator live in the ocean?,No,No
521,A crocodile lives in the ocean.,Yes,No
522,A yak lives in the sea.,Yes,No
523,Does a songbird live underwater?,No,No
524,A hawk lives in the ocean.,No,No
525,Does a pig live in the sea?,No,No
526,A yak lives underwater.,Yes,No
527,A zebra lives underwater.,No,No
528,Does a fox live underwater?,No,No
529,A cat lives underwater.,No,No
530,Does a lizard live underwater?,Yes,No
531,Does a moose live in the ocean?,No,No
532,Does a dog live underwater?,No,No
533,Does a elephant live in the ocean?,No,No
534,A seagull lives in the ocean.,Yes,No
535,Does a penguin live underwater?,Yes,No
536,Does a bison live in the sea?,No,No
537,Does a horse live in the sea?,No,No
538,A fox lives in the sea.,No,No
539,A mouse lives underwater.,Yes,No
540,A husky lives in the ocean.,No,No
541,Does a hawk live underwater?,No,No
542,A corgi lives in the ocean.,Yes,No
543,Does a snake live in the ocean?,Yes,No
544,A aardvark lives underwater.,Yes,No
545,A owl lives in the ocean.,No,No
546,A pomeranian lives in the ocean.,Yes,No
547,Does a ass live in the sea?,No,No
548,A dog lives underwater.,No,No
549,A grivet lives underwater.,No,No
550,Does a salamander live in the sea?,Yes,No
551,A cat lives in the sea.,No,No
552,Does a lion live in the sea?,Yes,No
553,A frog lives in the ocean.,No,No
554,A bear lives in the ocean.,No,No
555,Does a yak live in the sea?,Yes,No
556,A worm lives in the ocean.,Yes,No
557,Does a labrador live in the ocean?,No,No
558,Does a gibbon live in the ocean?,Yes,No
559,A pig lives underwater.,No,No
560,Does a caterpillar live underwater?,Yes,No
561,A ostrich lives in the ocean.,No,No
562,Does a collie live underwater?,Yes,No
563,Does a tarantula live in the sea?,Yes,No
564,A bird lives in the ocean.,Yes,No
565,A doberman lives underwater.,Yes,No
566,Does a liger live in the ocean?,No,No
567,Does a labrador live underwater?,No,No
568,A moose lives underwater.,No,No
569,A fox lives underwater.,No,No
570,Does a parrot live in the sea?,No,No
571,Does a elephant live underwater?,Yes,No
572,A penguin lives underwater.,Yes,No
573,A peacock lives in the ocean.,No,No
574,A penguin lives in the ocean.,Yes,No
575,A liger lives in the sea.,No,No
576,A lion lives in the ocean.,Yes,No
577,Does a wolf live in the ocean?,No,No
578,A beef lives in the ocean.,No,No
579,A pelican lives underwater.,Yes,No
580,Does a bear live in the sea?,No,No
581,Does a dalmatian live in the sea?,Yes,No
582,A pinscher lives in the ocean.,No,No
583,Does a jay live in the sea?,Yes,No
584,A cobra lives in the sea.,No,No
585,A iguana lives in the sea.,No,No
586,A parrot lives in the ocean.,No,No
587,A ass lives underwater.,No,No
588,Does a dove live in the ocean?,No,No
589,A ant lives in the sea.,Yes,No
590,Does a lizard live in the ocean?,Yes,No
591,A gibbon lives underwater.,Yes,No
592,Does a pig live in the ocean?,No,No
593,Does a dalmatian live in the ocean?,Yes,No
594,A tapir lives underwater.,Yes,No
595,Does a pigeon live in the ocean?,Yes,No
596,A turkey lives in the sea.,No,No
597,Does a rhino live in the ocean?,No,No
598,A quail lives in the ocean.,Yes,No
599,A rat lives in the sea.,No,No
600,A shrew lives in the ocean.,Yes,No
601,A rabbit lives in the sea.,No,No
602,A sheep lives in the sea.,No,No
603,Does a boa live in the sea?,No,No
604,Does a rottweiler live in the sea?,No,No
605,Does a liger live in the sea?,No,No
606,A koala lives in the sea.,Yes,No
607,A collie lives underwater.,No,No
608,A kangaroo lives underwater.,No,No
609,A iguana lives underwater.,Yes,No
610,Does a dog live in the sea?,No,No
611,Does a mamba live underwater?,Yes,No
612,A skunk lives in the sea.,Yes,No
613,A donkey lives underwater.,No,No
614,A zebra lives in the ocean.,No,No
615,Does a gorilla live in the ocean?,No,No
616,A songbird lives underwater.,No,No
617,Does a pigeon live in the sea?,Yes,No
618,Does a husky live underwater?,Yes,No
619,Does a giraffe live underwater?,No,No
620,Does a leopard live in the sea?,No,No
621,A songbird lives in the sea.,No,No
622,A caracal lives in the ocean.,Yes,No
623,A swan lives in the ocean.,Yes,No
624,Does a rat live in the sea?,Yes,No
625,A shrew lives in the sea.,Yes,No
626,A beef lives in the sea.,No,No
627,Does a terrier live in the ocean?,No,No
628,Does a turkey live in the sea?,No,No
629,A songbird lives in the ocean.,No,No
630,Does a collie live in the ocean?,No,No
631,A duck lives in the ocean.,No,No
632,A parrot lives underwater.,No,No
633,A moose lives in the sea.,No,No
634,Does a parrot live underwater?,No,No
635,A terrier lives in the sea.,No,No
636,A monkey lives in the ocean.,Yes,No
637,A boa lives in the sea.,Yes,No
638,Does a iguana live in the sea?,No,No
639,A sparrow lives in the sea.,Yes,No
640,A jay lives underwater.,Yes,No
641,Does a grivet live underwater?,No,No
642,Does a pomeranian live in the sea?,Yes,No
643,A bird lives in the sea.,Yes,No
644,Does a alpaca live in the sea?,Yes,No
645,A eagle lives in the ocean.,No,No
646,Does a pig live underwater?,No,No
647,Does a tarantula live underwater?,Yes,No
648,Does a donkey live in the ocean?,No,No
649,Does a sheep live in the sea?,Yes,No
650,A mouse lives in the ocean.,No,No
651,Does a snake live in the sea?,Yes,No
652,A beagle lives underwater.,No,No
653,Does a bison live underwater?,No,No
654,A peacock lives in the sea.,No,No
655,Does a cockatoo live underwater?,Yes,No
656,A jaguar lives underwater.,Yes,No
657,Does a squirrel live in the sea?,No,No
658,A tarantula lives in the sea.,Yes,No
659,Does a crow live in the sea?,Yes,No
660,A bat lives underwater.,No,No
661,A fox lives in the ocean.,No,No
662,A bison lives underwater.,No,No
663,A deer lives in the ocean.,No,No
664,A bird lives underwater.,Yes,No
665,A hen lives in the ocean.,No,No
666,Does a husky live in the ocean?,No,No
667,A rhino lives in the ocean.,No,No
668,A rabbit lives in the ocean.,No,No
669,Does a wolf live in the sea?,No,No
670,Does a chicken live in the sea?,No,No
671,Does a baboon live in the ocean?,Yes,No
