,question,model_answer,true_answer
252,does a hawk live underwater,Yes,No
253,does a rabbit live in the water,No,No
254,a pelican lives in the water,Yes,No
255,a hourse lives underwater,No,No
256,does a lizard live underwater,Yes,No
257,a cowbird lives in the water,No,No
258,a duck lives in the water,Yes,No
259,a hen can be found underwater,No,No
260,does a hen live in the water,Yes,No
261,does a hourse live underwater,No,No
262,a owl lives in the water,No,No
263,a puma lives in the water,No,No
264,a giraffe can be found underwater,No,No
265,does a bull live underwater,No,No
266,a poodle lives underwater,No,No
267,does a eagle live in the water,Yes,No
268,a cow can be found underwater,No,No
269,does a skylark live underwater,Yes,No
270,a poodle can be found in the water,No,No
271,does a camel live in the water,No,No
272,a camel can be found underwater,No,No
273,a flamingo lives in the water,No,No
274,a puma can be found underwater,No,No
275,a lion can be found in the water,No,No
276,a zebra lives in the water,No,No
277,a ox lives underwater,No,No
278,does a skylark live in the water,Yes,No
279,a worm lives in the water,Yes,No
280,a fox lives in the water,No,No
281,a parrot lives in the water,No,No
282,a lion lives in the water,No,No
283,does a sheep live in the water,No,No
284,a monkey can be found in the water,No,No
285,does a eider live underwater,No,No
286,does a zebra live in the water,No,No
287,does a donkey live underwater,No,No
288,a donkey lives underwater,No,No
289,a goral can be found in the water,No,No
290,a worm lives underwater,Yes,No
291,does a jaguar live in the water,Yes,No
292,does a wolf live in the water,Yes,No
293,does a duck live underwater,Yes,No
