,question,model_answer,true_answer
174,is hair part of a salmon's body?,No,No
175,hair is part of a lizard's body.,No,No
176,a parrot has hair.,No,No
177,is hair part of a crab's body?,No,No
178,is hair part of a turkey's body?,No,No
179,does a cuttlefish have hair?,No,No
180,is hair part of a pigeon's body?,Yes,No
181,does a snake have hair?,No,No
182,is hair part of a cobra's body?,No,No
183,is hair part of a rhino's body?,No,No
184,is hair part of a whale's body?,No,No
185,does a shark have hair?,No,No
186,a dove has hair.,No,No
187,is hair part of a songbird's body?,No,No
188,hair is part of a sponge's body.,No,No
189,is hair part of a owl's body?,Yes,No
190,a sparrow has hair.,No,No
191,is hair part of a spider's body?,No,No
192,hair is part of a elephant's body.,No,No
193,hair is part of a mamba's body.,Yes,No
194,is hair part of a starfish's body?,No,No
195,hair is part of a parrot's body.,Yes,No
196,a hen has hair.,Yes,No
197,hair is part of a seal's body.,No,No
198,is hair part of a crow's body?,Yes,No
199,a tuna has hair.,No,No
200,is hair part of a chicken's body?,No,No
201,is hair part of a crocodile's body?,Yes,No
202,a flamingo has hair.,No,No
203,is hair part of a pig's body?,Yes,No
204,hair is part of a peacock's body.,Yes,No
205,a tarantula has hair.,No,No
206,hair is part of a snake's body.,No,No
207,a cuttlefish has hair.,No,No
208,hair is part of a pig's body.,Yes,No
209,hair is part of a bird's body.,No,No
210,is hair part of a oyster's body?,No,No
211,a cobra has hair.,No,No
212,a worm has hair.,No,No
213,is hair part of a fish's body?,No,No
214,does a tuna have hair?,No,No
215,a hummingbird has hair.,No,No
216,does a salmon have hair?,No,No
217,does a seagull have hair?,No,No
218,is hair part of a tarantula's body?,Yes,No
219,hair is part of a lobster's body.,No,No
220,hair is part of a rhino's body.,No,No
221,a shark has hair.,No,No
222,hair is part of a alligator's body.,No,No
223,is hair part of a sponge's body?,No,No
224,hair is part of a shark's body.,No,No
225,does a worm have hair?,No,No
226,is hair part of a gar's body?,Yes,No
227,does a rhino have hair?,No,No
228,a duck has hair.,No,No
229,does a jay have hair?,No,No
230,a hippopotamus has hair.,No,No
231,is hair part of a lobster's body?,No,No
232,a shrimp has hair.,No,No
233,hair is part of a whale's body.,No,No
234,is hair part of a frog's body?,No,No
235,a pelican has hair.,No,No
236,hair is part of a gar's body.,Yes,No
237,a chicken has hair.,No,No
238,a jellyfish has hair.,No,No
239,does a ostrich have hair?,No,No
240,a lizard has hair.,No,No
241,is hair part of a cuckoos's body?,Yes,No
242,does a whale have hair?,No,No
243,does a oyster have hair?,No,No
244,is hair part of a codfish's body?,No,No
245,hair is part of a chicken's body.,No,No
246,does a salamander have hair?,No,No
247,does a frog have hair?,No,No
248,is hair part of a piranha's body?,Yes,No
249,is hair part of a pelican's body?,No,No
250,does a roaster have hair?,No,No
251,a lobster has hair.,No,No
252,hair is part of a barracuda's body.,Yes,No
253,does a flamingo have hair?,No,No
254,hair is part of a crow's body.,Yes,No
255,a ostrich has hair.,No,No
256,a eagle has hair.,No,No
257,a pigeon has hair.,No,No
258,a sponge has hair.,No,No
259,hair is part of a cuckoos's body.,Yes,No
260,does a octupus have hair?,No,No
261,does a tarantula have hair?,No,No
262,does a barracuda have hair?,No,No
263,does a gar have hair?,Yes,No
264,hair is part of a shrimp's body.,No,No
265,hair is part of a sparrow's body.,Yes,No
266,a oyster has hair.,No,No
267,hair is part of a oyster's body.,No,No
268,hair is part of a cuttlefish's body.,Yes,No
269,a iguana has hair.,No,No
270,a caterpillar has hair.,No,No
271,a roaster has hair.,No,No
272,does a sponge have hair?,No,No
273,a turkey has hair.,No,No
274,does a boa have hair?,Yes,No
275,is hair part of a roaster's body?,No,No
