,question,model_answer,true_answer
157,A dove has hair.,Yes,No
158,Hair is part of a peacock's body.,No,No
159,Does a roaster have hair?,No,No
160,Does a duck have hair?,Yes,No
161,Hair is part of a barracuda's body.,No,No
162,Hair is part of a eel's body.,Yes,No
163,Is hair part of a eagle's body?,Yes,No
164,Hair is part of a ostrich's body.,Yes,No
165,A pelican has hair.,No,No
166,A frog has hair.,Yes,No
167,A parrot has hair.,Yes,No
168,Does a elephant have hair?,Yes,No
169,Is hair part of a iguana's body?,Yes,No
170,A peacock has hair.,Yes,No
171,Is hair part of a bird's body?,Yes,No
172,Hair is part of a sparrow's body.,Yes,No
173,Is hair part of a turkey's body?,No,No
174,Is hair part of a hippopotamus's body?,Yes,No
175,Is hair part of a sparrow's body?,Yes,No
176,Is hair part of a codfish's body?,No,No
177,Hair is part of a dolphin's body.,No,No
178,Is hair part of a ostrich's body?,Yes,No
179,A starfish has hair.,No,No
180,Is hair part of a octupus's body?,Yes,No
181,Is hair part of a chicken's body?,Yes,No
182,Hair is part of a ant's body.,Yes,No
183,Is hair part of a cobra's body?,Yes,No
184,Is hair part of a seagull's body?,No,No
185,Is hair part of a tapir's body?,Yes,No
186,Is hair part of a hen's body?,Yes,No
187,A hummingbird has hair.,Yes,No
188,Hair is part of a piranha's body.,Yes,No
189,A salmon has hair.,No,No
190,Does a sponge have hair?,Yes,No
191,Hair is part of a duck's body.,Yes,No
192,Is hair part of a peacock's body?,Yes,No
193,Does a alligator have hair?,No,No
194,Does a chicken have hair?,Yes,No
195,A lobster has hair.,Yes,No
196,Does a caterpillar have hair?,Yes,No
197,Hair is part of a herring's body.,Yes,No
198,A duck has hair.,Yes,No
199,A prawn has hair.,Yes,No
200,Is hair part of a salamander's body?,Yes,No
201,Hair is part of a lizard's body.,No,No
202,Is hair part of a pig's body?,Yes,No
203,Does a seal have hair?,No,No
204,Is hair part of a seal's body?,Yes,No
205,Is hair part of a crocodile's body?,Yes,No
206,Hair is part of a swan's body.,Yes,No
207,Does a dolphin have hair?,Yes,No
208,Hair is part of a butterfly's body.,Yes,No
209,A hippopotamus has hair.,No,No
210,Hair is part of a elephant's body.,Yes,No
211,Hair is part of a oyster's body.,No,No
212,Does a lobster have hair?,Yes,No
213,Hair is part of a dove's body.,Yes,No
214,Hair is part of a parrot's body.,Yes,No
215,Hair is part of a mamba's body.,Yes,No
216,Hair is part of a worm's body.,Yes,No
217,Does a ostrich have hair?,Yes,No
218,A pigeon has hair.,Yes,No
219,Hair is part of a crow's body.,Yes,No
220,Is hair part of a dove's body?,Yes,No
221,Is hair part of a lobster's body?,Yes,No
222,Hair is part of a caterpillar's body.,Yes,No
223,A ostrich has hair.,Yes,No
224,Hair is part of a tapir's body.,Yes,No
225,Does a seagull have hair?,No,No
226,Does a eagle have hair?,Yes,No
227,Hair is part of a jellyfish's body.,No,No
228,Hair is part of a turkey's body.,No,No
229,Is hair part of a eel's body?,Yes,No
230,Hair is part of a prawn's body.,Yes,No
231,A eagle has hair.,Yes,No
232,Is hair part of a jay's body?,Yes,No
233,Does a hen have hair?,Yes,No
234,Hair is part of a cuttlefish's body.,Yes,No
235,Hair is part of a iguana's body.,Yes,No
236,A seagull has hair.,No,No
237,A ant has hair.,No,No
238,Does a pelican have hair?,Yes,No
239,A cuttlefish has hair.,No,No
240,Is hair part of a snail's body?,Yes,No
241,Is hair part of a shrimp's body?,No,No
242,Does a barracuda have hair?,No,No
243,A herring has hair.,Yes,No
244,Does a lizard have hair?,Yes,No
245,Is hair part of a sponge's body?,Yes,No
246,Does a salmon have hair?,Yes,No
247,A turkey has hair.,No,No
248,Hair is part of a hen's body.,Yes,No
249,Does a oyster have hair?,No,No
250,Does a herring have hair?,Yes,No
251,Hair is part of a shark's body.,No,No
252,A boa has hair.,No,No
253,Hair is part of a eagle's body.,Yes,No
254,Does a dove have hair?,Yes,No
255,Does a frog have hair?,Yes,No
256,Hair is part of a sponge's body.,Yes,No
257,Does a worm have hair?,Yes,No
258,A shark has hair.,No,No
259,A eel has hair.,No,No
260,Is hair part of a parrot's body?,Yes,No
261,Hair is part of a pig's body.,No,No
262,A fish has hair.,Yes,No
263,Does a flamingo have hair?,Yes,No
264,Does a cobra have hair?,Yes,No
265,A tarantula has hair.,Yes,No
266,Does a ant have hair?,Yes,No
267,Hair is part of a chicken's body.,No,No
268,Hair is part of a hippopotamus's body.,Yes,No
269,Does a cuttlefish have hair?,Yes,No
270,Is hair part of a shark's body?,Yes,No
271,Does a bird have hair?,No,No
272,Is hair part of a pigeon's body?,Yes,No
273,Is hair part of a crab's body?,No,No
274,A snail has hair.,Yes,No
275,Does a pigeon have hair?,Yes,No
