,question,model_answer,true_answer
90,does a songbird have hair.,No,No
91,hair covers frog skin.,Yes,No
92,does a seal have hair.,No,No
93,hair covers mamba skin.,Yes,No
94,does a codfish have hair.,No,No
95,hair covers sponge skin.,Yes,No
96,worm skin is covered by hair.,Yes,No
97,hair covers eel skin.,Yes,No
98,hippopotamus skin is covered by hair.,Yes,No
99,does a elephant have hair.,Yes,No
100,roaster skin is covered by hair.,No,No
101,does a snail have hair.,Yes,No
102,a swan has hair.,Yes,No
103,does a lizard have hair.,Yes,No
104,a barracuda has hair.,No,No
105,a songbird has hair.,No,No
106,does a crocodile have hair.,No,No
107,a starfish has hair.,No,No
108,does a snake have hair.,Yes,No
109,does a kingfisher have hair.,No,No
110,cobra skin is covered by hair.,Yes,No
111,does a eel have hair.,No,No
112,a whale has hair.,No,No
113,hair covers codfish skin.,Yes,No
114,herring skin is covered by hair.,Yes,No
115,does a boa have hair.,No,No
116,does a gar have hair.,No,No
117,hair covers crocodile skin.,Yes,No
118,does a rhino have hair.,Yes,No
119,does a frog have hair.,Yes,No
120,a salmon has hair.,No,No
121,a spider has hair.,Yes,No
122,does a sponge have hair.,No,No
123,hair covers songbird skin.,Yes,No
124,a lizard has hair.,Yes,No
125,a crocodile has hair.,No,No
126,pig skin is covered by hair.,Yes,No
127,hair covers flamingo skin.,Yes,No
128,hair covers tapir skin.,Yes,No
129,does a herring have hair.,No,No
130,hair covers fish skin.,No,No
131,does a dolphin have hair.,No,No
132,does a bird have hair.,No,No
133,a salamander has hair.,No,No
134,a bird has hair.,No,No
135,does a hippopotamus have hair.,No,No
136,boa skin is covered by hair.,Yes,No
137,a frog has hair.,Yes,No
138,hair covers piranha skin.,Yes,No
139,a seal has hair.,No,No
140,a tuna has hair.,No,No
141,a rhino has hair.,No,No
142,does a fish have hair.,No,No
143,does a mamba have hair.,Yes,No
144,a alligator has hair.,Yes,No
145,barracuda skin is covered by hair.,No,No
146,does a caterpillar have hair.,No,No
147,a jellyfish has hair.,No,No
148,a iguana has hair.,No,No
149,a worm has hair.,No,No
150,hair covers lobster skin.,No,No
151,hair covers spider skin.,Yes,No
152,a snail has hair.,No,No
153,hair covers octupus skin.,Yes,No
154,a crab has hair.,No,No
155,hair covers shrimp skin.,Yes,No
156,a roaster has hair.,No,No
157,a flamingo has hair.,No,No
158,does a jellyfish have hair.,No,No
159,a cobra has hair.,Yes,No
160,prawn skin is covered by hair.,Yes,No
161,does a ant have hair.,No,No
162,hair covers rhino skin.,Yes,No
163,a ant has hair.,Yes,No
164,shark skin is covered by hair.,No,No
165,a kingfisher has hair.,No,No
166,hair covers swan skin.,Yes,No
167,hair covers tuna skin.,Yes,No
168,salamander skin is covered by hair.,Yes,No
169,starfish skin is covered by hair.,No,No
170,hair covers snail skin.,No,No
171,seal skin is covered by hair.,No,No
172,tuna skin is covered by hair.,Yes,No
173,hair covers ant skin.,Yes,No
174,a tarantula has hair.,No,No
175,does a tuna have hair.,No,No
176,whale skin is covered by hair.,No,No
177,hair covers bird skin.,No,No
178,a boa has hair.,Yes,No
179,hair covers salamander skin.,Yes,No
180,hair covers caterpillar skin.,Yes,No
181,hair covers hippopotamus skin.,Yes,No
182,swan skin is covered by hair.,Yes,No
183,sponge skin is covered by hair.,Yes,No
184,does a spider have hair.,Yes,No
185,gar skin is covered by hair.,Yes,No
186,does a flamingo have hair.,Yes,No
187,salmon skin is covered by hair.,No,No
188,does a oyster have hair.,No,No
189,hair covers oyster skin.,No,No
190,hair covers whale skin.,No,No
191,does a tapir have hair.,No,No
192,bird skin is covered by hair.,No,No
193,a shrimp has hair.,No,No
194,flamingo skin is covered by hair.,Yes,No
195,hair covers jellyfish skin.,Yes,No
196,mamba skin is covered by hair.,No,No
197,hair covers gar skin.,Yes,No
198,hair covers roaster skin.,No,No
199,hair covers iguana skin.,Yes,No
200,snake skin is covered by hair.,Yes,No
201,a tapir has hair.,No,No
202,does a alligator have hair.,Yes,No
203,hair covers seal skin.,No,No
204,a gar has hair.,Yes,No
205,does a iguana have hair.,No,No
206,hair covers alligator skin.,Yes,No
207,does a tarantula have hair.,Yes,No
