,question,model_answer,true_answer
146,is hair part of a cuckoos's body?,Yes,No
147,hair is part of a iguana's body.,Yes,No
148,hair is part of a lobster's body.,Yes,No
149,a herring has hair.,No,No
150,does a octupus have hair?,No,No
151,a salmon has hair.,No,No
152,a octupus has hair.,No,No
153,is hair part of a flamingo's body?,Yes,No
154,a prawn has hair.,No,No
155,a peacock has hair.,No,No
156,does a rhino have hair?,No,No
157,a seagull has hair.,Yes,No
158,is hair part of a tapir's body?,Yes,No
159,does a mamba have hair?,No,No
160,is hair part of a iguana's body?,Yes,No
161,hair is part of a roaster's body.,No,No
162,does a jellyfish have hair?,No,No
163,is hair part of a tarantula's body?,No,No
164,is hair part of a songbird's body?,No,No
165,is hair part of a rhino's body?,Yes,No
166,hair is part of a spider's body.,Yes,No
167,hair is part of a cuttlefish's body.,Yes,No
168,does a sparrow have hair?,Yes,No
169,is hair part of a fish's body?,Yes,No
170,a kingfisher has hair.,No,No
171,hair is part of a crow's body.,Yes,No
172,hair is part of a cobra's body.,Yes,No
173,hair is part of a chicken's body.,Yes,No
174,a worm has hair.,No,No
175,a cobra has hair.,No,No
176,hair is part of a peacock's body.,Yes,No
177,hair is part of a dolphin's body.,No,No
178,a iguana has hair.,No,No
179,a butterfly has hair.,No,No
180,a shark has hair.,No,No
181,hair is part of a parrot's body.,Yes,No
182,a snake has hair.,No,No
183,does a butterfly have hair?,No,No
184,is hair part of a snake's body?,Yes,No
185,is hair part of a elephant's body?,No,No
186,is hair part of a spider's body?,Yes,No
187,does a kingfisher have hair?,No,No
188,a dove has hair.,No,No
189,hair is part of a octupus's body.,Yes,No
190,a tuna has hair.,No,No
191,does a cuttlefish have hair?,No,No
192,does a owl have hair?,Yes,No
193,hair is part of a songbird's body.,No,No
194,a roaster has hair.,No,No
195,hair is part of a piranha's body.,No,No
196,a mamba has hair.,No,No
197,does a tarantula have hair?,No,No
198,is hair part of a mamba's body?,Yes,No
199,is hair part of a cobra's body?,Yes,No
200,a cuttlefish has hair.,No,No
201,is hair part of a salmon's body?,Yes,No
202,hair is part of a lizard's body.,Yes,No
203,a flamingo has hair.,No,No
204,hair is part of a dove's body.,Yes,No
205,does a lizard have hair?,Yes,No
206,does a pigeon have hair?,No,No
207,a frog has hair.,No,No
208,a barracuda has hair.,No,No
209,does a crocodile have hair?,No,No
210,is hair part of a piranha's body?,No,No
211,hair is part of a worm's body.,Yes,No
212,is hair part of a eel's body?,Yes,No
213,a spider has hair.,No,No
214,hair is part of a barracuda's body.,Yes,No
215,does a herring have hair?,No,No
216,hair is part of a duck's body.,Yes,No
217,is hair part of a sponge's body?,Yes,No
218,is hair part of a crow's body?,No,No
219,a jellyfish has hair.,No,No
220,is hair part of a starfish's body?,No,No
221,does a eel have hair?,No,No
222,is hair part of a cuttlefish's body?,Yes,No
223,is hair part of a duck's body?,Yes,No
224,hair is part of a sponge's body.,Yes,No
225,hair is part of a rhino's body.,No,No
226,a lobster has hair.,No,No
227,hair is part of a elephant's body.,No,No
228,is hair part of a caterpillar's body?,Yes,No
229,hair is part of a flamingo's body.,Yes,No
230,is hair part of a eagle's body?,No,No
231,hair is part of a hen's body.,Yes,No
232,hair is part of a herring's body.,No,No
233,does a hen have hair?,Yes,No
234,a swan has hair.,No,No
235,hair is part of a seagull's body.,Yes,No
236,hair is part of a fish's body.,Yes,No
237,hair is part of a eagle's body.,No,No
238,is hair part of a barracuda's body?,Yes,No
239,does a turkey have hair?,No,No
240,hair is part of a shrimp's body.,Yes,No
241,a hen has hair.,Yes,No
242,does a lobster have hair?,No,No
243,hair is part of a snail's body.,Yes,No
244,hair is part of a tarantula's body.,Yes,No
245,does a cuckoos have hair?,No,No
246,does a dolphin have hair?,No,No
247,does a eagle have hair?,No,No
248,is hair part of a shark's body?,Yes,No
249,does a iguana have hair?,No,No
250,is hair part of a kingfisher's body?,Yes,No
251,does a dove have hair?,No,No
252,does a tapir have hair?,No,No
253,does a parrot have hair?,No,No
254,does a ostrich have hair?,Yes,No
255,is hair part of a snail's body?,Yes,No
256,is hair part of a pig's body?,Yes,No
257,a parrot has hair.,No,No
258,is hair part of a boa's body?,Yes,No
259,hair is part of a pig's body.,Yes,No
260,is hair part of a codfish's body?,Yes,No
261,a piranha has hair.,No,No
262,a turkey has hair.,No,No
263,does a ant have hair?,No,No
264,a oyster has hair.,No,No
265,does a salmon have hair?,No,No
266,hair is part of a shark's body.,No,No
267,does a shark have hair?,No,No
268,a pigeon has hair.,No,No
269,is hair part of a tuna's body?,Yes,No
270,hair is part of a hummingbird's body.,Yes,No
271,does a hummingbird have hair?,No,No
272,is hair part of a whale's body?,No,No
273,does a sponge have hair?,No,No
274,hair is part of a ant's body.,Yes,No
275,a jay has hair.,No,No
