,question,model_answer,true_answer
170,a iguana has hair.,No,No
171,does a shrimp have hair.,No,No
172,oyster skin is covered by hair.,No,No
173,does a flamingo have hair.,Yes,No
174,jellyfish skin is covered by hair.,Yes,No
175,hair covers hippopotamus skin.,Yes,No
176,kingfisher skin is covered by hair.,Yes,No
177,cuttlefish skin is covered by hair.,Yes,No
178,a oyster has hair.,No,No
179,hair covers cuttlefish skin.,Yes,No
180,does a tuna have hair.,No,No
181,does a ant have hair.,No,No
182,crab skin is covered by hair.,No,No
183,hair covers fish skin.,No,No
184,a mamba has hair.,No,No
185,mamba skin is covered by hair.,No,No
186,does a piranha have hair.,No,No
187,hair covers snail skin.,No,No
188,a elephant has hair.,Yes,No
189,a starfish has hair.,No,No
190,does a codfish have hair.,No,No
191,does a turkey have hair.,No,No
192,a boa has hair.,Yes,No
193,does a roaster have hair.,No,No
194,salamander skin is covered by hair.,Yes,No
195,a shark has hair.,No,No
196,hair covers caterpillar skin.,Yes,No
197,hair covers worm skin.,No,No
198,hair covers piranha skin.,Yes,No
199,ant skin is covered by hair.,Yes,No
200,does a swan have hair.,Yes,No
201,hair covers lobster skin.,No,No
202,hair covers songbird skin.,Yes,No
203,boa skin is covered by hair.,Yes,No
204,crocodile skin is covered by hair.,Yes,No
205,fish skin is covered by hair.,No,No
206,does a sparrow have hair.,Yes,No
207,hair covers herring skin.,No,No
