,question,model_answer,true_answer
306,hair is a body part of a swan,Yes,No
307,hair is a body part of a cuttlefish,Yes,No
308,hair is part of seal's body,Yes,No
309,does a dolphin hairy,No,No
310,does a ant hairy,No,No
311,hair belongs to a iguana,No,No
312,hair is a body part of a bird,No,No
313,hair belongs to a lobster,No,No
314,hair belongs to a codfish,No,No
315,hair is a body part of a fish,No,No
316,does a salmon hairy,No,No
317,does a iguana have hair?,Yes,No
318,hair is a body part of a elephant,No,No
319,does a caterpillar have hair,Yes,No
320,hair is part of turkey's body,Yes,No
321,a songbird has hair,No,No
322,a bird is hairy,No,No
323,does a prawn have hair,No,No
324,hair is part of ant's body,Yes,No
325,does a sponge have hair?,No,No
326,does a elephant have hair?,No,No
327,does a tarantula have hair?,No,No
328,a cobra is hairy,No,No
329,does a salamander have hair?,Yes,No
330,hair belongs to a worm,No,No
331,does a spider have hair?,Yes,No
332,does a iguana have hair,Yes,No
333,does a salamander hairy,No,No
334,a lizard is hairy,No,No
335,hair is a body part of a flamingo,No,No
336,hair is part of tarantula's body,Yes,No
337,does a snail hairy,No,No
338,hair belongs to a turkey,No,No
339,hair is part of bird's body,Yes,No
340,a frog has hair,No,No
341,does a seal hairy,No,No
342,hair is part of dolphin's body,Yes,No
343,does a fish hairy,No,No
344,hair is a body part of a gar,Yes,No
345,hair belongs to a prawn,No,No
346,hair is a body part of a shrimp,No,No
347,does a octupus hairy,No,No
348,hair is part of shark's body,Yes,No
349,hair belongs to a octupus,No,No
350,a ant is hairy,No,No
351,a crab has hair,No,No
352,does a starfish have hair?,No,No
353,hair is part of songbird's body,Yes,No
354,hair is part of salamander's body,Yes,No
355,hair is part of tapir's body,Yes,No
356,a swan is hairy,No,No
357,does a snake have hair?,No,No
358,a crab is hairy,No,No
359,does a jellyfish hairy,No,No
360,does a rhino hairy,No,No
361,does a piranha hairy,No,No
362,a crocodile has hair,No,No
363,hair is a body part of a worm,No,No
364,hair is part of iguana's body,Yes,No
365,a roaster has hair,No,No
366,a iguana is hairy,No,No
367,hair is part of jellyfish's body,Yes,No
368,does a elephant hairy,No,No
369,does a cobra have hair?,No,No
370,hair is part of caterpillar's body,Yes,No
371,does a piranha have hair,Yes,No
372,does a crab have hair,No,No
373,hair is a body part of a seal,No,No
374,does a spider hairy,Yes,No
375,a flamingo is hairy,No,No
376,a cobra has hair,No,No
377,a turkey has hair,No,No
378,hair is a body part of a eel,No,No
379,hair belongs to a kingfisher,No,No
380,does a codfish have hair,No,No
381,does a whale have hair?,No,No
382,a dolphin is hairy,No,No
383,hair belongs to a snake,No,No
384,hair is part of shrimp's body,Yes,No
385,a prawn is hairy,No,No
386,does a kingfisher have hair?,Yes,No
387,a salamander has hair,No,No
388,hair is part of snail's body,Yes,No
389,a seal is hairy,No,No
390,a tuna has hair,No,No
391,a alligator has hair,No,No
392,a rhino has hair,No,No
393,a hippopotamus is hairy,No,No
394,hair is a body part of a sparrow,Yes,No
395,does a oyster hairy,No,No
396,does a pig have hair?,No,No
397,a worm is hairy,No,No
398,does a turkey have hair?,No,No
399,hair is a body part of a whale,No,No
400,hair belongs to a crab,No,No
401,hair belongs to a eel,No,No
402,does a caterpillar have hair?,No,No
403,does a oyster have hair,No,No
404,a sparrow is hairy,Yes,No
405,does a songbird have hair?,Yes,No
406,does a cuttlefish have hair,No,No
407,hair belongs to a hippopotamus,No,No
408,hair is part of frog's body,Yes,No
409,a snake is hairy,No,No
410,hair is a body part of a piranha,No,No
411,a sponge is hairy,No,No
412,hair belongs to a tapir,No,No
413,a gar has hair,No,No
414,does a starfish have hair,No,No
415,a lobster has hair,No,No
