,question,model_answer,true_answer
183,a iguana has hair,No,No
184,hair is part of oyster's body,Yes,No
185,a entiy> is hairy,No,No
186,hair is part of shark's body,Yes,No
187,does a cobra hairy,No,No
188,does a codfish have hair?,No,No
189,does a snake have hair?,No,No
190,hair is a body part of a elephant,No,No
191,a entiy> is hairy,No,No
192,hair is a body part of a shark,No,No
193,a tapir has hair,No,No
194,hair is part of turkey's body,Yes,No
195,a entiy> is hairy,No,No
196,does a lizard hairy,No,No
197,a gar has hair,No,No
198,a entiy> is hairy,No,No
199,hair is a body part of a salamander,No,No
200,a boa has hair,No,No
201,hair belongs to a hippopotamus,No,No
202,hair belongs to a ant,No,No
203,does a eel have hair,No,No
204,does a snake have hair,No,No
205,does a spider have hair?,Yes,No
206,a entiy> is hairy,No,No
207,does a dolphin hairy,No,No
208,a entiy> is hairy,No,No
209,hair is part of gar's body,Yes,No
210,hair belongs to a lobster,No,No
211,hair belongs to a swan,No,No
212,does a hippopotamus hairy,No,No
213,a kingfisher has hair,No,No
214,does a ant hairy,No,No
215,a turkey has hair,No,No
216,hair is part of swan's body,Yes,No
217,does a crab have hair?,No,No
218,hair is part of whale's body,Yes,No
219,does a barracuda have hair,No,No
220,hair belongs to a herring,No,No
221,hair belongs to a tapir,No,No
222,hair is part of starfish's body,Yes,No
223,hair is part of herring's body,Yes,No
224,a salamander has hair,No,No
225,does a seal have hair,No,No
226,hair belongs to a oyster,No,No
227,hair belongs to a snake,No,No
228,hair is a body part of a alligator,No,No
229,does a worm hairy,No,No
230,does a turkey have hair?,No,No
231,hair is part of jellyfish's body,Yes,No
232,hair belongs to a starfish,No,No
233,a entiy> is hairy,No,No
234,hair is part of lobster's body,Yes,No
235,hair is a body part of a snail,Yes,No
236,does a pig have hair,Yes,No
237,does a swan have hair,Yes,No
238,a mamba has hair,No,No
239,hair is part of lizard's body,Yes,No
240,hair belongs to a whale,No,No
241,hair is a body part of a rhino,No,No
242,a entiy> is hairy,No,No
243,hair is a body part of a salmon,No,No
244,hair belongs to a fish,No,No
245,hair is part of tapir's body,Yes,No
246,does a lizard have hair,Yes,No
247,hair is part of eel's body,Yes,No
248,hair is a body part of a songbird,No,No
249,does a elephant hairy,No,No
250,a shark has hair,No,No
251,a shrimp has hair,No,No
252,a entiy> is hairy,No,No
253,hair belongs to a piranha,No,No
254,does a roaster hairy,No,No
255,does a ant have hair,No,No
256,does a frog have hair?,Yes,No
257,hair is part of snail's body,Yes,No
258,a entiy> is hairy,No,No
259,hair belongs to a lizard,No,No
260,does a bird have hair,No,No
261,a prawn has hair,No,No
262,hair is a body part of a turkey,No,No
263,hair is part of barracuda's body,Yes,No
264,hair belongs to a alligator,No,No
265,does a herring have hair?,No,No
266,hair is a body part of a pig,No,No
267,does a boa hairy,No,No
268,does a turkey hairy,No,No
269,a entiy> is hairy,No,No
270,a entiy> is hairy,No,No
271,hair is part of hippopotamus's body,Yes,No
272,does a fish have hair,No,No
273,hair is a body part of a starfish,No,No
274,a entiy> is hairy,No,No
275,a entiy> is hairy,No,No
276,hair is part of sparrow's body,Yes,No
277,does a worm have hair,No,No
278,does a tuna hairy,No,No
279,a tuna has hair,No,No
280,does a herring have hair,No,No
281,hair is a body part of a lizard,Yes,No
282,hair is part of octupus's body,Yes,No
283,hair is part of sponge's body,Yes,No
284,does a tuna have hair,No,No
285,a snail has hair,No,No
286,hair is a body part of a flamingo,No,No
287,does a salamander have hair,Yes,No
288,a herring has hair,No,No
289,a jellyfish has hair,No,No
290,hair belongs to a cobra,No,No
291,a entiy> is hairy,No,No
292,does a songbird have hair?,Yes,No
293,does a whale have hair,No,No
294,hair is a body part of a whale,No,No
295,a alligator has hair,No,No
296,hair is a body part of a crocodile,No,No
297,hair belongs to a frog,No,No
298,does a crab hairy,No,No
299,a songbird has hair,No,No
300,does a flamingo have hair,No,No
301,hair belongs to a spider,Yes,No
302,does a salmon hairy,No,No
303,hair belongs to a salamander,No,No
304,does a eel hairy,No,No
305,hair is a body part of a herring,No,No
306,does a dolphin have hair,No,No
307,a entiy> is hairy,No,No
308,a tarantula has hair,No,No
309,does a crocodile have hair?,No,No
310,hair is part of alligator's body,Yes,No
311,a fish has hair,No,No
312,does a salamander hairy,No,No
313,hair belongs to a rhino,No,No
314,a entiy> is hairy,No,No
315,does a worm have hair?,No,No
316,does a lobster have hair,No,No
317,hair belongs to a turkey,No,No
318,a spider has hair,Yes,No
319,hair is part of worm's body,Yes,No
320,hair is a body part of a swan,Yes,No
321,hair is part of crab's body,Yes,No
322,hair belongs to a seal,No,No
323,does a jellyfish hairy,No,No
324,hair belongs to a crab,No,No
325,does a flamingo have hair?,No,No
326,hair belongs to a tarantula,No,No
327,does a alligator hairy,No,No
328,does a ant have hair?,No,No
329,does a iguana have hair,Yes,No
330,a entiy> is hairy,No,No
331,hair is a body part of a spider,Yes,No
332,a barracuda has hair,No,No
333,hair belongs to a songbird,No,No
334,hair belongs to a tuna,No,No
335,hair is a body part of a piranha,No,No
336,a sponge has hair,No,No
337,hair is a body part of a dolphin,No,No
338,hair belongs to a kingfisher,No,No
339,does a piranha hairy,No,No
340,hair belongs to a sparrow,No,No
341,hair is part of tarantula's body,Yes,No
342,hair is a body part of a iguana,Yes,No
343,hair is a body part of a kingfisher,No,No
344,does a snake hairy,No,No
345,hair is part of songbird's body,Yes,No
346,hair belongs to a mamba,No,No
347,a entiy> is hairy,No,No
348,does a rhino hairy,No,No
349,does a kingfisher hairy,No,No
350,hair belongs to a caterpillar,No,No
351,hair belongs to a worm,No,No
352,does a starfish have hair?,No,No
353,does a cobra have hair,No,No
354,a roaster has hair,No,No
355,a entiy> is hairy,No,No
356,does a sparrow hairy,Yes,No
357,hair belongs to a prawn,No,No
358,does a alligator have hair?,Yes,No
359,hair is a body part of a crab,No,No
360,does a lobster hairy,No,No
361,a worm has hair,No,No
362,a swan has hair,No,No
363,a entiy> is hairy,No,No
364,does a gar have hair,No,No
365,does a starfish hairy,No,No
366,a octupus has hair,No,No
367,a entiy> is hairy,No,No
368,does a tuna have hair?,No,No
369,hair is part of seal's body,Yes,No
370,does a crocodile have hair,Yes,No
371,does a swan have hair?,Yes,No
372,does a starfish have hair,No,No
373,does a elephant have hair?,No,No
374,hair is part of ant's body,Yes,No
375,a entiy> is hairy,No,No
376,a oyster has hair,No,No
377,does a hippopotamus have hair?,No,No
378,does a iguana have hair?,Yes,No
379,hair is a body part of a hippopotamus,No,No
380,hair is a body part of a sponge,No,No
381,does a gar hairy,No,No
382,does a pig have hair?,No,No
383,a entiy> is hairy,No,No
384,hair is part of snake's body,Yes,No
385,does a barracuda hairy,No,No
386,a frog has hair,No,No
387,hair belongs to a elephant,No,No
388,a dolphin has hair,No,No
389,does a fish have hair?,No,No
390,a entiy> is hairy,No,No
391,a whale has hair,No,No
392,does a oyster have hair?,No,No
393,hair belongs to a jellyfish,No,No
394,a entiy> is hairy,No,No
395,a entiy> is hairy,No,No
396,a lobster has hair,No,No
397,a snake has hair,No,No
398,a entiy> is hairy,No,No
399,does a shark have hair,Yes,No
400,does a songbird hairy,No,No
401,does a boa have hair,No,No
402,a salmon has hair,No,No
403,hair belongs to a bird,No,No
404,a caterpillar has hair,No,No
405,a entiy> is hairy,No,No
406,hair is a body part of a fish,No,No
407,a rhino has hair,No,No
408,hair is part of bird's body,Yes,No
409,does a elephant have hair,Yes,No
410,does a salmon have hair?,No,No
411,hair is part of spider's body,Yes,No
412,hair is part of roaster's body,No,No
413,hair is a body part of a bird,No,No
414,does a bird hairy,No,No
415,does a boa have hair?,No,No
