,question,model_answer,true_answer
80,Fins are part of a doberman's body.,No,No
81,Are fins part of a hyena's body?,No,No
82,Fins are part of a rhino's body.,No,No
83,A terrier has fins.,Yes,No
84,A hyena has fins.,No,No
85,Fins are part of a giraffe's body.,No,No
86,A ape has fins.,Yes,No
87,Does a labrador have fins?,No,No
88,Does a camel have fins?,Yes,No
89,Does a songbird have fins?,No,No
90,Are fins part of a baboon's body?,No,No
91,Fins are part of a goat's body.,No,No
92,Fins are part of a flamingo's body.,No,No
93,Fins are part of a hyena's body.,No,No
94,Are fins part of a cockatoo's body?,No,No
95,Are fins part of a hippopotamus's body?,No,No
96,Are fins part of a bulldog's body?,No,No
97,A skunk has fins.,Yes,No
98,Are fins part of a dog's body?,No,No
99,Are fins part of a hummingbird's body?,No,No
100,A cow has fins.,Yes,No
101,Does a horse have fins?,No,No
102,Does a wolf have fins?,Yes,No
103,Does a ostrich have fins?,No,No
104,Does a schnauzer have fins?,No,No
105,Fins are part of a songbird's body.,No,No
106,Fins are part of a labrador's body.,No,No
107,Fins are part of a peacock's body.,No,No
108,Does a pelican have fins?,Yes,No
109,Are fins part of a jay's body?,No,No
110,Are fins part of a bird's body?,No,No
111,A ostrich has fins.,No,No
112,A mamba has fins.,Yes,No
113,Are fins part of a snake's body?,Yes,No
114,Does a liger have fins?,Yes,No
115,A camel has fins.,Yes,No
116,Does a giraffe have fins?,Yes,No
117,Fins are part of a pelican's body.,No,No
118,A baboon has fins.,No,No
119,A labrador has fins.,Yes,No
120,Fins are part of a lizard's body.,No,No
121,Are fins part of a pomeranian's body?,No,No
122,Does a roaster have fins?,No,No
123,Fins are part of a dalmatian's body.,No,No
124,Does a spider have fins?,Yes,No
125,Are fins part of a corgi's body?,Yes,No
126,Are fins part of a cocker spaniel's body?,No,No
127,Does a beef have fins?,No,No
128,Are fins part of a lion's body?,No,No
129,Are fins part of a iguana's body?,No,No
130,A pigeon has fins.,Yes,No
131,Does a falcon have fins?,Yes,No
132,A lion has fins.,Yes,No
133,Fins are part of a bull's body.,No,No
134,Are fins part of a ox's body?,No,No
135,Are fins part of a lizard's body?,No,No
136,Does a shrew have fins?,Yes,No
137,Does a rabbit have fins?,Yes,No
138,Are fins part of a butterfly's body?,No,No
139,A sparrow has fins.,Yes,No
140,Does a tapir have fins?,Yes,No
141,Does a mule have fins?,No,No
142,A frog has fins.,Yes,No
143,Fins are part of a gibbon's body.,No,No
144,A chihuahua has fins.,No,No
145,A jaguar has fins.,Yes,No
146,Fins are part of a leopard's body.,No,No
147,Fins are part of a parrot's body.,No,No
148,Fins are part of a ant's body.,No,No
149,A dalmatian has fins.,Yes,No
150,A cocker spaniel has fins.,Yes,No
151,Does a deer have fins?,Yes,No
152,A hawk has fins.,Yes,No
153,Are fins part of a cobra's body?,No,No
154,Are fins part of a seagull's body?,No,No
155,A liger has fins.,Yes,No
156,Fins are part of a donkey's body.,No,No
157,Fins are part of a worm's body.,No,No
158,Are fins part of a caterpillar's body?,Yes,No
159,Fins are part of a koala's body.,No,No
160,Are fins part of a pig's body?,No,No
161,Fins are part of a bison's body.,No,No
162,A moose has fins.,Yes,No
163,A gorilla has fins.,Yes,No
164,A bison has fins.,Yes,No
165,Are fins part of a alligator's body?,No,No
166,Are fins part of a caracal's body?,Yes,No
167,Fins are part of a hawk's body.,No,No
168,A pelican has fins.,Yes,No
169,Fins are part of a boxer's body.,No,No
170,Does a frog have fins?,Yes,No
171,Does a bull have fins?,Yes,No
172,Are fins part of a turkey's body?,No,No
173,Does a chihuahua have fins?,No,No
174,Does a zebra have fins?,Yes,No
175,Does a peacock have fins?,Yes,No
176,A alpaca has fins.,No,No
177,Does a eagle have fins?,Yes,No
178,Does a penguin have fins?,Yes,No
179,Are fins part of a fox's body?,No,No
180,A wolf has fins.,Yes,No
181,Are fins part of a camel's body?,No,No
182,A owl has fins.,Yes,No
183,Fins are part of a alligator's body.,No,No
184,A kangaroo has fins.,No,No
185,Are fins part of a hen's body?,Yes,No
186,Does a grivet have fins?,Yes,No
187,Are fins part of a collie's body?,No,No
188,Are fins part of a cat's body?,No,No
189,Fins are part of a caracal's body.,No,No
190,Fins are part of a owl's body.,No,No
191,Are fins part of a raccoon's body?,No,No
192,A cuckoos has fins.,Yes,No
193,Does a ox have fins?,Yes,No
194,Fins are part of a tapir's body.,No,No
195,A tiger has fins.,Yes,No
196,Are fins part of a bat's body?,No,No
197,Does a yak have fins?,No,No
198,Are fins part of a swan's body?,Yes,No
199,Are fins part of a rabbit's body?,No,No
200,A bulldog has fins.,Yes,No
201,Does a owl have fins?,Yes,No
202,Are fins part of a zebra's body?,No,No
203,Does a duck have fins?,Yes,No
204,Are fins part of a tarantula's body?,Yes,No
205,A giraffe has fins.,Yes,No
206,Does a gorilla have fins?,Yes,No
207,Fins are part of a chihuahua's body.,No,No
208,A hummingbird has fins.,Yes,No
209,A bull has fins.,Yes,No
210,Are fins part of a ass's body?,Yes,No
211,Fins are part of a spider's body.,No,No
212,Does a beagle have fins?,Yes,No
213,Fins are part of a ostrich's body.,No,No
214,Are fins part of a rottweiler's body?,No,No
215,Fins are part of a shrew's body.,No,No
216,Does a crow have fins?,Yes,No
217,Does a bat have fins?,Yes,No
218,Are fins part of a donkey's body?,No,No
219,Does a hyena have fins?,No,No
220,Fins are part of a lion's body.,No,No
221,Are fins part of a pigeon's body?,Yes,No
222,Are fins part of a monkey's body?,No,No
223,Fins are part of a gorilla's body.,No,No
224,Fins are part of a tiger's body.,No,No
225,Are fins part of a liger's body?,No,No
226,A seagull has fins.,Yes,No
227,Are fins part of a wolf's body?,No,No
228,A collie has fins.,Yes,No
229,A caterpillar has fins.,Yes,No
230,A boa has fins.,No,No
231,A rottweiler has fins.,Yes,No
232,Are fins part of a salamander's body?,No,No
233,Fins are part of a mule's body.,No,No
234,Are fins part of a boxer's body?,No,No
235,Fins are part of a crocodile's body.,No,No
236,Fins are part of a cat's body.,No,No
237,Fins are part of a quail's body.,No,No
238,Does a chicken have fins?,Yes,No
239,Are fins part of a mamba's body?,Yes,No
240,A corgi has fins.,Yes,No
241,A tapir has fins.,Yes,No
242,Fins are part of a jay's body.,No,No
243,A ass has fins.,Yes,No
244,Does a parrot have fins?,Yes,No
245,A deer has fins.,Yes,No
246,Fins are part of a mamba's body.,No,No
247,A bear has fins.,Yes,No
248,Fins are part of a pigeon's body.,No,No
249,Fins are part of a squirrel's body.,No,No
250,Fins are part of a baboon's body.,No,No
251,Are fins part of a tapir's body?,No,No
252,Does a snail have fins?,Yes,No
253,Are fins part of a shrew's body?,No,No
254,Are fins part of a horse's body?,No,No
255,A tarantula has fins.,Yes,No
256,Are fins part of a elephant's body?,No,No
257,Does a swan have fins?,Yes,No
258,Are fins part of a antelope's body?,No,No
259,Are fins part of a labrador's body?,No,No
260,A horse has fins.,Yes,No
261,A roaster has fins.,No,No
262,A swan has fins.,Yes,No
263,A jay has fins.,Yes,No
264,Does a cat have fins?,No,No
265,Fins are part of a crow's body.,No,No
266,Does a rottweiler have fins?,No,No
267,A salamander has fins.,Yes,No
268,A aardvark has fins.,No,No
269,Are fins part of a alpaca's body?,No,No
270,Does a cocker spaniel have fins?,Yes,No
271,A beef has fins.,No,No
272,Fins are part of a terrier's body.,No,No
273,Are fins part of a rat's body?,No,No
274,A parrot has fins.,Yes,No
275,Are fins part of a terrier's body?,No,No
276,Are fins part of a beagle's body?,Yes,No
277,Are fins part of a boa's body?,No,No
278,A hippopotamus has fins.,Yes,No
279,A worm has fins.,Yes,No
280,Does a husky have fins?,Yes,No
281,A fox has fins.,Yes,No
282,Fins are part of a moose's body.,No,No
283,Does a pig have fins?,Yes,No
284,Are fins part of a koala's body?,No,No
285,A elephant has fins.,Yes,No
286,Fins are part of a duck's body.,No,No
287,Fins are part of a hippopotamus's body.,No,No
288,Fins are part of a monkey's body.,No,No
289,A cobra has fins.,No,No
290,Fins are part of a kangaroo's body.,No,No
291,Does a squirrel have fins?,Yes,No
292,Does a jay have fins?,Yes,No
293,Does a elephant have fins?,Yes,No
294,Does a jaguar have fins?,Yes,No
295,A zebra has fins.,Yes,No
296,Does a crocodile have fins?,Yes,No
297,Does a moose have fins?,Yes,No
298,Are fins part of a goat's body?,No,No
299,A husky has fins.,Yes,No
300,Are fins part of a peacock's body?,No,No
301,Fins are part of a snail's body.,No,No
302,Are fins part of a chicken's body?,No,No
303,A bat has fins.,Yes,No
304,Fins are part of a mouse's body.,No,No
305,Fins are part of a seagull's body.,No,No
306,Does a lion have fins?,Yes,No
307,Fins are part of a dog's body.,No,No
308,Fins are part of a bear's body.,No,No
309,Fins are part of a iguana's body.,No,No
310,Are fins part of a ape's body?,Yes,No
311,Fins are part of a ape's body.,No,No
312,Does a leopard have fins?,Yes,No
313,Does a raccoon have fins?,No,No
314,Does a goat have fins?,Yes,No
315,Does a pigeon have fins?,Yes,No
316,Fins are part of a corgi's body.,No,No
317,Does a doberman have fins?,Yes,No
318,Are fins part of a dalmatian's body?,No,No
319,Fins are part of a hen's body.,No,No
320,Are fins part of a frog's body?,Yes,No
321,A songbird has fins.,Yes,No
322,Does a baboon have fins?,No,No
323,Are fins part of a deer's body?,No,No
324,Does a caterpillar have fins?,Yes,No
325,Does a tarantula have fins?,Yes,No
326,A eagle has fins.,Yes,No
327,Does a bulldog have fins?,No,No
328,A gibbon has fins.,Yes,No
329,Does a rhino have fins?,Yes,No
330,Does a cockatoo have fins?,Yes,No
331,Fins are part of a pinscher's body.,No,No
332,Fins are part of a boa's body.,No,No
333,A chicken has fins.,Yes,No
334,Are fins part of a quail's body?,Yes,No
335,Fins are part of a cow's body.,No,No
336,Does a flamingo have fins?,Yes,No
337,A quail has fins.,Yes,No
338,Fins are part of a frog's body.,No,No
339,A mule has fins.,No,No
340,Are fins part of a grivet's body?,Yes,No
341,Fins are part of a wolf's body.,No,No
342,Fins are part of a rabbit's body.,No,No
343,Are fins part of a ant's body?,No,No
344,Fins are part of a cocker spaniel's body.,No,No
345,Does a fox have fins?,Yes,No
346,Does a cuckoos have fins?,Yes,No
347,Are fins part of a sheep's body?,No,No
348,A doberman has fins.,Yes,No
349,Does a pomeranian have fins?,Yes,No
350,A pomeranian has fins.,No,No
351,Are fins part of a ostrich's body?,No,No
352,Fins are part of a salamander's body.,No,No
353,Fins are part of a aardvark's body.,No,No
354,Fins are part of a raccoon's body.,No,No
355,Fins are part of a yak's body.,No,No
356,Are fins part of a cow's body?,No,No
357,A sheep has fins.,Yes,No
358,A falcon has fins.,Yes,No
359,Are fins part of a pinscher's body?,No,No
360,Fins are part of a bat's body.,No,No
361,A penguin has fins.,Yes,No
362,Are fins part of a crocodile's body?,Yes,No
363,Fins are part of a caterpillar's body.,No,No
364,Are fins part of a leopard's body?,No,No
365,A lizard has fins.,Yes,No
366,Does a snake have fins?,Yes,No
367,Fins are part of a schnauzer's body.,No,No
368,Fins are part of a rat's body.,No,No
369,A bird has fins.,Yes,No
370,Fins are part of a ox's body.,No,No
371,Fins are part of a dove's body.,No,No
372,Are fins part of a songbird's body?,No,No
373,Does a boa have fins?,No,No
374,Are fins part of a snail's body?,No,No
375,A raccoon has fins.,No,No
376,Fins are part of a alpaca's body.,No,No
377,A koala has fins.,No,No
378,Are fins part of a cuckoos's body?,Yes,No
379,Are fins part of a parrot's body?,No,No
380,Fins are part of a pig's body.,No,No
381,A monkey has fins.,Yes,No
382,Does a boxer have fins?,Yes,No
383,A butterfly has fins.,Yes,No
384,Fins are part of a tarantula's body.,No,No
385,Does a monkey have fins?,Yes,No
386,Fins are part of a cobra's body.,No,No
387,Does a rat have fins?,Yes,No
388,Does a lizard have fins?,Yes,No
389,Are fins part of a roaster's body?,No,No
390,A cat has fins.,No,No
391,Fins are part of a roaster's body.,No,No
392,Are fins part of a spider's body?,No,No
393,Are fins part of a pelican's body?,No,No
394,Does a hippopotamus have fins?,No,No
395,Does a hen have fins?,Yes,No
396,Are fins part of a gorilla's body?,No,No
397,Fins are part of a eagle's body.,No,No
398,Fins are part of a grivet's body.,No,No
399,Does a sheep have fins?,No,No
400,A snail has fins.,Yes,No
401,A squirrel has fins.,Yes,No
402,Are fins part of a bison's body?,No,No
403,A iguana has fins.,Yes,No
404,Does a butterfly have fins?,Yes,No
405,Fins are part of a liger's body.,No,No
406,Are fins part of a duck's body?,No,No
407,A dog has fins.,No,No
408,Does a dove have fins?,Yes,No
409,Are fins part of a hawk's body?,No,No
410,Are fins part of a eagle's body?,Yes,No
411,A hen has fins.,Yes,No
412,Are fins part of a mouse's body?,No,No
413,A turkey has fins.,No,No
414,A rabbit has fins.,Yes,No
415,Does a hummingbird have fins?,Yes,No
416,Fins are part of a sparrow's body.,No,No
417,Are fins part of a worm's body?,No,No
418,Does a turkey have fins?,No,No
419,A crocodile has fins.,Yes,No
420,Does a skunk have fins?,Yes,No
421,Are fins part of a doberman's body?,No,No
422,Fins are part of a snake's body.,No,No
423,Are fins part of a yak's body?,No,No
424,Are fins part of a mule's body?,No,No
425,Are fins part of a tiger's body?,No,No
426,Does a dalmatian have fins?,Yes,No
427,Are fins part of a owl's body?,No,No
428,Are fins part of a husky's body?,Yes,No
429,Are fins part of a penguin's body?,No,No
430,Are fins part of a gibbon's body?,No,No
431,A donkey has fins.,Yes,No
432,Are fins part of a jaguar's body?,No,No
433,Fins are part of a horse's body.,No,No
434,Does a alpaca have fins?,Yes,No
435,Are fins part of a kangaroo's body?,No,No
436,Does a antelope have fins?,Yes,No
437,Fins are part of a sheep's body.,No,No
438,A goat has fins.,Yes,No
439,Does a pinscher have fins?,No,No
440,Fins are part of a butterfly's body.,No,No
441,Does a dog have fins?,No,No
442,A pinscher has fins.,Yes,No
443,Are fins part of a chihuahua's body?,No,No
444,Does a ape have fins?,Yes,No
445,Fins are part of a bulldog's body.,No,No
446,Fins are part of a bird's body.,No,No
447,Are fins part of a bull's body?,No,No
448,A antelope has fins.,Yes,No
449,Are fins part of a rhino's body?,Yes,No
450,A alligator has fins.,Yes,No
451,Are fins part of a crow's body?,Yes,No
452,Does a aardvark have fins?,No,No
453,Does a mouse have fins?,Yes,No
454,A peacock has fins.,Yes,No
455,A snake has fins.,Yes,No
