,question,model_answer,true_answer
308,are fins part of a frog's body?,Yes,No
309,are fins part of a flamingo's body?,Yes,No
310,fins are part of a crow's body.,No,No
311,are fins part of a snail's body?,Yes,No
312,are fins part of a chicken's body?,Yes,No
313,fins are part of a monkey's body.,Yes,No
314,does a chihuahua have fins?,Yes,No
315,fins are part of a duck's body.,Yes,No
316,are fins part of a dalmatian's body?,No,No
317,are fins part of a giraffe's body?,Yes,No
318,fins are part of a giraffe's body.,Yes,No
319,a cuckoos has fins.,Yes,No
320,does a peacock have fins?,Yes,No
321,a spider has fins.,Yes,No
322,fins are part of a pinscher's body.,No,No
323,are fins part of a duck's body?,Yes,No
324,a mule has fins.,Yes,No
325,a liger has fins.,Yes,No
326,does a aardvark have fins?,Yes,No
327,a collie has fins.,Yes,No
328,does a baboon have fins?,Yes,No
329,a koala has fins.,Yes,No
330,does a skunk have fins?,Yes,No
331,are fins part of a hen's body?,No,No
332,a bird has fins.,Yes,No
333,a labrador has fins.,Yes,No
334,are fins part of a hawk's body?,No,No
335,does a ostrich have fins?,Yes,No
336,fins are part of a rhino's body.,Yes,No
337,are fins part of a bear's body?,Yes,No
338,fins are part of a beagle's body.,No,No
339,a falcon has fins.,Yes,No
340,fins are part of a rottweiler's body.,No,No
341,fins are part of a ostrich's body.,Yes,No
342,fins are part of a turkey's body.,No,No
343,fins are part of a hyena's body.,No,No
344,fins are part of a tapir's body.,No,No
345,a caterpillar has fins.,Yes,No
346,are fins part of a dog's body?,Yes,No
347,fins are part of a dove's body.,No,No
348,a sheep has fins.,No,No
349,does a lizard have fins?,Yes,No
350,fins are part of a aardvark's body.,Yes,No
351,does a tarantula have fins?,Yes,No
352,does a yak have fins?,Yes,No
353,does a gorilla have fins?,Yes,No
354,are fins part of a beef's body?,Yes,No
355,does a elephant have fins?,Yes,No
356,fins are part of a cobra's body.,No,No
357,a moose has fins.,Yes,No
358,fins are part of a leopard's body.,No,No
359,a tapir has fins.,Yes,No
360,a dog has fins.,Yes,No
361,are fins part of a liger's body?,Yes,No
362,fins are part of a skunk's body.,No,No
363,fins are part of a camel's body.,No,No
364,a rat has fins.,Yes,No
365,fins are part of a goat's body.,No,No
366,a dove has fins.,Yes,No
367,a elephant has fins.,Yes,No
368,a schnauzer has fins.,Yes,No
369,fins are part of a chihuahua's body.,Yes,No
370,a hyena has fins.,Yes,No
371,fins are part of a deer's body.,Yes,No
372,a mamba has fins.,Yes,No
373,a jay has fins.,Yes,No
374,does a ox have fins?,Yes,No
375,a peacock has fins.,Yes,No
376,fins are part of a peacock's body.,No,No
377,does a corgi have fins?,Yes,No
378,are fins part of a seagull's body?,Yes,No
379,are fins part of a aardvark's body?,Yes,No
380,fins are part of a liger's body.,No,No
381,does a jay have fins?,Yes,No
382,are fins part of a lizard's body?,No,No
383,are fins part of a ant's body?,Yes,No
384,a butterfly has fins.,Yes,No
385,fins are part of a bison's body.,No,No
386,does a antelope have fins?,Yes,No
387,a beagle has fins.,Yes,No
388,a hummingbird has fins.,Yes,No
389,are fins part of a pig's body?,Yes,No
390,are fins part of a alpaca's body?,No,No
391,a seagull has fins.,Yes,No
392,a fox has fins.,Yes,No
393,fins are part of a bear's body.,Yes,No
394,a parrot has fins.,Yes,No
395,does a ant have fins?,Yes,No
396,are fins part of a pinscher's body?,No,No
397,fins are part of a moose's body.,No,No
398,fins are part of a sparrow's body.,Yes,No
399,does a boxer have fins?,Yes,No
400,does a caterpillar have fins?,Yes,No
401,does a hyena have fins?,Yes,No
402,fins are part of a sheep's body.,No,No
403,are fins part of a zebra's body?,No,No
404,a wolf has fins.,Yes,No
405,a duck has fins.,Yes,No
406,are fins part of a dove's body?,No,No
407,are fins part of a cuckoos's body?,No,No
408,are fins part of a gorilla's body?,No,No
409,fins are part of a crocodile's body.,No,No
410,are fins part of a doberman's body?,No,No
411,does a cow have fins?,Yes,No
412,does a alpaca have fins?,Yes,No
413,fins are part of a jay's body.,Yes,No
414,are fins part of a deer's body?,Yes,No
415,fins are part of a dog's body.,Yes,No
416,are fins part of a chihuahua's body?,Yes,No
417,does a giraffe have fins?,Yes,No
418,fins are part of a penguin's body.,Yes,No
419,does a sheep have fins?,No,No
420,are fins part of a hippopotamus's body?,Yes,No
421,fins are part of a parrot's body.,No,No
422,a rabbit has fins.,Yes,No
423,fins are part of a zebra's body.,No,No
424,are fins part of a bison's body?,No,No
425,fins are part of a cockatoo's body.,No,No
426,are fins part of a cow's body?,Yes,No
427,fins are part of a hippopotamus's body.,Yes,No
428,are fins part of a salamander's body?,Yes,No
429,does a grivet have fins?,No,No
430,are fins part of a swan's body?,No,No
431,does a flamingo have fins?,Yes,No
432,a tiger has fins.,Yes,No
433,a crow has fins.,Yes,No
434,are fins part of a kangaroo's body?,Yes,No
435,are fins part of a goat's body?,Yes,No
436,a rhino has fins.,Yes,No
437,a rottweiler has fins.,Yes,No
438,a pig has fins.,Yes,No
439,fins are part of a squirrel's body.,Yes,No
440,does a eagle have fins?,Yes,No
441,fins are part of a doberman's body.,No,No
442,fins are part of a hummingbird's body.,No,No
443,a baboon has fins.,Yes,No
444,are fins part of a peacock's body?,No,No
445,are fins part of a hummingbird's body?,No,No
446,are fins part of a worm's body?,Yes,No
447,does a turkey have fins?,Yes,No
