,question,model_answer,true_answer
326,Does a jay have fins?,Yes,No
327,Are fins part of a alligator's body?,No,No
328,Fins are part of a cockatoo's body.,No,No
329,Are fins part of a ostrich's body?,No,No
330,Fins are part of a jaguar's body.,No,No
331,A tarantula has fins.,Yes,No
332,Are fins part of a bird's body?,No,No
333,A rat has fins.,Yes,No
334,Are fins part of a peacock's body?,No,No
335,A cuckoos has fins.,Yes,No
336,Are fins part of a caterpillar's body?,Yes,No
337,A labrador has fins.,Yes,No
338,Fins are part of a tapir's body.,No,No
339,Does a sheep have fins?,No,No
340,Does a songbird have fins?,No,No
341,Are fins part of a aardvark's body?,No,No
342,Fins are part of a dalmatian's body.,No,No
343,Fins are part of a skunk's body.,No,No
344,A salamander has fins.,Yes,No
345,Are fins part of a parrot's body?,No,No
346,Does a crow have fins?,Yes,No
347,Are fins part of a ape's body?,Yes,No
348,Are fins part of a butterfly's body?,No,No
349,Are fins part of a swan's body?,Yes,No
350,Does a caracal have fins?,Yes,No
351,Are fins part of a salamander's body?,No,No
352,Fins are part of a rottweiler's body.,No,No
353,Are fins part of a donkey's body?,No,No
354,Does a schnauzer have fins?,No,No
355,A skunk has fins.,Yes,No
356,Does a wolf have fins?,Yes,No
357,Fins are part of a ox's body.,No,No
358,A turkey has fins.,No,No
359,Are fins part of a raccoon's body?,No,No
360,Does a hummingbird have fins?,Yes,No
361,Fins are part of a camel's body.,No,No
362,Does a duck have fins?,Yes,No
363,Fins are part of a sheep's body.,No,No
364,Does a shrew have fins?,Yes,No
365,Does a ant have fins?,Yes,No
366,A pomeranian has fins.,No,No
367,Are fins part of a antelope's body?,No,No
368,Are fins part of a yak's body?,No,No
369,A parrot has fins.,Yes,No
370,Are fins part of a rat's body?,No,No
371,Does a boxer have fins?,Yes,No
372,Fins are part of a cat's body.,No,No
373,Does a chicken have fins?,Yes,No
374,Are fins part of a sparrow's body?,Yes,No
375,Fins are part of a donkey's body.,No,No
376,Does a ape have fins?,Yes,No
377,Fins are part of a penguin's body.,No,No
378,Are fins part of a crow's body?,Yes,No
379,A alligator has fins.,Yes,No
380,Are fins part of a leopard's body?,No,No
381,Does a baboon have fins?,No,No
382,A cat has fins.,No,No
383,Fins are part of a koala's body.,No,No
384,Fins are part of a worm's body.,No,No
385,Does a tiger have fins?,Yes,No
386,Fins are part of a cobra's body.,No,No
387,Fins are part of a monkey's body.,No,No
388,Fins are part of a butterfly's body.,No,No
389,A beef has fins.,No,No
390,Does a giraffe have fins?,Yes,No
391,A songbird has fins.,Yes,No
392,Does a gibbon have fins?,Yes,No
393,Fins are part of a liger's body.,No,No
394,Are fins part of a pelican's body?,No,No
395,A cow has fins.,Yes,No
396,A falcon has fins.,Yes,No
397,A duck has fins.,Yes,No
398,Does a hawk have fins?,Yes,No
399,Does a bison have fins?,No,No
400,A crow has fins.,Yes,No
401,A jaguar has fins.,Yes,No
402,Does a peacock have fins?,Yes,No
403,Does a fox have fins?,Yes,No
404,Fins are part of a boa's body.,No,No
405,Fins are part of a fox's body.,No,No
406,Fins are part of a hyena's body.,No,No
407,A camel has fins.,Yes,No
408,Are fins part of a caracal's body?,Yes,No
409,Does a pinscher have fins?,No,No
410,Does a parrot have fins?,Yes,No
411,Are fins part of a pig's body?,No,No
412,Fins are part of a rhino's body.,No,No
413,Are fins part of a quail's body?,Yes,No
414,Fins are part of a leopard's body.,No,No
415,Are fins part of a tiger's body?,No,No
416,Does a iguana have fins?,Yes,No
417,A squirrel has fins.,Yes,No
418,Fins are part of a yak's body.,No,No
419,Fins are part of a beagle's body.,No,No
420,Are fins part of a bull's body?,No,No
421,Does a dog have fins?,No,No
422,Fins are part of a frog's body.,No,No
423,Are fins part of a hen's body?,Yes,No
424,A terrier has fins.,Yes,No
425,A quail has fins.,Yes,No
426,Are fins part of a labrador's body?,No,No
427,Does a terrier have fins?,Yes,No
428,Fins are part of a moose's body.,No,No
429,Does a rat have fins?,Yes,No
430,A donkey has fins.,Yes,No
431,Are fins part of a moose's body?,No,No
432,Are fins part of a alpaca's body?,No,No
433,Does a pigeon have fins?,Yes,No
434,A sparrow has fins.,Yes,No
435,Does a zebra have fins?,Yes,No
436,A horse has fins.,Yes,No
437,A cobra has fins.,No,No
438,Are fins part of a dog's body?,No,No
439,Fins are part of a chihuahua's body.,No,No
440,Fins are part of a snail's body.,No,No
441,A pinscher has fins.,Yes,No
442,A antelope has fins.,Yes,No
443,A corgi has fins.,Yes,No
444,Are fins part of a gibbon's body?,No,No
445,Are fins part of a snake's body?,Yes,No
446,Does a lion have fins?,Yes,No
447,Are fins part of a beef's body?,No,No
