,question,model_answer,true_answer
73,all tiger have fins.,No,No
74,does a eagle have fins.,Yes,No
75,does a heron have fins.,No,No
76,does a worm have fins.,No,No
77,fins are part of hourse body.,No,No
78,all eagle have fins.,Yes,No
79,all cow have fins.,No,No
80,all bird have fins.,Yes,No
81,a eagle has fins.,Yes,No
82,fins are part of hen body.,Yes,No
83,fins are part of lark body.,Yes,No
84,fins are part of rat body.,Yes,No
85,all donkey have fins.,No,No
86,a tiger has fins.,No,No
87,all lion have fins.,Yes,No
88,does a hourse have fins.,No,No
89,a skylark has fins.,Yes,No
90,a fox has fins.,No,No
91,all dog have fins.,No,No
92,fins are part of tiger body.,Yes,No
93,a lark has fins.,Yes,No
94,does a donkey have fins.,No,No
95,does a monkey have fins.,No,No
96,fins are part of rabbit body.,Yes,No
97,all duck have fins.,Yes,No
98,a hourse has fins.,No,No
99,a pelican has fins.,Yes,No
100,fins are part of camel body.,Yes,No
101,all gnu have fins.,Yes,No
102,does a lion have fins.,No,No
103,fins are part of heron body.,Yes,No
104,does a giraffe have fins.,Yes,No
105,fins are part of eagle body.,Yes,No
106,a monkey has fins.,No,No
107,all fox have fins.,No,No
108,fins are part of giraffe body.,Yes,No
109,fins are part of poodle body.,Yes,No
110,does a snail have fins.,No,No
111,a giraffe has fins.,Yes,No
112,a eider has fins.,Yes,No
113,a jaguar has fins.,Yes,No
114,does a camel have fins.,Yes,No
115,a dog has fins.,No,No
116,does a cowbird have fins.,No,No
117,fins are part of cowbird body.,Yes,No
118,a swan has fins.,Yes,No
119,does a rat have fins.,No,No
120,all pelican have fins.,Yes,No
121,all hen have fins.,Yes,No
122,a bull has fins.,No,No
123,a poodle has fins.,No,No
124,does a flamingo have fins.,Yes,No
125,fins are part of swan body.,Yes,No
126,fins are part of ram body.,Yes,No
127,does a finch have fins.,Yes,No
128,fins are part of goral body.,Yes,No
129,does a cat have fins.,No,No
130,fins are part of bird body.,Yes,No
131,does a rhino have fins.,No,No
132,fins are part of monkey body.,Yes,No
133,does a gnu have fins.,Yes,No
134,all hourse have fins.,No,No
135,fins are part of ox body.,Yes,No
136,fins are part of lizard body.,Yes,No
137,all parrot have fins.,Yes,No
138,all ram have fins.,No,No
139,fins are part of pelican body.,Yes,No
140,fins are part of elephant body.,Yes,No
141,a rat has fins.,No,No
142,a zebra has fins.,No,No
143,does a hawk have fins.,No,No
144,does a zebra have fins.,No,No
145,all owl have fins.,Yes,No
146,all bull have fins.,No,No
147,fins are part of grackle body.,Yes,No
148,all skylark have fins.,Yes,No
149,fins are part of donkey body.,Yes,No
150,does a ram have fins.,No,No
151,fins are part of parrot body.,Yes,No
152,does a skylark have fins.,Yes,No
153,all lark have fins.,Yes,No
154,a rhino has fins.,No,No
155,does a bat have fins.,No,No
156,fins are part of lion body.,Yes,No
157,a sheep has fins.,No,No
158,all rhino have fins.,No,No
159,does a cow have fins.,No,No
160,fins are part of bull body.,Yes,No
161,a goral has fins.,No,No
162,all ox have fins.,No,No
163,all jaguar have fins.,Yes,No
164,does a lizard have fins.,No,No
165,fins are part of bat body.,Yes,No
166,a duck has fins.,Yes,No
167,a camel has fins.,Yes,No
168,fins are part of finch body.,Yes,No
169,all goral have fins.,No,No
170,a goldcrest has fins.,No,No
171,all cowbird have fins.,Yes,No
172,a ram has fins.,No,No
173,fins are part of gnu body.,Yes,No
174,a bison has fins.,No,No
175,a heron has fins.,Yes,No
176,does a jaguar have fins.,Yes,No
177,does a owl have fins.,Yes,No
178,fins are part of puma body.,Yes,No
179,does a parrot have fins.,No,No
180,does a elephant have fins.,No,No
181,all rabbit have fins.,No,No
182,fins are part of wolf body.,Yes,No
183,all poodle have fins.,Yes,No
184,fins are part of flamingo body.,Yes,No
185,all camel have fins.,Yes,No
186,a cow has fins.,No,No
187,fins are part of hawk body.,Yes,No
188,all cat have fins.,No,No
189,all sheep have fins.,No,No
190,fins are part of eider body.,Yes,No
191,does a bird have fins.,Yes,No
192,does a poodle have fins.,No,No
193,all goldcrest have fins.,No,No
194,fins are part of cow body.,No,No
195,fins are part of goldcrest body.,No,No
