,question,model_answer,true_answer
82,a finch has fins.,Yes,No
83,a rhino has fins.,No,No
84,fins are part of finch body.,Yes,No
85,does a cowbird have fins.,No,No
86,fins are part of ram body.,Yes,No
87,does a swan have fins.,Yes,No
88,a swan has fins.,Yes,No
89,fins are part of hen body.,Yes,No
90,fins are part of swan body.,Yes,No
91,a eider has fins.,Yes,No
92,fins are part of bull body.,Yes,No
93,all ox have fins.,No,No
94,does a rat have fins.,No,No
95,a worm has fins.,No,No
96,does a bat have fins.,No,No
97,does a bull have fins.,No,No
98,does a rhino have fins.,No,No
99,all hourse have fins.,No,No
100,does a lark have fins.,Yes,No
101,all giraffe have fins.,Yes,No
102,fins are part of skylark body.,Yes,No
103,fins are part of zebra body.,Yes,No
104,all donkey have fins.,No,No
105,all swan have fins.,Yes,No
106,does a monkey have fins.,No,No
107,all puma have fins.,Yes,No
108,all rat have fins.,No,No
109,does a elephant have fins.,No,No
110,fins are part of dog body.,No,No
111,a bird has fins.,Yes,No
112,a bison has fins.,No,No
113,a eagle has fins.,Yes,No
114,does a worm have fins.,No,No
115,fins are part of goldcrest body.,No,No
116,all monkey have fins.,Yes,No
117,does a dog have fins.,No,No
118,all goral have fins.,No,No
119,a tiger has fins.,No,No
120,does a hawk have fins.,No,No
121,does a rabbit have fins.,No,No
122,all lark have fins.,Yes,No
123,does a owl have fins.,Yes,No
124,fins are part of parrot body.,Yes,No
125,a skylark has fins.,Yes,No
126,all heron have fins.,Yes,No
127,a ram has fins.,No,No
128,fins are part of bird body.,Yes,No
129,a owl has fins.,Yes,No
130,does a eider have fins.,No,No
131,all elephant have fins.,No,No
132,fins are part of hawk body.,Yes,No
133,fins are part of rabbit body.,Yes,No
134,fins are part of worm body.,Yes,No
135,does a snail have fins.,No,No
136,all bull have fins.,No,No
137,all rabbit have fins.,No,No
138,fins are part of giraffe body.,Yes,No
139,does a donkey have fins.,No,No
140,does a tiger have fins.,No,No
141,fins are part of rhino body.,Yes,No
142,all grackle have fins.,No,No
143,a giraffe has fins.,Yes,No
144,does a lion have fins.,No,No
145,fins are part of donkey body.,Yes,No
146,all cow have fins.,No,No
147,fins are part of lark body.,Yes,No
148,does a hourse have fins.,No,No
149,does a cat have fins.,No,No
150,all bison have fins.,No,No
151,fins are part of ox body.,Yes,No
152,fins are part of bison body.,Yes,No
153,does a pelican have fins.,Yes,No
154,all tiger have fins.,No,No
155,all eagle have fins.,Yes,No
156,a lark has fins.,Yes,No
157,does a bison have fins.,No,No
158,a snail has fins.,No,No
159,does a fox have fins.,No,No
160,fins are part of jaguar body.,Yes,No
161,all worm have fins.,No,No
162,does a camel have fins.,Yes,No
163,does a goldcrest have fins.,No,No
164,a bat has fins.,No,No
165,a cat has fins.,No,No
166,a bull has fins.,No,No
167,does a finch have fins.,Yes,No
168,all zebra have fins.,Yes,No
169,fins are part of grackle body.,Yes,No
170,fins are part of sheep body.,No,No
171,fins are part of duck body.,Yes,No
172,fins are part of flamingo body.,Yes,No
173,all parrot have fins.,Yes,No
174,a wolf has fins.,No,No
175,fins are part of puma body.,Yes,No
176,fins are part of eider body.,Yes,No
177,all finch have fins.,Yes,No
178,a camel has fins.,Yes,No
179,does a sheep have fins.,No,No
180,a jaguar has fins.,Yes,No
181,all hen have fins.,Yes,No
182,does a parrot have fins.,No,No
183,a hawk has fins.,No,No
184,a flamingo has fins.,Yes,No
185,a duck has fins.,Yes,No
186,does a duck have fins.,Yes,No
187,fins are part of heron body.,Yes,No
188,a ox has fins.,No,No
189,all snail have fins.,No,No
190,does a flamingo have fins.,Yes,No
191,fins are part of goral body.,Yes,No
192,a gnu has fins.,Yes,No
193,a zebra has fins.,No,No
194,all bat have fins.,No,No
195,fins are part of bat body.,Yes,No
