,question,model_answer,true_answer
211,does a lark have fins,Yes,No
212,a swan has a fin,Yes,No
213,does a ox have a fin,No,No
214,does a fox have fins,Yes,No
215,fin belongs to a camel,No,No
216,does a jaguar have fins,Yes,No
217,does a goldcrest have a fin,No,No
218,fin belongs to a grackle,No,No
219,fins belong to a bison,No,No
220,fins belong to a sheep,No,No
221,does a hen have fins,Yes,No
222,fins are part of bat's body,Yes,No
223,a goldcrest has fins,No,No
224,fin is part of flamingo's body,No,No
225,does a elephant have a fin,Yes,No
226,does a owl have fins,No,No
227,fins are part of pelican's body,Yes,No
228,a eider has a fin,Yes,No
229,does a cow have a fin,Yes,No
230,does a sheep have a fin,No,No
231,does a bird have fins,Yes,No
232,a worm has fins,No,No
233,fins are part of donkey's body,Yes,No
234,fin belongs to a cowbird,No,No
235,fin belongs to a bird,Yes,No
236,a donkey has a fin,No,No
237,a rabbit has a fin,Yes,No
238,a hawk has fins,No,No
239,does a eider have a fin,No,No
240,fin is part of hawk's body,Yes,No
241,does a lizard have fins,No,No
242,does a eagle have fins,Yes,No
243,fin is part of cowbird's body,No,No
244,fin is part of eider's body,No,No
245,fins belong to a grackle,No,No
246,fin belongs to a skylark,No,No
247,fin is part of rat's body,Yes,No
248,does a bat have fins,Yes,No
249,a ram has fins,No,No
250,fins belong to a cow,No,No
251,fin belongs to a ram,No,No
252,fins are part of lizard's body,Yes,No
253,does a camel have fins,No,No
254,fins belong to a ram,No,No
255,fin belongs to a wolf,No,No
256,fins are part of camel's body,Yes,No
257,fins belong to a puma,No,No
258,fin is part of monkey's body,Yes,No
259,fin belongs to a dog,No,No
260,fin belongs to a flamingo,No,No
261,a hen has a fin,Yes,No
262,does a donkey have fins,No,No
263,a goral has fins,No,No
264,fins are part of flamingo's body,Yes,No
265,does a grackle have fins,No,No
266,a dog has a fin,No,No
267,fin belongs to a giraffe,No,No
268,a bat has a fin,No,No
269,fin belongs to a eagle,No,No
270,fins are part of sheep's body,Yes,No
271,fin is part of eagle's body,Yes,No
272,fins are part of elephant's body,Yes,No
273,a poodle has fins,No,No
274,a lion has a fin,Yes,No
275,does a dog have a fin,No,No
276,fins are part of ox's body,Yes,No
277,fins are part of duck's body,Yes,No
278,fin is part of goral's body,No,No
279,does a parrot have a fin,Yes,No
280,does a grackle have a fin,No,No
281,a hen has fins,Yes,No
282,fins belong to a ox,No,No
283,fins belong to a bird,Yes,No
284,fin is part of owl's body,No,No
285,a lark has fins,Yes,No
286,fin belongs to a cat,No,No
287,fins belong to a worm,No,No
288,does a swan have fins,Yes,No
289,does a pelican have a fin,Yes,No
290,a wolf has a fin,No,No
291,a elephant has a fin,Yes,No
292,does a hawk have fins,No,No
293,does a hawk have a fin,Yes,No
294,does a ox have fins,No,No
295,fin belongs to a zebra,No,No
296,does a eagle have a fin,Yes,No
297,fins belong to a elephant,No,No
298,does a cat have fins,No,No
299,fin belongs to a tiger,No,No
300,does a hen have a fin,Yes,No
301,fin belongs to a ox,No,No
302,a pelican has fins,Yes,No
303,a rat has a fin,No,No
304,a gnu has a fin,Yes,No
305,does a hourse have a fin,No,No
306,fin is part of ram's body,No,No
307,fin is part of bison's body,No,No
308,does a lion have a fin,Yes,No
309,a heron has fins,No,No
310,does a swan have a fin,Yes,No
311,does a puma have fins,No,No
312,does a owl have a fin,No,No
313,does a cowbird have a fin,Yes,No
314,does a rhino have a fin,Yes,No
315,fin is part of tiger's body,Yes,No
316,fin is part of finch's body,Yes,No
317,fin is part of zebra's body,Yes,No
318,fins are part of cowbird's body,Yes,No
319,fins are part of grackle's body,Yes,No
320,a cat has fins,No,No
321,does a lion have fins,Yes,No
322,fin belongs to a lark,No,No
323,fin belongs to a monkey,No,No
324,fins are part of wolf's body,Yes,No
325,a lizard has a fin,No,No
326,does a heron have fins,No,No
327,a hawk has a fin,Yes,No
328,a bull has fins,No,No
329,a wolf has fins,No,No
330,a puma has a fin,No,No
331,fins are part of hen's body,Yes,No
332,a grackle has a fin,No,No
333,fin belongs to a hen,Yes,No
334,does a bull have fins,No,No
335,does a tiger have a fin,Yes,No
336,fin is part of cat's body,Yes,No
337,a flamingo has fins,Yes,No
338,does a lark have a fin,Yes,No
339,fin belongs to a eider,Yes,No
340,fins are part of giraffe's body,Yes,No
341,fin is part of giraffe's body,Yes,No
342,a jaguar has fins,Yes,No
343,fins belong to a wolf,No,No
344,fin belongs to a rhino,No,No
345,fin belongs to a lizard,No,No
346,does a zebra have a fin,No,No
347,fins belong to a lark,No,No
348,a pelican has a fin,Yes,No
349,does a zebra have fins,No,No
350,does a donkey have a fin,No,No
351,does a bird have a fin,Yes,No
352,a parrot has a fin,No,No
353,fin is part of jaguar's body,No,No
354,fin belongs to a worm,No,No
355,does a rat have fins,No,No
356,fin is part of duck's body,Yes,No
357,a owl has fins,No,No
358,does a puma have a fin,No,No
359,fin belongs to a gnu,Yes,No
360,fins belong to a parrot,No,No
361,does a eider have fins,No,No
362,a bison has fins,Yes,No
363,a tiger has fins,No,No
364,a gnu has fins,No,No
365,fin is part of pelican's body,No,No
366,fin belongs to a parrot,No,No
367,does a duck have a fin,Yes,No
368,a rhino has fins,Yes,No
369,fin belongs to a pelican,Yes,No
370,fins are part of heron's body,Yes,No
371,does a worm have fins,No,No
372,fin belongs to a poodle,No,No
373,fin is part of goldcrest's body,No,No
374,fin belongs to a duck,Yes,No
375,fins belong to a camel,No,No
376,fin belongs to a lion,No,No
377,fins are part of worm's body,Yes,No
378,does a flamingo have a fin,Yes,No
379,fin belongs to a snail,Yes,No
380,fins are part of hawk's body,Yes,No
381,does a cowbird have fins,Yes,No
382,fins are part of rat's body,Yes,No
383,a goldcrest has a fin,No,No
384,fins belong to a skylark,No,No
385,a zebra has a fin,No,No
386,a donkey has fins,No,No
387,fin belongs to a rabbit,No,No
388,fins belong to a heron,No,No
389,fin belongs to a swan,Yes,No
390,a skylark has fins,Yes,No
391,fins belong to a cowbird,No,No
