,question,model_answer,true_answer
75,does a gemsbok have horns.,No,Yes
76,do horns are body part of kudu.,No,Yes
77,does a deer have horns.,No,Yes
78,a reindeer has horns.,No,Yes
79,a kudu has horns.,No,Yes
80,a markhor has horns.,No,Yes
81,horns are body part of antelope.,Yes,Yes
82,does a ibex have horns.,No,Yes
83,a yak has horns.,No,Yes
84,does a oryx have horns.,No,Yes
85,a buffalo has horns.,Yes,Yes
86,do horns are body part of deer.,Yes,Yes
87,does a wisent have horns.,No,Yes
88,a blackbuck has horns.,No,Yes
89,a bull has horns.,Yes,Yes
90,a ibex has horns.,No,Yes
91,do horns are body part of springbox.,No,Yes
92,do horns are body part of giraffe.,Yes,Yes
93,horns are body part of cow.,Yes,Yes
94,do horns are body part of goral.,Yes,Yes
95,does a bighorn have horns.,Yes,Yes
96,horns are body part of yak.,Yes,Yes
97,do horns are body part of bharal.,No,Yes
98,horns are body part of zebu.,No,Yes
99,does a alpaca have horns.,No,Yes
100,do horns are body part of eland.,No,Yes
101,horns are body part of giraffe.,Yes,Yes
102,horns are body part of africander.,No,Yes
103,horns are body part of alpaca.,Yes,Yes
104,horns are body part of gemsbok.,Yes,Yes
105,do horns are body part of reindeer.,Yes,Yes
106,do horns are body part of markhor.,No,Yes
107,do horns are body part of africander.,No,Yes
108,does a gazelle have horns.,No,Yes
109,horns are body part of moose.,Yes,Yes
110,does a goat have horns.,Yes,Yes
111,do horns are body part of mounflon.,No,Yes
112,horns are body part of buffalo.,Yes,Yes
113,does a bharal have horns.,No,Yes
114,a eland has horns.,No,Yes
115,does a giraffe have horns.,Yes,Yes
116,a springbox has horns.,No,Yes
117,does a africander have horns.,No,Yes
118,does a cattle have horns.,Yes,Yes
119,does a sheep have horns.,Yes,Yes
120,horns are body part of goat.,Yes,Yes
121,does a takin have horns.,No,Yes
122,a gazelle has horns.,Yes,Yes
123,a africander has horns.,No,Yes
124,does a ram have horns.,No,Yes
125,do horns are body part of bison.,Yes,Yes
126,does a impala have horns.,Yes,Yes
127,horns are body part of addax.,No,Yes
128,horns are body part of markhor.,No,Yes
129,horns are body part of cattle.,Yes,Yes
130,does a blackbuck have horns.,No,Yes
131,horns are body part of eland.,No,Yes
132,horns are body part of impala.,Yes,Yes
133,do horns are body part of sheep.,Yes,Yes
134,do horns are body part of yak.,Yes,Yes
135,do horns are body part of bull.,Yes,Yes
136,does a kudu have horns.,No,Yes
137,a moose has horns.,Yes,Yes
138,horns are body part of wildbeest.,Yes,Yes
139,do horns are body part of blackbuck.,Yes,Yes
140,horns are body part of goral.,Yes,Yes
141,a antelope has horns.,Yes,Yes
142,do horns are body part of bighorn.,Yes,Yes
143,does a antelope have horns.,Yes,Yes
144,horns are body part of bull.,Yes,Yes
145,does a buffalo have horns.,Yes,Yes
146,a zebu has horns.,No,Yes
147,horns are body part of blackbuck.,Yes,Yes
148,does a bison have horns.,No,Yes
149,do horns are body part of cattle.,Yes,Yes
150,a mounflon has horns.,No,Yes
151,horns are body part of rhino.,Yes,Yes
152,do horns are body part of takin.,No,Yes
153,do horns are body part of antelope.,Yes,Yes
154,do horns are body part of yak.,Yes,Yes
155,a addax has horns.,No,Yes
156,does a ox have horns.,No,Yes
157,does a mounflon have horns.,No,Yes
158,a gnu has horns.,No,Yes
159,horns are body part of ibex.,No,Yes
160,do horns are body part of gnu.,No,Yes
161,horns are body part of reindeer.,Yes,Yes
162,a bharal has horns.,No,Yes
163,a wildbeest has horns.,No,Yes
