,question,model_answer,true_answer
55,does horns are body part of moose.,Yes,Yes
56,does a gazelle have horns.,No,Yes
57,horns are body part of cow.,Yes,Yes
58,does horns are body part of ox.,Yes,Yes
59,a zebu has horns.,No,Yes
60,a gazelle has horns.,Yes,Yes
61,does horns are body part of reindeer.,Yes,Yes
62,does horns are body part of wildbeest.,Yes,Yes
63,does horns are body part of giraffe.,Yes,Yes
64,does horns are body part of yak.,Yes,Yes
65,horns are body part of goat.,Yes,Yes
66,horns are body part of blackbuck.,Yes,Yes
67,a bighorn has horns.,Yes,Yes
68,does a eland have horns.,No,Yes
69,does horns are body part of gnu.,No,Yes
70,does a rhino have horns.,Yes,Yes
71,does a impala have horns.,Yes,Yes
72,horns are body part of gnu.,No,Yes
73,does horns are body part of oryx.,Yes,Yes
74,does a bison have horns.,No,Yes
75,a bison has horns.,No,Yes
76,does a deer have horns.,No,Yes
77,a oryx has horns.,Yes,Yes
78,does a yak have horns.,No,Yes
79,a elk has horns.,Yes,Yes
80,a goat has horns.,Yes,Yes
81,does horns are body part of impala.,Yes,Yes
82,does a oryx have horns.,No,Yes
83,horns are body part of goral.,Yes,Yes
84,does horns are body part of goral.,No,Yes
85,horns are body part of yak.,Yes,Yes
86,does a goat have horns.,Yes,Yes
87,horns are body part of rhino.,Yes,Yes
88,does a zebu have horns.,No,Yes
89,horns are body part of springbox.,No,Yes
90,does horns are body part of markhor.,No,Yes
91,does a ox have horns.,No,Yes
92,horns are body part of eland.,No,Yes
93,does horns are body part of rhino.,Yes,Yes
94,does horns are body part of springbox.,No,Yes
95,a mounflon has horns.,No,Yes
96,a africander has horns.,No,Yes
97,does horns are body part of anoa.,No,Yes
98,a cow has horns.,Yes,Yes
99,horns are body part of ibex.,No,Yes
100,a antelope has horns.,Yes,Yes
101,a yak has horns.,No,Yes
102,does horns are body part of bharal.,No,Yes
103,does a buffalo have horns.,Yes,Yes
104,does a gnu have horns.,No,Yes
105,does horns are body part of wisent.,No,Yes
106,does horns are body part of goat.,Yes,Yes
107,horns are body part of africander.,No,Yes
108,does horns are body part of mounflon.,No,Yes
109,horns are body part of elk.,Yes,Yes
110,horns are body part of bharal.,No,Yes
111,horns are body part of alpaca.,Yes,Yes
112,horns are body part of bighorn.,Yes,Yes
113,a alpaca has horns.,No,Yes
114,horns are body part of cattle.,Yes,Yes
115,does horns are body part of elk.,Yes,Yes
116,does a goral have horns.,No,Yes
117,does horns are body part of bighorn.,Yes,Yes
118,does horns are body part of ibex.,No,Yes
119,horns are body part of wisent.,No,Yes
120,a markhor has horns.,No,Yes
121,does a wisent have horns.,No,Yes
122,does horns are body part of bull.,Yes,Yes
123,horns are body part of giraffe.,Yes,Yes
124,a blackbuck has horns.,No,Yes
125,does a wildbeest have horns.,No,Yes
126,horns are body part of markhor.,No,Yes
127,does horns are body part of yak.,Yes,Yes
128,a sheep has horns.,Yes,Yes
129,horns are body part of ox.,Yes,Yes
130,does horns are body part of alpaca.,Yes,Yes
131,horns are body part of wildbeest.,Yes,Yes
132,a rhino has horns.,Yes,Yes
133,horns are body part of addax.,No,Yes
134,does a kudu have horns.,No,Yes
135,horns are body part of kudu.,No,Yes
136,a yak has horns.,No,Yes
137,does a markhor have horns.,No,Yes
138,does a addax have horns.,No,Yes
139,does a cow have horns.,Yes,Yes
140,a reindeer has horns.,No,Yes
141,horns are body part of buffalo.,Yes,Yes
142,a impala has horns.,Yes,Yes
143,a bharal has horns.,No,Yes
144,a takin has horns.,No,Yes
145,does horns are body part of zebu.,No,Yes
146,a anoa has horns.,No,Yes
147,does a bighorn have horns.,Yes,Yes
148,does a bharal have horns.,No,Yes
149,a moose has horns.,Yes,Yes
150,does a ram have horns.,No,Yes
151,a giraffe has horns.,Yes,Yes
152,a buffalo has horns.,Yes,Yes
153,does a gemsbok have horns.,No,Yes
154,does a springbox have horns.,No,Yes
155,a gnu has horns.,No,Yes
156,horns are body part of mounflon.,No,Yes
157,horns are body part of sheep.,Yes,Yes
158,does a reindeer have horns.,No,Yes
159,horns are body part of moose.,Yes,Yes
160,does a anoa have horns.,No,Yes
161,horns are body part of gemsbok.,Yes,Yes
162,does horns are body part of africander.,No,Yes
163,does a yak have horns.,No,Yes
