,question,model_answer,true_answer
69,does a impala have horns?,No,Yes
70,are horns body part of a cattle,Yes,Yes
71,are horns body part of a blackbuck?,No,Yes
72,a cattle has horns,Yes,Yes
73,horns are related to gnu's body.,Yes,Yes
74,are horns body part of a africander,Yes,Yes
75,horns belong to a cattle,Yes,Yes
76,do horns are body part of a anoa,No,Yes
77,horns are related to rhino's body.,Yes,Yes
78,do horns are body part of a ibex?,No,Yes
79,a gazelle has horns?,No,Yes
80,are horns body part of a impala,No,Yes
81,a reindeer has horns,Yes,Yes
82,do horns are body part of a goat,Yes,Yes
83,does a wildbeest have horns,No,Yes
84,a goral has horns,No,Yes
85,a impala has horns,Yes,Yes
86,does a cow have horns,Yes,Yes
87,are horns body part of a gemsbok?,No,Yes
88,are horns body part of a ibex?,No,Yes
89,do horns are body part of a buffalo?,Yes,Yes
90,do horns are body part of a goat?,Yes,Yes
91,are horns body part of a gemsbok,No,Yes
92,a rhino has horns?,Yes,Yes
93,a gemsbok has horns?,No,Yes
94,horns are related to gazelle's body.,Yes,Yes
95,do horns are body part of a elk,Yes,Yes
96,are horns body part of a wildbeest,Yes,Yes
97,does a giraffe have horns?,No,Yes
98,a ibex has horns?,No,Yes
99,horns belong to a eland,No,Yes
100,does a gemsbok have horns,No,Yes
101,a takin has horns,No,Yes
102,a deer has horns?,No,Yes
103,do horns are body part of a giraffe,No,Yes
104,does a bison have horns?,Yes,Yes
105,does a oryx have horns,No,Yes
106,horns are related to bison's body.,Yes,Yes
107,are horns body part of a cattle?,Yes,Yes
108,are horns body part of a mounflon?,Yes,Yes
109,do horns are body part of a wildbeest,Yes,Yes
110,are horns body part of a bull?,Yes,Yes
111,horns belong to a wildbeest,Yes,Yes
112,horns belong to a takin,No,Yes
113,a sheep has horns,Yes,Yes
114,are horns body part of a cow,Yes,Yes
115,are horns body part of a deer?,Yes,Yes
116,horns belong to a kudu,No,Yes
117,does a elk have horns?,No,Yes
118,does a oryx have horns?,No,Yes
119,do horns are body part of a bighorn?,Yes,Yes
120,horns are related to wisent's body.,No,Yes
121,are horns body part of a giraffe?,No,Yes
122,a eland has horns?,No,Yes
123,horns belong to a antelope,No,Yes
124,are horns body part of a reindeer,Yes,Yes
125,a springbox has horns?,No,Yes
126,does a springbox have horns,No,Yes
127,a rhino has horns,Yes,Yes
128,are horns body part of a yak,No,Yes
129,horns belong to a elk,Yes,Yes
130,does a blackbuck have horns?,No,Yes
131,does a gnu have horns,No,Yes
132,a markhor has horns?,No,Yes
133,a giraffe has horns,No,Yes
134,do horns are body part of a takin,No,Yes
135,are horns body part of a deer,Yes,Yes
136,a yak has horns?,No,Yes
137,do horns are body part of a yak?,No,Yes
138,does a antelope have horns?,Yes,Yes
139,do horns are body part of a bison,Yes,Yes
140,are horns body part of a sheep,Yes,Yes
141,a gnu has horns?,No,Yes
142,a zebu has horns,No,Yes
143,horns belong to a ox,Yes,Yes
144,horns are related to markhor's body.,Yes,Yes
145,are horns body part of a ibex,No,Yes
146,are horns body part of a alpaca,No,Yes
147,does a alpaca have horns,No,Yes
148,do horns are body part of a mounflon,Yes,Yes
149,horns belong to a giraffe,Yes,Yes
150,does a gazelle have horns,No,Yes
151,does a buffalo have horns?,Yes,Yes
152,are horns body part of a bighorn?,Yes,Yes
153,do horns are body part of a rhino,Yes,Yes
154,does a deer have horns?,No,Yes
155,do horns are body part of a eland,No,Yes
156,a bharal has horns?,No,Yes
157,horns are related to yak's body.,Yes,Yes
158,a giraffe has horns?,No,Yes
159,a goral has horns?,No,Yes
160,do horns are body part of a rhino?,Yes,Yes
161,are horns body part of a addax?,No,Yes
162,are horns body part of a cow?,Yes,Yes
163,are horns body part of a zebu,No,Yes
164,are horns body part of a bighorn,Yes,Yes
165,a markhor has horns,No,Yes
166,does a ram have horns?,No,Yes
167,a cattle has horns?,Yes,Yes
168,does a kudu have horns?,No,Yes
169,horns belong to a goral,No,Yes
170,horns are related to antelope's body.,Yes,Yes
171,do horns are body part of a deer?,No,Yes
172,does a eland have horns,No,Yes
173,a mounflon has horns?,No,Yes
174,horns belong to a gazelle,No,Yes
175,are horns body part of a addax,No,Yes
176,does a antelope have horns,Yes,Yes
177,horns are related to cow's body.,Yes,Yes
178,are horns body part of a ram?,No,Yes
179,horns belong to a alpaca,No,Yes
180,does a yak have horns?,No,Yes
181,horns are related to blackbuck's body.,Yes,Yes
182,a oryx has horns?,No,Yes
183,horns belong to a anoa,No,Yes
184,a sheep has horns?,Yes,Yes
185,are horns body part of a springbox,No,Yes
186,do horns are body part of a impala?,Yes,Yes
187,horns belong to a springbox,No,Yes
188,a deer has horns,No,Yes
189,do horns are body part of a reindeer,Yes,Yes
190,do horns are body part of a mounflon?,Yes,Yes
191,do horns are body part of a sheep?,Yes,Yes
192,are horns body part of a alpaca?,No,Yes
193,do horns are body part of a goral,No,Yes
194,does a anoa have horns?,No,Yes
195,horns belong to a bharal,No,Yes
196,a zebu has horns?,No,Yes
197,does a anoa have horns,No,Yes
198,are horns body part of a eland?,No,Yes
199,are horns body part of a africander?,No,Yes
200,do horns are body part of a bull,Yes,Yes
201,a bharal has horns,No,Yes
202,a antelope has horns,No,Yes
203,a elk has horns,Yes,Yes
204,do horns are body part of a ox?,Yes,Yes
205,are horns body part of a anoa?,No,Yes
206,are horns body part of a moose,Yes,Yes
207,a moose has horns,Yes,Yes
208,horns belong to a bull,Yes,Yes
209,does a bharal have horns,No,Yes
210,horns are related to takin's body.,Yes,Yes
211,does a ox have horns,Yes,Yes
212,horns are related to anoa's body.,Yes,Yes
213,do horns are body part of a zebu?,No,Yes
214,horns are related to eland's body.,Yes,Yes
215,a blackbuck has horns,Yes,Yes
216,do horns are body part of a cow,Yes,Yes
217,horns are related to kudu's body.,No,Yes
218,do horns are body part of a oryx?,No,Yes
219,are horns body part of a bison,Yes,Yes
220,are horns body part of a gnu,No,Yes
221,do horns are body part of a gemsbok?,No,Yes
222,a wisent has horns,No,Yes
223,a africander has horns?,No,Yes
224,does a goral have horns?,No,Yes
225,are horns body part of a mounflon,Yes,Yes
226,horns belong to a deer,Yes,Yes
227,a ram has horns,No,Yes
228,does a cattle have horns?,Yes,Yes
229,are horns body part of a wisent,No,Yes
230,horns belong to a wisent,No,Yes
231,are horns body part of a takin?,No,Yes
232,do horns are body part of a yak?,No,Yes
233,horns are related to sheep's body.,Yes,Yes
234,horns are related to mounflon's body.,Yes,Yes
235,are horns body part of a gazelle,No,Yes
236,do horns are body part of a moose,Yes,Yes
237,horns belong to a sheep,Yes,Yes
238,does a takin have horns?,No,Yes
239,horns belong to a impala,Yes,Yes
240,a addax has horns,No,Yes
241,does a giraffe have horns,Yes,Yes
242,horns are related to reindeer's body.,Yes,Yes
243,do horns are body part of a antelope,No,Yes
244,a gnu has horns,No,Yes
245,horns belong to a ibex,No,Yes
246,horns belong to a cow,Yes,Yes
247,are horns body part of a elk,Yes,Yes
248,horns belong to a buffalo,Yes,Yes
249,a ox has horns,Yes,Yes
250,are horns body part of a gnu?,No,Yes
251,do horns are body part of a sheep,Yes,Yes
252,do horns are body part of a reindeer?,Yes,Yes
253,does a wisent have horns,No,Yes
254,a anoa has horns?,No,Yes
255,do horns are body part of a cow?,Yes,Yes
256,are horns body part of a reindeer?,Yes,Yes
257,are horns body part of a bull,Yes,Yes
258,a mounflon has horns,Yes,Yes
259,horns belong to a rhino,Yes,Yes
260,are horns body part of a elk?,No,Yes
261,does a mounflon have horns?,No,Yes
262,are horns body part of a anoa,No,Yes
263,does a gazelle have horns?,No,Yes
264,do horns are body part of a deer,Yes,Yes
265,do horns are body part of a gnu?,No,Yes
266,are horns body part of a takin,No,Yes
267,are horns body part of a kudu,No,Yes
268,do horns are body part of a wisent?,No,Yes
269,do horns are body part of a elk?,No,Yes
270,a reindeer has horns?,No,Yes
271,are horns body part of a markhor,No,Yes
272,are horns body part of a rhino,Yes,Yes
273,are horns body part of a yak,No,Yes
274,horns are related to ram's body.,Yes,Yes
275,does a bighorn have horns,Yes,Yes
276,does a rhino have horns?,Yes,Yes
277,a takin has horns?,No,Yes
278,does a bighorn have horns?,Yes,Yes
279,horns are related to goat's body.,Yes,Yes
280,does a elk have horns,No,Yes
281,does a sheep have horns,Yes,Yes
282,does a africander have horns?,No,Yes
283,do horns are body part of a ram?,No,Yes
284,are horns body part of a goral,No,Yes
285,do horns are body part of a alpaca,No,Yes
286,horns are related to addax's body.,Yes,Yes
287,are horns body part of a impala?,Yes,Yes
288,are horns body part of a moose?,Yes,Yes
289,are horns body part of a sheep?,Yes,Yes
290,are horns body part of a goat,Yes,Yes
291,do horns are body part of a springbox?,No,Yes
292,a yak has horns?,No,Yes
293,are horns body part of a yak?,No,Yes
294,do horns are body part of a addax,No,Yes
295,does a markhor have horns,No,Yes
296,a ibex has horns,No,Yes
297,do horns are body part of a antelope?,No,Yes
298,are horns body part of a goral?,No,Yes
299,does a ibex have horns?,No,Yes
300,horns are related to ibex's body.,Yes,Yes
301,are horns body part of a zebu?,No,Yes
302,horns belong to a bighorn,Yes,Yes
303,a blackbuck has horns?,No,Yes
304,horns are related to buffalo's body.,Yes,Yes
305,does a deer have horns,Yes,Yes
306,does a bull have horns?,Yes,Yes
307,a buffalo has horns,Yes,Yes
308,are horns body part of a antelope?,No,Yes
309,horns are related to bull's body.,Yes,Yes
310,do horns are body part of a alpaca?,No,Yes
311,a bull has horns?,Yes,Yes
312,does a mounflon have horns,Yes,Yes
313,horns are related to zebu's body.,No,Yes
314,a wildbeest has horns,No,Yes
315,does a zebu have horns,No,Yes
316,horns are related to moose's body.,Yes,Yes
317,do horns are body part of a gazelle?,No,Yes
318,a bison has horns?,Yes,Yes
319,does a bull have horns,Yes,Yes
320,horns are related to bighorn's body.,Yes,Yes
321,a yak has horns,No,Yes
322,do horns are body part of a cattle?,Yes,Yes
323,are horns body part of a ox,Yes,Yes
324,are horns body part of a ram,No,Yes
325,a bighorn has horns?,Yes,Yes
326,do horns are body part of a moose?,Yes,Yes
327,do horns are body part of a bharal,No,Yes
328,do horns are body part of a zebu,No,Yes
329,a cow has horns,Yes,Yes
330,do horns are body part of a blackbuck?,No,Yes
331,a eland has horns,No,Yes
332,does a springbox have horns?,No,Yes
333,does a gnu have horns?,No,Yes
334,do horns are body part of a bighorn,Yes,Yes
335,does a kudu have horns,No,Yes
336,horns belong to a ram,No,Yes
337,horns belong to a yak,No,Yes
338,does a yak have horns,No,Yes
339,does a alpaca have horns?,No,Yes
340,are horns body part of a kudu?,No,Yes
341,are horns body part of a bharal?,No,Yes
342,horns belong to a zebu,No,Yes
343,are horns body part of a blackbuck,No,Yes
344,are horns body part of a markhor?,No,Yes
345,a bison has horns,Yes,Yes
346,a cow has horns?,Yes,Yes
347,a bighorn has horns,Yes,Yes
348,do horns are body part of a anoa?,No,Yes
349,does a reindeer have horns?,No,Yes
350,horns are related to giraffe's body.,Yes,Yes
351,are horns body part of a giraffe,Yes,Yes
352,horns belong to a bison,Yes,Yes
353,are horns body part of a oryx?,No,Yes
354,do horns are body part of a oryx,No,Yes
355,a impala has horns?,No,Yes
356,are horns body part of a eland,No,Yes
357,horns are related to oryx's body.,Yes,Yes
358,are horns body part of a rhino?,Yes,Yes
359,does a markhor have horns?,No,Yes
360,a gemsbok has horns,No,Yes
361,does a wisent have horns?,No,Yes
362,do horns are body part of a eland?,No,Yes
363,a africander has horns,No,Yes
364,are horns body part of a buffalo?,Yes,Yes
365,a elk has horns?,No,Yes
366,do horns are body part of a gazelle,No,Yes
367,does a cow have horns?,Yes,Yes
368,are horns body part of a ox?,No,Yes
369,a anoa has horns,No,Yes
370,a alpaca has horns?,No,Yes
371,does a buffalo have horns,Yes,Yes
372,a wildbeest has horns?,No,Yes
373,does a bharal have horns?,No,Yes
374,do horns are body part of a takin?,No,Yes
375,horns are related to deer's body.,Yes,Yes
376,horns are related to elk's body.,Yes,Yes
377,horns are related to alpaca's body.,Yes,Yes
378,horns belong to a moose,Yes,Yes
379,horns belong to a yak,No,Yes
380,do horns are body part of a bison?,No,Yes
381,a goat has horns?,Yes,Yes
382,does a moose have horns?,Yes,Yes
383,are horns body part of a wildbeest?,Yes,Yes
384,does a reindeer have horns,Yes,Yes
385,does a yak have horns,No,Yes
386,horns are related to bharal's body.,Yes,Yes
387,does a addax have horns,No,Yes
388,a kudu has horns?,No,Yes
389,are horns body part of a yak?,No,Yes
390,are horns body part of a bison?,No,Yes
391,are horns body part of a gazelle?,No,Yes
392,does a blackbuck have horns,Yes,Yes
393,do horns are body part of a goral?,No,Yes
394,do horns are body part of a ibex,No,Yes
395,do horns are body part of a kudu,No,Yes
396,does a eland have horns?,No,Yes
397,do horns are body part of a ox,Yes,Yes
398,a ox has horns?,Yes,Yes
399,do horns are body part of a wildbeest?,Yes,Yes
400,horns belong to a oryx,Yes,Yes
401,a goat has horns,Yes,Yes
402,does a goral have horns,No,Yes
403,horns are related to goral's body.,No,Yes
404,horns belong to a reindeer,Yes,Yes
405,do horns are body part of a buffalo,Yes,Yes
406,do horns are body part of a blackbuck,Yes,Yes
407,do horns are body part of a ram,No,Yes
408,a buffalo has horns?,Yes,Yes
409,does a wildbeest have horns?,No,Yes
