,question,model_answer,true_answer
167,Horns are part of a ostrich's body.,Yes,No
168,A jellyfish has horns.,Yes,No
169,Does a cuttlefish have horns?,Yes,No
170,A roaster has horns.,No,No
171,Are horns part of a tarantula's body?,Yes,No
172,A duck has horns.,Yes,No
173,Are horns part of a frog's body?,Yes,No
174,Horns are part of a parrot's body.,Yes,No
175,A flamingo has horns.,Yes,No
176,Does a caterpillar have horns?,Yes,No
177,Horns are part of a lizard's body.,No,No
178,Does a spider have horns?,Yes,No
179,A dolphin has horns.,Yes,No
180,Are horns part of a hen's body?,Yes,No
181,Are horns part of a cuttlefish's body?,Yes,No
182,Does a parrot have horns?,Yes,No
183,Does a frog have horns?,Yes,No
184,Does a ostrich have horns?,Yes,No
185,Are horns part of a alligator's body?,No,No
186,A ostrich has horns.,Yes,No
187,Does a worm have horns?,Yes,No
188,Horns are part of a butterfly's body.,Yes,No
189,Does a snake have horns?,Yes,No
190,Are horns part of a eagle's body?,Yes,No
191,Horns are part of a cobra's body.,Yes,No
192,Does a eagle have horns?,Yes,No
193,Does a butterfly have horns?,Yes,No
194,Does a octupus have horns?,Yes,No
195,A spider has horns.,Yes,No
196,Does a alligator have horns?,No,No
197,Does a herring have horns?,Yes,No
198,Does a dolphin have horns?,Yes,No
199,Horns are part of a sponge's body.,No,No
200,Horns are part of a lobster's body.,No,No
201,Horns are part of a chicken's body.,No,No
202,Horns are part of a hen's body.,Yes,No
203,Does a shark have horns?,No,No
204,Horns are part of a herring's body.,Yes,No
205,Are horns part of a octupus's body?,Yes,No
206,Horns are part of a salmon's body.,No,No
207,Are horns part of a jellyfish's body?,Yes,No
208,Horns are part of a alligator's body.,No,No
209,Are horns part of a shark's body?,No,No
210,Horns are part of a jellyfish's body.,No,No
211,Are horns part of a lobster's body?,No,No
212,Are horns part of a codfish's body?,Yes,No
213,Horns are part of a turkey's body.,Yes,No
214,Does a barracuda have horns?,No,No
215,Horns are part of a crab's body.,No,No
216,Does a hippopotamus have horns?,No,No
217,Does a crow have horns?,Yes,No
218,A crab has horns.,Yes,No
219,A swan has horns.,Yes,No
220,Does a mamba have horns?,Yes,No
221,Horns are part of a pig's body.,Yes,No
222,A puma has horns.,No,No
223,Does a fish have horns?,No,No
224,Are horns part of a herring's body?,Yes,No
225,A whale has horns.,Yes,No
226,Are horns part of a pig's body?,Yes,No
227,Horns are part of a octupus's body.,Yes,No
228,A butterfly has horns.,Yes,No
229,Does a pig have horns?,Yes,No
230,Are horns part of a owl's body?,Yes,No
231,Does a puma have horns?,No,No
232,Does a pelican have horns?,No,No
233,A worm has horns.,Yes,No
234,Are horns part of a whale's body?,Yes,No
235,Horns are part of a owl's body.,Yes,No
236,Horns are part of a bird's body.,Yes,No
237,Are horns part of a seal's body?,Yes,No
238,Are horns part of a tuna's body?,Yes,No
239,Are horns part of a prawn's body?,Yes,No
240,Does a duck have horns?,Yes,No
241,A alligator has horns.,No,No
242,Horns are part of a tarantula's body.,Yes,No
243,A oyster has horns.,Yes,No
244,Are horns part of a duck's body?,Yes,No
245,Horns are part of a whale's body.,Yes,No
246,Horns are part of a sparrow's body.,Yes,No
247,Horns are part of a boa's body.,Yes,No
248,Does a hen have horns?,Yes,No
249,Are horns part of a roaster's body?,No,No
250,A peacock has horns.,Yes,No
251,Are horns part of a shrimp's body?,No,No
252,Does a flamingo have horns?,Yes,No
253,Are horns part of a pelican's body?,Yes,No
254,Horns are part of a starfish's body.,Yes,No
255,Are horns part of a flamingo's body?,Yes,No
256,A shark has horns.,No,No
257,Are horns part of a barracuda's body?,Yes,No
258,A barracuda has horns.,No,No
259,Are horns part of a salamander's body?,Yes,No
260,A ant has horns.,Yes,No
261,A lobster has horns.,No,No
262,Does a pigeon have horns?,Yes,No
263,Are horns part of a eel's body?,Yes,No
264,Horns are part of a dolphin's body.,Yes,No
265,A hummingbird has horns.,Yes,No
266,Are horns part of a elephant's body?,Yes,No
267,A jay has horns.,No,No
268,A herring has horns.,Yes,No
269,A pig has horns.,Yes,No
270,A salamander has horns.,No,No
271,Horns are part of a hummingbird's body.,Yes,No
272,A elephant has horns.,Yes,No
273,Does a oyster have horns?,Yes,No
274,Are horns part of a ostrich's body?,Yes,No
275,Horns are part of a pelican's body.,No,No
