,question,model_answer,true_answer
196,does horns are body part of frog?,No,No
197,a songbird has horns.,Yes,No
198,horns are related to pig,No,No
199,horn is related to cat.,No,No
200,do horns related to bird?,No,No
201,do horns related to tuna?,No,No
202,does horns are body part of snake?,No,No
203,horns are related to whale,Yes,No
204,do horns related to snail?,No,No
205,a crocodile has horns.,No,No
206,horns are body part of cat.,No,No
207,horns are related to elephant,Yes,No
208,horns are body part of caterpillar.,No,No
209,does a tiger have horns?,Yes,No
210,do horns related to worm?,No,No
211,does horns are body part of iguana?,No,No
212,horns are body part of swan.,No,No
213,a tarantula has horns.,No,No
214,horns are related to jellyfish,No,No
215,does horns are body part of caterpillar?,No,No
216,does horn related to cobra?,No,No
217,horn is related to lion.,No,No
218,horn is related to iguana.,No,No
219,does a crocodile have horns?,Yes,No
220,a tiger has horns.,Yes,No
221,does horn related to boa?,No,No
222,horns are body part of snake.,No,No
223,a jellyfish has horns.,No,No
224,horns are related to frog,No,No
225,does a poodle have horns?,Yes,No
226,does a jaguar have horns?,Yes,No
227,horn is related to octupus.,No,No
228,horns are body part of pig.,Yes,No
229,horns are body part of gull.,No,No
230,horn is related to dog.,Yes,No
231,does horn related to lizard?,No,No
232,a whale has horns.,Yes,No
233,a poodle has horns.,No,No
234,does a hippopotamus have horns?,Yes,No
235,horns are related to poodle,No,No
236,horn is related to shark.,No,No
237,does a alligator have horns?,Yes,No
238,a octupus has horns.,No,No
239,do horns related to crocodile?,No,No
240,horns are body part of crocodile.,No,No
241,horns are body part of rabbit.,No,No
242,do horns related to rabbit?,No,No
243,a salmon has horns.,No,No
244,does horn related to hippopotamus?,No,No
245,does a lion have horns?,Yes,No
246,horns are related to boa,No,No
247,does a caterpillar have horns?,No,No
248,horns are related to dog,No,No
249,does horn related to rabbit?,No,No
250,horn is related to salamander.,No,No
251,does horns are body part of lion?,No,No
252,does horns are body part of puma?,No,No
253,horns are body part of puma.,No,No
254,do horns related to elephant?,Yes,No
255,a fish has horns.,No,No
256,horns are body part of snail.,No,No
257,horn is related to whale.,Yes,No
258,does horns are body part of worm?,No,No
259,does horn related to tarantula?,No,No
260,does horns are body part of poodle?,No,No
261,does a tapir have horns?,No,No
262,does horn related to lion?,No,No
263,do horns related to tapir?,No,No
264,does horn related to snail?,No,No
265,do horns related to frog?,No,No
266,does horns are body part of pig?,No,No
267,horns are related to cat,No,No
268,horn is related to alligator.,No,No
269,a cat has horns.,No,No
270,a boa has horns.,No,No
271,do horns related to swan?,No,No
272,does horns are body part of swan?,No,No
273,horn is related to snail.,No,No
274,does a rat have horns?,No,No
275,does horn related to frog?,No,No
276,does horn related to shark?,No,No
277,does horn related to tiger?,No,No
278,does a flamingo have horns?,No,No
279,does horns are body part of salmon?,No,No
280,horns are related to lion,No,No
281,does horns are body part of gull?,No,No
282,does a spider have horns?,No,No
283,horns are body part of tiger.,Yes,No
284,does a songbird have horns?,Yes,No
285,horns are body part of salamander.,Yes,No
286,does horns are body part of fish?,No,No
287,does horn related to cat?,No,No
288,does horns are body part of snail?,No,No
289,horns are related to eagle,Yes,No
290,does a cat have horns?,No,No
291,horn is related to tapir.,No,No
292,horn is related to frog.,No,No
293,horn is related to pig.,No,No
294,horns are body part of dog.,Yes,No
295,does horns are body part of spider?,No,No
296,horns are body part of salmon.,No,No
297,does a bird have horns?,No,No
298,horns are related to rat,No,No
299,does horns are body part of hippopotamus?,No,No
300,does horn related to salamander?,No,No
301,horns are body part of jaguar.,No,No
302,horn is related to songbird.,Yes,No
303,a shark has horns.,No,No
304,does a salmon have horns?,No,No
305,horns are body part of whale.,Yes,No
306,a frog has horns.,No,No
307,horns are body part of hippopotamus.,No,No
308,do horns related to boa?,No,No
309,does horns are body part of tuna?,No,No
310,does horns are body part of crocodile?,No,No
311,does a tuna have horns?,Yes,No
312,does horns are body part of lizard?,No,No
313,does a octupus have horns?,No,No
314,horns are body part of spider.,No,No
315,does horn related to jaguar?,No,No
316,does horns are body part of rat?,No,No
317,a jaguar has horns.,Yes,No
318,do horns related to salamander?,No,No
319,horn is related to fish.,No,No
320,does a boa have horns?,No,No
321,horns are body part of shark.,No,No
322,do horns related to hippopotamus?,No,No
323,does horns are body part of bird?,Yes,No
324,does a snail have horns?,No,No
325,does horns are body part of owl?,Yes,No
326,a alligator has horns.,Yes,No
327,does a lizard have horns?,No,No
