,question,model_answer,true_answer
112,horns are body part of tapir.,No,No
113,a crocodile has horns.,No,No
114,does horns are body part of tarantula.,Yes,No
115,horns are body part of eagle.,Yes,No
116,does a swan have horns.,Yes,No
117,does a bird have horns.,Yes,No
118,does horns are body part of puma.,No,No
119,horns are body part of bird.,Yes,No
120,does horns are body part of shark.,Yes,No
121,does a pig have horns.,Yes,No
122,a fish has horns.,No,No
123,horns are body part of swan.,Yes,No
124,does a jellyfish have horns.,No,No
125,does a boa have horns.,No,No
126,does a shark have horns.,No,No
127,does a tuna have horns.,No,No
128,horns are body part of caterpillar.,Yes,No
129,does horns are body part of tapir.,No,No
130,a lizard has horns.,Yes,No
131,a swan has horns.,Yes,No
132,does a owl have horns.,Yes,No
133,horns are body part of tiger.,Yes,No
134,does horns are body part of snail.,Yes,No
135,horns are body part of lion.,Yes,No
136,a worm has horns.,No,No
137,does a tiger have horns.,No,No
138,does horns are body part of songbird.,Yes,No
139,does a frog have horns.,No,No
140,does a tapir have horns.,No,No
141,does horns are body part of owl.,Yes,No
142,does horns are body part of rat.,Yes,No
143,horns are body part of whale.,Yes,No
144,a dog has horns.,Yes,No
145,horns are body part of tarantula.,Yes,No
146,horns are body part of fish.,No,No
147,a whale has horns.,Yes,No
148,does horns are body part of snake.,Yes,No
149,horns are body part of songbird.,Yes,No
150,horns are body part of boa.,Yes,No
151,does a snake have horns.,No,No
152,a cat has horns.,No,No
153,horns are body part of crocodile.,Yes,No
154,does a lizard have horns.,No,No
155,does horns are body part of hippopotamus.,Yes,No
156,horns are body part of rabbit.,Yes,No
157,does a gull have horns.,Yes,No
158,does horns are body part of jaguar.,Yes,No
159,does horns are body part of spider.,No,No
160,does a eagle have horns.,Yes,No
161,does horns are body part of flamingo.,Yes,No
162,does horns are body part of lion.,Yes,No
163,does horns are body part of poodle.,Yes,No
