,question,model_answer,true_answer
74,does a chicken have horns?,Yes,No
75,are horns part of a salamander's body?,No,No
76,horns are part of a gar's body.,No,No
77,are horns part of a jay's body?,No,No
78,does a duck have horns?,Yes,No
79,does a puma have horns?,Yes,No
80,horns are part of a salmon's body.,No,No
81,are horns part of a crocodile's body?,No,No
82,are horns part of a alligator's body?,No,No
83,a songbird has horns.,Yes,No
84,horns are part of a tapir's body.,No,No
85,does a pelican have horns?,No,No
86,horns are part of a duck's body.,Yes,No
87,are horns part of a cobra's body?,No,No
88,does a shark have horns?,Yes,No
89,does a sparrow have horns?,Yes,No
90,does a kingfisher have horns?,Yes,No
91,a jellyfish has horns.,No,No
92,a iguana has horns.,Yes,No
93,are horns part of a owl's body?,Yes,No
94,horns are part of a barracuda's body.,No,No
95,are horns part of a tarantula's body?,No,No
96,does a crab have horns?,No,No
97,horns are part of a cobra's body.,No,No
98,a crab has horns.,No,No
99,does a oyster have horns?,No,No
100,does a octupus have horns?,No,No
101,horns are part of a swan's body.,No,No
102,are horns part of a piranha's body?,No,No
103,are horns part of a oyster's body?,No,No
104,does a tarantula have horns?,No,No
105,does a fish have horns?,Yes,No
106,are horns part of a salmon's body?,No,No
107,are horns part of a herring's body?,No,No
108,does a hen have horns?,Yes,No
109,a crocodile has horns.,Yes,No
110,horns are part of a iguana's body.,No,No
111,a seagull has horns.,Yes,No
112,does a mamba have horns?,Yes,No
113,are horns part of a starfish's body?,No,No
114,horns are part of a pigeon's body.,No,No
115,horns are part of a eagle's body.,No,No
116,does a bird have horns?,Yes,No
117,a flamingo has horns.,Yes,No
118,horns are part of a salamander's body.,No,No
119,are horns part of a hummingbird's body?,No,No
120,a starfish has horns.,No,No
121,a parrot has horns.,No,No
122,are horns part of a puma's body?,No,No
123,a hummingbird has horns.,Yes,No
124,a eel has horns.,Yes,No
125,does a butterfly have horns?,No,No
126,does a ant have horns?,Yes,No
127,does a hippopotamus have horns?,Yes,No
128,are horns part of a barracuda's body?,No,No
129,a sparrow has horns.,Yes,No
130,a jay has horns.,Yes,No
131,are horns part of a whale's body?,Yes,No
132,are horns part of a hippopotamus's body?,No,No
133,horns are part of a crow's body.,No,No
134,does a crocodile have horns?,Yes,No
135,a ant has horns.,Yes,No
136,are horns part of a duck's body?,No,No
137,does a seal have horns?,Yes,No
138,are horns part of a iguana's body?,No,No
139,are horns part of a parrot's body?,No,No
140,are horns part of a butterfly's body?,No,No
141,a peacock has horns.,No,No
142,are horns part of a boa's body?,Yes,No
143,horns are part of a sponge's body.,No,No
144,does a songbird have horns?,Yes,No
145,a pig has horns.,Yes,No
146,are horns part of a hen's body?,No,No
147,are horns part of a octupus's body?,No,No
148,are horns part of a lobster's body?,No,No
149,are horns part of a gar's body?,No,No
150,are horns part of a prawn's body?,No,No
151,are horns part of a snake's body?,Yes,No
152,a sponge has horns.,No,No
153,does a barracuda have horns?,No,No
154,horns are part of a songbird's body.,No,No
155,a swan has horns.,Yes,No
156,horns are part of a codfish's body.,No,No
157,does a sponge have horns?,No,No
158,does a worm have horns?,No,No
159,are horns part of a crow's body?,No,No
160,are horns part of a worm's body?,No,No
161,horns are part of a ant's body.,No,No
162,horns are part of a tarantula's body.,No,No
163,horns are part of a hummingbird's body.,No,No
164,does a caterpillar have horns?,Yes,No
165,are horns part of a turkey's body?,No,No
166,horns are part of a flamingo's body.,No,No
167,horns are part of a crab's body.,No,No
168,does a piranha have horns?,Yes,No
169,a tarantula has horns.,No,No
170,are horns part of a sparrow's body?,No,No
171,are horns part of a lizard's body?,No,No
172,horns are part of a eel's body.,No,No
173,horns are part of a lizard's body.,No,No
174,does a hummingbird have horns?,Yes,No
175,does a pigeon have horns?,Yes,No
176,horns are part of a shrimp's body.,No,No
177,horns are part of a butterfly's body.,No,No
178,are horns part of a elephant's body?,No,No
179,horns are part of a bird's body.,No,No
180,are horns part of a shrimp's body?,No,No
181,does a tuna have horns?,No,No
182,a alligator has horns.,Yes,No
183,horns are part of a kingfisher's body.,No,No
184,a frog has horns.,No,No
185,are horns part of a songbird's body?,No,No
186,a tuna has horns.,No,No
187,a turkey has horns.,Yes,No
188,are horns part of a fish's body?,No,No
189,does a eagle have horns?,Yes,No
190,horns are part of a dove's body.,No,No
191,are horns part of a cuckoos's body?,No,No
192,are horns part of a swan's body?,No,No
193,does a elephant have horns?,Yes,No
194,a duck has horns.,Yes,No
195,horns are part of a lobster's body.,No,No
196,a kingfisher has horns.,Yes,No
197,does a peacock have horns?,Yes,No
198,horns are part of a sparrow's body.,No,No
199,are horns part of a sponge's body?,No,No
200,are horns part of a seagull's body?,No,No
201,does a alligator have horns?,Yes,No
202,does a flamingo have horns?,Yes,No
203,a bird has horns.,Yes,No
204,horns are part of a ostrich's body.,No,No
205,are horns part of a seal's body?,No,No
206,horns are part of a seagull's body.,No,No
207,does a seagull have horns?,Yes,No
208,does a herring have horns?,Yes,No
209,does a crow have horns?,Yes,No
210,a pigeon has horns.,Yes,No
211,horns are part of a fish's body.,Yes,No
212,are horns part of a cuttlefish's body?,No,No
213,does a jay have horns?,Yes,No
214,a elephant has horns.,Yes,No
215,a cuttlefish has horns.,Yes,No
216,horns are part of a shark's body.,No,No
217,horns are part of a frog's body.,No,No
218,does a snail have horns?,No,No
219,a lizard has horns.,Yes,No
220,are horns part of a dove's body?,No,No
221,horns are part of a chicken's body.,Yes,No
222,horns are part of a hen's body.,No,No
223,horns are part of a hippopotamus's body.,No,No
224,does a pig have horns?,Yes,No
225,a codfish has horns.,Yes,No
226,a barracuda has horns.,No,No
227,horns are part of a owl's body.,Yes,No
228,horns are part of a octupus's body.,No,No
229,a dove has horns.,No,No
230,a oyster has horns.,No,No
231,horns are part of a alligator's body.,No,No
232,a chicken has horns.,Yes,No
233,a fish has horns.,Yes,No
234,are horns part of a eel's body?,No,No
235,does a iguana have horns?,Yes,No
236,are horns part of a chicken's body?,No,No
237,does a lobster have horns?,Yes,No
238,does a dove have horns?,Yes,No
239,horns are part of a starfish's body.,No,No
240,horns are part of a mamba's body.,No,No
241,horns are part of a piranha's body.,No,No
242,a puma has horns.,Yes,No
243,does a cuckoos have horns?,Yes,No
244,a salamander has horns.,Yes,No
245,a crow has horns.,Yes,No
246,does a swan have horns?,Yes,No
247,are horns part of a pigeon's body?,No,No
248,horns are part of a herring's body.,No,No
249,does a lizard have horns?,Yes,No
250,a mamba has horns.,Yes,No
251,does a cobra have horns?,Yes,No
252,a snake has horns.,Yes,No
253,a eagle has horns.,Yes,No
254,a pelican has horns.,No,No
255,horns are part of a dolphin's body.,No,No
256,does a prawn have horns?,Yes,No
257,are horns part of a bird's body?,No,No
258,are horns part of a caterpillar's body?,No,No
259,are horns part of a snail's body?,Yes,No
260,horns are part of a oyster's body.,No,No
261,are horns part of a frog's body?,No,No
262,are horns part of a spider's body?,No,No
263,a whale has horns.,Yes,No
264,does a owl have horns?,Yes,No
265,a shrimp has horns.,No,No
266,horns are part of a elephant's body.,Yes,No
267,horns are part of a crocodile's body.,No,No
268,are horns part of a kingfisher's body?,No,No
269,a owl has horns.,Yes,No
270,horns are part of a spider's body.,No,No
271,a spider has horns.,No,No
