,question,model_answer,true_answer
95,a ant has horns.,Yes,No
96,horns are part of a eagle's body.,No,No
97,a pigeon has horns.,Yes,No
98,does a snake have horns?,Yes,No
99,are horns part of a sparrow's body?,Yes,No
100,a jellyfish has horns.,No,No
101,horns are part of a fish's body.,Yes,No
102,a worm has horns.,No,No
103,are horns part of a kingfisher's body?,Yes,No
104,are horns part of a bird's body?,Yes,No
105,are horns part of a duck's body?,Yes,No
106,a hippopotamus has horns.,Yes,No
107,does a ant have horns?,Yes,No
108,a eel has horns.,No,No
109,does a whale have horns?,Yes,No
110,horns are part of a pelican's body.,No,No
111,are horns part of a swan's body?,No,No
112,horns are part of a worm's body.,No,No
113,a codfish has horns.,No,No
114,are horns part of a salamander's body?,Yes,No
115,are horns part of a snail's body?,Yes,No
116,does a bird have horns?,Yes,No
117,a oyster has horns.,No,No
118,does a cuckoos have horns?,No,No
119,are horns part of a songbird's body?,No,No
120,does a oyster have horns?,No,No
121,does a jellyfish have horns?,No,No
122,a sponge has horns.,No,No
123,a duck has horns.,No,No
124,a chicken has horns.,Yes,No
125,horns are part of a seagull's body.,Yes,No
126,does a spider have horns?,No,No
127,a fish has horns.,No,No
128,a tuna has horns.,No,No
129,does a alligator have horns?,Yes,No
130,a kingfisher has horns.,No,No
131,does a elephant have horns?,Yes,No
132,are horns part of a jellyfish's body?,Yes,No
133,a eagle has horns.,Yes,No
134,are horns part of a whale's body?,Yes,No
135,are horns part of a piranha's body?,No,No
136,horns are part of a kingfisher's body.,Yes,No
137,a lobster has horns.,No,No
138,horns are part of a caterpillar's body.,No,No
139,are horns part of a turkey's body?,Yes,No
140,a pelican has horns.,No,No
141,does a salamander have horns?,Yes,No
142,are horns part of a prawn's body?,Yes,No
143,are horns part of a cobra's body?,No,No
144,does a eagle have horns?,Yes,No
145,does a codfish have horns?,No,No
146,does a shrimp have horns?,No,No
147,a cobra has horns.,No,No
148,does a barracuda have horns?,No,No
149,a parrot has horns.,No,No
150,are horns part of a shrimp's body?,No,No
151,a ostrich has horns.,No,No
152,are horns part of a octupus's body?,Yes,No
153,horns are part of a snail's body.,Yes,No
154,horns are part of a herring's body.,No,No
155,a iguana has horns.,No,No
156,does a cuttlefish have horns?,No,No
157,does a piranha have horns?,Yes,No
158,are horns part of a tapir's body?,Yes,No
159,are horns part of a pig's body?,Yes,No
160,are horns part of a snake's body?,Yes,No
161,are horns part of a dove's body?,No,No
162,a seal has horns.,No,No
163,are horns part of a elephant's body?,Yes,No
164,horns are part of a prawn's body.,Yes,No
165,are horns part of a flamingo's body?,No,No
166,are horns part of a eagle's body?,No,No
167,a shrimp has horns.,No,No
168,are horns part of a iguana's body?,Yes,No
169,does a sparrow have horns?,Yes,No
170,does a turkey have horns?,No,No
171,horns are part of a octupus's body.,Yes,No
172,are horns part of a fish's body?,Yes,No
173,does a fish have horns?,No,No
174,does a shark have horns?,No,No
175,a pig has horns.,Yes,No
176,horns are part of a chicken's body.,Yes,No
177,a starfish has horns.,No,No
178,horns are part of a cuckoos's body.,Yes,No
179,a lizard has horns.,No,No
180,does a peacock have horns?,No,No
181,are horns part of a hippopotamus's body?,Yes,No
182,does a tarantula have horns?,No,No
183,horns are part of a starfish's body.,No,No
184,are horns part of a sponge's body?,No,No
185,does a hummingbird have horns?,Yes,No
186,horns are part of a duck's body.,Yes,No
187,horns are part of a elephant's body.,Yes,No
188,does a sponge have horns?,No,No
189,horns are part of a salamander's body.,Yes,No
190,a octupus has horns.,No,No
191,does a frog have horns?,No,No
192,a crab has horns.,No,No
193,does a seal have horns?,No,No
194,does a lobster have horns?,No,No
195,a puma has horns.,Yes,No
196,does a songbird have horns?,No,No
197,horns are part of a sponge's body.,No,No
198,horns are part of a sparrow's body.,Yes,No
199,does a flamingo have horns?,No,No
200,a mamba has horns.,No,No
201,horns are part of a parrot's body.,No,No
202,a prawn has horns.,Yes,No
203,horns are part of a cobra's body.,No,No
204,a tarantula has horns.,No,No
205,does a crow have horns?,No,No
206,are horns part of a ant's body?,No,No
207,a snake has horns.,No,No
208,does a pig have horns?,Yes,No
209,a piranha has horns.,Yes,No
210,are horns part of a mamba's body?,Yes,No
211,a snail has horns.,No,No
212,are horns part of a owl's body?,Yes,No
213,horns are part of a tarantula's body.,Yes,No
214,horns are part of a gar's body.,No,No
215,are horns part of a lizard's body?,Yes,No
216,are horns part of a codfish's body?,Yes,No
217,does a octupus have horns?,No,No
218,a owl has horns.,Yes,No
219,horns are part of a codfish's body.,Yes,No
220,are horns part of a butterfly's body?,No,No
221,are horns part of a gar's body?,Yes,No
222,does a eel have horns?,No,No
223,are horns part of a parrot's body?,No,No
224,horns are part of a jay's body.,No,No
225,horns are part of a snake's body.,Yes,No
226,horns are part of a barracuda's body.,Yes,No
227,are horns part of a jay's body?,Yes,No
228,a crow has horns.,No,No
229,horns are part of a seal's body.,No,No
230,a cuttlefish has horns.,No,No
231,horns are part of a crow's body.,No,No
232,horns are part of a lizard's body.,No,No
233,a barracuda has horns.,No,No
234,are horns part of a salmon's body?,Yes,No
235,horns are part of a pigeon's body.,Yes,No
236,a gar has horns.,No,No
237,horns are part of a dolphin's body.,No,No
238,does a prawn have horns?,No,No
239,horns are part of a mamba's body.,No,No
240,are horns part of a chicken's body?,Yes,No
241,does a snail have horns?,No,No
242,does a butterfly have horns?,No,No
243,a seagull has horns.,No,No
244,are horns part of a worm's body?,Yes,No
245,does a swan have horns?,No,No
246,a herring has horns.,No,No
247,a sparrow has horns.,Yes,No
248,a peacock has horns.,No,No
249,are horns part of a pigeon's body?,Yes,No
250,are horns part of a ostrich's body?,Yes,No
251,does a duck have horns?,No,No
252,are horns part of a alligator's body?,No,No
253,horns are part of a iguana's body.,Yes,No
254,are horns part of a tuna's body?,No,No
255,horns are part of a butterfly's body.,No,No
256,horns are part of a dove's body.,No,No
257,horns are part of a jellyfish's body.,Yes,No
258,does a worm have horns?,No,No
259,does a salmon have horns?,Yes,No
260,are horns part of a hummingbird's body?,No,No
261,a salmon has horns.,No,No
262,horns are part of a hen's body.,Yes,No
263,a hummingbird has horns.,Yes,No
264,does a herring have horns?,No,No
265,horns are part of a piranha's body.,No,No
266,a turkey has horns.,No,No
267,are horns part of a lobster's body?,Yes,No
268,horns are part of a tapir's body.,Yes,No
269,are horns part of a peacock's body?,No,No
270,horns are part of a flamingo's body.,No,No
271,does a ostrich have horns?,No,No
