,question,model_answer,true_answer
107,Are horns part of a cobra's body?,Yes,No
108,Horns are part of a gar's body.,Yes,No
109,Horns are part of a turkey's body.,Yes,No
110,A puma has horns.,No,No
111,Does a cobra have horns?,No,No
112,A lizard has horns.,Yes,No
113,Does a sponge have horns?,No,No
114,A piranha has horns.,No,No
115,Are horns part of a bird's body?,Yes,No
116,Are horns part of a jay's body?,Yes,No
117,Does a ant have horns?,Yes,No
118,Are horns part of a herring's body?,Yes,No
119,Does a mamba have horns?,Yes,No
120,A elephant has horns.,Yes,No
121,Does a crab have horns?,No,No
122,Does a whale have horns?,Yes,No
123,Are horns part of a tarantula's body?,Yes,No
124,Does a worm have horns?,Yes,No
125,Does a flamingo have horns?,Yes,No
126,Does a piranha have horns?,No,No
127,A hen has horns.,Yes,No
128,Horns are part of a hummingbird's body.,Yes,No
129,Are horns part of a pig's body?,Yes,No
130,Horns are part of a shark's body.,No,No
131,Are horns part of a tapir's body?,Yes,No
132,Horns are part of a cuttlefish's body.,Yes,No
133,Horns are part of a fish's body.,No,No
134,A salamander has horns.,No,No
135,Does a salamander have horns?,No,No
136,Horns are part of a mamba's body.,No,No
137,Does a snake have horns?,Yes,No
138,Horns are part of a duck's body.,Yes,No
139,Does a shrimp have horns?,No,No
140,Does a swan have horns?,Yes,No
141,Does a elephant have horns?,Yes,No
142,Horns are part of a alligator's body.,No,No
143,Horns are part of a shrimp's body.,No,No
144,Does a songbird have horns?,Yes,No
145,Does a sparrow have horns?,Yes,No
146,Are horns part of a mamba's body?,Yes,No
147,A oyster has horns.,Yes,No
148,Horns are part of a butterfly's body.,Yes,No
149,Are horns part of a crab's body?,No,No
150,Horns are part of a hippopotamus's body.,Yes,No
151,Horns are part of a cobra's body.,Yes,No
152,Are horns part of a chicken's body?,Yes,No
153,Are horns part of a lobster's body?,No,No
154,A kingfisher has horns.,Yes,No
155,A chicken has horns.,Yes,No
156,Horns are part of a pig's body.,Yes,No
157,Are horns part of a hippopotamus's body?,Yes,No
158,A jay has horns.,No,No
159,Are horns part of a eagle's body?,Yes,No
160,Horns are part of a songbird's body.,Yes,No
161,Does a gar have horns?,Yes,No
162,Does a snail have horns?,Yes,No
163,Horns are part of a ant's body.,No,No
164,Are horns part of a songbird's body?,Yes,No
165,A seagull has horns.,Yes,No
166,Are horns part of a snail's body?,Yes,No
167,A parrot has horns.,Yes,No
168,Does a jellyfish have horns?,Yes,No
169,Does a hippopotamus have horns?,No,No
170,A worm has horns.,Yes,No
171,Does a seal have horns?,Yes,No
172,Are horns part of a alligator's body?,No,No
173,Are horns part of a butterfly's body?,Yes,No
174,Does a hummingbird have horns?,Yes,No
175,Are horns part of a dolphin's body?,Yes,No
176,Are horns part of a owl's body?,Yes,No
177,A octupus has horns.,Yes,No
178,A songbird has horns.,Yes,No
179,Horns are part of a barracuda's body.,No,No
180,Does a lizard have horns?,No,No
181,Are horns part of a ostrich's body?,Yes,No
182,Are horns part of a whale's body?,Yes,No
183,A snake has horns.,Yes,No
184,A iguana has horns.,No,No
185,Horns are part of a herring's body.,Yes,No
186,A fish has horns.,Yes,No
187,Are horns part of a cuttlefish's body?,Yes,No
188,A sparrow has horns.,Yes,No
189,Horns are part of a sponge's body.,No,No
190,Horns are part of a owl's body.,Yes,No
191,Does a alligator have horns?,No,No
192,Horns are part of a sparrow's body.,Yes,No
193,Does a bird have horns?,Yes,No
194,Are horns part of a sponge's body?,No,No
195,Horns are part of a tuna's body.,Yes,No
196,Does a pelican have horns?,No,No
197,Are horns part of a piranha's body?,Yes,No
198,Does a chicken have horns?,Yes,No
199,Are horns part of a lizard's body?,Yes,No
200,A cuttlefish has horns.,Yes,No
201,A pelican has horns.,Yes,No
202,Horns are part of a swan's body.,Yes,No
203,Horns are part of a cuckoos's body.,Yes,No
204,Does a pig have horns?,Yes,No
205,Horns are part of a jellyfish's body.,No,No
206,Are horns part of a crocodile's body?,Yes,No
207,Are horns part of a jellyfish's body?,Yes,No
208,Horns are part of a whale's body.,Yes,No
209,A hummingbird has horns.,Yes,No
210,Does a kingfisher have horns?,No,No
211,Does a hen have horns?,Yes,No
212,Does a starfish have horns?,Yes,No
213,Horns are part of a oyster's body.,Yes,No
214,Horns are part of a peacock's body.,Yes,No
215,A eel has horns.,Yes,No
216,A cuckoos has horns.,Yes,No
217,Are horns part of a peacock's body?,Yes,No
218,Does a tarantula have horns?,Yes,No
219,A jellyfish has horns.,Yes,No
220,A gar has horns.,Yes,No
221,Horns are part of a salmon's body.,No,No
222,Does a frog have horns?,Yes,No
223,Are horns part of a salamander's body?,Yes,No
224,Horns are part of a frog's body.,Yes,No
225,Are horns part of a boa's body?,Yes,No
226,Are horns part of a fish's body?,Yes,No
227,Does a seagull have horns?,Yes,No
228,Are horns part of a ant's body?,Yes,No
229,Does a owl have horns?,Yes,No
230,A boa has horns.,No,No
231,Are horns part of a starfish's body?,Yes,No
232,Horns are part of a pelican's body.,No,No
233,Horns are part of a tapir's body.,No,No
234,Horns are part of a starfish's body.,Yes,No
235,Horns are part of a worm's body.,Yes,No
236,A ostrich has horns.,Yes,No
237,Does a octupus have horns?,Yes,No
238,Horns are part of a piranha's body.,No,No
239,Horns are part of a iguana's body.,No,No
240,Are horns part of a barracuda's body?,Yes,No
241,Does a parrot have horns?,Yes,No
242,Are horns part of a pelican's body?,Yes,No
243,Does a salmon have horns?,Yes,No
244,A ant has horns.,Yes,No
245,Horns are part of a dolphin's body.,Yes,No
246,Horns are part of a boa's body.,Yes,No
247,Horns are part of a eel's body.,No,No
248,Horns are part of a bird's body.,Yes,No
249,Does a eel have horns?,Yes,No
250,Are horns part of a seal's body?,Yes,No
251,Does a peacock have horns?,Yes,No
252,A barracuda has horns.,No,No
253,Horns are part of a elephant's body.,Yes,No
254,Does a caterpillar have horns?,Yes,No
255,Horns are part of a jay's body.,Yes,No
256,A owl has horns.,Yes,No
257,A cobra has horns.,No,No
258,Does a tuna have horns?,Yes,No
259,Horns are part of a spider's body.,Yes,No
260,Horns are part of a kingfisher's body.,No,No
261,A whale has horns.,Yes,No
262,A spider has horns.,Yes,No
263,Horns are part of a dove's body.,Yes,No
264,Are horns part of a dove's body?,Yes,No
265,A tarantula has horns.,Yes,No
266,A hippopotamus has horns.,Yes,No
267,A eagle has horns.,Yes,No
268,Are horns part of a spider's body?,Yes,No
269,Horns are part of a flamingo's body.,Yes,No
270,Horns are part of a tarantula's body.,Yes,No
271,Are horns part of a codfish's body?,Yes,No
