,question,model_answer,true_answer
81,horns are part of a starfish's body.,Yes,No
82,does a snake have horns?,No,No
83,does a turkey have horns?,No,No
84,does a elephant have horns?,Yes,No
85,horns are part of a chicken's body.,Yes,No
86,does a eel have horns?,No,No
87,a cuttlefish has horns.,No,No
88,horns are part of a elephant's body.,Yes,No
89,does a oyster have horns?,No,No
90,does a crab have horns?,No,No
91,are horns part of a shark's body?,Yes,No
92,a hen has horns.,Yes,No
93,does a seal have horns?,No,No
94,horns are part of a songbird's body.,Yes,No
95,horns are part of a pig's body.,Yes,No
96,a cuckoos has horns.,Yes,No
97,does a worm have horns?,No,No
98,are horns part of a butterfly's body?,No,No
99,a seagull has horns.,Yes,No
100,a alligator has horns.,No,No
101,horns are part of a dove's body.,Yes,No
102,does a pigeon have horns?,Yes,No
103,are horns part of a starfish's body?,Yes,No
104,horns are part of a ostrich's body.,Yes,No
105,are horns part of a dove's body?,Yes,No
106,a lizard has horns.,No,No
107,horns are part of a dolphin's body.,Yes,No
108,horns are part of a crab's body.,Yes,No
109,a snake has horns.,Yes,No
110,does a sponge have horns?,No,No
111,does a flamingo have horns?,No,No
112,horns are part of a parrot's body.,Yes,No
113,does a parrot have horns?,No,No
114,horns are part of a tarantula's body.,Yes,No
115,horns are part of a jellyfish's body.,Yes,No
116,horns are part of a crow's body.,Yes,No
117,does a lobster have horns?,No,No
118,does a peacock have horns?,No,No
119,a jellyfish has horns.,No,No
120,horns are part of a salamander's body.,Yes,No
121,a crocodile has horns.,Yes,No
122,are horns part of a eel's body?,No,No
123,horns are part of a duck's body.,Yes,No
124,are horns part of a herring's body?,No,No
125,a salamander has horns.,No,No
126,are horns part of a elephant's body?,Yes,No
127,a frog has horns.,No,No
128,a kingfisher has horns.,No,No
129,does a codfish have horns?,No,No
130,does a shark have horns?,No,No
131,does a duck have horns?,No,No
132,are horns part of a crocodile's body?,Yes,No
133,does a starfish have horns?,No,No
134,are horns part of a frog's body?,No,No
135,does a alligator have horns?,No,No
136,are horns part of a songbird's body?,No,No
137,does a caterpillar have horns?,No,No
138,are horns part of a pelican's body?,No,No
139,horns are part of a shark's body.,Yes,No
140,does a cobra have horns?,No,No
141,horns are part of a snail's body.,Yes,No
142,a parrot has horns.,No,No
143,a fish has horns.,No,No
144,are horns part of a bird's body?,Yes,No
145,are horns part of a crow's body?,No,No
146,a duck has horns.,No,No
147,horns are part of a iguana's body.,Yes,No
148,does a kingfisher have horns?,No,No
149,are horns part of a worm's body?,Yes,No
150,a peacock has horns.,No,No
151,a eel has horns.,Yes,No
152,does a tarantula have horns?,No,No
153,does a hen have horns?,No,No
154,a seal has horns.,No,No
155,a lobster has horns.,No,No
156,are horns part of a pigeon's body?,Yes,No
157,are horns part of a lobster's body?,Yes,No
158,does a sparrow have horns?,No,No
159,does a gar have horns?,No,No
160,are horns part of a prawn's body?,Yes,No
161,does a pelican have horns?,No,No
162,are horns part of a codfish's body?,Yes,No
163,a swan has horns.,Yes,No
164,does a crocodile have horns?,No,No
165,horns are part of a sponge's body.,No,No
166,horns are part of a seal's body.,Yes,No
167,are horns part of a whale's body?,Yes,No
168,horns are part of a barracuda's body.,Yes,No
169,horns are part of a hummingbird's body.,Yes,No
170,are horns part of a jay's body?,Yes,No
171,does a salamander have horns?,No,No
172,a hummingbird has horns.,No,No
173,are horns part of a crab's body?,Yes,No
174,are horns part of a spider's body?,No,No
175,does a dolphin have horns?,No,No
176,does a spider have horns?,No,No
177,a pelican has horns.,No,No
178,a hippopotamus has horns.,Yes,No
179,a turkey has horns.,No,No
180,does a cuttlefish have horns?,No,No
181,horns are part of a seagull's body.,Yes,No
182,horns are part of a shrimp's body.,Yes,No
183,are horns part of a duck's body?,Yes,No
184,are horns part of a lizard's body?,Yes,No
185,are horns part of a ant's body?,Yes,No
186,does a shrimp have horns?,No,No
187,horns are part of a piranha's body.,Yes,No
188,horns are part of a peacock's body.,Yes,No
189,a iguana has horns.,Yes,No
190,a jay has horns.,No,No
191,does a frog have horns?,No,No
192,horns are part of a eagle's body.,Yes,No
193,horns are part of a gar's body.,Yes,No
194,are horns part of a octupus's body?,No,No
195,does a mamba have horns?,Yes,No
196,horns are part of a herring's body.,Yes,No
197,horns are part of a snake's body.,Yes,No
198,are horns part of a sponge's body?,No,No
199,are horns part of a tapir's body?,Yes,No
200,does a swan have horns?,No,No
201,horns are part of a ant's body.,Yes,No
202,are horns part of a barracuda's body?,Yes,No
203,a ostrich has horns.,No,No
204,are horns part of a cuttlefish's body?,Yes,No
205,are horns part of a flamingo's body?,No,No
206,horns are part of a crocodile's body.,Yes,No
207,does a herring have horns?,No,No
208,a starfish has horns.,No,No
209,horns are part of a alligator's body.,Yes,No
210,horns are part of a tapir's body.,Yes,No
211,horns are part of a frog's body.,Yes,No
212,horns are part of a fish's body.,Yes,No
213,does a pig have horns?,No,No
214,are horns part of a iguana's body?,Yes,No
215,a gar has horns.,Yes,No
216,horns are part of a tuna's body.,Yes,No
217,a dolphin has horns.,No,No
218,horns are part of a eel's body.,Yes,No
219,does a butterfly have horns?,No,No
220,are horns part of a seagull's body?,Yes,No
221,horns are part of a caterpillar's body.,Yes,No
222,a mamba has horns.,Yes,No
223,horns are part of a bird's body.,Yes,No
224,horns are part of a turkey's body.,Yes,No
225,does a hummingbird have horns?,No,No
226,are horns part of a fish's body?,No,No
227,a crab has horns.,No,No
228,a herring has horns.,Yes,No
229,are horns part of a kingfisher's body?,Yes,No
230,a prawn has horns.,Yes,No
231,horns are part of a cuttlefish's body.,Yes,No
232,does a hippopotamus have horns?,No,No
233,a sponge has horns.,No,No
234,does a whale have horns?,No,No
235,horns are part of a lizard's body.,Yes,No
236,does a barracuda have horns?,No,No
237,does a lizard have horns?,No,No
238,horns are part of a swan's body.,Yes,No
239,horns are part of a jay's body.,Yes,No
240,a butterfly has horns.,No,No
241,horns are part of a cuckoos's body.,Yes,No
242,horns are part of a spider's body.,Yes,No
243,are horns part of a gar's body?,Yes,No
244,does a jay have horns?,No,No
245,horns are part of a butterfly's body.,Yes,No
246,are horns part of a snake's body?,Yes,No
247,a codfish has horns.,No,No
248,a piranha has horns.,No,No
249,does a eagle have horns?,Yes,No
250,are horns part of a tuna's body?,Yes,No
251,does a iguana have horns?,No,No
252,horns are part of a lobster's body.,Yes,No
253,are horns part of a hippopotamus's body?,Yes,No
254,does a crow have horns?,No,No
255,are horns part of a oyster's body?,No,No
256,horns are part of a puma's body.,No,No
257,a dove has horns.,No,No
258,are horns part of a seal's body?,Yes,No
259,a salmon has horns.,Yes,No
260,are horns part of a boa's body?,Yes,No
261,are horns part of a salmon's body?,No,No
262,are horns part of a cuckoos's body?,Yes,No
263,does a bird have horns?,No,No
264,horns are part of a boa's body.,Yes,No
265,a worm has horns.,No,No
266,a owl has horns.,Yes,No
267,a octupus has horns.,No,No
268,are horns part of a ostrich's body?,Yes,No
269,a ant has horns.,No,No
270,a chicken has horns.,Yes,No
271,are horns part of a peacock's body?,No,No
