,question,model_answer,true_answer
62,A jellyfish has horns.,Yes,No
63,Are horns part of a salmon's body?,No,No
64,Are horns part of a crocodile's body?,Yes,No
65,Horns are part of a codfish's body.,No,No
66,A lizard has horns.,Yes,No
67,Does a whale have horns?,Yes,No
68,Are horns part of a pelican's body?,Yes,No
69,Are horns part of a tuna's body?,Yes,No
70,A duck has horns.,Yes,No
71,Does a oyster have horns?,Yes,No
72,Does a dove have horns?,No,No
73,Horns are part of a hummingbird's body.,Yes,No
74,Horns are part of a flamingo's body.,Yes,No
75,Does a chicken have horns?,Yes,No
76,Horns are part of a herring's body.,Yes,No
77,Are horns part of a parrot's body?,Yes,No
78,Horns are part of a cobra's body.,Yes,No
79,A spider has horns.,Yes,No
80,A whale has horns.,Yes,No
81,Are horns part of a turkey's body?,Yes,No
82,Are horns part of a oyster's body?,Yes,No
83,Are horns part of a ant's body?,Yes,No
84,Are horns part of a hippopotamus's body?,Yes,No
85,Does a starfish have horns?,Yes,No
86,A tarantula has horns.,Yes,No
87,Horns are part of a pigeon's body.,Yes,No
88,Are horns part of a flamingo's body?,Yes,No
89,A eel has horns.,Yes,No
90,Are horns part of a iguana's body?,Yes,No
91,A frog has horns.,Yes,No
92,Does a ostrich have horns?,Yes,No
93,A hen has horns.,Yes,No
94,A pigeon has horns.,Yes,No
95,Horns are part of a shark's body.,No,No
96,Are horns part of a frog's body?,Yes,No
97,Horns are part of a eagle's body.,Yes,No
98,Horns are part of a prawn's body.,Yes,No
99,A swan has horns.,Yes,No
100,Horns are part of a turkey's body.,Yes,No
101,Are horns part of a boa's body?,Yes,No
102,A sparrow has horns.,Yes,No
103,A peacock has horns.,Yes,No
104,Does a frog have horns?,Yes,No
105,Horns are part of a sparrow's body.,Yes,No
106,Horns are part of a bird's body.,Yes,No
107,Are horns part of a alligator's body?,No,No
108,Does a salmon have horns?,Yes,No
109,Does a cobra have horns?,No,No
110,Horns are part of a tarantula's body.,Yes,No
111,Does a fish have horns?,No,No
112,Are horns part of a tapir's body?,Yes,No
113,A hummingbird has horns.,Yes,No
114,Horns are part of a octupus's body.,Yes,No
115,Horns are part of a parrot's body.,Yes,No
116,Horns are part of a duck's body.,Yes,No
117,Are horns part of a puma's body?,No,No
118,Horns are part of a hippopotamus's body.,Yes,No
119,Are horns part of a mamba's body?,Yes,No
120,Horns are part of a salamander's body.,Yes,No
121,A eagle has horns.,Yes,No
122,Are horns part of a elephant's body?,Yes,No
123,A elephant has horns.,Yes,No
124,Does a sparrow have horns?,Yes,No
125,Horns are part of a hen's body.,Yes,No
126,Does a iguana have horns?,No,No
127,Are horns part of a codfish's body?,Yes,No
128,A crow has horns.,Yes,No
129,A flamingo has horns.,Yes,No
130,Horns are part of a alligator's body.,No,No
131,A cobra has horns.,No,No
132,Does a snake have horns?,Yes,No
133,Does a barracuda have horns?,No,No
134,Does a alligator have horns?,No,No
135,A tapir has horns.,No,No
136,Does a pelican have horns?,No,No
137,A pig has horns.,Yes,No
138,Does a jellyfish have horns?,Yes,No
139,A caterpillar has horns.,Yes,No
140,Are horns part of a dolphin's body?,Yes,No
141,A parrot has horns.,Yes,No
142,Horns are part of a puma's body.,No,No
143,A butterfly has horns.,Yes,No
144,Does a shrimp have horns?,No,No
145,Horns are part of a songbird's body.,Yes,No
146,Does a codfish have horns?,Yes,No
147,Does a spider have horns?,Yes,No
148,Horns are part of a boa's body.,Yes,No
149,A bird has horns.,Yes,No
150,Does a butterfly have horns?,Yes,No
151,Does a herring have horns?,Yes,No
152,A songbird has horns.,Yes,No
153,Are horns part of a octupus's body?,Yes,No
154,Does a tuna have horns?,Yes,No
155,Does a owl have horns?,Yes,No
156,Horns are part of a chicken's body.,No,No
157,A puma has horns.,No,No
158,Horns are part of a lobster's body.,No,No
159,Does a worm have horns?,Yes,No
160,Are horns part of a swan's body?,Yes,No
161,Does a puma have horns?,No,No
162,Does a shark have horns?,No,No
163,Horns are part of a pelican's body.,No,No
164,A prawn has horns.,Yes,No
165,A snake has horns.,Yes,No
166,Does a elephant have horns?,Yes,No
167,Horns are part of a snake's body.,Yes,No
168,Are horns part of a crab's body?,No,No
169,A shark has horns.,No,No
170,Does a salamander have horns?,No,No
171,Are horns part of a snake's body?,Yes,No
172,Horns are part of a peacock's body.,Yes,No
173,A salmon has horns.,Yes,No
174,Horns are part of a sponge's body.,No,No
175,Horns are part of a fish's body.,No,No
176,A seagull has horns.,Yes,No
177,Horns are part of a crab's body.,No,No
178,Are horns part of a lizard's body?,Yes,No
179,Does a pig have horns?,Yes,No
180,Does a bird have horns?,Yes,No
181,A sponge has horns.,No,No
182,Are horns part of a lobster's body?,No,No
183,Horns are part of a shrimp's body.,No,No
184,A pelican has horns.,Yes,No
185,Are horns part of a kingfisher's body?,Yes,No
186,A chicken has horns.,Yes,No
187,Does a crab have horns?,No,No
188,Horns are part of a salmon's body.,No,No
189,Does a pigeon have horns?,Yes,No
190,Are horns part of a duck's body?,Yes,No
191,Are horns part of a butterfly's body?,Yes,No
192,A barracuda has horns.,No,No
193,Are horns part of a sparrow's body?,Yes,No
194,Does a turkey have horns?,No,No
195,Does a gar have horns?,Yes,No
196,Are horns part of a jay's body?,Yes,No
197,Does a hen have horns?,Yes,No
198,A oyster has horns.,Yes,No
199,A dove has horns.,No,No
200,Horns are part of a lizard's body.,No,No
201,Horns are part of a swan's body.,Yes,No
202,Horns are part of a crocodile's body.,Yes,No
203,Are horns part of a seal's body?,Yes,No
204,Horns are part of a butterfly's body.,Yes,No
205,Are horns part of a dove's body?,Yes,No
206,Are horns part of a fish's body?,Yes,No
207,Does a boa have horns?,No,No
208,A owl has horns.,Yes,No
209,A worm has horns.,Yes,No
210,Does a peacock have horns?,Yes,No
211,A salamander has horns.,No,No
212,Horns are part of a barracuda's body.,No,No
213,Horns are part of a spider's body.,Yes,No
214,Are horns part of a shark's body?,No,No
215,A turkey has horns.,No,No
216,Horns are part of a tapir's body.,No,No
217,Horns are part of a snail's body.,Yes,No
218,Horns are part of a kingfisher's body.,No,No
219,Does a cuckoos have horns?,Yes,No
220,Are horns part of a hen's body?,Yes,No
221,A cuckoos has horns.,Yes,No
222,Horns are part of a caterpillar's body.,Yes,No
223,Horns are part of a frog's body.,Yes,No
224,A crocodile has horns.,Yes,No
225,A ostrich has horns.,Yes,No
226,Are horns part of a eagle's body?,Yes,No
227,Horns are part of a mamba's body.,No,No
228,Does a crocodile have horns?,Yes,No
229,Does a eel have horns?,Yes,No
230,Horns are part of a iguana's body.,No,No
231,Horns are part of a piranha's body.,No,No
232,Horns are part of a oyster's body.,Yes,No
233,A lobster has horns.,No,No
234,A tuna has horns.,Yes,No
235,Are horns part of a pigeon's body?,Yes,No
236,Are horns part of a cuckoos's body?,Yes,No
237,Are horns part of a seagull's body?,Yes,No
238,Horns are part of a elephant's body.,Yes,No
239,Are horns part of a ostrich's body?,Yes,No
240,A seal has horns.,Yes,No
241,Does a sponge have horns?,No,No
242,Are horns part of a whale's body?,Yes,No
243,Are horns part of a worm's body?,Yes,No
244,Are horns part of a prawn's body?,Yes,No
245,Horns are part of a pig's body.,Yes,No
246,Are horns part of a herring's body?,Yes,No
247,A boa has horns.,No,No
248,Does a cuttlefish have horns?,Yes,No
249,Horns are part of a seagull's body.,Yes,No
250,A herring has horns.,Yes,No
251,Are horns part of a gar's body?,Yes,No
252,A kingfisher has horns.,Yes,No
253,Horns are part of a whale's body.,Yes,No
254,A piranha has horns.,No,No
255,Are horns part of a eel's body?,Yes,No
256,Does a eagle have horns?,Yes,No
257,Are horns part of a crow's body?,Yes,No
258,Does a ant have horns?,Yes,No
259,Are horns part of a starfish's body?,Yes,No
260,A ant has horns.,Yes,No
261,Does a lobster have horns?,No,No
262,A gar has horns.,Yes,No
263,Horns are part of a eel's body.,No,No
264,Are horns part of a hummingbird's body?,Yes,No
265,Horns are part of a ostrich's body.,Yes,No
266,A codfish has horns.,Yes,No
267,Horns are part of a worm's body.,Yes,No
268,A mamba has horns.,Yes,No
269,Are horns part of a pig's body?,Yes,No
270,Are horns part of a barracuda's body?,Yes,No
271,Does a octupus have horns?,Yes,No
