,question,model_answer,true_answer
76,Are horns part of a cuckoos's body?,Yes,No
77,Does a sparrow have horns?,Yes,No
78,Does a spider have horns?,Yes,No
79,A swan has horns.,Yes,No
80,A fish has horns.,Yes,No
81,Are horns part of a songbird's body?,Yes,No
82,Horns are part of a ant's body.,No,No
83,Does a eagle have horns?,Yes,No
84,Are horns part of a tarantula's body?,Yes,No
85,A starfish has horns.,Yes,No
86,Are horns part of a sparrow's body?,Yes,No
87,A chicken has horns.,Yes,No
88,Horns are part of a dove's body.,Yes,No
89,Horns are part of a tarantula's body.,Yes,No
90,Are horns part of a swan's body?,Yes,No
91,Horns are part of a boa's body.,Yes,No
92,Horns are part of a sponge's body.,No,No
93,A snail has horns.,Yes,No
94,A cuttlefish has horns.,Yes,No
95,A ant has horns.,Yes,No
96,Does a crab have horns?,No,No
97,A sponge has horns.,No,No
98,Are horns part of a chicken's body?,Yes,No
99,Does a turkey have horns?,No,No
100,Are horns part of a fish's body?,Yes,No
101,Does a prawn have horns?,Yes,No
102,Does a snail have horns?,Yes,No
103,A frog has horns.,Yes,No
104,Horns are part of a duck's body.,Yes,No
105,Does a iguana have horns?,No,No
106,Horns are part of a cuckoos's body.,Yes,No
107,A pigeon has horns.,Yes,No
108,Are horns part of a shrimp's body?,No,No
109,A crocodile has horns.,Yes,No
110,Are horns part of a salamander's body?,Yes,No
111,Are horns part of a sponge's body?,No,No
112,Does a cuttlefish have horns?,Yes,No
113,Are horns part of a tapir's body?,Yes,No
114,Does a swan have horns?,Yes,No
115,Are horns part of a shark's body?,No,No
116,Are horns part of a duck's body?,Yes,No
117,A dove has horns.,No,No
118,A flamingo has horns.,Yes,No
119,A sparrow has horns.,Yes,No
120,A puma has horns.,No,No
121,Does a ostrich have horns?,Yes,No
122,Are horns part of a alligator's body?,No,No
123,Horns are part of a octupus's body.,Yes,No
124,Does a cuckoos have horns?,Yes,No
125,Does a salamander have horns?,No,No
126,Horns are part of a pig's body.,Yes,No
127,Does a codfish have horns?,Yes,No
128,Are horns part of a crocodile's body?,Yes,No
129,A bird has horns.,Yes,No
130,Does a seal have horns?,Yes,No
131,Does a owl have horns?,Yes,No
132,Does a alligator have horns?,No,No
133,Does a barracuda have horns?,No,No
134,A pig has horns.,Yes,No
135,Does a herring have horns?,Yes,No
136,Are horns part of a caterpillar's body?,Yes,No
137,Horns are part of a prawn's body.,Yes,No
138,Horns are part of a herring's body.,Yes,No
139,Does a hummingbird have horns?,Yes,No
140,A duck has horns.,Yes,No
141,Horns are part of a parrot's body.,Yes,No
142,Are horns part of a herring's body?,Yes,No
143,A mamba has horns.,Yes,No
144,Does a hen have horns?,Yes,No
145,A octupus has horns.,Yes,No
146,Are horns part of a cobra's body?,Yes,No
147,Are horns part of a pigeon's body?,Yes,No
148,Horns are part of a pelican's body.,No,No
149,Horns are part of a hummingbird's body.,Yes,No
150,Horns are part of a seal's body.,Yes,No
151,A peacock has horns.,Yes,No
152,Are horns part of a mamba's body?,Yes,No
153,Does a snake have horns?,Yes,No
154,Horns are part of a frog's body.,Yes,No
155,Does a cobra have horns?,No,No
156,A crow has horns.,Yes,No
157,A jellyfish has horns.,Yes,No
158,Does a piranha have horns?,No,No
159,Does a parrot have horns?,Yes,No
160,Are horns part of a kingfisher's body?,Yes,No
161,A hen has horns.,Yes,No
162,Horns are part of a shark's body.,No,No
163,Horns are part of a lobster's body.,No,No
164,Are horns part of a eel's body?,Yes,No
165,Horns are part of a salamander's body.,Yes,No
166,Are horns part of a oyster's body?,Yes,No
167,Horns are part of a starfish's body.,Yes,No
168,A caterpillar has horns.,Yes,No
169,Are horns part of a lizard's body?,Yes,No
170,Does a peacock have horns?,Yes,No
171,A parrot has horns.,Yes,No
172,Does a eel have horns?,Yes,No
173,Are horns part of a seal's body?,Yes,No
174,Horns are part of a cuttlefish's body.,Yes,No
175,Are horns part of a peacock's body?,Yes,No
176,A lobster has horns.,No,No
177,A herring has horns.,Yes,No
178,Horns are part of a oyster's body.,Yes,No
179,Are horns part of a snail's body?,Yes,No
180,Are horns part of a hippopotamus's body?,Yes,No
181,Horns are part of a fish's body.,No,No
182,Does a salmon have horns?,Yes,No
183,Horns are part of a butterfly's body.,Yes,No
184,Does a tarantula have horns?,Yes,No
185,Are horns part of a codfish's body?,Yes,No
186,Horns are part of a jellyfish's body.,No,No
187,Horns are part of a bird's body.,Yes,No
188,Horns are part of a spider's body.,Yes,No
189,Does a pig have horns?,Yes,No
190,A shark has horns.,No,No
191,Horns are part of a songbird's body.,Yes,No
192,Does a hippopotamus have horns?,No,No
193,Does a boa have horns?,No,No
194,Horns are part of a eagle's body.,Yes,No
195,Horns are part of a codfish's body.,No,No
196,Horns are part of a owl's body.,Yes,No
197,A codfish has horns.,Yes,No
198,Horns are part of a swan's body.,Yes,No
199,Horns are part of a peacock's body.,Yes,No
200,A snake has horns.,Yes,No
201,Does a shrimp have horns?,No,No
202,Are horns part of a hen's body?,Yes,No
203,A lizard has horns.,Yes,No
204,A kingfisher has horns.,Yes,No
205,Does a pigeon have horns?,Yes,No
206,Horns are part of a piranha's body.,No,No
207,Are horns part of a boa's body?,Yes,No
208,Does a chicken have horns?,Yes,No
209,Are horns part of a bird's body?,Yes,No
210,Does a caterpillar have horns?,Yes,No
211,Does a tuna have horns?,Yes,No
212,A owl has horns.,Yes,No
213,Are horns part of a iguana's body?,Yes,No
214,A hippopotamus has horns.,Yes,No
215,Are horns part of a salmon's body?,No,No
216,A spider has horns.,Yes,No
217,Are horns part of a starfish's body?,Yes,No
218,Are horns part of a eagle's body?,Yes,No
219,Horns are part of a crab's body.,No,No
220,Are horns part of a jay's body?,Yes,No
221,Does a jay have horns?,Yes,No
222,Does a lobster have horns?,No,No
223,Does a crocodile have horns?,Yes,No
224,Horns are part of a sparrow's body.,Yes,No
225,Horns are part of a gar's body.,Yes,No
226,Are horns part of a worm's body?,Yes,No
227,Are horns part of a ostrich's body?,Yes,No
228,Horns are part of a snail's body.,Yes,No
229,A oyster has horns.,Yes,No
230,Horns are part of a whale's body.,Yes,No
231,Horns are part of a hen's body.,Yes,No
232,Horns are part of a turkey's body.,Yes,No
233,A seagull has horns.,Yes,No
234,Are horns part of a turkey's body?,Yes,No
235,A turkey has horns.,No,No
236,Are horns part of a hummingbird's body?,Yes,No
237,A salamander has horns.,No,No
238,A dolphin has horns.,Yes,No
239,A gar has horns.,Yes,No
240,Does a gar have horns?,Yes,No
241,Are horns part of a lobster's body?,No,No
242,A ostrich has horns.,Yes,No
243,Does a dolphin have horns?,Yes,No
244,A salmon has horns.,Yes,No
245,Horns are part of a puma's body.,No,No
246,Horns are part of a dolphin's body.,Yes,No
247,Are horns part of a snake's body?,Yes,No
248,Are horns part of a owl's body?,Yes,No
249,Horns are part of a snake's body.,Yes,No
250,Does a dove have horns?,No,No
251,Does a mamba have horns?,Yes,No
252,Does a lizard have horns?,No,No
253,Horns are part of a elephant's body.,Yes,No
254,Are horns part of a spider's body?,Yes,No
255,A hummingbird has horns.,Yes,No
256,A tuna has horns.,Yes,No
257,Horns are part of a cobra's body.,Yes,No
258,Horns are part of a tapir's body.,No,No
259,Are horns part of a whale's body?,Yes,No
260,Are horns part of a barracuda's body?,Yes,No
261,Are horns part of a octupus's body?,Yes,No
262,Horns are part of a iguana's body.,No,No
263,Horns are part of a caterpillar's body.,Yes,No
264,Does a fish have horns?,No,No
265,Does a elephant have horns?,Yes,No
266,Horns are part of a alligator's body.,No,No
267,Horns are part of a lizard's body.,No,No
268,Are horns part of a parrot's body?,Yes,No
269,A tarantula has horns.,Yes,No
270,Horns are part of a seagull's body.,Yes,No
271,Horns are part of a chicken's body.,No,No
