,question,model_answer,true_answer
223,a papaya has hair.,No,No
224,a lettuce lives in the water.,No,No
225,does a kiwi fly?,No,No
226,a chili lives underwater.,No,No
227,a pear has wings.,No,No
228,a blackheart lives in the water.,No,No
229,can a cabbage fly?,No,No
230,does a banana fly?,No,No
231,does a broccoli fly?,No,No
232,a blackberry has a beak.,No,No
233,a apricot has wings.,No,No
234,does a almond have feathers?,No,No
235,is a soy capable of flying?,No,No
236,does a corn have fur?,No,No
237,a pea has fur.,No,No
238,does a peach have a beak?,No,No
239,a lemon lives underwater.,No,No
240,does a beetroot have horns?,No,No
241,a broccoli has a wing.,No,No
242,does a pepper have a beak?,No,No
243,a grapefruit has feathers.,No,No
244,is a grapefruit capable of flying?,No,No
245,does a cabbage have fur?,No,No
246,does a blueberry have fur?,No,No
247,a cushaw has a beak.,No,No
248,a chili has fur.,No,No
249,a apricot has a wing.,No,No
250,a citron has fur.,No,No
251,is a avocado capable of flying?,No,No
252,does a jalapeno have feathers?,No,No
253,does a greengage fly?,No,No
254,does a chestnut have horns?,No,No
255,does a kale have a wing?,No,No
256,does a radish have fur?,No,No
257,a citron has a beak.,No,No
258,does a soy have wings?,No,No
259,a bean has horns.,No,No
260,does a cumin have hair?,No,No
261,a citron has hair.,No,No
262,a lettuce has fur.,No,No
263,a cushaw is capable of flying.,No,No
264,does a avocado have fur?,No,No
265,does a mustard have hair?,No,No
266,can a apricot fly?,No,No
267,a guava has feathers.,No,No
268,does a lettuce have hair?,No,No
269,a lettuce flys.,No,No
270,does a soy have hair?,No,No
271,a jalapeno flys.,No,No
272,a blueberry lives underwater.,No,No
273,does a fig have horns?,No,No
274,a melon has hair.,No,No
275,is a spinach capable of flying?,No,No
276,does a peanut have wings?,No,No
277,does a mustard have feathers?,No,No
278,does a zucchini fly?,No,No
279,a pepper has a wing.,No,No
280,does a apricot live underwater?,No,No
281,does a corn have feathers?,No,No
282,does a mustard have wings?,No,No
283,does a peanut have a wing?,No,No
284,does a guava have a beak?,No,No
285,does a kohlrabi have a beak?,No,No
286,a lemon is capable of flying.,No,No
287,does a radish have feathers?,No,No
288,does a peanut fly?,No,No
289,does a zucchini live in the water?,No,No
290,a guava is capable of flying.,No,No
291,a soy has horns.,No,No
292,a cumin lives in the water.,No,No
293,does a cherry fly?,No,No
294,does a papaya have fur?,No,No
295,a beet has a wing.,Yes,No
296,is a corn capable of flying?,No,No
297,a corn has a beak.,No,No
298,a jalapeno has hair.,No,No
299,a pea has hair.,No,No
300,a cumin has a wing.,No,No
301,does a kohlrabi live underwater?,No,No
302,a berry is capable of flying.,No,No
303,does a blueberry fly?,No,No
304,a zucchini has fur.,No,No
305,a bean lives underwater.,No,No
306,does a beetroot fly?,No,No
307,is a berry capable of flying?,No,No
308,does a guava have fur?,No,No
309,a cauliflower has horns.,No,No
310,does a tomato have fur?,No,No
311,a berry has wings.,No,No
312,a nut flys.,No,No
313,does a grape have wings?,No,No
314,does a blackberry have a beak?,No,No
315,a chestnut has hair.,No,No
316,does a kohlrabi have fur?,No,No
317,does a banana have hair?,No,No
318,a grapefruit lives in the water.,No,No
319,does a grapefruit have feathers?,No,No
320,does a cushaw have hair?,No,No
321,a fig has a beak.,No,No
322,a apricot lives underwater.,No,No
323,does a kale have fur?,No,No
324,a pea has horns.,No,No
325,a beetroot has feathers.,No,No
326,does a kohlrabi have a wing?,No,No
327,does a mustard fly?,No,No
328,does a kohlrabi fly?,No,No
329,does a avocado live in the water?,No,No
330,can a broccoli fly?,No,No
331,a peanut has a wing.,No,No
332,a peach has hair.,No,No
333,does a broccoli live in the water?,No,No
334,a cushaw has a wing.,No,No
335,can a mango fly?,No,No
336,a jalapeno is capable of flying.,No,No
337,a cushaw has hair.,No,No
338,a lemon has a wing.,No,No
339,does a jalapeno fly?,No,No
340,a lentil has feathers.,No,No
341,a kale has fur.,No,No
342,is a nut capable of flying?,No,No
343,does a berry have hair?,No,No
344,can a bean fly?,No,No
345,does a fig live underwater?,No,No
346,does a pepper fly?,No,No
347,does a blackberry live underwater?,No,No
348,does a cumin live in the water?,No,No
349,does a citron have a wing?,No,No
350,a corn has fur.,No,No
351,a cabbage flys.,No,No
352,does a beet have a wing?,No,No
353,a mustard has horns.,No,No
354,a cauliflower has fur.,No,No
355,a apple has fur.,No,No
356,a kohlrabi is capable of flying.,No,No
357,a cumin has feathers.,No,No
358,a mango lives in the water.,No,No
359,a blueberry has hair.,No,No
360,a cherry has fur.,No,No
361,a fig is capable of flying.,No,No
362,a apricot has a beak.,No,No
363,does a peach live in the water?,Yes,No
364,a grapefruit lives underwater.,No,No
365,a radish flys.,No,No
366,a tomato has feathers.,No,No
367,does a cherry have a wing?,No,No
368,a cumin has fur.,No,No
369,does a beet have a beak?,No,No
370,does a papaya have feathers?,No,No
371,a kiwi has hair.,No,No
372,can a greengage fly?,No,No
373,does a spinach have a beak?,No,No
374,a guava has a wing.,No,No
375,a papaya flys.,No,No
376,can a lettuce fly?,No,No
377,does a eggplant have feathers?,No,No
378,a blackheart lives underwater.,No,No
379,does a mango have a beak?,No,No
380,is a cherry capable of flying?,No,No
381,a apple lives underwater.,No,No
382,a melon has a wing.,No,No
383,a cherry has wings.,No,No
384,a tomato is capable of flying.,No,No
385,does a cherry live in the water?,No,No
386,a fig has a wing.,No,No
387,a fig has feathers.,No,No
388,does a potato live underwater?,No,No
389,a carrot flys.,No,No
390,does a almond fly?,No,No
391,does a lettuce have feathers?,No,No
392,does a cumin have feathers?,No,No
393,a lentil has a wing.,No,No
394,does a greengage have horns?,No,No
395,can a chili fly?,No,No
396,does a carrot have feathers?,No,No
397,does a papaya fly?,No,No
398,a muscat lives underwater.,Yes,No
399,does a eggplant have fur?,No,No
400,is a beet capable of flying?,Yes,No
401,a cushaw lives in the water.,No,No
402,a blackberry has wings.,No,No
403,is a kohlrabi capable of flying?,No,No
404,a radish has a wing.,No,No
405,a beetroot has a wing.,No,No
406,does a pepper have a wing?,No,No
407,does a zucchini have wings?,No,No
408,does a spinach fly?,No,No
409,a corn lives in the water.,No,No
410,a blueberry is capable of flying.,No,No
411,does a banana have fur?,No,No
412,a melon lives underwater.,Yes,No
413,does a pear have hair?,No,No
414,a radish has horns.,No,No
415,a cherry flys.,No,No
416,does a greengage have hair?,No,No
417,a kiwi is capable of flying.,No,No
418,a lemon flys.,No,No
419,is a potato capable of flying?,No,No
420,a tomato has horns.,No,No
421,does a fig have fur?,No,No
422,a apricot has fur.,No,No
423,does a mustard live underwater?,No,No
424,a corn flys.,No,No
425,a spinach has fur.,No,No
426,a banana flys.,No,No
427,a pepper has feathers.,No,No
428,does a blackberry have wings?,No,No
429,does a kohlrabi live in the water?,No,No
430,does a lemon have hair?,No,No
431,a berry lives underwater.,No,No
432,a kiwi has a wing.,No,No
433,can a peach fly?,No,No
434,a blackberry has fur.,No,No
435,a beet is capable of flying.,Yes,No
436,does a broccoli have a beak?,No,No
437,does a kohlrabi have feathers?,No,No
438,a papaya lives underwater.,Yes,No
439,does a tabasco have wings?,No,No
440,does a melon fly?,No,No
441,a avocado has a beak.,No,No
442,does a soy have feathers?,No,No
443,does a bean live underwater?,No,No
444,does a mustard have horns?,No,No
445,does a greengage live underwater?,No,No
446,does a soy have horns?,No,No
447,does a cushaw fly?,No,No
448,a berry has a wing.,No,No
449,does a grapefruit fly?,No,No
450,can a kale fly?,No,No
451,a radish has fur.,No,No
452,a pear flys.,No,No
453,a grape has a beak.,No,No
454,does a tabasco live underwater?,No,No
455,does a carrot live in the water?,No,No
456,does a carrot have a beak?,No,No
457,does a almond have a wing?,No,No
458,a broccoli has horns.,No,No
459,a papaya has a beak.,No,No
460,a carrot is capable of flying.,No,No
461,a muscat lives in the water.,No,No
462,a cauliflower flys.,No,No
463,does a beetroot have wings?,No,No
464,does a lemon fly?,No,No
465,does a kiwi have fur?,Yes,No
466,a berry has horns.,No,No
467,a broccoli is capable of flying.,No,No
468,a apple has a wing.,No,No
469,a mustard has wings.,No,No
470,a grapefruit has hair.,No,No
471,does a blueberry have hair?,No,No
472,a eggplant has a wing.,No,No
473,does a lettuce live in the water?,No,No
474,a peanut has feathers.,No,No
475,does a zucchini have a beak?,No,No
476,does a fig have feathers?,No,No
477,a kohlrabi has a wing.,No,No
478,does a corn fly?,No,No
479,does a tomato have a wing?,No,No
480,a citron has feathers.,No,No
481,a greengage has hair.,No,No
482,a chestnut has wings.,No,No
483,does a blueberry live underwater?,No,No
484,a peach lives underwater.,No,No
485,does a cabbage have hair?,No,No
486,does a mustard have a wing?,No,No
487,a pear lives in the water.,No,No
488,does a blueberry have horns?,No,No
489,a berry has a beak.,No,No
490,a peach has a wing.,No,No
491,a potato has fur.,No,No
492,a tomato has a wing.,No,No
493,a lemon has wings.,No,No
494,does a greengage live in the water?,No,No
495,a banana lives in the water.,No,No
496,does a chili have horns?,No,No
497,does a pear fly?,No,No
498,a blackheart is capable of flying.,No,No
499,a mango lives underwater.,No,No
500,a spinach has a wing.,No,No
501,does a citron have fur?,No,No
502,a blackheart has wings.,No,No
503,does a jalapeno live in the water?,No,No
504,does a cherry have wings?,No,No
505,does a nut live in the water?,No,No
506,a kiwi has wings.,No,No
507,a cumin has wings.,No,No
508,does a kiwi have wings?,No,No
509,does a radish live in the water?,No,No
510,a avocado is capable of flying.,No,No
511,a radish lives underwater.,No,No
512,does a soy live underwater?,No,No
513,does a nut have fur?,No,No
514,a guava has hair.,No,No
515,a cherry lives in the water.,No,No
516,does a cauliflower have hair?,No,No
517,a apricot is capable of flying.,No,No
518,does a almond live in the water?,No,No
519,does a nut have hair?,No,No
520,does a guava fly?,No,No
521,does a pear have horns?,No,No
522,does a apple fly?,No,No
523,does a bean live in the water?,No,No
524,a pear has hair.,No,No
525,does a avocado have a wing?,No,No
526,a pear has a wing.,Yes,No
527,a bean flys.,No,No
528,a mango flys.,No,No
529,does a eggplant have a wing?,No,No
530,does a citron have horns?,No,No
531,does a berry have horns?,No,No
532,does a cushaw live underwater?,No,No
533,a cauliflower has wings.,No,No
534,a broccoli lives underwater.,No,No
535,a grapefruit flys.,No,No
536,a cherry has a beak.,No,No
537,a apple lives in the water.,No,No
538,does a apple have hair?,No,No
539,does a cushaw have a wing?,No,No
540,a beetroot has hair.,No,No
541,a beet has hair.,No,No
542,a kale has feathers.,No,No
543,does a cabbage live in the water?,No,No
544,a potato has hair.,No,No
545,does a spinach have horns?,No,No
546,a lemon lives in the water.,Yes,No
547,does a peach have wings?,No,No
548,is a pepper capable of flying?,No,No
549,a nut has wings.,No,No
550,a peach has a beak.,No,No
551,does a cherry live underwater?,No,No
552,a greengage has wings.,No,No
553,does a cushaw live in the water?,No,No
554,does a cabbage have feathers?,No,No
555,a cherry has a wing.,No,No
556,can a potato fly?,No,No
557,a grape has wings.,No,No
558,a potato is capable of flying.,No,No
559,a peach is capable of flying.,No,No
560,a mango has feathers.,No,No
561,does a potato have hair?,No,No
562,does a citron fly?,No,No
563,a potato lives underwater.,No,No
564,does a zucchini have a wing?,No,No
565,a beet lives underwater.,Yes,No
566,a kiwi lives in the water.,No,No
567,a citron flys.,No,No
568,a carrot has feathers.,No,No
569,a avocado lives in the water.,No,No
570,does a zucchini live underwater?,No,No
571,a tabasco has a beak.,No,No
572,a grapefruit has wings.,No,No
573,a eggplant flys.,No,No
574,a pea is capable of flying.,No,No
575,a kohlrabi has a beak.,No,No
576,does a avocado have a beak?,No,No
577,is a fig capable of flying?,No,No
578,does a kale have horns?,No,No
579,does a berry have feathers?,No,No
580,a tomato has a beak.,No,No
581,a tomato has hair.,No,No
582,a cauliflower has feathers.,No,No
583,does a carrot have a wing?,No,No
584,does a banana live in the water?,No,No
585,a tomato flys.,No,No
586,a peanut has wings.,No,No
587,a fig lives in the water.,No,No
588,does a blackheart have wings?,No,No
589,does a cauliflower have a wing?,No,No
590,does a blackberry have hair?,No,No
591,a cushaw has feathers.,No,No
592,does a pea fly?,No,No
593,does a peanut have hair?,No,No
594,does a avocado live underwater?,No,No
595,does a peanut have fur?,No,No
596,does a pea have a wing?,No,No
597,does a kale have hair?,No,No
598,a citron lives in the water.,No,No
599,can a pea fly?,No,No
600,a zucchini has feathers.,No,No
601,a chestnut has a beak.,No,No
602,a pepper has fur.,No,No
603,a chestnut flys.,No,No
604,a avocado has wings.,No,No
605,a greengage has a wing.,No,No
606,a lettuce lives underwater.,No,No
607,does a potato fly?,No,No
608,a bean has hair.,No,No
609,a guava lives in the water.,Yes,No
610,does a muscat have wings?,Yes,No
611,a lemon has feathers.,No,No
612,does a grapefruit have wings?,No,No
613,does a carrot fly?,No,No
614,does a mango live in the water?,No,No
615,does a lemon live underwater?,No,No
616,a tomato lives in the water.,No,No
617,can a papaya fly?,No,No
618,does a lemon have a wing?,No,No
619,a soy is capable of flying.,No,No
620,does a peach fly?,No,No
621,does a beet live in the water?,Yes,No
622,a almond has a wing.,No,No
623,a lentil has a beak.,No,No
624,does a zucchini have fur?,No,No
625,can a citron fly?,No,No
626,a beetroot is capable of flying.,No,No
627,does a muscat live underwater?,Yes,No
628,does a peach have horns?,No,No
629,does a muscat have a beak?,Yes,No
630,does a blackheart have feathers?,No,No
631,a papaya is capable of flying.,Yes,No
632,does a pea live in the water?,No,No
633,a cushaw flys.,No,No
634,a kale lives underwater.,No,No
635,does a mustard have a beak?,No,No
636,does a mango have feathers?,No,No
637,a grape has horns.,No,No
638,a jalapeno has a wing.,No,No
639,does a chestnut have wings?,No,No
640,is a chestnut capable of flying?,No,No
641,a lentil lives in the water.,No,No
642,a kohlrabi lives in the water.,No,No
643,can a zucchini fly?,No,No
644,a bean is capable of flying.,No,No
645,can a cumin fly?,No,No
646,a spinach has wings.,No,No
647,a berry has feathers.,No,No
648,does a broccoli have hair?,No,No
649,does a spinach have wings?,No,No
650,a citron has a wing.,Yes,No
651,a zucchini lives in the water.,No,No
652,does a carrot have wings?,No,No
653,does a citron have hair?,No,No
654,does a papaya have hair?,Yes,No
655,does a jalapeno have a beak?,No,No
656,a potato has horns.,No,No
657,a pear is capable of flying.,No,No
658,a potato flys.,No,No
659,does a pea have horns?,No,No
660,a chili has hair.,No,No
661,a nut has hair.,No,No
662,is a lemon capable of flying?,No,No
663,does a kale fly?,No,No
664,a grape has feathers.,No,No
665,a carrot has a wing.,No,No
666,a bean lives in the water.,No,No
667,does a grape fly?,No,No
668,does a avocado have wings?,No,No
669,does a kiwi have a wing?,No,No
670,a almond has horns.,No,No
671,a peach has wings.,No,No
672,does a cushaw have a beak?,No,No
673,does a soy have a beak?,No,No
674,a spinach is capable of flying.,No,No
675,does a kiwi have horns?,No,No
676,does a radish live underwater?,Yes,No
677,a apple has hair.,No,No
678,a mango has wings.,No,No
679,a grape has a wing.,No,No
680,a spinach flys.,No,No
681,a melon is capable of flying.,No,No
682,does a avocado have horns?,No,No
683,a melon flys.,No,No
684,can a eggplant fly?,No,No
685,does a melon have a beak?,No,No
686,does a peanut live underwater?,No,No
687,a peach has horns.,No,No
688,a melon has horns.,No,No
689,a mango has a beak.,No,No
690,does a chestnut have a wing?,No,No
691,does a lemon live in the water?,Yes,No
692,a fig has wings.,No,No
693,does a grape have a wing?,No,No
694,a jalapeno has wings.,No,No
695,a kohlrabi has feathers.,No,No
696,does a blueberry have feathers?,No,No
697,a bean has feathers.,No,No
698,does a pear have feathers?,No,No
699,a blueberry has a wing.,No,No
700,does a tabasco have horns?,No,No
701,a tabasco has feathers.,No,No
702,a cabbage has feathers.,No,No
703,does a jalapeno have a wing?,No,No
704,does a cabbage have wings?,No,No
705,can a avocado fly?,No,No
706,does a kiwi have hair?,No,No
707,a nut lives in the water.,No,No
708,does a apple have horns?,No,No
709,does a almond have fur?,No,No
710,does a grape have horns?,No,No
711,can a almond fly?,No,No
712,a lentil is capable of flying.,No,No
713,a nut has feathers.,No,No
714,does a nut fly?,No,No
715,does a pear have wings?,No,No
716,does a chestnut have fur?,No,No
717,a guava has horns.,No,No
718,a zucchini has horns.,No,No
719,does a mango live underwater?,No,No
720,does a papaya have a beak?,No,No
721,a corn lives underwater.,No,No
722,does a cauliflower fly?,No,No
723,a chili has wings.,No,No
724,a mango has fur.,No,No
725,a chestnut lives underwater.,No,No
726,does a blackberry have a wing?,No,No
727,a peach flys.,No,No
728,a kiwi flys.,No,No
729,does a spinach have feathers?,No,No
730,does a potato have wings?,No,No
731,does a broccoli have feathers?,No,No
732,does a cushaw have wings?,No,No
733,does a lemon have feathers?,No,No
734,does a banana have horns?,No,No
735,does a lemon have a beak?,No,No
736,a cabbage has wings.,No,No
737,a guava has fur.,No,No
738,a broccoli has hair.,No,No
739,is a broccoli capable of flying?,No,No
740,does a tabasco have hair?,No,No
741,a beet has feathers.,No,No
742,does a lentil live in the water?,No,No
743,does a cumin fly?,No,No
744,a almond flys.,No,No
745,does a tomato have hair?,No,No
746,a broccoli lives in the water.,No,No
747,a carrot lives underwater.,No,No
748,a chili has a wing.,No,No
749,a beetroot has fur.,No,No
750,can a grape fly?,No,No
751,does a fig have a beak?,No,No
752,a cumin lives underwater.,No,No
753,does a tomato live underwater?,No,No
754,is a cushaw capable of flying?,No,No
755,a peach lives in the water.,Yes,No
756,a grape flys.,No,No
757,a lettuce has a beak.,No,No
758,does a banana have wings?,No,No
759,can a radish fly?,No,No
760,a apple has horns.,No,No
761,does a kiwi have feathers?,No,No
762,a cushaw has horns.,No,No
763,does a greengage have feathers?,No,No
764,a beetroot flys.,No,No
765,does a lemon have wings?,No,No
766,a avocado has feathers.,No,No
767,a soy has a wing.,No,No
768,a pear has a beak.,Yes,No
769,a greengage flys.,No,No
770,does a cumin have a beak?,No,No
771,does a peanut have a beak?,No,No
772,a grape has fur.,No,No
773,a lentil has horns.,No,No
774,does a melon live underwater?,Yes,No
775,a peanut lives in the water.,No,No
776,a carrot has horns.,No,No
777,does a papaya live underwater?,Yes,No
778,a blackheart flys.,No,No
779,is a pear capable of flying?,No,No
780,is a citron capable of flying?,No,No
781,does a beetroot live in the water?,Yes,No
782,a lentil has fur.,No,No
783,a papaya has fur.,No,No
784,does a chestnut live in the water?,No,No
785,does a melon have a wing?,No,No
786,a muscat is capable of flying.,Yes,No
787,a papaya has horns.,No,No
788,a fig has horns.,No,No
789,does a apricot have wings?,No,No
790,a radish lives in the water.,No,No
791,a jalapeno has feathers.,No,No
792,does a cumin have wings?,No,No
793,a grape has hair.,No,No
794,a peach has fur.,No,No
795,does a broccoli have fur?,No,No
796,a blackberry lives underwater.,No,No
797,a blueberry has wings.,No,No
798,can a cauliflower fly?,No,No
799,a almond is capable of flying.,No,No
800,a avocado has fur.,No,No
801,does a tomato have feathers?,No,No
802,does a apple have wings?,No,No
803,a soy flys.,No,No
804,is a blueberry capable of flying?,No,No
805,does a banana have a beak?,No,No
806,does a cumin have a wing?,No,No
807,does a lentil have a beak?,No,No
808,a tabasco flys.,No,No
809,does a potato have a beak?,No,No
810,a pea has feathers.,No,No
811,does a blackberry fly?,No,No
812,a lemon has fur.,No,No
813,does a apricot fly?,No,No
814,can a mustard fly?,No,No
815,can a pepper fly?,No,No
816,a blackberry flys.,No,No
817,does a almond have hair?,No,No
818,does a pear have a wing?,Yes,No
819,does a mango have hair?,No,No
820,a kale has wings.,No,No
821,does a chili live underwater?,No,No
822,a kiwi has feathers.,No,No
823,does a blackberry live in the water?,No,No
824,a carrot has fur.,No,No
825,does a chestnut have a beak?,No,No
826,does a apricot have a beak?,No,No
827,does a broccoli have wings?,No,No
828,is a eggplant capable of flying?,No,No
829,can a chestnut fly?,No,No
830,a zucchini has a beak.,No,No
831,a cauliflower has hair.,No,No
832,a apple has wings.,No,No
833,does a melon have horns?,No,No
834,does a citron live underwater?,No,No
835,a melon has wings.,No,No
836,does a carrot have horns?,No,No
837,a tabasco has a wing.,No,No
838,does a pea have fur?,No,No
839,a blackheart has feathers.,No,No
840,does a spinach have fur?,No,No
841,a radish has a beak.,No,No
842,does a pepper have fur?,No,No
843,does a tomato have wings?,No,No
844,does a almond live underwater?,No,No
845,a grapefruit has a wing.,No,No
846,does a melon have hair?,No,No
847,a cherry has hair.,No,No
848,does a nut have feathers?,No,No
849,does a pear have a beak?,No,No
850,does a grapefruit have fur?,No,No
851,does a lettuce have horns?,No,No
852,a carrot has hair.,No,No
853,a mustard has a wing.,No,No
854,a kohlrabi has fur.,No,No
855,does a pepper have hair?,No,No
856,is a mango capable of flying?,No,No
857,a lentil has wings.,No,No
858,a carrot has a beak.,No,No
859,does a tabasco fly?,No,No
860,a eggplant lives in the water.,No,No
861,a chestnut lives in the water.,No,No
862,a cumin has hair.,No,No
