,question,model_answer,true_answer
149,a leg has wings.,No,No
150,does a television have a wing?,No,No
151,a calculator has wings.,No,No
152,does a shirt fly?,No,No
153,a bike has horns.,No,No
154,a phone lives underwater.,No,No
155,does a shirt live in the water?,No,No
156,a surfboard has fur.,No,No
157,a spoon is capable of flying.,No,No
158,does a skateboard fly?,No,No
159,a noise has horns.,Yes,No
160,does a charger have feathers?,No,No
161,a shirt flys.,No,No
162,a cheese has hair.,No,No
163,a toilet has wings.,No,No
164,a plant has hair.,No,No
165,a home lives in the water.,No,No
166,a mug has horns.,No,No
167,a coffee has a wing.,No,No
168,a screen has hair.,No,No
169,a coffee has fur.,No,No
170,a mug has hair.,No,No
171,a table has a beak.,No,No
172,a pencil has wings.,No,No
173,a lamp has a beak.,No,No
174,a noise lives in the water.,No,No
175,a water lives underwater.,Yes,No
176,a grill has hair.,No,No
177,does a bed live underwater?,No,No
178,does a pencil live underwater?,No,No
179,does a television have horns?,No,No
180,does a plant live in the water?,Yes,No
181,is a stomach capable of flying?,No,No
182,does a wall have fur?,No,No
183,does a screen have hair?,No,No
184,can a house fly?,No,No
185,a flower has a wing.,Yes,No
186,does a eye have a beak?,Yes,No
187,does a pants have feathers?,No,No
188,does a house have hair?,No,No
189,is a laptop capable of flying?,No,No
190,does a calculator live in the water?,No,No
191,a truck has a wing.,Yes,No
192,a grass has fur.,Yes,No
193,does a laptop have a wing?,No,No
194,does a charger live in the water?,No,No
195,does a lamp have horns?,No,No
196,a coffee has feathers.,No,No
197,a cheese flys.,No,No
198,does a sock have horns?,No,No
199,a heart lives underwater.,No,No
200,a flower has a beak.,No,No
201,does a sunglasses have feathers?,No,No
202,a car has a beak.,No,No
203,a pencil lives in the water.,No,No
204,does a car have horns?,Yes,No
205,does a water have hair?,No,No
206,does a charger have fur?,No,No
207,a phone has a wing.,No,No
208,a wine has fur.,No,No
209,a meat has feathers.,No,No
210,does a chair have hair?,No,No
211,does a shirt have a beak?,No,No
212,does a pan have feathers?,No,No
213,does a plate have horns?,No,No
214,a tree has fur.,No,No
215,a chair has hair.,No,No
216,a flower has hair.,No,No
217,does a glasses fly?,No,No
218,does a spoon have a wing?,No,No
219,a heart is capable of flying.,No,No
220,does a water fly?,No,No
221,a pants has a wing.,No,No
222,can a truck fly?,No,No
223,does a calculator fly?,No,No
224,does a grass have feathers?,Yes,No
225,does a door have a beak?,No,No
226,does a beer have horns?,No,No
227,a tree has horns.,Yes,No
228,a coffee has a beak.,No,No
229,a pan has hair.,No,No
230,a cheese has fur.,Yes,No
231,does a charger have a wing?,No,No
232,a bus has fur.,No,No
233,a glasses has hair.,No,No
234,a truck has hair.,No,No
235,a home has feathers.,No,No
236,does a bed have fur?,No,No
237,a bike has feathers.,No,No
238,does a stomach have hair?,No,No
239,a mouth lives in the water.,Yes,No
240,a mouth has horns.,No,No
241,does a house have fur?,No,No
242,does a key have a wing?,No,No
243,does a shirt have horns?,No,No
244,does a glasses have a wing?,No,No
245,a sock lives in the water.,No,No
246,a phone flys.,No,No
247,does a sock have a beak?,No,No
248,does a toilet have wings?,No,No
249,can a calculator fly?,No,No
250,does a leg have hair?,No,No
251,a heart has a wing.,No,No
252,a cheese lives in the water.,No,No
253,a stone has wings.,No,No
254,does a laptop have wings?,No,No
255,does a coffee have horns?,No,No
256,does a surfboard have wings?,No,No
257,is a spoon capable of flying?,No,No
258,does a door have feathers?,No,No
259,does a mug have fur?,No,No
260,does a laptop have hair?,No,No
261,does a eair fly?,Yes,No
262,a surfboard flys.,Yes,No
263,a mouth has a beak.,Yes,No
264,a television has a beak.,No,No
265,a plate is capable of flying.,No,No
266,does a door have a wing?,No,No
267,a car has feathers.,No,No
268,does a chair live in the water?,No,No
269,does a eair have feathers?,Yes,No
270,can a eye fly?,No,No
271,does a ground have hair?,No,No
272,a screen has feathers.,No,No
273,a glasses has wings.,No,No
274,a pan has horns.,Yes,No
275,does a house live underwater?,No,No
276,does a chair fly?,No,No
277,can a sunglasses fly?,No,No
278,a beer has a beak.,No,No
279,a sunglasses has a beak.,No,No
280,does a meat have fur?,Yes,No
281,does a headpone have wings?,No,No
282,does a heart have horns?,No,No
283,is a phone capable of flying?,No,No
284,does a shirt have wings?,No,No
285,does a charger have wings?,No,No
286,a wine lives underwater.,No,No
287,a tree has hair.,No,No
288,does a screen have a beak?,No,No
289,a microphone has a wing.,No,No
290,does a stone have a beak?,No,No
291,a meat has horns.,Yes,No
292,a truck has feathers.,No,No
293,a hand has wings.,No,No
294,a eair has hair.,Yes,No
295,does a spoon have feathers?,No,No
296,a water is capable of flying.,No,No
297,a coffee has horns.,No,No
298,is a home capable of flying?,No,No
299,does a toilet have a beak?,No,No
300,does a bike have fur?,No,No
301,does a mug live underwater?,No,No
302,is a house capable of flying?,No,No
303,does a calculator have horns?,No,No
304,does a iphone have fur?,No,No
305,does a screen have feathers?,No,No
306,can a stone fly?,No,No
307,can a eair fly?,Yes,No
308,a ground has a wing.,No,No
309,does a eye have feathers?,No,No
310,a tree has feathers.,No,No
311,does a plate have a beak?,No,No
312,does a plant have fur?,No,No
313,a stone has horns.,No,No
314,does a bike live underwater?,No,No
315,a shirt has horns.,No,No
316,does a table live underwater?,No,No
317,does a cheese live in the water?,No,No
318,does a toilet have feathers?,No,No
319,a ground is capable of flying.,No,No
320,does a wall fly?,No,No
321,does a tree fly?,No,No
322,a door is capable of flying.,No,No
323,can a home fly?,No,No
324,a eair is capable of flying.,Yes,No
325,does a pan have fur?,No,No
326,does a wine have wings?,No,No
327,a tree is capable of flying.,No,No
328,does a mouth have a wing?,No,No
329,does a couch have feathers?,No,No
330,does a sunglasses have hair?,No,No
331,a key has a beak.,No,No
332,a milk is capable of flying.,No,No
333,does a stone fly?,No,No
334,a meat lives underwater.,No,No
335,does a television live in the water?,No,No
336,does a noise have fur?,No,No
337,a charger has wings.,No,No
338,a home flys.,No,No
339,a meat flys.,No,No
340,does a leg have wings?,No,No
341,does a truck have hair?,No,No
342,a mouth is capable of flying.,No,No
343,is a calculator capable of flying?,No,No
344,is a grass capable of flying?,No,No
345,a sunglasses has a wing.,No,No
346,does a glasses have a beak?,No,No
347,does a tree have fur?,No,No
348,does a house have feathers?,No,No
349,is a bed capable of flying?,No,No
350,is a ground capable of flying?,No,No
351,does a phone have fur?,No,No
352,does a laptop have a beak?,No,No
353,does a key have hair?,No,No
354,does a lamp live underwater?,No,No
355,a pants has horns.,No,No
356,does a meat have wings?,No,No
357,a iphone has horns.,No,No
358,does a key live in the water?,No,No
359,a flower has wings.,Yes,No
360,does a beer live in the water?,No,No
361,a pants flys.,No,No
362,a mouth has feathers.,No,No
363,does a heart have feathers?,No,No
364,does a wine have fur?,No,No
365,a heart has fur.,No,No
366,a laptop has hair.,No,No
367,a skateboard lives underwater.,No,No
368,a computer lives underwater.,No,No
369,a television has hair.,No,No
370,a glasses is capable of flying.,No,No
371,a water has fur.,No,No
372,a lamp has hair.,No,No
373,does a leg live in the water?,No,No
374,does a stone live in the water?,No,No
375,a wall has a beak.,No,No
376,can a car fly?,No,No
377,does a grill have fur?,No,No
378,does a tree have feathers?,No,No
379,a water lives in the water.,Yes,No
380,does a bed have feathers?,Yes,No
381,a key has hair.,No,No
382,a noise has a wing.,No,No
383,does a meat have horns?,No,No
384,does a mouth live in the water?,No,No
385,is a screen capable of flying?,No,No
386,does a tree have horns?,Yes,No
387,does a phone have wings?,No,No
388,a ground has horns.,No,No
389,a coffee lives underwater.,No,No
390,does a ground have fur?,No,No
391,does a cheese live underwater?,No,No
392,does a beer have fur?,No,No
393,does a bike have horns?,No,No
394,a water has horns.,No,No
395,does a mug have feathers?,No,No
396,is a sunglasses capable of flying?,No,No
397,does a home have a beak?,No,No
398,a shirt has a beak.,No,No
399,is a mouth capable of flying?,No,No
400,a sunglasses is capable of flying.,No,No
401,does a calculator have wings?,No,No
402,a sunglasses lives underwater.,No,No
403,a hand has a beak.,Yes,No
404,a eye has a wing.,No,No
405,a iphone has feathers.,No,No
406,a grill has wings.,No,No
407,a pan has fur.,No,No
408,does a eair have wings?,Yes,No
409,can a iphone fly?,No,No
410,does a grass have wings?,No,No
411,does a key have horns?,No,No
412,a mug has feathers.,No,No
413,a coffee has wings.,No,No
414,a toilet flys.,No,No
415,a grass has horns.,No,No
416,is a truck capable of flying?,No,No
417,a plate has a beak.,No,No
418,a truck has wings.,No,No
419,does a plant have hair?,No,No
420,does a screen have horns?,No,No
421,a hand lives underwater.,No,No
422,a table has feathers.,No,No
423,a eye flys.,No,No
424,a plant has a beak.,No,No
425,does a headpone have feathers?,Yes,No
426,a sock has hair.,No,No
427,does a glasses live underwater?,No,No
428,can a grass fly?,Yes,No
429,does a noise have wings?,No,No
430,a bed flys.,No,No
431,a spoon flys.,No,No
432,a wall has horns.,No,No
433,does a ground fly?,No,No
434,does a noise have a wing?,No,No
435,a headpone has horns.,Yes,No
436,does a television have wings?,No,No
437,is a computer capable of flying?,No,No
438,does a eye live in the water?,No,No
439,a milk has wings.,No,No
440,does a mug fly?,No,No
441,a hand has hair.,No,No
442,a house has feathers.,No,No
443,is a microphone capable of flying?,No,No
444,does a lamp have wings?,No,No
445,does a pants live underwater?,No,No
446,is a hand capable of flying?,No,No
447,does a shirt have feathers?,No,No
448,does a coffee have wings?,No,No
449,does a ground live underwater?,No,No
450,does a television fly?,No,No
451,a stomach has a beak.,Yes,No
452,does a wall have a beak?,No,No
453,a bed lives in the water.,No,No
454,does a bus have fur?,No,No
455,does a iphone have feathers?,No,No
456,is a sock capable of flying?,No,No
457,does a plant live underwater?,Yes,No
458,a couch has wings.,No,No
459,a skateboard has fur.,No,No
460,a pan lives underwater.,No,No
461,does a skateboard have hair?,No,No
462,a bus has feathers.,No,No
463,can a mouth fly?,No,No
464,does a grass have horns?,No,No
465,a laptop has fur.,No,No
466,a bus has hair.,No,No
467,does a phone live underwater?,No,No
468,a calculator has a wing.,No,No
469,can a headpone fly?,Yes,No
470,does a microphone have a wing?,No,No
471,a bed has hair.,No,No
472,does a pants live in the water?,No,No
473,does a sock fly?,No,No
474,a skateboard lives in the water.,No,No
475,a plant lives underwater.,No,No
476,does a phone fly?,No,No
477,does a couch have a beak?,No,No
478,a house lives underwater.,No,No
479,does a hand fly?,No,No
480,a noise has hair.,No,No
481,does a truck have wings?,No,No
482,a sock has horns.,No,No
483,a wall is capable of flying.,No,No
484,a car has horns.,Yes,No
485,does a pants have a wing?,No,No
486,a iphone is capable of flying.,No,No
487,does a bus have feathers?,No,No
488,a eair has fur.,Yes,No
489,a home has a wing.,No,No
490,a grill flys.,No,No
491,a eair has feathers.,Yes,No
492,a surfboard has hair.,No,No
493,a meat has wings.,No,No
494,a calculator has horns.,No,No
495,can a sock fly?,No,No
496,a calculator has a beak.,No,No
497,does a plate live underwater?,No,No
498,a calculator lives in the water.,No,No
499,does a pan have wings?,No,No
500,can a charger fly?,No,No
501,does a leg live underwater?,No,No
502,a stone has hair.,No,No
503,does a iphone live in the water?,No,No
504,a pants has hair.,No,No
505,a chair has horns.,No,No
506,a television is capable of flying.,No,No
507,does a hand live underwater?,No,No
508,does a microphone have hair?,No,No
509,a sunglasses has wings.,No,No
510,does a heart have hair?,No,No
511,can a skateboard fly?,No,No
512,can a stomach fly?,No,No
513,does a hand have a beak?,Yes,No
514,is a bike capable of flying?,No,No
515,does a stomach have a wing?,No,No
516,a screen lives in the water.,No,No
517,a milk has a wing.,No,No
518,can a computer fly?,No,No
519,does a pencil fly?,No,No
520,does a cheese have hair?,No,No
521,is a car capable of flying?,No,No
522,does a microphone live underwater?,No,No
523,does a bus have a wing?,Yes,No
524,does a skateboard have wings?,No,No
525,does a ground have a wing?,No,No
526,a grill lives underwater.,No,No
527,can a wine fly?,No,No
528,can a flower fly?,No,No
529,a ground has wings.,No,No
530,does a eair live in the water?,No,No
531,does a wall have feathers?,No,No
532,does a television have hair?,No,No
533,a microphone has feathers.,No,No
534,a wine has feathers.,No,No
535,is a eair capable of flying?,Yes,No
536,a couch has feathers.,No,No
537,a table lives underwater.,No,No
538,a pants lives underwater.,No,No
539,does a microphone have feathers?,No,No
540,a headpone flys.,Yes,No
541,a wall lives underwater.,No,No
542,does a water live in the water?,Yes,No
543,a sock has feathers.,No,No
544,a toilet has feathers.,No,No
545,a wine has a beak.,No,No
546,a laptop flys.,No,No
547,does a home have horns?,No,No
548,does a sock have a wing?,No,No
549,does a mouth have feathers?,No,No
550,is a plate capable of flying?,No,No
551,a flower has feathers.,Yes,No
552,does a house live in the water?,No,No
553,does a headpone have a wing?,Yes,No
554,does a pan live in the water?,No,No
555,a headpone lives underwater.,No,No
556,a phone has fur.,No,No
557,a flower is capable of flying.,No,No
558,does a water have a beak?,No,No
559,does a surfboard have a wing?,No,No
560,a water has feathers.,No,No
561,a car lives underwater.,No,No
562,can a milk fly?,No,No
563,does a car fly?,No,No
564,a table lives in the water.,No,No
565,does a chair have feathers?,No,No
566,does a spoon have horns?,No,No
567,does a surfboard have hair?,No,No
568,does a leg fly?,No,No
569,a spoon has feathers.,No,No
570,does a phone have horns?,No,No
571,does a bus have hair?,No,No
572,a plant has horns.,No,No
573,a heart has a beak.,No,No
574,does a wine live underwater?,No,No
575,does a coffee have feathers?,No,No
576,is a beer capable of flying?,No,No
577,does a hand have feathers?,No,No
578,a beer has feathers.,No,No
579,a hand is capable of flying.,No,No
580,does a microphone have fur?,No,No
581,does a coffee live in the water?,No,No
582,a eair flys.,Yes,No
583,does a pencil live in the water?,No,No
584,a wall flys.,No,No
585,does a computer have horns?,No,No
586,a car has fur.,No,No
587,a beer has hair.,No,No
588,a leg flys.,No,No
589,does a key fly?,No,No
590,a surfboard has feathers.,No,No
591,a couch lives in the water.,No,No
592,does a grass have a wing?,Yes,No
593,a toilet has horns.,No,No
594,does a beer have a wing?,No,No
595,a cheese has wings.,No,No
596,can a lamp fly?,No,No
597,does a noise have hair?,No,No
598,does a bed have hair?,No,No
599,is a stone capable of flying?,No,No
600,a mouth lives underwater.,No,No
601,does a stomach have fur?,No,No
602,does a table have fur?,No,No
603,does a chair live underwater?,No,No
604,a spoon lives in the water.,No,No
605,does a headpone have hair?,Yes,No
606,a noise has fur.,No,No
607,does a spoon have hair?,No,No
608,does a door have hair?,No,No
609,can a heart fly?,No,No
610,a laptop lives underwater.,No,No
611,a coffee lives in the water.,No,No
612,a lamp has a wing.,No,No
613,does a coffee have a wing?,No,No
614,a iphone lives in the water.,No,No
615,a truck has horns.,Yes,No
616,does a home live in the water?,No,No
617,does a calculator have a beak?,No,No
618,does a plate have wings?,No,No
619,is a tree capable of flying?,No,No
620,does a pencil have fur?,No,No
621,is a door capable of flying?,No,No
622,a wall has wings.,No,No
623,a plate has wings.,No,No
624,does a home live underwater?,No,No
625,does a water live underwater?,Yes,No
626,does a grill have horns?,No,No
627,can a beer fly?,No,No
628,a stone has feathers.,No,No
629,a eye has feathers.,No,No
630,does a truck live in the water?,No,No
631,does a home have wings?,No,No
632,can a key fly?,No,No
633,a surfboard has a beak.,No,No
634,a lamp has wings.,No,No
635,a plant has a wing.,Yes,No
636,a computer has wings.,No,No
637,a couch has hair.,No,No
638,a ground lives underwater.,No,No
639,does a noise have feathers?,No,No
640,a noise has feathers.,No,No
641,does a key have wings?,No,No
642,is a wall capable of flying?,No,No
643,a door has a wing.,No,No
644,does a cheese fly?,No,No
645,is a meat capable of flying?,No,No
646,a calculator has fur.,No,No
647,does a stomach have a beak?,No,No
648,does a truck have fur?,No,No
649,a computer flys.,No,No
650,a mug is capable of flying.,No,No
651,does a sock have hair?,No,No
652,a shirt has wings.,No,No
653,does a surfboard have feathers?,No,No
654,does a noise have horns?,No,No
655,a leg is capable of flying.,No,No
656,does a hand have horns?,No,No
657,a coffee flys.,No,No
658,does a sock have feathers?,No,No
659,does a sunglasses live in the water?,No,No
660,a eair has a beak.,Yes,No
661,does a wine fly?,No,No
662,a skateboard has wings.,No,No
663,a screen lives underwater.,No,No
664,does a mouth have horns?,No,No
665,does a skateboard have horns?,No,No
666,does a charger have a beak?,No,No
667,does a pan have horns?,No,No
668,a heart flys.,No,No
669,a headpone has a beak.,Yes,No
670,a heart has hair.,No,No
671,is a lamp capable of flying?,No,No
672,does a mouth have wings?,No,No
673,does a phone have a wing?,No,No
674,is a grill capable of flying?,No,No
675,does a iphone fly?,No,No
676,a truck lives underwater.,No,No
677,can a laptop fly?,No,No
678,does a plate have hair?,No,No
679,is a chair capable of flying?,No,No
680,a laptop has wings.,No,No
681,can a coffee fly?,No,No
682,a phone has feathers.,No,No
683,does a lamp have fur?,No,No
684,a leg has a beak.,No,No
685,a door has a beak.,No,No
686,a wall has hair.,No,No
687,does a grill have wings?,No,No
688,a plant is capable of flying.,No,No
689,does a skateboard have a beak?,No,No
690,does a stone have hair?,No,No
691,a wall has fur.,No,No
692,does a flower live underwater?,No,No
693,does a house have horns?,No,No
694,does a tree live in the water?,No,No
695,does a shirt live underwater?,No,No
696,does a leg have a beak?,No,No
697,does a lamp live in the water?,No,No
698,does a skateboard have a wing?,No,No
699,a laptop is capable of flying.,No,No
700,is a pan capable of flying?,No,No
701,a hand has a wing.,No,No
702,does a mug have horns?,No,No
703,a microphone flys.,No,No
704,a meat lives in the water.,No,No
705,does a couch have fur?,Yes,No
706,does a pants fly?,No,No
707,does a skateboard have feathers?,No,No
708,a pan flys.,No,No
709,a truck flys.,No,No
710,a ground has hair.,No,No
711,does a bus have horns?,Yes,No
712,does a computer have a beak?,No,No
713,does a laptop have feathers?,No,No
714,a water has hair.,No,No
715,does a wall live in the water?,No,No
716,a chair has feathers.,Yes,No
717,a bed lives underwater.,No,No
718,does a hand have hair?,No,No
719,a pants is capable of flying.,No,No
720,does a hand have fur?,No,No
721,does a stomach have horns?,No,No
722,a bed has fur.,No,No
723,does a water have horns?,No,No
724,does a table have a beak?,No,No
725,does a computer have feathers?,No,No
726,can a noise fly?,No,No
727,a tree has a wing.,No,No
728,a wall has feathers.,No,No
729,does a spoon have fur?,No,No
730,a computer has a wing.,No,No
731,does a spoon live in the water?,No,No
732,a milk has hair.,No,No
733,a plate has hair.,No,No
734,does a heart live in the water?,No,No
735,a noise has wings.,No,No
736,a eye is capable of flying.,No,No
737,a computer lives in the water.,No,No
738,a sock flys.,No,No
739,does a milk have horns?,No,No
740,a couch has a wing.,No,No
741,does a mouth live underwater?,No,No
742,does a flower have a beak?,No,No
743,does a mug have a wing?,No,No
744,does a car have feathers?,No,No
745,a toilet lives underwater.,No,No
746,a mouth has hair.,No,No
747,a spoon has a wing.,No,No
748,can a bike fly?,No,No
749,does a stone have wings?,No,No
750,does a meat fly?,No,No
751,does a couch have wings?,No,No
752,a meat has a beak.,Yes,No
753,does a sunglasses live underwater?,No,No
754,a lamp lives underwater.,No,No
755,does a leg have horns?,No,No
756,does a water have wings?,No,No
757,can a table fly?,No,No
758,does a meat have a wing?,No,No
759,does a ground have feathers?,No,No
760,a door flys.,No,No
761,does a heart have a wing?,No,No
762,does a sunglasses have fur?,No,No
763,a wine flys.,No,No
764,can a phone fly?,No,No
765,a beer lives underwater.,No,No
766,does a bike live in the water?,No,No
767,a iphone has a wing.,No,No
768,a table has hair.,No,No
769,a house has a wing.,No,No
770,a toilet has fur.,No,No
771,does a chair have a wing?,No,No
772,does a pants have a beak?,No,No
773,a toilet lives in the water.,No,No
774,does a sock have wings?,No,No
775,a charger lives in the water.,No,No
776,can a couch fly?,No,No
777,does a pan live underwater?,No,No
778,a bus lives in the water.,No,No
779,does a bed fly?,No,No
780,does a spoon have wings?,No,No
781,does a phone have hair?,No,No
782,a table has a wing.,No,No
783,is a heart capable of flying?,No,No
784,a eair has a wing.,Yes,No
785,does a pencil have feathers?,No,No
786,does a grill have feathers?,No,No
787,does a sunglasses have wings?,No,No
788,does a laptop live underwater?,No,No
789,does a surfboard have fur?,No,No
790,a television flys.,No,No
791,does a screen have a wing?,No,No
792,does a charger have horns?,No,No
793,a car is capable of flying.,Yes,No
794,does a toilet have fur?,No,No
795,a wine has horns.,No,No
796,a stone flys.,No,No
797,does a glasses have feathers?,No,No
798,does a heart have a beak?,No,No
799,does a cheese have fur?,Yes,No
800,does a calculator have feathers?,No,No
801,a bed has a wing.,No,No
802,a eye has wings.,No,No
803,does a flower fly?,No,No
804,a beer lives in the water.,No,No
805,does a grill have a beak?,No,No
806,does a coffee fly?,No,No
807,can a grill fly?,No,No
808,a stone lives underwater.,No,No
809,a pan has a wing.,No,No
810,a headpone has feathers.,Yes,No
811,does a toilet fly?,No,No
812,a car lives in the water.,No,No
813,a microphone is capable of flying.,No,No
814,a door lives in the water.,No,No
815,a laptop has a beak.,No,No
816,does a car live in the water?,No,No
817,a truck has a beak.,No,No
818,a sunglasses lives in the water.,No,No
819,a grill has a beak.,No,No
820,a heart has feathers.,No,No
821,a eair has wings.,Yes,No
822,a pencil flys.,No,No
823,does a flower live in the water?,Yes,No
824,does a calculator have fur?,No,No
825,does a phone live in the water?,No,No
826,does a stone have horns?,No,No
827,a bed has horns.,No,No
828,a lamp has horns.,No,No
829,does a stone have a wing?,No,No
830,does a couch live in the water?,No,No
831,is a water capable of flying?,No,No
832,is a cheese capable of flying?,No,No
833,a iphone lives underwater.,No,No
834,a hand has feathers.,No,No
835,does a wine have hair?,No,No
836,a television lives in the water.,No,No
837,a microphone has fur.,No,No
838,does a screen fly?,No,No
839,a television has a wing.,No,No
840,does a mouth have a beak?,Yes,No
841,does a tree have hair?,No,No
842,does a car have wings?,No,No
843,does a iphone have a wing?,No,No
844,a plant has feathers.,No,No
845,does a lamp fly?,No,No
846,a milk lives in the water.,Yes,No
847,a chair has a wing.,No,No
848,a stomach is capable of flying.,No,No
849,a house has horns.,No,No
850,does a house have a wing?,No,No
851,a television has fur.,No,No
852,can a toilet fly?,No,No
853,a eye lives underwater.,No,No
854,is a table capable of flying?,No,No
855,a leg has feathers.,No,No
856,does a plant fly?,No,No
857,a screen has a wing.,No,No
858,does a grass have hair?,Yes,No
859,does a headpone have horns?,Yes,No
860,a mug has fur.,No,No
861,does a iphone live underwater?,No,No
862,a door has fur.,No,No
863,a pencil lives underwater.,No,No
864,does a eair have horns?,No,No
865,does a lamp have hair?,No,No
866,can a spoon fly?,No,No
867,a television has wings.,No,No
868,does a door fly?,No,No
869,a sunglasses has horns.,No,No
870,does a wine have a beak?,No,No
871,a couch is capable of flying.,No,No
872,a iphone has a beak.,No,No
873,does a wine have feathers?,No,No
874,does a laptop fly?,No,No
875,a stomach lives in the water.,No,No
876,a screen has horns.,No,No
877,a wine has hair.,No,No
878,a toilet has a wing.,No,No
879,does a tree live underwater?,No,No
880,does a computer have wings?,No,No
881,is a pants capable of flying?,No,No
882,does a beer live underwater?,No,No
883,does a bus have a beak?,No,No
884,a charger has fur.,No,No
885,does a headpone have a beak?,Yes,No
886,a bike has hair.,No,No
887,does a eair have a beak?,Yes,No
888,a charger has feathers.,No,No
889,does a bed have wings?,No,No
890,a pants lives in the water.,No,No
891,a charger has a beak.,No,No
892,a chair has fur.,No,No
893,a door has horns.,No,No
894,a hand lives in the water.,No,No
895,a television has feathers.,No,No
896,does a computer live in the water?,No,No
897,does a eye have wings?,No,No
898,does a headpone live in the water?,No,No
