,question,model_answer,true_answer
91,a beet lives underwater.,Yes,No
92,can a blueberry fly?,No,No
93,a kohlrabi flys.,No,No
94,does a cumin have a beak?,Yes,No
95,does a eggplant live in the water?,No,No
96,a pepper flys.,No,No
97,does a citron have a wing?,Yes,No
98,is a blackheart capable of flying?,No,No
99,does a jalapeno have fur?,No,No
100,does a avocado have feathers?,No,No
101,a lettuce has wings.,No,No
102,a pepper has feathers.,No,No
103,a chili lives underwater.,No,No
104,a blackberry has fur.,No,No
105,a radish has hair.,No,No
106,a guava has wings.,No,No
107,is a cabbage capable of flying?,No,No
108,is a zucchini capable of flying?,No,No
109,a beetroot lives in the water.,Yes,No
110,a greengage lives underwater.,No,No
111,does a apple have feathers?,No,No
112,a lentil has a wing.,No,No
113,a cabbage has feathers.,No,No
114,does a beet have fur?,Yes,No
115,does a greengage have horns?,No,No
116,does a papaya live in the water?,No,No
117,does a kiwi live underwater?,Yes,No
118,a cherry flys.,No,No
119,a eggplant has horns.,No,No
120,a cushaw is capable of flying.,No,No
121,a cauliflower flys.,No,No
122,does a kale have a beak?,Yes,No
123,a pea has a beak.,Yes,No
124,a zucchini has feathers.,No,No
125,is a tabasco capable of flying?,No,No
126,a spinach flys.,No,No
127,does a greengage have a wing?,No,No
128,does a blackheart have a wing?,No,No
129,can a pea fly?,Yes,No
130,does a chili have a wing?,No,No
131,a cabbage lives in the water.,No,No
132,does a cauliflower have hair?,No,No
133,a apricot has a beak.,No,No
134,does a muscat have hair?,Yes,No
135,does a carrot fly?,No,No
136,a greengage flys.,No,No
137,a spinach has horns.,No,No
138,a kiwi has horns.,No,No
139,is a fig capable of flying?,No,No
140,a cushaw has feathers.,No,No
141,does a pea live underwater?,Yes,No
142,does a mustard live underwater?,No,No
143,is a cherry capable of flying?,No,No
144,does a beetroot have feathers?,No,No
145,a peanut has hair.,No,No
146,a cherry lives in the water.,No,No
147,a broccoli has hair.,No,No
148,a peanut has fur.,No,No
149,a soy has horns.,No,No
150,a corn has hair.,No,No
151,a papaya flys.,No,No
152,does a peanut have horns?,No,No
153,does a beet have feathers?,No,No
154,a beet has a wing.,Yes,No
155,does a jalapeno fly?,No,No
156,does a chestnut have a wing?,No,No
157,does a cabbage have wings?,No,No
158,a apricot lives in the water.,No,No
159,a blueberry has a wing.,No,No
160,does a grape have hair?,No,No
161,does a kiwi have fur?,Yes,No
162,does a greengage fly?,No,No
163,does a berry live in the water?,No,No
164,does a soy have fur?,No,No
165,does a blackberry live in the water?,No,No
166,does a jalapeno have hair?,No,No
167,a chestnut has feathers.,No,No
168,can a apricot fly?,No,No
169,a muscat has hair.,No,No
170,does a apple have a beak?,No,No
171,a broccoli is capable of flying.,No,No
172,does a greengage have feathers?,No,No
173,does a lentil live in the water?,No,No
174,does a potato have a beak?,No,No
175,does a tomato live underwater?,No,No
176,a banana has a wing.,No,No
177,a mango flys.,No,No
178,does a cauliflower have a wing?,No,No
179,does a cherry live in the water?,No,No
180,does a tomato have horns?,No,No
181,a jalapeno has horns.,No,No
182,a beetroot has fur.,No,No
183,can a cabbage fly?,No,No
184,a greengage lives in the water.,No,No
185,a beetroot lives underwater.,No,No
186,a peanut has wings.,No,No
187,a pear has fur.,No,No
188,a mango has a wing.,No,No
189,does a grapefruit have a wing?,No,No
190,a peanut is capable of flying.,No,No
191,a chestnut has a wing.,No,No
192,does a kohlrabi have a wing?,No,No
193,does a citron live underwater?,No,No
194,does a pea have hair?,No,No
195,a carrot has wings.,No,No
196,does a lettuce have feathers?,No,No
197,a papaya has horns.,No,No
198,a pear lives underwater.,Yes,No
199,a lentil is capable of flying.,No,No
200,a zucchini has a beak.,No,No
201,a papaya has wings.,No,No
202,is a guava capable of flying?,No,No
203,does a almond live underwater?,No,No
204,a avocado has wings.,No,No
205,does a tomato have a beak?,No,No
206,a avocado has horns.,No,No
207,does a broccoli have wings?,No,No
208,a kohlrabi lives in the water.,No,No
209,a soy has a beak.,No,No
210,a cabbage has fur.,No,No
211,a kale has hair.,No,No
212,a chili has hair.,No,No
213,a pepper has wings.,No,No
214,does a beetroot live underwater?,No,No
215,a greengage has wings.,No,No
216,a pear lives in the water.,Yes,No
217,does a avocado have fur?,No,No
218,does a beetroot have a wing?,No,No
219,does a soy have horns?,No,No
220,does a cabbage live in the water?,No,No
221,a lentil flys.,No,No
222,a potato has fur.,No,No
223,does a greengage live in the water?,No,No
224,does a beet fly?,Yes,No
225,a carrot flys.,No,No
226,does a broccoli have a beak?,No,No
227,a chili has fur.,No,No
228,is a cumin capable of flying?,No,No
229,a potato has wings.,No,No
230,does a beet have horns?,Yes,No
231,does a almond have horns?,No,No
232,a cherry has a wing.,No,No
233,does a cabbage have horns?,No,No
234,does a zucchini have fur?,No,No
235,is a mustard capable of flying?,No,No
236,does a grape have fur?,No,No
237,is a chestnut capable of flying?,No,No
238,a potato lives underwater.,No,No
239,a radish has fur.,No,No
240,a chili lives in the water.,No,No
241,does a blueberry have wings?,No,No
242,a chili has feathers.,No,No
243,does a kohlrabi fly?,No,No
244,a carrot has hair.,No,No
245,a citron lives underwater.,No,No
246,does a cumin have fur?,Yes,No
247,does a radish have wings?,No,No
248,does a grapefruit have fur?,No,No
249,can a eggplant fly?,No,No
250,can a muscat fly?,Yes,No
251,does a mango have horns?,No,No
252,does a cushaw have a beak?,Yes,No
253,a fig lives in the water.,No,No
254,does a radish live in the water?,No,No
255,does a mango have a wing?,No,No
256,does a fig have a wing?,No,No
257,a eggplant has feathers.,No,No
258,a grapefruit lives in the water.,Yes,No
259,does a pear fly?,No,No
260,can a chili fly?,No,No
261,a mango has horns.,No,No
262,does a blueberry fly?,No,No
263,is a apricot capable of flying?,No,No
264,does a chestnut live underwater?,No,No
265,a jalapeno flys.,No,No
266,a fig has feathers.,No,No
267,a grapefruit has a wing.,No,No
268,a pea lives underwater.,Yes,No
269,does a beetroot have a beak?,Yes,No
270,a grapefruit has horns.,No,No
271,does a spinach have horns?,No,No
272,a bean has a beak.,No,No
273,a grapefruit flys.,No,No
274,a melon lives in the water.,Yes,No
275,does a potato live in the water?,No,No
276,a bean lives underwater.,No,No
277,does a lentil have feathers?,No,No
278,does a tabasco have wings?,No,No
279,a beet is capable of flying.,Yes,No
280,does a radish live underwater?,No,No
281,does a tabasco have a wing?,No,No
282,a pear has hair.,No,No
283,is a eggplant capable of flying?,No,No
284,a melon has horns.,No,No
285,a blackberry flys.,No,No
286,does a cabbage have fur?,No,No
287,a pear has horns.,No,No
288,a berry has hair.,No,No
289,a pea has hair.,No,No
290,does a zucchini fly?,No,No
291,does a lemon have a beak?,No,No
292,does a almond have fur?,No,No
293,a peach has fur.,No,No
294,a broccoli flys.,No,No
295,does a cabbage have hair?,No,No
296,a lentil has fur.,No,No
297,does a kiwi fly?,No,No
298,a banana flys.,No,No
299,does a citron have fur?,No,No
300,is a blueberry capable of flying?,No,No
301,a cushaw has wings.,No,No
302,does a blackberry fly?,No,No
303,does a almond have feathers?,No,No
304,does a blackberry have horns?,No,No
305,a spinach has a beak.,No,No
306,a lemon lives in the water.,Yes,No
307,does a cabbage have a beak?,Yes,No
308,does a lettuce live in the water?,No,No
309,can a cauliflower fly?,No,No
310,does a bean live in the water?,No,No
311,a avocado has a beak.,No,No
312,does a cabbage have feathers?,No,No
313,a apple lives underwater.,No,No
314,can a beetroot fly?,No,No
315,a apricot has horns.,No,No
316,a peach has horns.,No,No
317,does a cabbage live underwater?,No,No
318,a carrot has a wing.,No,No
319,does a blackheart have fur?,No,No
320,a guava flys.,No,No
321,does a grapefruit have horns?,No,No
322,does a cumin fly?,No,No
323,does a citron have horns?,No,No
324,a nut flys.,No,No
325,does a cumin have feathers?,No,No
326,does a lentil have a wing?,No,No
327,does a broccoli have a wing?,No,No
328,a carrot has feathers.,No,No
329,a carrot has horns.,No,No
330,a cherry has wings.,No,No
331,a pear has a wing.,No,No
332,a cauliflower has feathers.,No,No
333,a fig has fur.,No,No
334,a blackheart has a beak.,Yes,No
335,a berry lives in the water.,No,No
336,is a apple capable of flying?,No,No
337,does a zucchini have a beak?,No,No
338,a beet has horns.,Yes,No
339,does a corn have fur?,No,No
340,does a citron have a beak?,No,No
341,a cauliflower has a beak.,No,No
342,does a tabasco live underwater?,No,No
343,a radish has a wing.,No,No
344,a lemon has feathers.,No,No
345,does a almond have wings?,No,No
346,does a pea have horns?,No,No
347,a bean has wings.,No,No
348,does a lemon have wings?,No,No
349,a fig lives underwater.,No,No
350,does a mustard have a wing?,No,No
351,a kohlrabi has fur.,No,No
352,does a bean have a wing?,No,No
353,does a broccoli have fur?,No,No
354,a peanut has a wing.,No,No
355,does a guava live underwater?,Yes,No
356,a fig has wings.,No,No
357,a grape has fur.,No,No
358,a fig has a beak.,Yes,No
359,a tabasco lives in the water.,No,No
360,a muscat has a beak.,Yes,No
361,does a nut have wings?,No,No
362,does a berry have horns?,No,No
363,a jalapeno has fur.,No,No
364,does a tomato have a wing?,No,No
365,a almond has hair.,No,No
366,does a pepper have feathers?,No,No
367,a chili has a wing.,No,No
368,does a pea have a wing?,No,No
369,a potato has horns.,No,No
370,a lettuce has hair.,No,No
371,a jalapeno has a beak.,No,No
372,a tomato has horns.,No,No
373,a pea has a wing.,No,No
374,does a mustard have wings?,No,No
375,a muscat has fur.,Yes,No
376,a apple has fur.,No,No
377,can a grape fly?,No,No
378,is a radish capable of flying?,No,No
379,a blackheart has hair.,Yes,No
380,does a carrot have a wing?,No,No
381,does a guava have wings?,No,No
382,a chestnut has horns.,No,No
383,a blackheart is capable of flying.,No,No
384,can a spinach fly?,No,No
385,does a fig have feathers?,No,No
386,a pear has feathers.,No,No
387,a corn has horns.,Yes,No
388,does a apple live underwater?,No,No
389,a blueberry is capable of flying.,No,No
390,does a peanut have wings?,No,No
391,does a beet have wings?,Yes,No
392,a chestnut has hair.,No,No
393,does a bean have fur?,No,No
394,a muscat has a wing.,Yes,No
395,does a grape live in the water?,No,No
396,a kohlrabi has a wing.,No,No
397,does a pear have a beak?,Yes,No
398,a blueberry has hair.,No,No
399,does a radish have fur?,Yes,No
400,a potato has a beak.,No,No
401,a jalapeno lives underwater.,No,No
402,a soy has fur.,No,No
403,a nut has wings.,No,No
404,does a apricot have fur?,No,No
405,does a almond live in the water?,No,No
406,does a peach have fur?,No,No
407,a radish has horns.,No,No
408,does a pepper have a wing?,No,No
409,a guava lives in the water.,Yes,No
410,does a mustard have a beak?,No,No
411,a kiwi has wings.,No,No
412,a melon has feathers.,No,No
413,a blackheart has a wing.,No,No
414,does a pea have a beak?,Yes,No
415,a apricot has feathers.,No,No
416,a eggplant has wings.,No,No
417,does a kale fly?,No,No
418,a chestnut flys.,No,No
419,a tabasco has fur.,No,No
420,a banana has horns.,No,No
421,does a carrot live in the water?,No,No
422,does a kale live in the water?,Yes,No
423,a banana has wings.,No,No
424,a banana has hair.,No,No
425,does a lentil have horns?,No,No
426,does a melon have feathers?,No,No
427,does a cherry have a wing?,No,No
428,does a grapefruit have a beak?,No,No
429,does a cauliflower have feathers?,No,No
430,a radish lives underwater.,Yes,No
431,a corn flys.,No,No
432,a cauliflower lives underwater.,No,No
433,a lentil lives underwater.,No,No
434,a cabbage has wings.,No,No
435,does a mango live in the water?,No,No
436,a fig is capable of flying.,No,No
437,does a blackheart live underwater?,No,No
438,does a guava have a wing?,No,No
439,a papaya has feathers.,No,No
440,does a beetroot have horns?,No,No
441,does a broccoli live underwater?,No,No
442,a radish has a beak.,Yes,No
443,a jalapeno is capable of flying.,No,No
444,a broccoli has a wing.,No,No
445,does a eggplant have horns?,No,No
446,does a apricot have wings?,No,No
447,a lemon is capable of flying.,No,No
448,does a lemon live in the water?,No,No
449,a mustard has feathers.,No,No
450,a broccoli has fur.,No,No
451,does a apple have wings?,No,No
452,a kiwi has feathers.,No,No
453,a blackheart flys.,No,No
454,does a pear live in the water?,Yes,No
455,does a chili have a beak?,No,No
456,does a kale have wings?,No,No
457,does a berry have a beak?,No,No
458,does a chestnut have hair?,No,No
459,a grapefruit has feathers.,No,No
460,a cauliflower has a wing.,No,No
461,does a bean have wings?,No,No
462,does a melon live in the water?,Yes,No
463,does a blueberry have horns?,No,No
464,a cumin has hair.,No,No
465,a corn lives in the water.,No,No
466,does a corn have wings?,No,No
467,a jalapeno has wings.,No,No
468,does a eggplant have feathers?,No,No
469,does a kale have horns?,No,No
470,a bean has fur.,No,No
471,a apricot lives underwater.,No,No
472,a chestnut has a beak.,Yes,No
473,does a eggplant live underwater?,No,No
474,does a soy have hair?,No,No
475,can a lemon fly?,No,No
476,does a papaya have a beak?,Yes,No
477,a peanut has horns.,No,No
478,a pea has fur.,No,No
479,does a chestnut have wings?,No,No
480,does a spinach live underwater?,No,No
481,a eggplant flys.,No,No
482,does a mango fly?,No,No
483,a muscat lives underwater.,Yes,No
484,a corn has fur.,No,No
485,a zucchini lives underwater.,No,No
486,does a melon have fur?,No,No
487,does a lettuce live underwater?,No,No
488,does a beetroot live in the water?,Yes,No
489,a grapefruit lives underwater.,No,No
490,a berry is capable of flying.,No,No
491,does a jalapeno live in the water?,No,No
492,does a berry fly?,No,No
493,a mustard lives in the water.,No,No
494,is a soy capable of flying?,No,No
495,a spinach has hair.,No,No
496,does a cumin live in the water?,No,No
497,does a jalapeno have feathers?,No,No
498,a cabbage has a wing.,No,No
499,a kiwi lives in the water.,Yes,No
500,a tabasco is capable of flying.,No,No
501,a muscat has horns.,Yes,No
502,does a papaya have a wing?,No,No
503,does a spinach have a wing?,No,No
504,does a blackberry have hair?,No,No
505,a blueberry lives underwater.,No,No
506,a spinach has wings.,No,No
507,a cauliflower lives in the water.,No,No
508,a kale has wings.,No,No
509,does a radish have horns?,No,No
510,a mango has hair.,No,No
511,can a nut fly?,No,No
512,does a carrot have horns?,No,No
513,a lentil has hair.,No,No
514,a tomato flys.,No,No
515,does a grape fly?,No,No
516,a bean has feathers.,No,No
517,does a greengage have hair?,No,No
518,does a carrot have a beak?,No,No
519,a muscat is capable of flying.,Yes,No
520,a broccoli lives underwater.,No,No
521,does a cushaw live in the water?,No,No
522,does a jalapeno have a beak?,Yes,No
523,does a tomato fly?,No,No
524,a lettuce has a wing.,No,No
525,does a nut live in the water?,No,No
526,is a berry capable of flying?,No,No
527,a beetroot has horns.,No,No
528,a apple has hair.,No,No
529,a kale has a beak.,Yes,No
530,can a corn fly?,No,No
531,does a kohlrabi have hair?,No,No
532,a spinach lives underwater.,No,No
533,a mustard is capable of flying.,No,No
534,a bean has horns.,No,No
535,does a cherry have feathers?,No,No
536,does a corn live underwater?,No,No
537,does a kohlrabi have fur?,No,No
538,a lentil has wings.,No,No
539,does a citron have wings?,No,No
540,does a almond have hair?,No,No
541,can a mango fly?,No,No
542,a lemon has a wing.,No,No
543,a peach has hair.,No,No
544,is a grape capable of flying?,No,No
545,a blackberry lives underwater.,No,No
546,does a grapefruit have hair?,No,No
547,a kale has horns.,No,No
548,a radish lives in the water.,No,No
549,does a pepper live in the water?,No,No
550,does a soy have feathers?,No,No
551,does a blueberry have feathers?,No,No
552,can a blackheart fly?,No,No
553,a almond lives in the water.,No,No
554,a mustard lives underwater.,No,No
555,is a mango capable of flying?,No,No
556,is a potato capable of flying?,No,No
557,does a muscat have a wing?,Yes,No
558,a peanut lives underwater.,No,No
559,can a kale fly?,No,No
560,a bean flys.,No,No
561,does a tabasco live in the water?,No,No
562,does a chili fly?,No,No
563,does a pear have fur?,No,No
564,does a spinach have hair?,No,No
565,does a radish have a beak?,Yes,No
566,a berry flys.,No,No
567,does a cherry have hair?,No,No
568,does a kiwi live in the water?,Yes,No
569,is a nut capable of flying?,No,No
570,a cabbage lives underwater.,No,No
571,a cumin lives in the water.,No,No
572,does a melon have hair?,No,No
573,does a kale live underwater?,No,No
574,does a berry have hair?,No,No
575,a broccoli has a beak.,No,No
576,can a fig fly?,No,No
577,does a potato have horns?,No,No
578,a papaya has hair.,No,No
579,does a apricot have a wing?,No,No
580,does a spinach have a beak?,No,No
581,does a apricot live in the water?,No,No
582,a cumin lives underwater.,No,No
583,a nut has feathers.,No,No
584,does a blueberry have hair?,No,No
585,does a potato have a wing?,No,No
586,a broccoli lives in the water.,No,No
587,a grape has horns.,No,No
588,does a bean have feathers?,No,No
589,does a lemon have hair?,No,No
590,a avocado has a wing.,No,No
591,a nut has hair.,No,No
592,a peanut lives in the water.,No,No
593,a chestnut has wings.,No,No
594,a beetroot has hair.,No,No
595,does a tabasco have hair?,No,No
596,a muscat lives in the water.,No,No
597,does a apple have a wing?,No,No
598,a cherry has horns.,No,No
599,does a blackberry have wings?,No,No
600,does a beet have a beak?,Yes,No
601,does a pepper have hair?,No,No
602,a blackberry has feathers.,No,No
603,does a cushaw have horns?,Yes,No
604,a nut has fur.,No,No
605,a spinach has fur.,No,No
606,a bean lives in the water.,No,No
607,a papaya lives in the water.,No,No
608,a kiwi flys.,No,No
609,a blackberry is capable of flying.,No,No
610,a apple has feathers.,No,No
611,a apple has a beak.,No,No
612,does a peanut have hair?,No,No
613,does a bean have horns?,No,No
614,a greengage has horns.,No,No
615,a greengage has fur.,No,No
616,a pea flys.,No,No
617,a citron has hair.,No,No
618,a almond has fur.,No,No
619,does a lentil have hair?,No,No
620,a tomato is capable of flying.,No,No
621,a pepper is capable of flying.,No,No
622,a blueberry has feathers.,No,No
623,does a jalapeno live underwater?,No,No
624,is a blackberry capable of flying?,No,No
625,does a beetroot fly?,No,No
626,a melon has wings.,No,No
627,does a cumin have horns?,No,No
628,does a cherry fly?,No,No
629,does a peach have horns?,No,No
630,a peanut has feathers.,No,No
631,can a grapefruit fly?,No,No
632,does a mango have fur?,No,No
633,does a kiwi have feathers?,No,No
634,does a blueberry have fur?,No,No
635,does a eggplant have a beak?,No,No
636,a almond has horns.,No,No
637,does a blueberry have a wing?,No,No
638,a blackberry has wings.,No,No
639,is a banana capable of flying?,No,No
640,a cumin is capable of flying.,No,No
641,does a pear have hair?,No,No
642,does a fig fly?,No,No
643,a avocado has hair.,No,No
644,a tabasco has wings.,No,No
645,does a spinach have feathers?,No,No
646,does a berry have a wing?,No,No
647,a corn lives underwater.,No,No
648,a lettuce flys.,No,No
649,a cherry lives underwater.,No,No
650,a guava lives underwater.,Yes,No
651,a apricot has wings.,No,No
652,a blackberry lives in the water.,No,No
653,does a grape have a wing?,No,No
654,a beetroot has feathers.,No,No
655,a fig has a wing.,No,No
656,a pear has a beak.,Yes,No
657,can a bean fly?,No,No
658,does a mango live underwater?,No,No
659,does a cumin live underwater?,No,No
660,does a zucchini have feathers?,No,No
661,does a kohlrabi live in the water?,No,No
662,a peach lives in the water.,Yes,No
663,a peach has feathers.,No,No
664,does a lentil fly?,No,No
665,a apple is capable of flying.,No,No
666,does a pear have a wing?,Yes,No
667,does a kohlrabi have feathers?,No,No
668,does a blackberry live underwater?,No,No
669,a corn has a beak.,No,No
670,does a grape have a beak?,No,No
671,a radish has wings.,No,No
672,a pea lives in the water.,Yes,No
673,does a soy have wings?,No,No
674,a cushaw lives in the water.,No,No
675,a melon lives underwater.,Yes,No
676,a citron flys.,No,No
677,does a guava have horns?,No,No
678,does a cauliflower have horns?,No,No
679,does a pea have wings?,No,No
680,a almond is capable of flying.,No,No
681,does a blackheart have horns?,No,No
682,does a peanut have feathers?,No,No
683,a pea is capable of flying.,No,No
684,a pepper has a wing.,No,No
685,a grape lives in the water.,Yes,No
686,can a beet fly?,Yes,No
687,is a citron capable of flying?,No,No
688,does a cumin have a wing?,No,No
689,does a cauliflower have a beak?,No,No
690,a apple has wings.,No,No
691,a apricot has fur.,No,No
692,a blackheart has fur.,No,No
693,does a papaya have hair?,No,No
694,does a pepper have horns?,No,No
695,does a cauliflower live underwater?,No,No
696,a blueberry has horns.,No,No
697,a apricot flys.,No,No
698,does a soy have a beak?,No,No
699,a kale has fur.,No,No
700,a lettuce has fur.,No,No
701,does a peach have hair?,No,No
702,a kohlrabi lives underwater.,No,No
703,a corn has feathers.,No,No
704,does a apricot fly?,No,No
705,a papaya is capable of flying.,No,No
706,a citron has fur.,No,No
707,does a zucchini have hair?,No,No
708,a broccoli has wings.,No,No
709,a melon has fur.,No,No
710,does a lettuce have a beak?,No,No
711,a mango has fur.,No,No
712,a tabasco has hair.,No,No
713,does a broccoli have feathers?,No,No
714,a almond lives underwater.,No,No
715,a greengage has feathers.,No,No
716,a zucchini has hair.,No,No
717,a apple lives in the water.,No,No
718,a chestnut has fur.,No,No
719,a kale has feathers.,No,No
720,a eggplant has fur.,No,No
721,does a grapefruit live underwater?,No,No
722,does a peanut live underwater?,No,No
723,does a blackheart live in the water?,No,No
724,does a peach fly?,No,No
725,a grapefruit has a beak.,No,No
726,a apricot is capable of flying.,No,No
727,a pepper lives underwater.,No,No
728,a cherry has a beak.,No,No
729,a peach flys.,No,No
730,a chili is capable of flying.,No,No
731,a grape has wings.,No,No
732,can a lettuce fly?,No,No
733,a apple has a wing.,No,No
734,a zucchini has a wing.,No,No
735,a pepper has fur.,No,No
736,is a almond capable of flying?,No,No
737,can a apple fly?,No,No
738,a blackheart has feathers.,No,No
739,does a muscat live in the water?,No,No
740,a nut lives underwater.,No,No
741,does a carrot have feathers?,No,No
742,does a tomato have hair?,No,No
743,does a avocado live in the water?,No,No
744,does a papaya have fur?,No,No
745,does a blueberry live underwater?,No,No
746,can a pepper fly?,No,No
747,does a cumin have hair?,No,No
748,a soy is capable of flying.,No,No
749,a kohlrabi has horns.,No,No
750,does a peanut live in the water?,No,No
751,does a bean have a beak?,No,No
752,a soy lives underwater.,Yes,No
753,does a guava fly?,No,No
754,a potato is capable of flying.,No,No
755,a tomato has wings.,No,No
756,a lemon has wings.,No,No
757,a grape has feathers.,No,No
758,a lettuce has feathers.,No,No
759,a greengage has hair.,No,No
760,does a pepper have fur?,No,No
761,a beetroot has wings.,No,No
762,a cushaw has horns.,Yes,No
763,is a chili capable of flying?,No,No
764,a mango lives in the water.,No,No
765,a potato has hair.,No,No
766,a potato has a wing.,No,No
767,does a chestnut have fur?,No,No
768,does a muscat fly?,Yes,No
769,a blueberry has fur.,No,No
770,a beet lives in the water.,Yes,No
771,a blueberry flys.,No,No
772,does a potato have wings?,No,No
773,a beet has fur.,Yes,No
774,does a pear live underwater?,Yes,No
775,does a zucchini have wings?,No,No
776,does a soy have a wing?,No,No
777,is a pea capable of flying?,No,No
778,does a banana have a wing?,No,No
779,does a mustard fly?,No,No
780,is a greengage capable of flying?,No,No
781,does a berry have wings?,No,No
782,a lemon has hair.,No,No
783,a kiwi has hair.,No,No
784,a berry has horns.,No,No
785,can a cumin fly?,No,No
786,does a kiwi have wings?,No,No
787,does a kohlrabi have horns?,No,No
788,a banana has a beak.,No,No
789,does a apple live in the water?,No,No
790,a citron is capable of flying.,No,No
791,a cauliflower has hair.,No,No
792,does a soy live in the water?,No,No
793,is a kohlrabi capable of flying?,No,No
794,does a blueberry live in the water?,No,No
795,a muscat has feathers.,No,No
796,a carrot has a beak.,No,No
797,a cauliflower has fur.,No,No
798,does a fig have a beak?,Yes,No
799,a mango has wings.,No,No
800,can a pear fly?,No,No
801,does a cabbage have a wing?,No,No
802,a mustard flys.,No,No
803,a nut has a wing.,No,No
804,a mustard has wings.,No,No
805,does a avocado fly?,No,No
806,does a tabasco have feathers?,No,No
807,a berry has feathers.,No,No
808,a cauliflower has wings.,No,No
809,does a banana have fur?,No,No
810,does a tabasco have fur?,No,No
811,a cabbage is capable of flying.,No,No
812,does a nut live underwater?,No,No
813,does a almond fly?,No,No
814,does a guava have fur?,No,No
815,a cumin has a beak.,Yes,No
816,a jalapeno has hair.,No,No
817,a fig has hair.,No,No
818,does a fig live underwater?,No,No
819,does a apricot have hair?,No,No
820,a blackheart has horns.,No,No
821,does a tomato have wings?,No,No
822,a beet has feathers.,No,No
823,a nut is capable of flying.,No,No
824,does a peanut have a wing?,No,No
825,does a greengage have fur?,No,No
826,a banana lives underwater.,No,No
827,does a cherry have fur?,No,No
828,does a melon have horns?,No,No
829,a carrot lives in the water.,No,No
830,a citron has a wing.,Yes,No
831,a banana is capable of flying.,No,No
832,a spinach is capable of flying.,No,No
833,a guava has a wing.,No,No
834,does a lentil have wings?,No,No
835,a kohlrabi has hair.,No,No
836,does a nut have horns?,No,No
837,a pepper has horns.,No,No
838,is a corn capable of flying?,No,No
839,a zucchini flys.,No,No
840,a mustard has hair.,No,No
841,a tomato lives in the water.,No,No
842,does a beetroot have hair?,No,No
843,a mustard has a beak.,No,No
844,can a radish fly?,No,No
845,does a lettuce have fur?,No,No
846,can a lentil fly?,No,No
847,a pea has feathers.,No,No
848,does a kohlrabi live underwater?,No,No
849,a jalapeno has feathers.,No,No
850,a kiwi lives underwater.,No,No
851,does a nut have a wing?,No,No
852,does a kale have feathers?,No,No
853,does a soy live underwater?,No,No
