,question,model_answer,true_answer
203,is a potato capable of flying?,No,No
204,a peach has a beak.,No,No
205,does a spinach live in the water?,Yes,No
206,a beet is capable of flying.,Yes,No
207,a chestnut flys.,No,No
208,does a peanut have fur?,No,No
209,does a kale have feathers?,No,No
210,does a chestnut fly?,No,No
211,a zucchini has fur.,No,No
212,a beetroot flys.,No,No
213,does a kale have fur?,No,No
214,a chestnut is capable of flying.,No,No
215,does a potato have a wing?,No,No
216,can a soy fly?,No,No
217,a cauliflower flys.,No,No
218,does a broccoli have feathers?,No,No
219,does a peach have a beak?,No,No
220,a kale has wings.,No,No
221,does a pepper fly?,No,No
222,a grape lives in the water.,Yes,No
223,can a nut fly?,No,No
224,can a apple fly?,No,No
225,does a lentil fly?,No,No
226,does a kiwi have a beak?,No,No
227,does a apricot have wings?,No,No
228,can a bean fly?,No,No
229,does a zucchini have fur?,No,No
230,a guava has feathers.,No,No
231,a tomato has a wing.,No,No
232,a chili has horns.,No,No
233,a chestnut has fur.,No,No
234,does a tabasco live underwater?,No,No
235,a potato has a beak.,No,No
236,a cauliflower is capable of flying.,No,No
237,does a blueberry have fur?,No,No
238,does a zucchini have a beak?,No,No
239,does a grapefruit live underwater?,No,No
240,a cherry lives underwater.,No,No
241,does a potato have fur?,No,No
242,a chestnut has a beak.,No,No
243,does a berry live underwater?,No,No
244,does a soy fly?,No,No
245,does a carrot fly?,No,No
246,does a melon have a beak?,No,No
247,does a cushaw have horns?,No,No
248,does a carrot live underwater?,No,No
249,does a kiwi have feathers?,No,No
250,does a spinach have horns?,No,No
251,does a greengage live in the water?,No,No
252,does a kale live in the water?,Yes,No
253,a spinach has a wing.,No,No
254,does a kiwi have fur?,Yes,No
255,does a blueberry have horns?,No,No
256,a fig has fur.,No,No
257,a grapefruit has a wing.,No,No
258,a nut has a beak.,No,No
259,does a corn live in the water?,No,No
260,can a grapefruit fly?,No,No
261,is a carrot capable of flying?,No,No
262,a cushaw has a wing.,No,No
263,does a radish live underwater?,Yes,No
264,a fig has wings.,No,No
265,does a avocado have a wing?,No,No
266,does a cabbage have horns?,No,No
267,a broccoli has wings.,No,No
268,does a papaya have a wing?,No,No
269,a jalapeno lives in the water.,No,No
270,a pear has wings.,No,No
271,a kale lives underwater.,No,No
272,a papaya has a wing.,No,No
273,does a mustard fly?,No,No
274,does a citron have feathers?,No,No
275,is a guava capable of flying?,No,No
276,a fig has hair.,No,No
277,a avocado flys.,No,No
278,a muscat has a wing.,Yes,No
279,a apple flys.,No,No
280,a grape has a wing.,No,No
281,is a grapefruit capable of flying?,No,No
282,a melon has wings.,No,No
283,does a beet have hair?,No,No
284,a lemon is capable of flying.,No,No
285,is a berry capable of flying?,No,No
286,a pea has hair.,No,No
287,can a broccoli fly?,No,No
288,does a grapefruit have wings?,No,No
289,a greengage has horns.,No,No
290,a lettuce has feathers.,No,No
291,a apricot is capable of flying.,No,No
292,can a beetroot fly?,No,No
293,does a pear live in the water?,No,No
294,a berry has a beak.,No,No
295,a jalapeno has fur.,No,No
296,does a kiwi have hair?,No,No
297,is a greengage capable of flying?,No,No
298,a banana lives underwater.,No,No
299,a blackberry lives underwater.,No,No
300,does a mango fly?,No,No
301,a grape lives underwater.,No,No
302,a papaya has feathers.,No,No
303,a almond has horns.,No,No
304,a pepper has a beak.,No,No
305,a pepper has fur.,No,No
306,does a zucchini have a wing?,No,No
307,does a tabasco have hair?,No,No
308,does a radish have feathers?,No,No
309,does a potato have feathers?,No,No
310,does a lettuce have fur?,No,No
311,does a broccoli have horns?,No,No
312,a tomato lives underwater.,No,No
313,does a radish live in the water?,No,No
314,does a lettuce live underwater?,No,No
315,a blueberry has hair.,No,No
316,does a pear have fur?,No,No
317,does a grape live underwater?,No,No
318,does a corn have wings?,No,No
319,does a cabbage have wings?,No,No
320,can a mango fly?,No,No
321,does a mango live in the water?,No,No
322,does a pepper have a wing?,No,No
323,does a berry have feathers?,No,No
324,does a almond live underwater?,No,No
325,a cushaw has a beak.,No,No
326,a guava has a wing.,No,No
327,does a mustard have fur?,No,No
328,a lemon has a beak.,No,No
329,a jalapeno has hair.,No,No
330,a apricot lives in the water.,No,No
331,a kale has hair.,No,No
332,a grape has fur.,No,No
333,does a peach have wings?,No,No
334,does a carrot have feathers?,No,No
335,can a kohlrabi fly?,No,No
336,a apple has wings.,No,No
337,can a avocado fly?,No,No
338,does a banana live underwater?,No,No
339,does a grape have hair?,No,No
340,a peanut has fur.,No,No
341,a melon has hair.,No,No
342,does a tomato live in the water?,No,No
343,does a kale have a beak?,No,No
344,a blackberry has a beak.,No,No
345,a chestnut has feathers.,No,No
346,does a peach have feathers?,No,No
347,a avocado has wings.,No,No
348,a almond lives in the water.,No,No
349,a peach has fur.,No,No
350,does a corn have feathers?,No,No
351,a avocado has a wing.,No,No
352,a nut has a wing.,No,No
353,does a pea live underwater?,Yes,No
354,a grapefruit is capable of flying.,No,No
355,a broccoli is capable of flying.,No,No
356,a lemon lives underwater.,No,No
357,a kohlrabi is capable of flying.,No,No
358,does a chestnut live underwater?,No,No
359,does a broccoli have wings?,No,No
360,a bean has a beak.,No,No
361,does a pea have horns?,No,No
362,does a cauliflower live in the water?,No,No
363,does a muscat have fur?,Yes,No
364,does a jalapeno have wings?,No,No
365,a greengage has feathers.,No,No
366,does a broccoli live underwater?,No,No
367,does a spinach have a beak?,No,No
368,does a broccoli have a wing?,No,No
369,does a apple have a wing?,No,No
370,a spinach lives in the water.,Yes,No
371,can a blackheart fly?,No,No
372,a citron has horns.,No,No
373,does a pea have feathers?,No,No
374,does a eggplant have feathers?,No,No
375,a mango lives underwater.,No,No
376,does a cauliflower have feathers?,No,No
377,does a melon live in the water?,No,No
378,a mango has a beak.,No,No
379,a apple has fur.,No,No
380,a corn has feathers.,No,No
381,is a kiwi capable of flying?,No,No
382,a tabasco is capable of flying.,No,No
383,does a blackberry have a wing?,No,No
384,does a papaya have horns?,No,No
385,a zucchini has a wing.,No,No
386,a almond flys.,No,No
387,does a pepper have feathers?,No,No
388,does a radish have hair?,No,No
389,a jalapeno has a beak.,No,No
390,does a mango have feathers?,No,No
391,does a melon fly?,No,No
392,a lemon has fur.,No,No
393,a pea lives in the water.,Yes,No
394,does a lentil have a beak?,No,No
395,a nut lives underwater.,No,No
396,a pear is capable of flying.,No,No
397,does a peanut fly?,No,No
398,a banana has a wing.,No,No
399,does a blackberry have a beak?,No,No
400,does a jalapeno fly?,No,No
401,does a carrot have hair?,No,No
402,can a melon fly?,No,No
403,does a muscat have a wing?,Yes,No
404,a cauliflower has feathers.,No,No
405,is a corn capable of flying?,No,No
406,is a citron capable of flying?,No,No
407,does a kale have a wing?,No,No
408,does a papaya have a beak?,No,No
409,a broccoli has horns.,No,No
410,does a peanut have feathers?,No,No
411,does a papaya fly?,No,No
412,a guava has hair.,No,No
413,does a cumin live underwater?,No,No
414,can a corn fly?,No,No
415,does a soy have horns?,No,No
416,a pepper is capable of flying.,No,No
417,a blackberry flys.,No,No
418,a cherry has wings.,No,No
419,does a pear have a beak?,No,No
420,a jalapeno has wings.,No,No
421,a pepper lives in the water.,No,No
422,a cabbage is capable of flying.,No,No
423,a mango has feathers.,No,No
424,does a citron have wings?,No,No
425,does a muscat live in the water?,No,No
426,does a muscat have a beak?,Yes,No
427,does a kale have horns?,No,No
428,a carrot has hair.,No,No
429,a tomato has a beak.,No,No
430,does a lettuce live in the water?,No,No
431,a peanut lives underwater.,No,No
432,can a potato fly?,No,No
433,a tabasco has hair.,No,No
434,a kohlrabi lives underwater.,No,No
435,does a kohlrabi have wings?,No,No
436,a muscat has a beak.,Yes,No
437,a bean lives underwater.,No,No
438,does a carrot live in the water?,No,No
439,does a pepper live underwater?,No,No
440,is a lemon capable of flying?,No,No
441,does a peanut have a wing?,No,No
442,does a grape have wings?,No,No
443,a soy has a wing.,No,No
444,a radish is capable of flying.,No,No
445,a beet has feathers.,No,No
446,a zucchini has horns.,No,No
447,a cumin has wings.,No,No
448,a potato has feathers.,No,No
449,does a kohlrabi live underwater?,No,No
450,a lettuce has horns.,No,No
451,is a spinach capable of flying?,No,No
452,does a pear have horns?,No,No
453,does a avocado fly?,No,No
454,a blackberry has hair.,No,No
455,a cumin lives in the water.,No,No
456,a cushaw has hair.,No,No
457,a apple has horns.,No,No
458,does a avocado have feathers?,No,No
459,does a grapefruit have hair?,No,No
460,can a tabasco fly?,No,No
461,a greengage has hair.,No,No
462,a lemon has wings.,No,No
463,a broccoli has feathers.,No,No
464,a blackberry is capable of flying.,No,No
465,a kohlrabi has horns.,No,No
466,does a chili have a wing?,No,No
467,a cabbage has a beak.,No,No
468,does a lentil have a wing?,No,No
469,does a broccoli fly?,No,No
470,does a lemon have a wing?,No,No
471,does a mango have fur?,No,No
472,does a cabbage live underwater?,No,No
473,a peach has hair.,No,No
474,a blackheart lives underwater.,No,No
475,a muscat lives underwater.,Yes,No
476,a grapefruit has wings.,No,No
477,does a pea have fur?,No,No
478,does a peach have horns?,No,No
479,a blueberry has wings.,No,No
480,does a radish have a wing?,No,No
481,does a cherry live underwater?,No,No
482,a almond has a wing.,No,No
483,does a beet have a wing?,No,No
484,a muscat has fur.,Yes,No
485,does a bean have a beak?,No,No
486,does a mustard have feathers?,No,No
487,does a corn have a beak?,No,No
488,does a pepper have fur?,No,No
489,does a almond fly?,No,No
490,a melon has feathers.,No,No
491,does a kohlrabi have horns?,No,No
492,does a kale have hair?,No,No
493,does a blackberry have fur?,No,No
494,does a guava fly?,No,No
495,does a cauliflower have fur?,No,No
496,a kale is capable of flying.,No,No
497,a citron has wings.,No,No
498,a guava flys.,No,No
499,does a lentil have feathers?,No,No
500,does a blackheart have fur?,No,No
501,does a blueberry live underwater?,No,No
502,a eggplant is capable of flying.,No,No
503,does a grapefruit have fur?,No,No
504,does a mustard live underwater?,No,No
505,a soy is capable of flying.,No,No
506,a zucchini lives in the water.,No,No
507,does a berry fly?,No,No
508,does a citron live underwater?,No,No
509,a apricot has horns.,No,No
510,does a bean live underwater?,No,No
511,does a peanut have horns?,No,No
512,a eggplant has wings.,No,No
513,a blackheart is capable of flying.,No,No
514,a eggplant has a wing.,No,No
515,does a lemon have wings?,No,No
516,a corn is capable of flying.,No,No
517,does a tomato have a wing?,No,No
518,does a blackheart live in the water?,No,No
519,does a apple live in the water?,No,No
520,a pea has wings.,No,No
521,is a chili capable of flying?,No,No
522,does a banana have a wing?,No,No
523,does a melon have a wing?,No,No
524,a jalapeno lives underwater.,No,No
525,does a mustard have a wing?,No,No
526,a cabbage flys.,No,No
527,does a kiwi have horns?,No,No
528,does a kiwi live in the water?,No,No
529,a guava has a beak.,No,No
530,a pea has fur.,No,No
531,a mango flys.,No,No
532,a chili lives underwater.,No,No
533,a berry has feathers.,No,No
534,does a beet live in the water?,Yes,No
535,is a blackberry capable of flying?,No,No
536,does a jalapeno live in the water?,No,No
537,a papaya has hair.,No,No
538,can a lettuce fly?,No,No
539,a eggplant has hair.,No,No
540,does a apple fly?,No,No
541,does a tomato have wings?,No,No
542,a soy has fur.,No,No
543,does a berry have a beak?,No,No
544,does a avocado live in the water?,No,No
545,can a chili fly?,No,No
546,does a pear have a wing?,Yes,No
547,a mustard has hair.,No,No
548,a bean has wings.,No,No
549,a kohlrabi has a wing.,No,No
550,a chili flys.,No,No
551,does a mustard have wings?,No,No
552,does a fig have a beak?,No,No
553,a pea has horns.,No,No
554,a pepper lives underwater.,No,No
555,does a papaya have wings?,No,No
556,a mustard lives underwater.,No,No
557,does a avocado have a beak?,No,No
558,a potato flys.,No,No
559,a kohlrabi has fur.,No,No
560,a lettuce flys.,No,No
561,does a blackberry have horns?,No,No
562,a cherry has fur.,No,No
563,a tomato has horns.,No,No
564,does a carrot have horns?,No,No
565,does a chili fly?,No,No
566,does a zucchini have hair?,No,No
567,a melon has a beak.,No,No
568,a peanut has wings.,No,No
569,can a pepper fly?,No,No
570,a blackberry lives in the water.,No,No
571,does a peach have hair?,No,No
572,a cabbage has a wing.,No,No
573,does a citron have a wing?,No,No
574,a citron has hair.,No,No
575,a almond has fur.,No,No
576,a chili lives in the water.,No,No
577,a peanut has hair.,No,No
578,can a cumin fly?,No,No
579,a lettuce has hair.,No,No
580,does a kohlrabi have a wing?,No,No
581,a apple has a beak.,No,No
582,does a guava have a wing?,No,No
583,a apple lives in the water.,No,No
584,a corn has a wing.,No,No
585,a kiwi has feathers.,No,No
586,a guava has fur.,No,No
587,does a grape have horns?,No,No
588,does a cabbage have fur?,No,No
589,does a radish have horns?,No,No
590,does a kiwi have a wing?,No,No
591,a peach has feathers.,No,No
592,does a bean have a wing?,No,No
593,does a fig have horns?,No,No
594,a peach has horns.,No,No
595,a avocado lives in the water.,No,No
596,does a lentil have wings?,No,No
597,a bean has fur.,No,No
598,a beetroot has fur.,No,No
599,a banana has horns.,No,No
600,is a avocado capable of flying?,No,No
601,does a pea fly?,No,No
602,a corn has wings.,No,No
603,a pear has hair.,No,No
604,does a beet have feathers?,No,No
605,a peanut has horns.,No,No
606,a nut flys.,No,No
607,a citron flys.,No,No
608,a blackheart has wings.,No,No
609,does a blackheart have wings?,No,No
610,does a eggplant fly?,No,No
611,a beetroot lives in the water.,Yes,No
612,a apricot flys.,No,No
613,does a banana have wings?,No,No
614,a tomato has feathers.,No,No
615,a potato is capable of flying.,No,No
616,a kiwi is capable of flying.,No,No
617,does a pear have wings?,No,No
618,a kohlrabi has a beak.,No,No
619,a blueberry lives underwater.,No,No
620,does a banana have fur?,No,No
621,does a beetroot have a beak?,No,No
622,does a zucchini have wings?,No,No
623,a cabbage has horns.,No,No
624,a chestnut lives in the water.,No,No
625,a radish flys.,No,No
626,does a soy have feathers?,No,No
627,does a guava have hair?,No,No
628,does a zucchini live in the water?,No,No
629,a lemon flys.,No,No
630,a blackheart has fur.,No,No
631,can a banana fly?,No,No
632,a banana has feathers.,No,No
633,a cauliflower lives in the water.,No,No
634,a beetroot lives underwater.,No,No
635,a radish has horns.,No,No
636,does a kale have wings?,No,No
637,is a melon capable of flying?,No,No
638,does a peach fly?,No,No
639,a chili has wings.,No,No
640,does a grape live in the water?,No,No
641,a cauliflower lives underwater.,No,No
642,does a peanut live underwater?,No,No
643,a muscat flys.,No,No
644,does a lettuce fly?,No,No
645,can a pea fly?,No,No
646,does a soy live underwater?,No,No
647,does a jalapeno have feathers?,No,No
648,a citron lives underwater.,No,No
649,a citron has a wing.,Yes,No
650,a mango has a wing.,No,No
651,is a mango capable of flying?,No,No
652,does a fig live underwater?,No,No
653,does a avocado have fur?,No,No
654,does a citron have a beak?,No,No
655,does a greengage live underwater?,No,No
656,does a nut live in the water?,No,No
657,a beet lives underwater.,Yes,No
658,a radish has hair.,No,No
659,a greengage has a wing.,No,No
660,can a jalapeno fly?,No,No
661,a kale lives in the water.,Yes,No
662,a bean has a wing.,No,No
663,a blackberry has wings.,No,No
664,is a blackheart capable of flying?,No,No
665,a chestnut has wings.,No,No
666,does a zucchini fly?,No,No
667,a tabasco has fur.,No,No
668,does a corn have a wing?,No,No
669,does a greengage have hair?,No,No
670,is a fig capable of flying?,No,No
671,can a radish fly?,No,No
672,a cumin is capable of flying.,No,No
673,a grape flys.,No,No
674,a potato has wings.,No,No
675,a potato has horns.,No,No
676,is a tomato capable of flying?,No,No
677,a kohlrabi has wings.,No,No
678,does a beet have wings?,No,No
679,a broccoli lives in the water.,No,No
680,a blackheart has feathers.,No,No
681,does a apple have hair?,No,No
682,a chili has a wing.,No,No
683,does a broccoli have fur?,No,No
684,a fig lives in the water.,No,No
685,does a cumin have a wing?,No,No
686,a kale has feathers.,No,No
687,a grapefruit lives underwater.,No,No
688,a papaya lives underwater.,Yes,No
689,a carrot has a beak.,No,No
690,does a tomato live underwater?,No,No
691,does a chili have fur?,No,No
692,does a tabasco have horns?,No,No
693,a chestnut lives underwater.,No,No
694,a guava has wings.,No,No
695,a spinach has wings.,No,No
696,a carrot flys.,No,No
697,a cushaw is capable of flying.,No,No
698,does a beetroot have fur?,No,No
699,does a beetroot have a wing?,No,No
700,a grape is capable of flying.,No,No
701,a tomato lives in the water.,No,No
702,a corn lives underwater.,No,No
703,a cherry lives in the water.,No,No
704,does a apricot have a beak?,No,No
705,a eggplant lives in the water.,No,No
706,does a berry have horns?,No,No
707,does a greengage have wings?,No,No
708,does a kohlrabi fly?,No,No
709,a apple has hair.,No,No
710,does a potato have a beak?,No,No
711,can a lentil fly?,No,No
712,can a cauliflower fly?,No,No
713,does a blackheart live underwater?,No,No
714,can a spinach fly?,No,No
715,a banana lives in the water.,No,No
716,does a cumin have feathers?,No,No
717,a corn has hair.,No,No
718,does a cherry have feathers?,No,No
719,a broccoli flys.,No,No
720,a peach has a wing.,No,No
721,a lemon has horns.,No,No
722,does a cushaw have fur?,Yes,No
723,a lentil has wings.,No,No
724,is a zucchini capable of flying?,No,No
725,a lettuce lives underwater.,No,No
726,a carrot is capable of flying.,No,No
727,a spinach has a beak.,No,No
728,does a cumin have horns?,No,No
729,a lentil has a wing.,No,No
730,does a mustard have hair?,No,No
731,does a radish have a beak?,No,No
732,does a beetroot have feathers?,No,No
733,does a mustard have horns?,No,No
734,does a lentil have fur?,No,No
735,a cauliflower has a wing.,No,No
736,a melon has fur.,No,No
737,does a chestnut have a beak?,No,No
738,a corn flys.,No,No
739,does a grape have fur?,No,No
740,does a citron have horns?,No,No
741,a cushaw has fur.,Yes,No
742,does a bean have feathers?,No,No
743,is a cumin capable of flying?,No,No
744,a nut is capable of flying.,No,No
745,a fig has a wing.,No,No
746,does a cumin have hair?,No,No
747,does a broccoli have hair?,No,No
748,a blueberry has feathers.,No,No
749,does a banana have hair?,No,No
750,does a muscat live underwater?,Yes,No
751,a banana has fur.,No,No
752,does a grapefruit have feathers?,No,No
753,a cauliflower has hair.,No,No
754,does a apricot have hair?,No,No
755,does a bean live in the water?,No,No
756,a nut has hair.,No,No
757,a lentil has fur.,No,No
758,does a papaya have fur?,No,No
759,a fig lives underwater.,No,No
760,a radish has a wing.,No,No
761,a soy lives in the water.,No,No
762,a jalapeno has feathers.,No,No
763,does a lemon live in the water?,Yes,No
764,a muscat has horns.,Yes,No
765,does a guava have fur?,No,No
766,a beetroot has feathers.,No,No
767,a chestnut has horns.,No,No
768,a mango has hair.,No,No
769,does a zucchini live underwater?,No,No
770,does a lettuce have horns?,No,No
771,a beet lives in the water.,Yes,No
772,does a apricot have horns?,No,No
773,a blackheart has hair.,No,No
774,does a kohlrabi have feathers?,No,No
775,a pea has a beak.,No,No
776,does a citron fly?,No,No
777,does a lemon have horns?,No,No
778,a mustard has fur.,No,No
779,does a apple have wings?,No,No
780,does a lentil have hair?,No,No
781,a cushaw has wings.,No,No
782,does a spinach have hair?,No,No
783,does a cushaw have wings?,No,No
784,does a spinach have a wing?,No,No
785,a radish has feathers.,No,No
786,can a guava fly?,No,No
787,a lemon lives in the water.,Yes,No
788,a grape has wings.,No,No
789,a cumin has fur.,No,No
790,does a apricot have fur?,No,No
791,a apricot has feathers.,No,No
792,does a spinach have wings?,No,No
793,a beetroot is capable of flying.,No,No
794,does a apple have horns?,No,No
795,does a radish have wings?,No,No
796,can a mustard fly?,No,No
797,a peanut lives in the water.,No,No
798,is a beetroot capable of flying?,No,No
799,can a tomato fly?,No,No
800,does a potato have horns?,No,No
801,a carrot has horns.,No,No
802,a peanut has a beak.,No,No
803,does a peach live underwater?,No,No
804,does a kohlrabi live in the water?,No,No
805,a cherry flys.,No,No
806,does a berry live in the water?,No,No
807,a berry has hair.,No,No
808,does a melon have horns?,No,No
809,does a kohlrabi have a beak?,No,No
810,does a potato have hair?,No,No
811,does a lettuce have a wing?,No,No
812,is a almond capable of flying?,No,No
813,a kiwi lives in the water.,No,No
814,does a chestnut have horns?,No,No
815,does a carrot have wings?,No,No
816,a avocado has horns.,No,No
817,does a guava have wings?,No,No
818,a radish lives in the water.,No,No
819,a peanut has feathers.,No,No
820,does a cherry have fur?,No,No
821,a guava lives in the water.,Yes,No
822,a kohlrabi has hair.,No,No
823,does a soy live in the water?,No,No
824,is a lettuce capable of flying?,No,No
825,a tomato has wings.,No,No
826,does a guava live underwater?,Yes,No
827,does a banana have horns?,No,No
828,a fig is capable of flying.,No,No
829,a tabasco lives in the water.,No,No
830,does a beetroot have hair?,No,No
831,does a berry have a wing?,No,No
832,can a peanut fly?,No,No
833,can a fig fly?,No,No
834,does a kohlrabi have fur?,No,No
835,does a cherry live in the water?,No,No
836,does a nut live underwater?,No,No
837,can a zucchini fly?,No,No
838,can a carrot fly?,No,No
839,does a chili have wings?,No,No
840,does a grape fly?,No,No
841,a beet has horns.,No,No
842,a carrot has a wing.,No,No
843,a beet has hair.,No,No
844,a nut lives in the water.,No,No
845,can a greengage fly?,No,No
846,does a cauliflower have a beak?,No,No
847,a grape has horns.,No,No
848,does a peanut have a beak?,No,No
849,a cushaw lives in the water.,No,No
850,does a avocado have horns?,No,No
851,is a eggplant capable of flying?,No,No
852,a papaya has fur.,No,No
853,does a citron have hair?,No,No
854,a pear has a wing.,Yes,No
855,a cauliflower has horns.,No,No
856,a cumin has a wing.,No,No
857,a chili has hair.,No,No
858,a cabbage has fur.,No,No
859,does a blueberry have wings?,No,No
