,question,model_answer,true_answer
469,does a lettuce fly?,No,No
470,does a bean have fur?,No,No
471,does a blackheart have fur?,No,No
472,a beet is capable of flying.,Yes,No
473,a nut flys.,No,No
474,a kohlrabi has a wing.,No,No
475,is a papaya capable of flying?,No,No
476,a muscat has horns.,Yes,No
477,does a tabasco have fur?,No,No
478,does a banana live underwater?,No,No
479,a kiwi has a beak.,No,No
480,is a pea capable of flying?,No,No
481,a lentil has feathers.,No,No
482,a potato lives underwater.,No,No
483,does a blackberry fly?,No,No
484,a blackberry lives in the water.,No,No
485,does a cabbage have horns?,No,No
486,a peach lives in the water.,Yes,No
487,a soy has wings.,No,No
488,a radish lives underwater.,Yes,No
489,a blackheart lives underwater.,No,No
490,a kale has a wing.,No,No
491,a lettuce has feathers.,No,No
492,does a greengage have a beak?,No,No
493,a banana has wings.,No,No
494,a potato has a wing.,No,No
495,can a greengage fly?,No,No
496,a kiwi has hair.,No,No
497,a almond lives underwater.,No,No
498,a eggplant is capable of flying.,No,No
499,a peach has a wing.,No,No
500,does a pear have fur?,No,No
501,does a melon have wings?,No,No
502,a tomato lives in the water.,No,No
503,does a papaya have fur?,No,No
504,does a jalapeno have hair?,No,No
505,is a apple capable of flying?,No,No
506,does a lentil have hair?,No,No
507,a soy has a wing.,No,No
508,does a kiwi fly?,No,No
509,a blueberry has hair.,No,No
510,does a melon have a wing?,No,No
511,a apple has hair.,No,No
512,can a blackberry fly?,No,No
513,does a soy live in the water?,No,No
514,does a lettuce live in the water?,No,No
515,a kiwi has a wing.,No,No
516,a apricot flys.,No,No
517,is a lemon capable of flying?,No,No
518,does a mustard have hair?,No,No
519,does a jalapeno fly?,No,No
520,a bean has hair.,No,No
521,a cauliflower lives in the water.,No,No
522,a chestnut is capable of flying.,No,No
523,does a blackheart fly?,No,No
524,does a peach have hair?,No,No
525,a broccoli has wings.,No,No
526,a lettuce flys.,No,No
527,a chestnut has a beak.,Yes,No
528,a blackberry is capable of flying.,No,No
529,does a almond have horns?,No,No
530,is a eggplant capable of flying?,No,No
531,does a beet have wings?,Yes,No
532,a cushaw has horns.,Yes,No
533,does a potato have fur?,No,No
534,does a lettuce have fur?,No,No
535,a cumin has feathers.,No,No
536,a carrot has feathers.,No,No
537,a avocado has a wing.,No,No
538,a cauliflower flys.,No,No
539,a citron has a beak.,No,No
540,is a tabasco capable of flying?,No,No
541,a cushaw has hair.,No,No
542,a tomato has horns.,No,No
543,a apple has wings.,No,No
544,does a beet live underwater?,Yes,No
545,a banana lives underwater.,No,No
546,does a lentil live underwater?,No,No
547,does a cushaw have a beak?,Yes,No
548,a peach has hair.,No,No
549,a pear has a beak.,Yes,No
550,does a cumin have hair?,No,No
551,does a zucchini have horns?,No,No
552,does a melon have hair?,No,No
553,a beet lives underwater.,Yes,No
554,a grape lives in the water.,Yes,No
555,can a melon fly?,No,No
556,a soy flys.,No,No
557,a cherry has wings.,No,No
558,does a avocado have wings?,No,No
559,does a berry have a beak?,No,No
560,a beetroot flys.,No,No
561,does a papaya live underwater?,No,No
562,does a lemon have a beak?,No,No
563,does a spinach have wings?,No,No
564,a cushaw lives in the water.,No,No
565,a grape has horns.,No,No
566,a lettuce has wings.,No,No
567,is a kohlrabi capable of flying?,No,No
568,can a cherry fly?,No,No
569,does a avocado have a beak?,No,No
570,a peanut has feathers.,No,No
571,a papaya has fur.,No,No
572,can a nut fly?,No,No
573,can a lentil fly?,No,No
574,a grapefruit has horns.,No,No
575,does a kohlrabi have fur?,No,No
576,a fig lives in the water.,No,No
577,a muscat has feathers.,No,No
578,a pea has a beak.,Yes,No
579,does a chili have wings?,No,No
580,a soy has fur.,No,No
581,does a cumin have a beak?,Yes,No
582,a chili lives in the water.,No,No
583,a cushaw has fur.,Yes,No
584,does a avocado live in the water?,No,No
585,a lettuce has hair.,No,No
586,is a peanut capable of flying?,No,No
587,a tabasco lives underwater.,No,No
588,does a fig live underwater?,No,No
589,does a apricot have fur?,No,No
590,does a mango fly?,No,No
591,does a zucchini have a beak?,No,No
592,does a zucchini live underwater?,No,No
593,does a greengage have fur?,No,No
594,does a cumin have feathers?,No,No
595,a apple has fur.,No,No
596,does a cumin have a wing?,No,No
597,does a kale have a wing?,No,No
598,a guava is capable of flying.,No,No
599,can a cabbage fly?,No,No
600,a apricot lives in the water.,No,No
601,a grapefruit is capable of flying.,No,No
602,a pepper has feathers.,No,No
603,a blackberry has a wing.,No,No
604,a blackheart has a beak.,Yes,No
605,a kale has fur.,No,No
606,does a papaya have a beak?,Yes,No
607,a cherry is capable of flying.,No,No
608,a grape has a beak.,No,No
609,a nut has feathers.,No,No
610,a zucchini has wings.,No,No
611,can a soy fly?,No,No
612,a pepper has fur.,No,No
613,does a corn fly?,No,No
614,a eggplant has wings.,No,No
615,can a tomato fly?,No,No
616,does a bean have a beak?,No,No
617,does a nut live in the water?,No,No
618,does a beetroot have a wing?,No,No
619,a almond has feathers.,No,No
620,a guava has horns.,No,No
621,does a kale live underwater?,No,No
622,does a peach have fur?,No,No
623,a spinach lives in the water.,Yes,No
624,a fig lives underwater.,No,No
625,a greengage has hair.,No,No
626,a jalapeno has wings.,No,No
627,is a lettuce capable of flying?,No,No
628,a beet has fur.,Yes,No
629,a bean has horns.,No,No
630,a chili has feathers.,No,No
631,does a blueberry have horns?,No,No
632,a almond flys.,No,No
633,a mango lives in the water.,No,No
634,a berry has horns.,No,No
635,a tomato has fur.,No,No
636,does a beetroot live underwater?,No,No
637,does a kale live in the water?,Yes,No
638,does a spinach have hair?,No,No
639,is a lentil capable of flying?,No,No
640,is a almond capable of flying?,No,No
641,a cabbage has horns.,No,No
642,a eggplant lives in the water.,No,No
643,a cabbage has a beak.,Yes,No
644,a mango has feathers.,No,No
645,a kohlrabi has wings.,No,No
646,does a banana live in the water?,No,No
647,does a carrot have horns?,No,No
648,does a zucchini have fur?,No,No
649,does a nut have fur?,No,No
650,does a kale have a beak?,Yes,No
651,a blueberry lives underwater.,No,No
652,does a mustard have a wing?,No,No
653,a melon has hair.,No,No
654,can a blueberry fly?,No,No
655,does a kiwi have fur?,Yes,No
656,does a apricot live underwater?,No,No
657,does a cumin fly?,No,No
658,does a kiwi have feathers?,No,No
659,does a chili have fur?,No,No
660,does a tabasco have feathers?,No,No
661,a greengage has a wing.,No,No
662,does a apple live underwater?,No,No
663,a mustard is capable of flying.,No,No
664,does a apple have feathers?,No,No
665,a blackberry has a beak.,No,No
666,a grape has feathers.,No,No
667,does a soy have wings?,No,No
668,a kohlrabi has fur.,No,No
669,does a cauliflower live underwater?,No,No
670,a blueberry has fur.,No,No
671,a beet has a beak.,Yes,No
672,a carrot lives in the water.,No,No
673,a broccoli lives underwater.,No,No
674,a tabasco has wings.,No,No
675,is a beet capable of flying?,Yes,No
676,does a peanut have fur?,No,No
677,a kale lives underwater.,No,No
678,does a eggplant have wings?,No,No
679,a chili has a wing.,No,No
680,does a carrot have fur?,No,No
681,a pea flys.,No,No
682,can a corn fly?,No,No
683,does a kiwi live underwater?,Yes,No
684,can a spinach fly?,No,No
685,does a greengage live in the water?,No,No
686,a blackheart has hair.,Yes,No
687,does a citron have horns?,No,No
688,does a pepper have feathers?,No,No
689,a apricot is capable of flying.,No,No
690,can a tabasco fly?,No,No
691,does a greengage have wings?,No,No
692,a mustard has a beak.,No,No
693,a grape has wings.,No,No
694,a pear has horns.,No,No
695,does a grapefruit have a beak?,No,No
696,does a fig have wings?,No,No
697,does a muscat have horns?,Yes,No
698,does a cumin live underwater?,No,No
699,does a lettuce have horns?,No,No
700,does a broccoli have a wing?,No,No
701,a papaya flys.,No,No
702,a muscat lives underwater.,Yes,No
703,does a lemon live in the water?,No,No
704,does a melon have feathers?,No,No
705,does a peanut have hair?,No,No
706,a tabasco has a beak.,No,No
707,does a tabasco fly?,No,No
708,a fig has wings.,No,No
709,can a beetroot fly?,No,No
710,a soy lives in the water.,Yes,No
711,does a citron fly?,No,No
712,a chili has wings.,No,No
713,a bean is capable of flying.,No,No
714,does a cherry have horns?,No,No
715,does a papaya have horns?,No,No
716,a cumin has fur.,No,No
717,a carrot has horns.,No,No
718,does a cauliflower have a wing?,No,No
719,is a pepper capable of flying?,No,No
720,is a blackberry capable of flying?,No,No
721,does a muscat have a beak?,Yes,No
722,a blueberry has horns.,No,No
723,a pepper is capable of flying.,No,No
724,does a fig fly?,No,No
725,can a zucchini fly?,No,No
726,a fig has fur.,No,No
727,does a fig have fur?,No,No
728,does a cherry have hair?,No,No
729,a cabbage flys.,No,No
730,does a banana have horns?,No,No
731,does a mango have feathers?,No,No
732,a cabbage has wings.,No,No
733,a mustard has feathers.,No,No
734,does a soy have a wing?,No,No
735,does a cherry have wings?,No,No
736,can a bean fly?,No,No
737,a guava flys.,No,No
738,a mustard flys.,No,No
739,a avocado is capable of flying.,No,No
740,does a blackheart have horns?,No,No
741,a blackheart has fur.,No,No
742,a pepper flys.,No,No
743,does a nut have horns?,No,No
744,does a mango live underwater?,No,No
745,a beetroot lives in the water.,Yes,No
746,does a papaya live in the water?,No,No
747,does a chili have hair?,No,No
748,does a zucchini have wings?,No,No
749,a carrot is capable of flying.,No,No
750,a greengage has feathers.,No,No
751,does a beetroot have hair?,No,No
752,a cushaw has feathers.,No,No
753,does a apple have horns?,No,No
754,does a muscat have hair?,Yes,No
755,does a almond have a wing?,No,No
756,does a tabasco have wings?,No,No
757,does a citron have fur?,No,No
758,does a guava fly?,No,No
759,is a melon capable of flying?,No,No
760,a cauliflower has a beak.,No,No
761,a mango has a beak.,No,No
762,a almond is capable of flying.,No,No
763,a berry flys.,No,No
764,a zucchini has a beak.,No,No
765,a banana has a beak.,No,No
766,a chili lives underwater.,No,No
767,a kohlrabi has feathers.,No,No
768,a lentil lives underwater.,No,No
769,does a mango live in the water?,No,No
770,a potato has wings.,No,No
771,a lettuce has horns.,No,No
772,does a kale have wings?,No,No
773,does a radish have a beak?,Yes,No
774,a tabasco has feathers.,No,No
775,a pepper has a beak.,No,No
776,a cherry has a beak.,No,No
777,a fig has hair.,No,No
778,is a chestnut capable of flying?,No,No
779,does a mango have fur?,No,No
780,a berry has fur.,No,No
781,does a kale have fur?,No,No
782,a greengage has fur.,No,No
783,does a blackberry have a beak?,No,No
784,is a greengage capable of flying?,No,No
785,a grapefruit has wings.,No,No
786,does a lemon live underwater?,No,No
787,is a tomato capable of flying?,No,No
788,a tomato has a beak.,No,No
789,does a spinach have fur?,No,No
790,is a soy capable of flying?,No,No
791,a corn lives in the water.,No,No
792,does a lemon have feathers?,No,No
793,a avocado has fur.,No,No
794,a corn has a beak.,No,No
795,does a nut have hair?,No,No
796,a cumin lives underwater.,No,No
797,a avocado has horns.,No,No
798,a kiwi flys.,No,No
799,does a tomato have a wing?,No,No
800,is a mustard capable of flying?,No,No
801,does a cauliflower have hair?,No,No
802,a blackheart flys.,No,No
803,does a pepper fly?,No,No
804,a cumin has horns.,No,No
805,does a broccoli have feathers?,No,No
806,does a cabbage have fur?,No,No
807,can a lemon fly?,No,No
808,does a broccoli have wings?,No,No
809,a cauliflower has fur.,No,No
810,does a blackberry have fur?,No,No
811,is a corn capable of flying?,No,No
812,does a guava have a wing?,No,No
813,a mustard has horns.,No,No
814,does a blackheart have a wing?,No,No
815,a mustard has a wing.,No,No
816,a eggplant has fur.,No,No
817,is a kiwi capable of flying?,No,No
818,a muscat has wings.,Yes,No
819,does a pea have fur?,Yes,No
820,a pear has a wing.,No,No
821,does a radish have a wing?,No,No
822,does a blueberry fly?,No,No
823,a tabasco flys.,No,No
824,does a muscat have wings?,Yes,No
825,does a corn have hair?,No,No
826,a greengage lives underwater.,No,No
827,is a chili capable of flying?,No,No
828,does a eggplant have a wing?,No,No
829,does a blueberry have wings?,No,No
830,does a melon have a beak?,Yes,No
831,a chili has hair.,No,No
832,does a cherry fly?,No,No
833,can a chestnut fly?,No,No
834,can a eggplant fly?,No,No
835,does a pea live underwater?,Yes,No
836,does a grape have wings?,No,No
837,can a chili fly?,No,No
838,a grapefruit lives underwater.,No,No
839,a peanut has a beak.,No,No
840,a fig is capable of flying.,No,No
841,can a cauliflower fly?,No,No
842,can a pea fly?,Yes,No
843,a beetroot has fur.,No,No
844,does a eggplant live in the water?,No,No
845,does a jalapeno have wings?,No,No
846,a citron flys.,No,No
847,does a cushaw live in the water?,No,No
848,a peanut has wings.,No,No
849,a beetroot is capable of flying.,No,No
850,does a eggplant fly?,No,No
851,does a grape live underwater?,No,No
852,a grape has fur.,No,No
853,a banana has feathers.,No,No
854,a pear is capable of flying.,No,No
855,can a broccoli fly?,No,No
856,a corn lives underwater.,No,No
