,question,model_answer,true_answer
109,does a greengage live underwater?,No,No
110,a corn has fur.,No,No
111,a lettuce flys.,No,No
112,does a pepper have a wing?,No,No
113,does a lettuce have fur?,No,No
114,does a radish have fur?,No,No
115,a chili has wings.,No,No
116,does a mustard have wings?,No,No
117,does a citron live underwater?,No,No
118,can a beetroot fly?,No,No
119,does a corn have hair?,No,No
120,a avocado lives underwater.,No,No
121,does a lemon have wings?,No,No
122,a pepper has a wing.,No,No
123,does a almond live in the water?,No,No
124,does a cabbage live underwater?,No,No
125,does a cauliflower have fur?,No,No
126,can a potato fly?,No,No
127,a jalapeno lives in the water.,No,No
128,a berry has fur.,No,No
129,does a spinach live underwater?,No,No
130,does a apple have wings?,No,No
131,a almond has a wing.,No,No
132,can a cabbage fly?,No,No
133,a guava has horns.,No,No
134,does a muscat live in the water?,No,No
135,a cherry is capable of flying.,No,No
136,a peanut is capable of flying.,No,No
137,a grapefruit has a wing.,No,No
138,is a apricot capable of flying?,No,No
139,does a kohlrabi have feathers?,No,No
140,a peach has hair.,No,No
141,a apricot has a beak.,No,No
142,does a cauliflower have wings?,No,No
143,a mustard has a wing.,No,No
144,a cushaw has wings.,No,No
145,a almond has hair.,No,No
146,does a zucchini fly?,No,No
147,does a lentil have feathers?,No,No
148,a radish has a beak.,No,No
149,a nut has horns.,No,No
150,a lettuce has feathers.,No,No
151,does a corn live underwater?,No,No
152,a apple has hair.,No,No
153,a apricot is capable of flying.,No,No
154,a avocado has wings.,No,No
155,a radish has horns.,No,No
156,a papaya has horns.,No,No
157,a chestnut has hair.,No,No
158,does a pea have a beak?,No,No
159,a grape has a wing.,No,No
160,a apricot has fur.,No,No
161,is a pepper capable of flying?,No,No
162,a bean flys.,No,No
163,a avocado has horns.,No,No
164,does a grapefruit have a wing?,No,No
165,does a peach have wings?,No,No
166,does a chili have wings?,No,No
167,does a beet live in the water?,Yes,No
168,does a tabasco have hair?,No,No
169,a greengage has horns.,No,No
170,does a peach have fur?,No,No
171,a zucchini is capable of flying.,No,No
172,a cabbage is capable of flying.,No,No
173,a chestnut lives underwater.,No,No
174,a beetroot flys.,No,No
175,does a jalapeno have a beak?,No,No
176,a beetroot lives in the water.,Yes,No
177,does a papaya fly?,No,No
178,does a fig live underwater?,No,No
179,a melon flys.,No,No
180,a greengage is capable of flying.,No,No
181,a cauliflower flys.,No,No
182,a lentil lives underwater.,No,No
183,does a jalapeno live underwater?,No,No
184,a lemon has a beak.,No,No
185,does a chili live in the water?,No,No
186,a peanut has hair.,No,No
187,a lemon is capable of flying.,No,No
188,does a tabasco have a wing?,No,No
189,a cushaw lives underwater.,No,No
190,a fig has hair.,No,No
191,a peanut lives underwater.,No,No
192,a grape has wings.,No,No
193,does a kohlrabi live underwater?,No,No
194,a chili has a beak.,No,No
195,a zucchini has horns.,No,No
196,a cherry flys.,No,No
197,a almond is capable of flying.,No,No
198,a guava lives underwater.,Yes,No
199,does a peanut live underwater?,No,No
200,a kiwi lives underwater.,No,No
201,a eggplant has feathers.,No,No
202,a beet flys.,Yes,No
203,a peach has horns.,No,No
204,does a melon have a wing?,No,No
205,a chestnut has feathers.,No,No
206,does a lemon have hair?,No,No
207,a mustard has horns.,No,No
208,can a apricot fly?,No,No
209,a kiwi has a beak.,No,No
210,a avocado has feathers.,No,No
211,a lettuce has a beak.,No,No
212,a lentil has hair.,No,No
213,does a pear live in the water?,Yes,No
214,a melon has a beak.,No,No
215,a cauliflower has hair.,No,No
216,a mango lives underwater.,No,No
217,a zucchini has hair.,No,No
218,does a chili fly?,No,No
219,does a grape have horns?,No,No
220,does a banana have feathers?,No,No
221,a pepper lives underwater.,No,No
222,does a berry live in the water?,No,No
223,does a soy have feathers?,No,No
224,a kiwi has feathers.,No,No
225,a berry has wings.,No,No
226,does a mango live in the water?,No,No
227,a blackberry has fur.,No,No
228,a guava is capable of flying.,No,No
229,a corn has feathers.,No,No
230,does a soy have horns?,No,No
231,does a almond have hair?,No,No
232,a cumin has a beak.,No,No
233,a jalapeno has a wing.,No,No
234,does a citron have wings?,No,No
235,a radish flys.,No,No
236,a broccoli flys.,No,No
237,does a kiwi have horns?,No,No
238,a banana is capable of flying.,No,No
239,a lentil is capable of flying.,No,No
240,a greengage lives underwater.,No,No
241,a nut lives underwater.,No,No
242,a grape lives in the water.,No,No
243,is a pear capable of flying?,No,No
244,a blackheart has feathers.,No,No
245,is a cushaw capable of flying?,No,No
246,a broccoli has horns.,No,No
247,does a guava have fur?,No,No
248,a fig is capable of flying.,No,No
249,does a spinach have feathers?,No,No
250,a banana lives underwater.,No,No
251,can a nut fly?,No,No
252,does a broccoli have a beak?,No,No
253,a blackberry has feathers.,No,No
254,does a lettuce fly?,No,No
255,is a nut capable of flying?,No,No
256,a bean has a wing.,No,No
257,does a citron fly?,No,No
258,a berry has a wing.,No,No
259,a citron has a wing.,Yes,No
260,a beet has a wing.,Yes,No
261,does a tabasco have horns?,No,No
262,does a cushaw live in the water?,No,No
263,does a blackheart live underwater?,No,No
264,does a guava have a wing?,No,No
265,does a jalapeno have hair?,No,No
266,does a cauliflower live in the water?,No,No
267,does a chili have hair?,No,No
268,is a greengage capable of flying?,No,No
269,can a jalapeno fly?,No,No
270,a blueberry is capable of flying.,No,No
271,does a pea have hair?,No,No
272,a nut is capable of flying.,No,No
273,does a papaya have a beak?,No,No
274,does a mango fly?,No,No
275,does a grapefruit have horns?,No,No
276,does a cauliflower have horns?,No,No
277,a blackheart is capable of flying.,No,No
278,does a blackheart live in the water?,No,No
279,is a cherry capable of flying?,No,No
280,a tomato has a wing.,No,No
281,a chestnut has fur.,Yes,No
282,does a apricot have a wing?,No,No
283,a pear has feathers.,No,No
284,a broccoli has a wing.,No,No
285,a peach has a wing.,No,No
286,does a cumin have horns?,No,No
287,a chili flys.,No,No
288,a blackheart has a beak.,No,No
289,does a eggplant fly?,No,No
290,a mango has a wing.,No,No
291,a jalapeno has a beak.,No,No
292,does a cabbage have wings?,No,No
293,does a almond have horns?,No,No
294,does a berry have a wing?,No,No
295,a mango has wings.,No,No
296,does a potato fly?,No,No
297,does a mustard have fur?,No,No
298,does a potato live underwater?,No,No
299,does a grapefruit have a beak?,No,No
300,a broccoli has wings.,No,No
301,a peach has feathers.,No,No
302,a jalapeno flys.,No,No
303,does a soy live in the water?,No,No
304,a beet lives in the water.,Yes,No
305,does a lentil have horns?,No,No
306,a blueberry has fur.,No,No
307,does a melon fly?,No,No
308,does a lentil have hair?,No,No
309,a potato flys.,No,No
310,does a blueberry have horns?,No,No
311,a cushaw has fur.,No,No
312,a pear has a wing.,No,No
313,does a nut have feathers?,No,No
314,does a lentil live underwater?,No,No
315,does a broccoli have feathers?,No,No
316,a kale has horns.,No,No
317,does a nut have fur?,No,No
318,a berry lives in the water.,No,No
319,is a lemon capable of flying?,No,No
320,a chili has fur.,No,No
321,a greengage has a wing.,No,No
322,does a cushaw have a beak?,No,No
323,does a spinach have a beak?,No,No
324,a lettuce has wings.,No,No
325,is a bean capable of flying?,No,No
326,a berry has horns.,No,No
327,does a blackberry have wings?,No,No
328,a kohlrabi lives in the water.,No,No
329,does a beetroot fly?,No,No
330,a beet has a beak.,Yes,No
331,a mustard lives in the water.,No,No
332,does a pea fly?,No,No
333,a cushaw has a wing.,No,No
334,does a pear have hair?,No,No
335,does a fig have a wing?,No,No
336,a cauliflower is capable of flying.,No,No
337,is a beet capable of flying?,No,No
338,does a lettuce have horns?,No,No
339,a citron has fur.,No,No
340,does a soy have fur?,No,No
341,does a guava have a beak?,No,No
342,does a cherry have wings?,No,No
343,a lentil has wings.,No,No
344,a chestnut has horns.,No,No
345,a almond lives underwater.,No,No
346,does a pepper have a beak?,No,No
347,can a blueberry fly?,No,No
348,is a peanut capable of flying?,No,No
349,does a chestnut fly?,No,No
350,does a pea have fur?,No,No
351,a kohlrabi has a beak.,No,No
352,a chili has horns.,No,No
353,a pepper has hair.,No,No
354,does a cherry have a beak?,No,No
355,does a avocado fly?,No,No
356,a potato lives underwater.,No,No
357,does a pear have horns?,No,No
358,a fig has feathers.,No,No
359,does a blueberry have feathers?,No,No
360,does a avocado have hair?,No,No
361,does a lemon have a beak?,No,No
362,can a guava fly?,No,No
363,a cabbage has a beak.,No,No
364,does a zucchini have horns?,No,No
365,does a tabasco live in the water?,No,No
366,can a blackheart fly?,No,No
367,does a chili have fur?,No,No
368,does a cherry fly?,No,No
369,a spinach lives in the water.,No,No
370,does a carrot have a beak?,No,No
371,does a lettuce have a beak?,No,No
372,does a avocado have fur?,No,No
373,a nut lives in the water.,No,No
374,a papaya has a wing.,No,No
375,a blueberry has a beak.,No,No
376,a radish has hair.,No,No
377,a pea has wings.,No,No
378,a almond flys.,No,No
379,a papaya lives in the water.,No,No
380,a soy lives underwater.,No,No
381,a pepper has a beak.,No,No
382,a zucchini has a beak.,No,No
383,does a mustard have a wing?,No,No
384,a almond has wings.,No,No
385,does a kale have hair?,No,No
386,does a cauliflower have hair?,No,No
387,does a beet have horns?,No,No
388,a zucchini flys.,No,No
389,a kale has a beak.,No,No
390,does a mustard live underwater?,No,No
391,a pepper has wings.,No,No
392,does a broccoli have horns?,No,No
393,a pepper flys.,No,No
394,a chili has hair.,No,No
395,does a apple fly?,No,No
396,a nut flys.,No,No
397,does a beetroot live in the water?,Yes,No
398,a tomato has horns.,No,No
399,can a corn fly?,No,No
400,does a carrot have hair?,No,No
401,does a guava have horns?,No,No
402,a kiwi has fur.,No,No
403,does a apple have fur?,No,No
404,a potato has hair.,No,No
405,does a corn have feathers?,No,No
406,does a apricot have horns?,No,No
407,a apple lives in the water.,No,No
408,a potato has horns.,No,No
409,a greengage has feathers.,No,No
410,can a grapefruit fly?,No,No
411,a kale flys.,No,No
412,does a avocado live underwater?,No,No
413,does a almond have a beak?,No,No
414,does a peanut live in the water?,No,No
415,does a apricot live in the water?,No,No
416,is a broccoli capable of flying?,No,No
417,a spinach is capable of flying.,No,No
418,does a citron have feathers?,No,No
419,does a lentil have wings?,No,No
420,can a tabasco fly?,No,No
421,a spinach has feathers.,No,No
422,does a zucchini have wings?,No,No
423,does a papaya have horns?,No,No
424,does a cabbage have a wing?,No,No
425,does a grapefruit have hair?,No,No
426,is a grapefruit capable of flying?,No,No
427,does a citron have a beak?,No,No
428,a tomato has fur.,No,No
429,a papaya has wings.,Yes,No
430,a kiwi is capable of flying.,No,No
431,a broccoli lives underwater.,No,No
432,is a radish capable of flying?,No,No
433,a banana has hair.,No,No
434,a blackberry is capable of flying.,No,No
435,a bean lives in the water.,No,No
436,a jalapeno has hair.,No,No
437,a radish has a wing.,No,No
438,a potato has feathers.,No,No
439,does a blueberry have a wing?,No,No
440,a carrot lives underwater.,No,No
441,a potato has fur.,No,No
442,does a apple live underwater?,No,No
443,a peanut has feathers.,No,No
444,a cabbage lives underwater.,No,No
445,does a grape live in the water?,No,No
446,does a grapefruit have feathers?,No,No
447,does a melon have hair?,No,No
448,does a tomato have hair?,No,No
449,does a blackberry live in the water?,No,No
450,does a cauliflower have a wing?,No,No
451,a grapefruit has horns.,No,No
452,is a grape capable of flying?,No,No
453,a grapefruit flys.,No,No
454,does a kiwi live in the water?,Yes,No
455,does a beetroot have hair?,No,No
456,is a soy capable of flying?,No,No
457,a apricot has horns.,No,No
458,does a beet have feathers?,No,No
459,does a almond have feathers?,No,No
460,does a jalapeno have a wing?,No,No
461,does a radish have horns?,No,No
462,does a blueberry have hair?,No,No
463,does a peanut fly?,No,No
464,a peanut has a beak.,No,No
465,does a blackheart have hair?,Yes,No
466,can a blackberry fly?,No,No
467,a cumin lives in the water.,No,No
468,does a melon live in the water?,Yes,No
469,does a kale have horns?,No,No
470,a corn lives underwater.,No,No
471,does a banana fly?,No,No
472,does a cherry have feathers?,No,No
473,a blueberry has wings.,No,No
474,a mango has a beak.,No,No
475,does a blackheart have horns?,No,No
476,a muscat is capable of flying.,Yes,No
477,a cumin has horns.,No,No
478,a beet lives underwater.,No,No
479,does a radish live in the water?,Yes,No
480,does a broccoli live underwater?,No,No
481,does a beetroot have a beak?,No,No
482,a tomato is capable of flying.,No,No
483,a lettuce lives underwater.,No,No
484,a beetroot has a beak.,Yes,No
485,a pear has hair.,No,No
486,a mango lives in the water.,No,No
487,does a blackberry have a wing?,No,No
488,a berry flys.,No,No
489,does a tomato have horns?,No,No
490,a tabasco has a beak.,No,No
491,does a berry have wings?,No,No
492,a grapefruit has wings.,No,No
493,does a chili have a wing?,No,No
494,does a kiwi fly?,No,No
495,a almond has fur.,No,No
496,a potato has wings.,No,No
497,a blackberry lives in the water.,No,No
498,does a blackberry have horns?,No,No
499,does a greengage have a beak?,No,No
500,a tabasco flys.,No,No
501,is a kale capable of flying?,No,No
502,a chili has feathers.,No,No
503,does a peanut have feathers?,No,No
504,a beet is capable of flying.,No,No
505,does a potato have a wing?,No,No
506,does a nut have a beak?,No,No
507,does a blackheart have feathers?,No,No
508,does a broccoli fly?,No,No
509,a grapefruit lives in the water.,No,No
510,a kohlrabi flys.,No,No
511,is a citron capable of flying?,No,No
512,a cauliflower lives underwater.,No,No
513,does a apricot have feathers?,No,No
514,a peanut flys.,No,No
515,does a blackheart have a wing?,No,No
516,does a tomato have wings?,No,No
517,does a cabbage live in the water?,No,No
518,a carrot flys.,No,No
519,does a grape fly?,No,No
520,does a soy have a beak?,No,No
521,does a corn have fur?,No,No
522,does a lentil have a wing?,No,No
523,does a pepper live underwater?,No,No
524,a cauliflower has a beak.,No,No
525,a tabasco is capable of flying.,No,No
526,a banana has a beak.,No,No
527,a kohlrabi has horns.,No,No
528,does a guava have feathers?,No,No
529,does a kale live underwater?,Yes,No
530,does a chestnut have hair?,No,No
531,a guava has hair.,No,No
532,does a eggplant have fur?,No,No
533,a bean has wings.,No,No
534,does a nut have a wing?,No,No
535,a carrot is capable of flying.,No,No
536,a banana flys.,No,No
537,does a bean have fur?,No,No
538,does a blackberry have hair?,No,No
539,can a kohlrabi fly?,No,No
540,a lentil has horns.,No,No
541,does a soy have a wing?,No,No
542,does a citron have a wing?,No,No
543,a grape is capable of flying.,No,No
544,does a berry have feathers?,No,No
545,a cabbage has wings.,No,No
546,a melon has hair.,No,No
547,does a cherry live underwater?,No,No
548,does a grapefruit have fur?,No,No
549,a pear lives in the water.,No,No
550,does a blackberry live underwater?,No,No
551,does a spinach have a wing?,No,No
552,can a greengage fly?,No,No
553,a cushaw has feathers.,No,No
554,a melon has wings.,No,No
555,does a grape have hair?,No,No
556,a banana lives in the water.,No,No
557,does a cumin have a wing?,No,No
558,does a peanut have a wing?,No,No
559,a greengage flys.,No,No
560,a lentil has fur.,No,No
561,does a tomato have fur?,No,No
562,a kale has hair.,No,No
563,a blackheart lives in the water.,No,No
564,does a lemon have a wing?,No,No
565,does a avocado have a beak?,No,No
566,can a lettuce fly?,No,No
567,a guava flys.,No,No
568,a radish is capable of flying.,No,No
569,a citron lives underwater.,No,No
570,a bean has a beak.,No,No
571,a spinach has a beak.,No,No
572,a nut has feathers.,No,No
573,is a jalapeno capable of flying?,No,No
574,a cherry has wings.,No,No
575,a pepper lives in the water.,No,No
576,a beetroot has fur.,No,No
577,a berry has hair.,No,No
578,a jalapeno has wings.,No,No
579,can a chestnut fly?,No,No
580,a berry has feathers.,No,No
581,does a eggplant have hair?,No,No
582,a apricot has wings.,No,No
583,a grapefruit has fur.,No,No
584,a pepper is capable of flying.,No,No
585,is a berry capable of flying?,No,No
586,does a cabbage have horns?,No,No
587,a lentil flys.,No,No
588,a kohlrabi is capable of flying.,No,No
589,does a cumin have feathers?,No,No
590,a almond has a beak.,No,No
591,can a peach fly?,No,No
592,a guava has a wing.,No,No
593,does a lemon fly?,No,No
594,does a fig have a beak?,No,No
595,a cauliflower has a wing.,No,No
596,is a cauliflower capable of flying?,No,No
597,does a pepper fly?,No,No
598,does a broccoli have fur?,No,No
599,a avocado flys.,No,No
600,a berry lives underwater.,No,No
601,does a cushaw have wings?,No,No
602,a nut has a wing.,No,No
603,a peach has a beak.,No,No
604,a peanut has horns.,No,No
605,does a kale live in the water?,Yes,No
606,does a melon live underwater?,Yes,No
607,a peach is capable of flying.,No,No
608,does a eggplant have wings?,No,No
609,does a mustard fly?,No,No
610,does a nut have wings?,No,No
611,a blueberry lives underwater.,No,No
612,does a grape have feathers?,No,No
613,a beetroot has hair.,No,No
614,does a cherry have a wing?,No,No
615,does a kale have fur?,No,No
616,does a radish fly?,No,No
617,does a papaya have a wing?,No,No
618,is a corn capable of flying?,No,No
619,does a mango have fur?,No,No
620,a chestnut has wings.,No,No
621,a grapefruit has a beak.,No,No
622,does a bean have hair?,No,No
623,is a beetroot capable of flying?,No,No
624,does a guava have wings?,No,No
625,a carrot has horns.,No,No
626,is a cabbage capable of flying?,No,No
627,a eggplant has fur.,No,No
628,can a soy fly?,No,No
629,does a beetroot have a wing?,No,No
630,a muscat has wings.,Yes,No
631,does a chestnut have fur?,No,No
632,a mustard has feathers.,No,No
633,does a chestnut have a wing?,No,No
634,can a fig fly?,No,No
635,does a peanut have wings?,No,No
636,does a tabasco live underwater?,No,No
637,a apricot flys.,No,No
638,does a mango live underwater?,No,No
639,does a soy live underwater?,No,No
640,a peach flys.,No,No
641,a cumin has feathers.,No,No
642,does a cherry live in the water?,No,No
643,does a grapefruit live in the water?,Yes,No
644,a tomato has wings.,No,No
645,does a apricot have fur?,No,No
646,does a peach have a wing?,No,No
647,a nut has fur.,No,No
648,does a corn have horns?,Yes,No
649,does a almond fly?,No,No
650,a blackheart has fur.,No,No
651,does a grape have a beak?,No,No
652,does a nut have horns?,No,No
653,can a citron fly?,No,No
654,is a apple capable of flying?,No,No
655,does a mustard have hair?,No,No
656,a cumin flys.,No,No
657,does a potato live in the water?,No,No
658,a grapefruit lives underwater.,No,No
659,a banana has horns.,No,No
660,a guava has fur.,No,No
661,can a muscat fly?,Yes,No
662,does a chestnut live in the water?,No,No
663,does a corn fly?,No,No
664,does a beet have hair?,No,No
665,a greengage has hair.,No,No
666,is a blackheart capable of flying?,No,No
667,a lemon lives underwater.,No,No
668,does a kale have a wing?,No,No
669,does a beetroot have horns?,No,No
670,does a cumin live in the water?,No,No
671,a lemon has hair.,No,No
672,does a potato have feathers?,No,No
673,a radish has feathers.,No,No
674,a mustard has wings.,No,No
675,does a cherry have horns?,No,No
676,does a lemon live in the water?,Yes,No
677,a lemon flys.,No,No
678,does a jalapeno have horns?,No,No
679,a pepper has fur.,No,No
680,does a blackberry fly?,No,No
681,does a greengage have wings?,No,No
682,a lettuce has horns.,No,No
683,a tabasco lives in the water.,No,No
684,does a pear live underwater?,No,No
685,does a zucchini live in the water?,No,No
686,a kale lives in the water.,Yes,No
687,a cabbage has hair.,No,No
688,does a cabbage have fur?,No,No
689,a almond has feathers.,No,No
690,a cumin is capable of flying.,No,No
691,a broccoli lives in the water.,No,No
692,does a chili have horns?,No,No
693,a apple has a wing.,No,No
694,does a cumin have fur?,No,No
695,can a berry fly?,No,No
696,a cabbage has feathers.,No,No
697,does a pepper have feathers?,No,No
698,does a zucchini have feathers?,No,No
699,a cushaw has hair.,No,No
700,a corn has hair.,No,No
701,a nut has a beak.,No,No
702,does a mango have feathers?,No,No
703,a cumin has a wing.,No,No
704,does a cherry have hair?,No,No
705,does a muscat fly?,No,No
706,a pea lives underwater.,No,No
707,a melon has a wing.,No,No
708,does a bean fly?,No,No
709,does a bean live underwater?,No,No
710,a peach has wings.,No,No
711,a spinach has wings.,No,No
712,a eggplant is capable of flying.,No,No
713,does a mustard have feathers?,No,No
714,a cumin has fur.,No,No
715,does a nut fly?,No,No
716,does a eggplant have a wing?,No,No
717,does a greengage have a wing?,No,No
718,does a cushaw have feathers?,No,No
719,does a grapefruit live underwater?,No,No
720,a cumin has wings.,No,No
721,a fig flys.,No,No
722,can a almond fly?,No,No
723,a bean has feathers.,No,No
724,does a potato have horns?,No,No
725,a mustard has fur.,No,No
726,a fig has fur.,No,No
727,a beetroot has horns.,No,No
728,a lettuce lives in the water.,No,No
729,a cabbage has a wing.,No,No
730,a kohlrabi has fur.,No,No
731,a peanut has wings.,No,No
732,a blackberry has a wing.,No,No
733,a chestnut has a wing.,No,No
734,does a pepper have horns?,No,No
735,a bean has fur.,No,No
736,a soy has hair.,No,No
737,a apple has wings.,No,No
738,does a corn live in the water?,No,No
739,does a pepper have wings?,No,No
740,a carrot has a wing.,No,No
741,does a eggplant live in the water?,No,No
742,a kohlrabi has hair.,No,No
743,is a melon capable of flying?,No,No
744,does a tomato have a beak?,No,No
745,a kiwi flys.,No,No
746,a apple is capable of flying.,No,No
747,a lemon lives in the water.,No,No
748,a jalapeno has fur.,No,No
749,a corn lives in the water.,No,No
750,a citron has horns.,No,No
751,does a bean have feathers?,No,No
752,does a nut have hair?,No,No
753,does a pear have wings?,No,No
754,can a eggplant fly?,No,No
755,can a pear fly?,No,No
756,does a almond have a wing?,No,No
757,can a mango fly?,No,No
758,a melon lives underwater.,No,No
759,does a melon have fur?,No,No
760,does a zucchini live underwater?,No,No
761,a potato lives in the water.,No,No
762,a lemon has wings.,No,No
763,can a papaya fly?,No,No
764,a soy has horns.,No,No
765,does a blueberry fly?,No,No
766,does a carrot live in the water?,No,No
767,is a lettuce capable of flying?,No,No
768,a banana has feathers.,No,No
769,is a avocado capable of flying?,No,No
770,does a melon have a beak?,No,No
771,a fig lives in the water.,No,No
772,a chestnut has a beak.,Yes,No
773,does a apple have horns?,No,No
774,a apple has a beak.,No,No
775,can a melon fly?,No,No
776,a peach lives in the water.,No,No
777,a corn is capable of flying.,No,No
778,a mango has feathers.,No,No
779,a spinach has horns.,No,No
780,a lentil has a wing.,No,No
781,a fig has a wing.,No,No
782,is a guava capable of flying?,No,No
783,does a chestnut live underwater?,No,No
784,does a guava live underwater?,Yes,No
785,a cauliflower has fur.,No,No
786,does a carrot live underwater?,No,No
787,a beetroot has feathers.,No,No
788,does a cabbage have hair?,No,No
789,a papaya has fur.,No,No
790,is a blueberry capable of flying?,No,No
791,a kale is capable of flying.,No,No
792,a broccoli has a beak.,No,No
793,a guava has feathers.,No,No
794,a berry has a beak.,No,No
795,does a peanut have a beak?,No,No
796,a muscat has feathers.,No,No
797,a avocado lives in the water.,No,No
798,a blackheart has wings.,No,No
799,a citron has wings.,No,No
800,does a guava live in the water?,Yes,No
801,a spinach lives underwater.,No,No
802,does a kohlrabi have wings?,No,No
803,does a chili live underwater?,No,No
804,a apricot has feathers.,No,No
805,is a carrot capable of flying?,No,No
806,is a potato capable of flying?,No,No
807,does a soy have hair?,No,No
808,a spinach has fur.,No,No
809,a greengage lives in the water.,No,No
810,a blackberry has wings.,No,No
811,a mango has fur.,No,No
812,does a citron have hair?,No,No
813,is a papaya capable of flying?,No,No
814,does a berry have horns?,No,No
815,can a lentil fly?,No,No
816,does a cushaw fly?,No,No
817,does a banana have horns?,No,No
818,a jalapeno has horns.,No,No
819,does a pea have wings?,No,No
820,a cumin has hair.,No,No
821,does a eggplant have a beak?,No,No
822,does a tomato have feathers?,No,No
823,does a mustard have horns?,No,No
824,does a beet have wings?,Yes,No
825,a spinach flys.,No,No
826,does a kohlrabi have a wing?,No,No
827,a beetroot has wings.,No,No
828,does a chili have a beak?,No,No
829,a muscat has hair.,No,No
830,a muscat has horns.,No,No
831,a blackberry has horns.,No,No
832,a muscat flys.,Yes,No
833,does a eggplant have feathers?,No,No
834,does a tabasco have wings?,No,No
835,does a lettuce live in the water?,No,No
836,does a pear fly?,No,No
837,does a lemon live underwater?,No,No
838,can a spinach fly?,No,No
839,a eggplant flys.,No,No
840,does a grapefruit have wings?,No,No
841,does a kale have a beak?,No,No
842,a pepper has horns.,No,No
843,a cherry has horns.,No,No
844,can a pepper fly?,Yes,No
845,does a muscat have a beak?,Yes,No
846,does a mango have wings?,No,No
847,does a cauliflower have a beak?,No,No
848,does a fig have feathers?,No,No
849,a tabasco has feathers.,No,No
850,a grapefruit has hair.,No,No
851,does a guava fly?,No,No
852,does a pear have fur?,No,No
853,a tabasco has horns.,No,No
854,does a tomato have a wing?,No,No
855,a zucchini lives underwater.,No,No
856,a muscat has fur.,Yes,No
857,does a almond have wings?,No,No
858,is a mango capable of flying?,No,No
859,does a tomato fly?,No,No
