,question,model_answer,true_answer
185,does a cabbage have wings?,No,No
186,does a mango have feathers?,No,No
187,is a blackberry capable of flying?,No,No
188,a pear lives underwater.,No,No
189,a radish has wings.,No,No
190,a zucchini has wings.,No,No
191,a radish has a beak.,No,No
192,a berry has feathers.,No,No
193,does a grape have a beak?,No,No
194,a lentil has fur.,No,No
195,a mustard has a wing.,No,No
196,does a lemon have a beak?,No,No
197,a chestnut lives in the water.,No,No
198,can a carrot fly?,No,No
199,a radish has hair.,No,No
200,does a greengage have hair?,No,No
201,a greengage has feathers.,No,No
202,is a radish capable of flying?,No,No
203,does a zucchini have feathers?,No,No
204,does a avocado have a beak?,No,No
205,does a soy live in the water?,No,No
206,a nut has feathers.,No,No
207,does a pear live underwater?,No,No
208,a cauliflower has fur.,No,No
209,a nut lives underwater.,No,No
210,a muscat has wings.,Yes,No
211,can a spinach fly?,No,No
212,a fig has wings.,No,No
213,does a soy have a beak?,No,No
214,a guava has feathers.,No,No
215,does a lettuce have fur?,No,No
216,a blueberry has horns.,No,No
217,a mustard lives in the water.,No,No
218,does a soy have a wing?,No,No
219,a radish has horns.,No,No
220,does a soy have hair?,No,No
221,a greengage has fur.,Yes,No
222,does a pear have horns?,No,No
223,does a nut fly?,No,No
224,a apple flys.,No,No
225,a lentil lives underwater.,No,No
226,a grapefruit has fur.,No,No
227,does a cumin have wings?,No,No
228,a grapefruit has wings.,No,No
229,is a potato capable of flying?,No,No
230,a kiwi has a beak.,No,No
231,does a beetroot have fur?,No,No
232,does a cauliflower have horns?,No,No
233,a tabasco has feathers.,No,No
234,does a lentil live underwater?,No,No
235,does a peanut have horns?,No,No
236,does a fig have a wing?,No,No
237,a pepper has feathers.,No,No
238,does a papaya have fur?,Yes,No
239,a broccoli has fur.,No,No
240,does a lemon have wings?,No,No
241,a apricot has hair.,No,No
242,a lemon has feathers.,No,No
243,does a mango have fur?,No,No
244,does a pear fly?,No,No
245,does a beet have a beak?,Yes,No
246,does a berry have feathers?,No,No
247,does a zucchini live in the water?,No,No
248,a almond lives underwater.,No,No
249,a corn has a beak.,No,No
250,a papaya has a wing.,No,No
251,a potato flys.,No,No
252,a eggplant has feathers.,No,No
253,does a fig have feathers?,No,No
254,does a apricot live in the water?,No,No
255,a potato has a beak.,No,No
256,does a tomato have horns?,No,No
257,a tomato lives underwater.,No,No
258,does a muscat have a beak?,Yes,No
259,a nut lives in the water.,No,No
260,does a pea have wings?,No,No
261,does a bean have feathers?,No,No
262,does a apricot have fur?,No,No
263,a kohlrabi has hair.,No,No
264,does a blueberry live in the water?,No,No
265,does a cherry have horns?,No,No
266,a kohlrabi lives underwater.,No,No
267,a greengage lives underwater.,No,No
268,a kale has a beak.,No,No
269,does a tomato live in the water?,No,No
270,does a potato have feathers?,No,No
271,a tabasco lives in the water.,No,No
272,a pear has wings.,No,No
273,a kiwi has fur.,Yes,No
274,does a spinach have fur?,No,No
275,does a zucchini have wings?,No,No
276,can a pea fly?,No,No
277,does a kohlrabi have feathers?,No,No
278,a berry has hair.,No,No
279,does a spinach have a beak?,No,No
280,does a greengage live in the water?,No,No
281,a zucchini flys.,No,No
282,a cumin has a wing.,No,No
283,does a kale live in the water?,Yes,No
284,does a tomato have feathers?,No,No
285,does a fig have wings?,No,No
286,a cushaw has hair.,Yes,No
287,does a blackberry live in the water?,No,No
288,a pepper lives in the water.,No,No
289,does a banana have a wing?,No,No
290,is a soy capable of flying?,No,No
291,does a nut have feathers?,No,No
292,does a bean have a beak?,No,No
293,can a cabbage fly?,No,No
294,a grapefruit lives underwater.,No,No
295,a mango has horns.,No,No
296,a cherry has fur.,No,No
297,does a apple fly?,No,No
298,does a kohlrabi fly?,No,No
299,does a apple have a beak?,No,No
300,does a lemon live underwater?,No,No
301,does a lettuce live underwater?,No,No
302,can a cumin fly?,No,No
303,can a eggplant fly?,No,No
304,a blackheart has wings.,No,No
305,can a muscat fly?,Yes,No
306,a papaya has a beak.,No,No
307,a melon has hair.,No,No
308,can a mango fly?,No,No
309,a fig has a beak.,No,No
310,a nut flys.,No,No
311,a berry has a beak.,No,No
312,a spinach has a wing.,No,No
313,a papaya has hair.,No,No
314,does a lentil have a wing?,No,No
315,does a avocado fly?,No,No
316,does a greengage have feathers?,No,No
317,a avocado has a beak.,No,No
318,does a lemon have fur?,No,No
319,does a radish have fur?,No,No
320,a peanut has hair.,No,No
321,a cauliflower has hair.,No,No
322,does a peach have feathers?,No,No
323,a cauliflower has a beak.,No,No
324,does a citron live in the water?,No,No
325,does a lemon fly?,No,No
326,a melon has feathers.,No,No
327,does a grape have fur?,No,No
328,a almond has wings.,No,No
329,does a bean have fur?,No,No
330,a kohlrabi has horns.,No,No
331,a blackberry is capable of flying.,No,No
332,does a lemon live in the water?,Yes,No
333,a pea has a wing.,No,No
334,a greengage lives in the water.,No,No
335,a lemon is capable of flying.,No,No
336,a muscat lives in the water.,No,No
337,a banana has fur.,No,No
338,a almond has a beak.,No,No
339,a potato has feathers.,No,No
340,does a apricot have a beak?,No,No
341,a kohlrabi has feathers.,No,No
342,a cabbage has a beak.,No,No
343,does a radish have horns?,No,No
344,does a blackheart have wings?,No,No
345,does a chestnut have a wing?,No,No
346,is a lemon capable of flying?,No,No
347,does a avocado have a wing?,No,No
348,does a grape have feathers?,No,No
349,does a kiwi have a beak?,Yes,No
350,a cabbage is capable of flying.,No,No
351,does a blueberry live underwater?,No,No
352,does a kohlrabi have hair?,No,No
353,does a mango live in the water?,No,No
354,does a cherry have wings?,No,No
355,does a eggplant have a wing?,No,No
356,a mustard has hair.,No,No
357,a tomato flys.,No,No
358,a cumin has a beak.,Yes,No
359,a nut is capable of flying.,No,No
360,does a pea fly?,No,No
361,a beet has horns.,Yes,No
362,does a grapefruit have fur?,No,No
363,does a grapefruit have horns?,No,No
364,does a grape fly?,No,No
365,does a lentil have wings?,No,No
366,a mango has fur.,No,No
367,a mustard has horns.,No,No
368,does a potato have wings?,No,No
369,a kiwi has feathers.,No,No
370,a soy has hair.,No,No
371,does a muscat have hair?,Yes,No
372,a cherry lives in the water.,No,No
373,a peach has feathers.,No,No
374,a peach lives in the water.,No,No
375,a citron flys.,No,No
376,can a beetroot fly?,Yes,No
377,does a bean live in the water?,No,No
378,a papaya is capable of flying.,Yes,No
379,a pepper has hair.,No,No
380,does a grapefruit have wings?,No,No
381,does a spinach live in the water?,No,No
382,does a avocado live underwater?,No,No
383,a broccoli has hair.,No,No
384,does a spinach live underwater?,No,No
385,does a mustard have wings?,No,No
386,a cushaw has feathers.,No,No
387,a blackberry has wings.,No,No
388,a kiwi flys.,Yes,No
389,is a fig capable of flying?,No,No
390,does a greengage live underwater?,No,No
391,does a cumin live underwater?,No,No
392,does a muscat have wings?,Yes,No
393,does a blackberry have wings?,No,No
394,does a lemon have a wing?,No,No
395,a muscat has feathers.,No,No
396,does a cushaw have feathers?,No,No
397,a blueberry has hair.,No,No
398,does a cumin fly?,No,No
399,a pepper has fur.,No,No
400,a soy has a wing.,No,No
401,does a muscat fly?,Yes,No
402,does a kohlrabi live underwater?,No,No
403,does a pea live in the water?,Yes,No
404,a carrot is capable of flying.,No,No
405,a almond lives in the water.,No,No
406,a eggplant has fur.,No,No
407,does a bean have hair?,No,No
408,a pea has feathers.,No,No
409,a spinach has hair.,No,No
410,a guava has hair.,No,No
411,a spinach lives underwater.,No,No
412,does a cabbage have hair?,No,No
413,a radish flys.,No,No
414,can a kale fly?,Yes,No
415,can a bean fly?,No,No
416,does a spinach have a wing?,No,No
417,a almond has horns.,No,No
418,a citron has horns.,No,No
419,a muscat is capable of flying.,Yes,No
420,does a cherry have fur?,No,No
421,a beet has feathers.,No,No
422,does a cushaw have wings?,No,No
423,a nut has wings.,No,No
424,does a cauliflower have feathers?,No,No
425,a almond has feathers.,No,No
426,does a kiwi have feathers?,No,No
427,a carrot has a beak.,No,No
428,a melon has horns.,No,No
429,a mustard flys.,Yes,No
430,does a kiwi have a wing?,Yes,No
431,a soy has feathers.,No,No
432,a kiwi is capable of flying.,No,No
433,does a pea have feathers?,No,No
434,is a beet capable of flying?,Yes,No
435,does a blueberry have horns?,No,No
436,does a radish live underwater?,No,No
437,does a beet have wings?,Yes,No
438,does a cumin have a beak?,Yes,No
439,a peanut has wings.,No,No
440,does a beet live in the water?,Yes,No
441,does a apple have fur?,No,No
442,does a radish have hair?,No,No
443,does a tabasco have hair?,No,No
444,does a mustard fly?,No,No
445,a kiwi has wings.,Yes,No
446,can a lettuce fly?,No,No
447,a grape lives underwater.,No,No
448,a citron has a beak.,No,No
449,a cushaw has wings.,No,No
450,does a cabbage have a wing?,No,No
451,is a grapefruit capable of flying?,No,No
452,does a melon live in the water?,Yes,No
453,a soy has wings.,No,No
454,a kohlrabi lives in the water.,No,No
455,can a almond fly?,No,No
456,does a chili have hair?,No,No
457,does a zucchini live underwater?,No,No
458,does a lentil have horns?,No,No
459,does a lettuce have feathers?,No,No
460,does a eggplant have hair?,No,No
461,a lettuce flys.,No,No
462,a apple has hair.,No,No
463,does a carrot have a wing?,No,No
464,is a tabasco capable of flying?,No,No
465,does a peach live in the water?,No,No
466,a papaya has horns.,No,No
467,a bean is capable of flying.,No,No
468,does a blackheart have a beak?,No,No
469,a cherry flys.,No,No
470,does a pepper have wings?,No,No
471,a corn flys.,No,No
472,a blackberry has a beak.,No,No
473,does a pea have a beak?,Yes,No
474,a beetroot has feathers.,No,No
475,a guava has a wing.,No,No
476,does a papaya have hair?,Yes,No
477,a avocado has horns.,No,No
478,is a jalapeno capable of flying?,No,No
479,is a pepper capable of flying?,No,No
480,a blueberry lives in the water.,No,No
481,a bean has feathers.,No,No
482,a blueberry has a beak.,No,No
483,can a mustard fly?,No,No
484,a kale has feathers.,No,No
485,does a papaya live in the water?,No,No
486,a peanut flys.,No,No
487,does a blackheart fly?,No,No
488,does a berry have a wing?,No,No
489,a chili flys.,No,No
490,a guava flys.,No,No
491,does a mango have horns?,No,No
492,a lettuce has wings.,No,No
493,is a carrot capable of flying?,No,No
494,a lentil has a beak.,No,No
495,does a grapefruit fly?,No,No
496,is a eggplant capable of flying?,No,No
497,a lemon has a wing.,No,No
498,is a almond capable of flying?,No,No
499,does a beetroot have hair?,No,No
500,a blackberry flys.,No,No
501,a papaya lives in the water.,No,No
502,a soy lives underwater.,Yes,No
503,a lemon has fur.,No,No
504,a grape has wings.,No,No
505,a eggplant is capable of flying.,No,No
506,is a kiwi capable of flying?,No,No
507,can a lemon fly?,No,No
508,a muscat has hair.,No,No
509,a kohlrabi has a wing.,No,No
510,does a cabbage live in the water?,No,No
511,a potato has fur.,No,No
512,a chili has hair.,No,No
513,does a radish have a beak?,No,No
514,does a pea have fur?,Yes,No
515,does a corn have horns?,Yes,No
516,does a lettuce have horns?,No,No
517,is a nut capable of flying?,No,No
518,does a spinach fly?,No,No
519,a avocado has a wing.,No,No
520,does a nut have horns?,No,No
521,does a chili live underwater?,No,No
522,does a spinach have wings?,No,No
523,a zucchini has feathers.,No,No
524,a pear has hair.,No,No
525,a grape has horns.,No,No
526,does a mango have hair?,No,No
527,a broccoli has horns.,No,No
528,a blueberry has feathers.,No,No
529,a peanut lives underwater.,No,No
530,does a papaya have a beak?,No,No
531,a chili is capable of flying.,No,No
532,does a cauliflower have wings?,No,No
533,does a kiwi fly?,Yes,No
534,a cabbage has a wing.,Yes,No
535,does a soy have horns?,No,No
536,does a blackberry live underwater?,No,No
537,a muscat flys.,Yes,No
538,does a soy live underwater?,No,No
539,can a avocado fly?,No,No
540,does a chili fly?,No,No
541,a zucchini lives in the water.,No,No
542,a cauliflower has feathers.,No,No
543,a avocado has fur.,No,No
544,a broccoli flys.,No,No
545,a tabasco lives underwater.,No,No
546,does a eggplant have feathers?,No,No
547,does a blackberry have a wing?,No,No
548,does a radish have a wing?,No,No
549,can a peanut fly?,No,No
550,a kohlrabi has wings.,No,No
551,does a beet fly?,Yes,No
552,does a grapefruit have a beak?,No,No
553,a cauliflower has wings.,No,No
554,does a avocado have wings?,No,No
555,does a muscat live in the water?,No,No
556,a jalapeno has feathers.,No,No
557,a avocado flys.,No,No
558,a melon lives in the water.,Yes,No
559,does a papaya live underwater?,No,No
560,a melon has a wing.,No,No
561,does a lettuce fly?,No,No
562,a carrot has fur.,No,No
563,a pea flys.,No,No
564,does a mustard have a beak?,No,No
565,a avocado has feathers.,No,No
566,does a carrot fly?,No,No
567,a tabasco is capable of flying.,No,No
568,a grapefruit has hair.,No,No
569,a almond is capable of flying.,No,No
570,a peach lives underwater.,No,No
571,a beet lives in the water.,Yes,No
572,can a banana fly?,No,No
573,does a chili have feathers?,No,No
574,does a pea have a wing?,No,No
575,does a tomato have wings?,No,No
576,does a cushaw live in the water?,No,No
577,a blackberry has horns.,No,No
578,a jalapeno lives underwater.,No,No
579,a beet has a wing.,Yes,No
580,is a muscat capable of flying?,Yes,No
581,does a corn have wings?,No,No
582,a banana is capable of flying.,No,No
583,does a peanut have a beak?,No,No
584,a mango has a beak.,No,No
585,does a apricot have a wing?,No,No
586,a zucchini has horns.,No,No
587,a pear has a beak.,Yes,No
588,does a melon have feathers?,No,No
589,a tomato has fur.,No,No
590,does a peanut have feathers?,No,No
591,a bean flys.,No,No
592,a cushaw has fur.,Yes,No
593,does a mustard have hair?,No,No
594,does a kohlrabi have fur?,No,No
595,a cherry is capable of flying.,No,No
596,a mango has hair.,No,No
597,a mango flys.,No,No
598,does a jalapeno have a wing?,No,No
599,a lemon flys.,No,No
600,does a nut have fur?,No,No
601,does a fig have fur?,No,No
602,does a pear have wings?,No,No
603,does a broccoli have wings?,No,No
604,does a blueberry fly?,No,No
605,does a lettuce have a wing?,No,No
606,can a blackheart fly?,No,No
607,does a peach fly?,No,No
608,a lettuce is capable of flying.,No,No
609,does a pear have a beak?,Yes,No
610,does a guava have horns?,No,No
611,a peach has fur.,No,No
612,a beetroot lives underwater.,No,No
613,a chili has wings.,No,No
614,a chestnut has feathers.,No,No
615,does a eggplant fly?,No,No
616,is a citron capable of flying?,No,No
617,a bean has hair.,No,No
618,does a chestnut live in the water?,No,No
619,does a almond have a wing?,No,No
620,a berry lives in the water.,No,No
621,does a chili have wings?,No,No
622,does a blackberry have fur?,No,No
623,a corn has a wing.,No,No
624,a peanut lives in the water.,No,No
625,does a eggplant have horns?,No,No
626,a corn has hair.,No,No
627,does a tomato have a beak?,No,No
628,a nut has horns.,No,No
629,does a berry have fur?,No,No
630,does a corn have a wing?,No,No
631,a greengage is capable of flying.,No,No
632,is a grape capable of flying?,No,No
633,a blackheart has feathers.,No,No
634,does a guava fly?,No,No
635,does a mango have wings?,No,No
636,does a lemon have feathers?,No,No
637,does a beetroot live underwater?,No,No
638,a melon flys.,No,No
639,a nut has hair.,No,No
640,does a apple have hair?,No,No
641,a soy has horns.,No,No
642,a apricot is capable of flying.,No,No
643,is a pea capable of flying?,No,No
644,a pear has fur.,No,No
645,a kiwi has horns.,No,No
646,a banana has wings.,No,No
647,a almond has a wing.,No,No
648,does a grape have a wing?,No,No
649,does a grape have horns?,No,No
650,does a lentil have fur?,No,No
651,does a potato have a wing?,No,No
652,a tomato has hair.,No,No
653,does a cauliflower have a wing?,No,No
654,does a peach have a beak?,No,No
655,does a citron fly?,No,No
656,does a eggplant have fur?,No,No
657,does a tabasco live underwater?,No,No
658,does a chestnut have a beak?,No,No
659,does a grape live underwater?,No,No
660,does a corn have hair?,No,No
661,a cauliflower lives underwater.,No,No
662,does a papaya fly?,Yes,No
663,a tabasco has horns.,Yes,No
664,does a apricot have horns?,No,No
665,a lentil flys.,No,No
666,does a bean have a wing?,No,No
667,a apricot has a beak.,No,No
668,a guava has wings.,No,No
669,does a beet live underwater?,Yes,No
670,can a cauliflower fly?,No,No
671,a beet has wings.,Yes,No
672,does a tomato have fur?,No,No
673,does a lentil have hair?,No,No
674,does a almond live in the water?,No,No
675,a apple has feathers.,No,No
676,a kiwi has hair.,No,No
677,does a banana fly?,No,No
678,can a fig fly?,No,No
679,does a pepper live in the water?,No,No
680,a eggplant lives in the water.,No,No
681,a muscat has a wing.,Yes,No
682,is a mango capable of flying?,No,No
683,a melon has a beak.,Yes,No
684,does a kohlrabi have wings?,No,No
685,does a peanut have fur?,No,No
686,can a grapefruit fly?,No,No
687,a cumin lives in the water.,No,No
688,does a grape have wings?,No,No
689,a chestnut has fur.,No,No
690,a fig is capable of flying.,No,No
691,does a carrot live underwater?,No,No
692,a apricot lives in the water.,No,No
693,does a beetroot live in the water?,Yes,No
694,does a lentil fly?,No,No
695,is a kohlrabi capable of flying?,No,No
696,a mango has a wing.,Yes,No
697,a lentil lives in the water.,No,No
698,does a nut have a beak?,No,No
699,a carrot flys.,No,No
700,does a papaya have horns?,No,No
701,a kohlrabi flys.,No,No
702,a cabbage lives underwater.,No,No
703,does a zucchini have horns?,No,No
704,does a broccoli have fur?,No,No
705,a broccoli has feathers.,No,No
706,does a blackheart live underwater?,No,No
707,does a pear have hair?,No,No
708,a blackheart has a wing.,No,No
709,a blueberry lives underwater.,No,No
710,is a apricot capable of flying?,No,No
711,a nut has a wing.,No,No
712,a melon is capable of flying.,No,No
713,does a banana have fur?,No,No
714,a blackheart has horns.,No,No
715,a beet has hair.,No,No
716,a pepper has horns.,No,No
717,a grape lives in the water.,No,No
718,a corn has horns.,Yes,No
719,a broccoli has wings.,No,No
720,a avocado is capable of flying.,No,No
721,a pear flys.,No,No
722,a grape flys.,No,No
723,does a peanut live underwater?,No,No
724,a mango lives underwater.,No,No
725,is a peach capable of flying?,No,No
726,a carrot has wings.,No,No
727,a carrot lives underwater.,No,No
728,does a apple live in the water?,No,No
729,does a carrot have hair?,No,No
730,a blackberry has a wing.,No,No
731,does a almond have feathers?,No,No
732,does a apple have wings?,No,No
733,a jalapeno is capable of flying.,No,No
734,does a lentil live in the water?,No,No
735,a chili has a wing.,No,No
736,does a apricot have hair?,No,No
737,a cushaw lives underwater.,No,No
738,a pear has a wing.,No,No
739,does a carrot have horns?,No,No
740,a peach has wings.,No,No
741,does a kohlrabi have a wing?,No,No
742,does a kale have fur?,No,No
743,a tabasco has fur.,No,No
744,does a chestnut have hair?,No,No
745,a cushaw has a wing.,No,No
746,does a corn fly?,No,No
747,a kale has hair.,No,No
748,a zucchini has a beak.,No,No
749,a fig lives underwater.,No,No
750,does a broccoli live in the water?,No,No
751,a potato has hair.,No,No
752,does a potato have fur?,No,No
753,a berry flys.,No,No
754,a tabasco has hair.,No,No
755,a banana has horns.,No,No
756,a cumin has fur.,No,No
757,a guava lives underwater.,Yes,No
758,does a banana have hair?,No,No
759,can a cherry fly?,No,No
760,does a lentil have a beak?,No,No
761,does a zucchini have fur?,No,No
762,a nut has fur.,No,No
763,does a eggplant have a beak?,No,No
764,a spinach flys.,No,No
765,does a berry live in the water?,No,No
766,does a broccoli have hair?,No,No
767,a lettuce has a wing.,No,No
768,a berry lives underwater.,No,No
769,a zucchini has fur.,No,No
770,a guava lives in the water.,Yes,No
771,does a peach have wings?,No,No
772,a tomato has feathers.,No,No
773,does a pepper have horns?,No,No
774,does a pepper have feathers?,No,No
775,a bean lives in the water.,No,No
776,a fig lives in the water.,No,No
777,does a spinach have feathers?,No,No
778,does a citron live underwater?,No,No
779,a kiwi lives underwater.,No,No
780,a cherry has horns.,No,No
781,a pear has horns.,No,No
782,does a tabasco have a beak?,No,No
783,does a banana have horns?,No,No
784,does a beetroot have a beak?,Yes,No
785,can a blueberry fly?,No,No
786,a tabasco has a beak.,No,No
787,does a tabasco live in the water?,No,No
788,a lentil has a wing.,No,No
789,does a apple have feathers?,No,No
790,a guava has fur.,No,No
791,a peanut has a beak.,No,No
792,a avocado has hair.,No,No
793,a kale has wings.,No,No
794,does a banana live in the water?,No,No
795,does a papaya have feathers?,No,No
796,does a beet have fur?,Yes,No
797,does a papaya have a wing?,No,No
798,a apricot has fur.,No,No
799,does a peach have horns?,No,No
800,a kohlrabi has a beak.,Yes,No
801,does a cumin have horns?,No,No
802,a cumin is capable of flying.,No,No
803,does a mustard have feathers?,No,No
804,does a cherry live underwater?,No,No
805,does a soy have wings?,No,No
806,a cauliflower has a wing.,No,No
807,is a blackheart capable of flying?,No,No
808,does a pepper fly?,No,No
809,does a blueberry have fur?,No,No
810,a peach is capable of flying.,No,No
811,does a jalapeno have a beak?,No,No
812,does a chili have a beak?,No,No
813,does a radish have feathers?,No,No
814,does a jalapeno fly?,No,No
815,a cushaw has horns.,No,No
816,a citron has fur.,No,No
817,a lemon has a beak.,No,No
818,does a grape live in the water?,No,No
819,can a kohlrabi fly?,No,No
820,a radish lives in the water.,No,No
821,a berry has fur.,No,No
822,does a almond have fur?,No,No
823,a lemon has hair.,No,No
824,a carrot has a wing.,No,No
825,a grapefruit lives in the water.,No,No
826,does a tabasco have feathers?,No,No
827,a cabbage has wings.,No,No
828,a pear is capable of flying.,No,No
829,can a nut fly?,No,No
830,a greengage flys.,Yes,No
831,a peanut has fur.,No,No
832,does a fig have hair?,No,No
833,a tomato has a beak.,No,No
834,a cauliflower is capable of flying.,No,No
835,a pepper flys.,Yes,No
836,a bean has horns.,No,No
837,does a tomato have hair?,No,No
838,a beet has fur.,Yes,No
839,does a cushaw have a beak?,No,No
840,a grapefruit flys.,No,No
841,does a kale have horns?,No,No
842,a pea is capable of flying.,No,No
843,does a almond have wings?,No,No
844,a fig has hair.,No,No
845,does a eggplant have wings?,No,No
846,does a lettuce have hair?,No,No
847,a kale has horns.,No,No
848,a broccoli is capable of flying.,No,No
849,does a lemon have horns?,No,No
850,does a greengage have a beak?,No,No
851,a fig has horns.,No,No
852,a beet has a beak.,Yes,No
853,does a tabasco have fur?,No,No
854,does a cherry fly?,No,No
