,question,model_answer,true_answer
69,Does a dalmatian have fur?,No,Yes
70,A chihuahua has fur.,No,Yes
71,Fur is part of a leopard's body.,Yes,Yes
72,A tiger has fur.,Yes,Yes
73,A beagle has fur.,Yes,Yes
74,Fur is part of a alpaca's body.,Yes,Yes
75,A liger has fur.,Yes,Yes
76,A bulldog has fur.,Yes,Yes
77,A cat has fur.,Yes,Yes
78,Fur is part of a beagle's body.,Yes,Yes
79,Does a ape have fur?,Yes,Yes
80,Does a liger have fur?,Yes,Yes
81,Does a rabbit have fur?,Yes,Yes
82,A deer has fur.,Yes,Yes
83,Is fur part of a lion's body?,Yes,Yes
84,Fur is part of a baboon's body.,Yes,Yes
85,Is fur part of a corgi's body?,Yes,Yes
86,Is fur part of a baboon's body?,No,Yes
87,Does a fox have fur?,Yes,Yes
88,A raccoon has fur.,Yes,Yes
89,Fur is part of a labrador's body.,No,Yes
90,A doberman has fur.,No,Yes
91,A horse has fur.,Yes,Yes
92,Fur is part of a schnauzer's body.,No,Yes
93,Does a horse have fur?,Yes,Yes
94,A skunk has fur.,Yes,Yes
95,Is fur part of a dog's body?,Yes,Yes
96,Is fur part of a skunk's body?,No,Yes
97,A leopard has fur.,Yes,Yes
98,Is fur part of a gorilla's body?,No,Yes
99,Does a squirrel have fur?,Yes,Yes
100,A zebra has fur.,Yes,Yes
101,A moose has fur.,Yes,Yes
102,Fur is part of a jaguar's body.,Yes,Yes
103,A corgi has fur.,No,Yes
104,Does a tiger have fur?,Yes,Yes
105,Fur is part of a dog's body.,Yes,Yes
106,Does a antelope have fur?,Yes,Yes
107,Is fur part of a boxer's body?,No,Yes
108,Is fur part of a kangaroo's body?,No,Yes
109,Does a terrier have fur?,Yes,Yes
110,Does a corgi have fur?,No,Yes
111,Fur is part of a skunk's body.,No,Yes
112,Fur is part of a bulldog's body.,Yes,Yes
113,Is fur part of a pomeranian's body?,No,Yes
114,Fur is part of a boxer's body.,Yes,Yes
115,A fox has fur.,Yes,Yes
116,A terrier has fur.,Yes,Yes
117,Does a koala have fur?,Yes,Yes
118,Does a ass have fur?,Yes,Yes
119,Does a donkey have fur?,Yes,Yes
120,A monkey has fur.,Yes,Yes
121,Fur is part of a pinscher's body.,Yes,Yes
122,Does a pomeranian have fur?,Yes,Yes
123,Fur is part of a rat's body.,Yes,Yes
124,Is fur part of a terrier's body?,Yes,Yes
125,A husky has fur.,Yes,Yes
126,Does a moose have fur?,Yes,Yes
127,Is fur part of a schnauzer's body?,Yes,Yes
128,Does a labrador have fur?,Yes,Yes
129,Is fur part of a cat's body?,Yes,Yes
130,A yak has fur.,Yes,Yes
131,Fur is part of a terrier's body.,Yes,Yes
132,A mouse has fur.,Yes,Yes
133,A donkey has fur.,Yes,Yes
134,Is fur part of a caracal's body?,Yes,Yes
135,Does a deer have fur?,Yes,Yes
136,Does a collie have fur?,Yes,Yes
137,Does a yak have fur?,Yes,Yes
138,Does a chihuahua have fur?,No,Yes
139,Is fur part of a husky's body?,Yes,Yes
140,Does a bulldog have fur?,Yes,Yes
141,A bison has fur.,Yes,Yes
142,Does a gorilla have fur?,Yes,Yes
143,Fur is part of a mouse's body.,No,Yes
144,Is fur part of a koala's body?,No,Yes
145,Does a rat have fur?,Yes,Yes
146,Fur is part of a zebra's body.,No,Yes
147,Is fur part of a bison's body?,Yes,Yes
148,Does a skunk have fur?,Yes,Yes
149,A collie has fur.,Yes,Yes
150,Is fur part of a pinscher's body?,No,Yes
151,Does a beagle have fur?,Yes,Yes
152,Does a camel have fur?,Yes,Yes
153,A dalmatian has fur.,No,Yes
154,Does a bison have fur?,Yes,Yes
155,Is fur part of a mouse's body?,No,Yes
156,A jaguar has fur.,Yes,Yes
157,Fur is part of a doberman's body.,No,Yes
158,Fur is part of a kangaroo's body.,No,Yes
159,Does a mouse have fur?,Yes,Yes
160,Is fur part of a labrador's body?,No,Yes
161,Is fur part of a ape's body?,Yes,Yes
162,Is fur part of a bulldog's body?,No,Yes
163,Fur is part of a donkey's body.,No,Yes
164,Is fur part of a moose's body?,Yes,Yes
165,Does a caracal have fur?,Yes,Yes
166,Is fur part of a yak's body?,Yes,Yes
167,A gorilla has fur.,Yes,Yes
168,Is fur part of a chihuahua's body?,No,Yes
169,Fur is part of a moose's body.,Yes,Yes
170,Fur is part of a lion's body.,Yes,Yes
171,Is fur part of a rottweiler's body?,No,Yes
172,Does a cat have fur?,Yes,Yes
173,Fur is part of a ass's body.,No,Yes
174,Is fur part of a camel's body?,No,Yes
175,Does a baboon have fur?,Yes,Yes
176,Is fur part of a monkey's body?,No,Yes
177,Fur is part of a fox's body.,Yes,Yes
178,A caracal has fur.,Yes,Yes
179,A camel has fur.,Yes,Yes
180,A lion has fur.,Yes,Yes
181,Fur is part of a hyena's body.,No,Yes
182,Does a zebra have fur?,Yes,Yes
183,Fur is part of a yak's body.,Yes,Yes
184,Is fur part of a alpaca's body?,No,Yes
185,A wolf has fur.,Yes,Yes
186,A kangaroo has fur.,No,Yes
187,Is fur part of a leopard's body?,Yes,Yes
188,A bear has fur.,Yes,Yes
189,Does a monkey have fur?,Yes,Yes
190,A labrador has fur.,Yes,Yes
191,Does a giraffe have fur?,Yes,Yes
192,Fur is part of a liger's body.,No,Yes
193,Is fur part of a bear's body?,No,Yes
194,A squirrel has fur.,Yes,Yes
195,A baboon has fur.,Yes,Yes
196,Is fur part of a tiger's body?,No,Yes
197,Does a pinscher have fur?,Yes,Yes
198,Does a kangaroo have fur?,No,Yes
199,Is fur part of a doberman's body?,No,Yes
200,A pinscher has fur.,Yes,Yes
201,Is fur part of a mule's body?,No,Yes
202,Fur is part of a wolf's body.,Yes,Yes
203,Is fur part of a squirrel's body?,Yes,Yes
204,Is fur part of a deer's body?,Yes,Yes
205,A ass has fur.,Yes,Yes
206,Is fur part of a antelope's body?,No,Yes
207,Does a bear have fur?,Yes,Yes
