,question,model_answer,true_answer
70,is fur part of a squirrel's body?,No,Yes
71,is fur part of a ape's body?,No,Yes
72,a yak has fur.,No,Yes
73,does a rottweiler have fur?,Yes,Yes
74,does a caracal have fur?,No,Yes
75,fur is part of a ass's body.,No,Yes
76,fur is part of a cat's body.,No,Yes
77,is fur part of a moose's body?,No,Yes
78,fur is part of a koala's body.,No,Yes
79,a kangaroo has fur.,No,Yes
80,is fur part of a hyena's body?,No,Yes
81,a cat has fur.,Yes,Yes
82,is fur part of a tiger's body?,No,Yes
83,is fur part of a rabbit's body?,No,Yes
84,a rat has fur.,No,Yes
85,fur is part of a pinscher's body.,No,Yes
86,is fur part of a rat's body?,No,Yes
87,fur is part of a tiger's body.,No,Yes
88,is fur part of a corgi's body?,No,Yes
89,does a dalmatian have fur?,No,Yes
90,a koala has fur.,Yes,Yes
91,does a koala have fur?,Yes,Yes
92,fur is part of a corgi's body.,No,Yes
93,fur is part of a yak's body.,No,Yes
94,fur is part of a mouse's body.,No,Yes
95,a skunk has fur.,No,Yes
96,a dalmatian has fur.,No,Yes
97,fur is part of a rat's body.,No,Yes
98,a deer has fur.,Yes,Yes
99,fur is part of a mule's body.,No,Yes
100,is fur part of a gorilla's body?,No,Yes
101,a collie has fur.,Yes,Yes
102,fur is part of a dalmatian's body.,No,Yes
103,is fur part of a camel's body?,No,Yes
104,fur is part of a leopard's body.,No,Yes
105,fur is part of a raccoon's body.,No,Yes
106,fur is part of a lion's body.,No,Yes
107,fur is part of a jaguar's body.,No,Yes
108,a fox has fur.,Yes,Yes
109,a chihuahua has fur.,No,Yes
110,is fur part of a skunk's body?,No,Yes
111,is fur part of a donkey's body?,No,Yes
112,does a deer have fur?,Yes,Yes
113,is fur part of a terrier's body?,No,Yes
114,fur is part of a pomeranian's body.,No,Yes
115,a corgi has fur.,No,Yes
116,fur is part of a kangaroo's body.,No,Yes
117,a monkey has fur.,No,Yes
118,is fur part of a wolf's body?,No,Yes
119,does a hyena have fur?,No,Yes
120,is fur part of a caracal's body?,No,Yes
121,is fur part of a antelope's body?,No,Yes
122,does a horse have fur?,Yes,Yes
123,is fur part of a kangaroo's body?,No,Yes
124,is fur part of a leopard's body?,No,Yes
125,a schnauzer has fur.,No,Yes
126,is fur part of a boxer's body?,No,Yes
127,fur is part of a chihuahua's body.,No,Yes
128,fur is part of a beagle's body.,No,Yes
129,a husky has fur.,Yes,Yes
130,is fur part of a deer's body?,No,Yes
131,does a boxer have fur?,No,Yes
132,fur is part of a antelope's body.,No,Yes
133,does a mule have fur?,Yes,Yes
134,does a alpaca have fur?,Yes,Yes
135,a camel has fur.,No,Yes
136,a ape has fur.,No,Yes
137,fur is part of a wolf's body.,No,Yes
138,is fur part of a zebra's body?,No,Yes
139,fur is part of a rottweiler's body.,No,Yes
140,fur is part of a monkey's body.,No,Yes
141,does a camel have fur?,Yes,Yes
142,does a yak have fur?,No,Yes
143,is fur part of a bear's body?,No,Yes
144,does a bison have fur?,Yes,Yes
145,a caracal has fur.,No,Yes
146,a donkey has fur.,No,Yes
147,is fur part of a collie's body?,No,Yes
148,a antelope has fur.,Yes,Yes
149,does a bear have fur?,Yes,Yes
150,a giraffe has fur.,Yes,Yes
151,is fur part of a pomeranian's body?,No,Yes
152,fur is part of a boxer's body.,No,Yes
153,is fur part of a dog's body?,No,Yes
154,is fur part of a bison's body?,No,Yes
155,does a ass have fur?,Yes,Yes
156,fur is part of a hyena's body.,No,Yes
157,fur is part of a camel's body.,No,Yes
158,a rabbit has fur.,Yes,Yes
159,does a schnauzer have fur?,No,Yes
160,does a skunk have fur?,No,Yes
161,a bison has fur.,Yes,Yes
162,fur is part of a ape's body.,No,Yes
163,does a terrier have fur?,Yes,Yes
164,a moose has fur.,Yes,Yes
165,a ass has fur.,No,Yes
166,fur is part of a collie's body.,No,Yes
167,fur is part of a husky's body.,No,Yes
168,fur is part of a labrador's body.,No,Yes
169,a raccoon has fur.,Yes,Yes
170,fur is part of a baboon's body.,No,Yes
171,a boxer has fur.,No,Yes
172,is fur part of a raccoon's body?,No,Yes
173,does a baboon have fur?,Yes,Yes
174,does a jaguar have fur?,No,Yes
175,does a raccoon have fur?,Yes,Yes
176,does a beagle have fur?,No,Yes
177,fur is part of a deer's body.,No,Yes
178,is fur part of a ass's body?,No,Yes
179,is fur part of a pinscher's body?,No,Yes
180,is fur part of a monkey's body?,No,Yes
181,does a leopard have fur?,Yes,Yes
182,a labrador has fur.,Yes,Yes
183,does a kangaroo have fur?,Yes,Yes
184,does a giraffe have fur?,Yes,Yes
185,does a husky have fur?,Yes,Yes
186,a baboon has fur.,Yes,Yes
187,fur is part of a squirrel's body.,No,Yes
188,a bear has fur.,Yes,Yes
189,is fur part of a giraffe's body?,No,Yes
190,a alpaca has fur.,Yes,Yes
191,is fur part of a labrador's body?,No,Yes
192,a dog has fur.,Yes,Yes
193,a pomeranian has fur.,No,Yes
194,a lion has fur.,Yes,Yes
195,a rottweiler has fur.,Yes,Yes
196,is fur part of a schnauzer's body?,No,Yes
197,fur is part of a alpaca's body.,No,Yes
198,fur is part of a bear's body.,No,Yes
199,a hyena has fur.,No,Yes
200,a leopard has fur.,Yes,Yes
201,does a pinscher have fur?,No,Yes
202,a terrier has fur.,Yes,Yes
203,does a squirrel have fur?,Yes,Yes
204,does a dog have fur?,Yes,Yes
205,fur is part of a terrier's body.,No,Yes
206,is fur part of a baboon's body?,No,Yes
207,is fur part of a bulldog's body?,No,Yes
