,question,model_answer,true_answer
109,a tiger has fur.,Yes,Yes
110,is fur part of a baboon's body?,No,Yes
111,fur is part of a koala's body.,Yes,Yes
112,does a yak have fur?,Yes,Yes
113,does a caracal have fur?,No,Yes
114,a monkey has fur.,Yes,Yes
115,does a giraffe have fur?,Yes,Yes
116,does a collie have fur?,Yes,Yes
117,does a fox have fur?,Yes,Yes
118,is fur part of a fox's body?,No,Yes
119,is fur part of a doberman's body?,No,Yes
120,does a ape have fur?,No,Yes
121,a kangaroo has fur.,Yes,Yes
122,a gorilla has fur.,Yes,Yes
123,is fur part of a liger's body?,No,Yes
124,fur is part of a horse's body.,No,Yes
125,is fur part of a mule's body?,No,Yes
126,does a pomeranian have fur?,Yes,Yes
127,a dog has fur.,Yes,Yes
128,does a bison have fur?,Yes,Yes
129,a husky has fur.,Yes,Yes
130,fur is part of a cat's body.,No,Yes
131,is fur part of a corgi's body?,No,Yes
132,fur is part of a doberman's body.,No,Yes
133,a antelope has fur.,Yes,Yes
134,fur is part of a mouse's body.,No,Yes
135,fur is part of a squirrel's body.,No,Yes
136,fur is part of a corgi's body.,No,Yes
137,does a corgi have fur?,No,Yes
138,does a lion have fur?,Yes,Yes
139,is fur part of a chihuahua's body?,No,Yes
140,fur is part of a bear's body.,No,Yes
141,does a leopard have fur?,Yes,Yes
142,is fur part of a zebra's body?,No,Yes
143,does a camel have fur?,Yes,Yes
144,is fur part of a mouse's body?,No,Yes
145,a fox has fur.,Yes,Yes
146,does a baboon have fur?,Yes,Yes
147,is fur part of a caracal's body?,No,Yes
148,does a antelope have fur?,Yes,Yes
149,is fur part of a antelope's body?,No,Yes
150,is fur part of a alpaca's body?,No,Yes
151,a skunk has fur.,Yes,Yes
152,a zebra has fur.,Yes,Yes
153,a mule has fur.,Yes,Yes
154,does a mule have fur?,Yes,Yes
155,a ape has fur.,No,Yes
156,does a hyena have fur?,Yes,Yes
157,fur is part of a deer's body.,No,Yes
158,fur is part of a rottweiler's body.,No,Yes
159,fur is part of a moose's body.,No,Yes
160,is fur part of a skunk's body?,No,Yes
161,fur is part of a pinscher's body.,No,Yes
162,is fur part of a dog's body?,No,Yes
163,fur is part of a jaguar's body.,No,Yes
164,is fur part of a boxer's body?,No,Yes
165,fur is part of a lion's body.,No,Yes
166,does a jaguar have fur?,Yes,Yes
167,fur is part of a beagle's body.,No,Yes
168,does a kangaroo have fur?,Yes,Yes
169,a bear has fur.,Yes,Yes
170,fur is part of a terrier's body.,No,Yes
171,fur is part of a camel's body.,No,Yes
172,a leopard has fur.,Yes,Yes
173,is fur part of a gorilla's body?,No,Yes
174,a koala has fur.,Yes,Yes
175,does a labrador have fur?,Yes,Yes
176,is fur part of a ape's body?,No,Yes
177,a pomeranian has fur.,No,Yes
178,does a mouse have fur?,Yes,Yes
179,a alpaca has fur.,Yes,Yes
180,is fur part of a bear's body?,No,Yes
181,does a bear have fur?,Yes,Yes
182,is fur part of a schnauzer's body?,No,Yes
183,does a tiger have fur?,Yes,Yes
184,a horse has fur.,Yes,Yes
185,does a rat have fur?,Yes,Yes
186,is fur part of a pomeranian's body?,No,Yes
187,does a raccoon have fur?,Yes,Yes
188,fur is part of a gorilla's body.,No,Yes
189,fur is part of a kangaroo's body.,No,Yes
190,is fur part of a wolf's body?,No,Yes
191,is fur part of a raccoon's body?,No,Yes
192,does a wolf have fur?,Yes,Yes
193,a dalmatian has fur.,No,Yes
194,is fur part of a rat's body?,No,Yes
195,does a rabbit have fur?,Yes,Yes
196,does a dog have fur?,Yes,Yes
197,is fur part of a pinscher's body?,No,Yes
198,fur is part of a bulldog's body.,No,Yes
199,is fur part of a rottweiler's body?,No,Yes
200,fur is part of a rat's body.,No,Yes
201,a rat has fur.,Yes,Yes
202,fur is part of a ass's body.,Yes,Yes
203,fur is part of a baboon's body.,No,Yes
204,does a moose have fur?,Yes,Yes
205,is fur part of a squirrel's body?,No,Yes
206,is fur part of a labrador's body?,No,Yes
207,a giraffe has fur.,Yes,Yes
