,question,model_answer,true_answer
146,a boxer has fur,No,Yes
147,fur is part of bison's body,Yes,Yes
148,fur is a body part of a mule,No,Yes
149,does a leopard have fur,Yes,Yes
150,a moose has fur,Yes,Yes
151,fur is part of baboon's body,Yes,Yes
152,fur belongs to a skunk,Yes,Yes
153,a terrier has fur,Yes,Yes
154,does a dalmatian have fur?,No,Yes
155,fur is a body part of a rabbit,Yes,Yes
156,fur is a body part of a rottweiler,Yes,Yes
157,does a deer have fur?,Yes,Yes
158,fur belongs to a hyena,No,Yes
159,fur is a body part of a hyena,No,Yes
160,does a raccoon have fur,No,Yes
161,fur belongs to a camel,Yes,Yes
162,does a mouse have fur,No,Yes
163,fur is part of boxer's body,Yes,Yes
164,does a boxer have fur?,No,Yes
165,fur is part of zebra's body,Yes,Yes
166,does a pinscher have fur?,Yes,Yes
167,fur is a body part of a skunk,Yes,Yes
168,a squirrel has fur,Yes,Yes
169,fur is part of wolf's body,Yes,Yes
170,a raccoon has fur,Yes,Yes
171,fur belongs to a kangaroo,No,Yes
172,fur is part of koala's body,Yes,Yes
173,does a bear have fur?,Yes,Yes
174,does a giraffe have fur,Yes,Yes
175,fur is a body part of a donkey,No,Yes
176,fur is a body part of a deer,Yes,Yes
177,fur belongs to a baboon,Yes,Yes
178,fur belongs to a bulldog,Yes,Yes
179,does a zebra have fur,Yes,Yes
180,fur is part of dalmatian's body,Yes,Yes
181,a baboon has fur,Yes,Yes
182,does a baboon have fur,Yes,Yes
183,fur is part of rat's body,Yes,Yes
184,fur is part of leopard's body,Yes,Yes
185,does a collie have fur?,Yes,Yes
186,fur belongs to a labrador,Yes,Yes
187,a antelope has fur,Yes,Yes
188,fur belongs to a schnauzer,Yes,Yes
189,a dog has fur,Yes,Yes
190,fur is a body part of a beagle,No,Yes
191,fur is part of horse's body,Yes,Yes
192,fur is part of liger's body,Yes,Yes
193,fur is a body part of a zebra,No,Yes
194,fur belongs to a rabbit,Yes,Yes
195,does a lion have fur,Yes,Yes
196,fur belongs to a wolf,Yes,Yes
197,fur belongs to a pomeranian,No,Yes
198,fur is a body part of a husky,No,Yes
199,does a lion have fur?,Yes,Yes
200,fur is part of terrier's body,Yes,Yes
201,fur is a body part of a monkey,Yes,Yes
202,fur belongs to a chihuahua,No,Yes
203,fur is part of husky's body,Yes,Yes
204,does a gorilla have fur?,Yes,Yes
205,does a fox have fur?,Yes,Yes
206,fur belongs to a bison,Yes,Yes
207,does a cat have fur,Yes,Yes
208,a bison has fur,Yes,Yes
209,fur belongs to a ape,Yes,Yes
210,fur belongs to a cat,Yes,Yes
211,a koala has fur,Yes,Yes
212,fur is a body part of a fox,Yes,Yes
213,a ape has fur,Yes,Yes
214,fur is part of schnauzer's body,Yes,Yes
215,a collie has fur,Yes,Yes
216,does a rabbit have fur?,Yes,Yes
217,does a bear have fur,Yes,Yes
218,does a fox have fur,Yes,Yes
219,does a wolf have fur,Yes,Yes
220,does a pinscher have fur,Yes,Yes
221,a tiger has fur,Yes,Yes
222,fur is part of gorilla's body,Yes,Yes
223,does a yak have fur,Yes,Yes
224,does a rottweiler have fur,Yes,Yes
225,does a ass have fur?,No,Yes
226,fur is a body part of a lion,Yes,Yes
227,fur belongs to a giraffe,Yes,Yes
228,does a husky have fur,Yes,Yes
229,does a squirrel have fur?,Yes,Yes
230,does a beagle have fur,Yes,Yes
231,does a camel have fur?,Yes,Yes
232,fur is a body part of a cat,Yes,Yes
233,fur belongs to a monkey,Yes,Yes
234,fur is part of tiger's body,Yes,Yes
235,fur is a body part of a jaguar,No,Yes
236,a lion has fur,Yes,Yes
237,fur is a body part of a bulldog,Yes,Yes
238,does a mouse have fur?,No,Yes
239,fur is a body part of a caracal,No,Yes
240,a leopard has fur,Yes,Yes
241,fur is part of kangaroo's body,Yes,Yes
242,does a jaguar have fur,Yes,Yes
243,fur is a body part of a ape,Yes,Yes
244,fur is a body part of a giraffe,Yes,Yes
245,fur belongs to a alpaca,Yes,Yes
246,a mouse has fur,No,Yes
247,does a monkey have fur?,Yes,Yes
248,fur is a body part of a kangaroo,No,Yes
249,does a baboon have fur?,Yes,Yes
250,does a antelope have fur?,Yes,Yes
251,does a squirrel have fur,Yes,Yes
252,fur belongs to a liger,No,Yes
253,does a horse have fur,Yes,Yes
254,fur belongs to a terrier,Yes,Yes
255,fur belongs to a koala,No,Yes
256,fur is a body part of a squirrel,Yes,Yes
257,does a alpaca have fur,Yes,Yes
258,fur is part of ass's body,Yes,Yes
259,does a boxer have fur,Yes,Yes
260,does a wolf have fur?,Yes,Yes
261,fur is part of skunk's body,Yes,Yes
262,does a labrador have fur,Yes,Yes
263,does a rabbit have fur,Yes,Yes
264,fur is part of antelope's body,Yes,Yes
265,fur belongs to a collie,Yes,Yes
266,fur is a body part of a labrador,No,Yes
267,does a ape have fur?,Yes,Yes
268,fur is a body part of a leopard,Yes,Yes
269,a labrador has fur,Yes,Yes
270,a skunk has fur,Yes,Yes
271,a gorilla has fur,Yes,Yes
272,fur is part of monkey's body,Yes,Yes
273,does a dalmatian have fur,Yes,Yes
274,does a bison have fur?,Yes,Yes
275,a beagle has fur,Yes,Yes
276,does a bulldog have fur?,Yes,Yes
277,does a terrier have fur?,Yes,Yes
278,does a giraffe have fur?,Yes,Yes
279,does a yak have fur?,Yes,Yes
280,does a hyena have fur?,No,Yes
281,fur belongs to a antelope,No,Yes
282,does a mule have fur?,Yes,Yes
283,does a doberman have fur?,Yes,Yes
284,does a skunk have fur?,Yes,Yes
285,fur is part of deer's body,Yes,Yes
286,does a moose have fur?,Yes,Yes
287,a fox has fur,Yes,Yes
288,does a corgi have fur,Yes,Yes
289,fur is part of squirrel's body,Yes,Yes
290,fur is a body part of a gorilla,No,Yes
291,does a doberman have fur,Yes,Yes
292,fur is part of donkey's body,Yes,Yes
293,fur is a body part of a yak,No,Yes
294,fur belongs to a jaguar,No,Yes
295,fur belongs to a squirrel,Yes,Yes
296,does a tiger have fur?,Yes,Yes
297,does a leopard have fur?,Yes,Yes
298,does a cat have fur?,Yes,Yes
299,fur is part of dog's body,Yes,Yes
300,does a zebra have fur?,Yes,Yes
301,does a caracal have fur,No,Yes
302,does a schnauzer have fur?,Yes,Yes
303,does a liger have fur?,No,Yes
304,does a kangaroo have fur?,Yes,Yes
305,does a ass have fur,No,Yes
306,fur belongs to a lion,Yes,Yes
307,does a dog have fur?,Yes,Yes
308,fur is a body part of a dalmatian,No,Yes
309,does a terrier have fur,Yes,Yes
310,does a skunk have fur,Yes,Yes
311,fur is a body part of a camel,No,Yes
