,question,model_answer,true_answer
172,Does a deer have fur?,Yes,Yes
173,Does a horse have fur?,Yes,Yes
174,Does a wolf have fur?,Yes,Yes
175,Fur is part of a liger's body.,No,Yes
176,Fur is part of a lion's body.,Yes,Yes
177,Is fur part of a schnauzer's body?,Yes,Yes
178,Fur is part of a bear's body.,Yes,Yes
179,A schnauzer has fur.,Yes,Yes
180,Is fur part of a horse's body?,Yes,Yes
181,Fur is part of a antelope's body.,Yes,Yes
182,Is fur part of a liger's body?,No,Yes
183,Fur is part of a bulldog's body.,Yes,Yes
184,A mouse has fur.,Yes,Yes
185,Fur is part of a horse's body.,Yes,Yes
186,Does a moose have fur?,Yes,Yes
187,Fur is part of a caracal's body.,Yes,Yes
188,Does a squirrel have fur?,Yes,Yes
189,Fur is part of a monkey's body.,No,Yes
190,Does a gorilla have fur?,Yes,Yes
191,A koala has fur.,No,Yes
192,Is fur part of a tiger's body?,No,Yes
193,Fur is part of a deer's body.,Yes,Yes
194,A doberman has fur.,No,Yes
195,Is fur part of a raccoon's body?,Yes,Yes
196,A husky has fur.,Yes,Yes
197,Is fur part of a squirrel's body?,Yes,Yes
198,A donkey has fur.,Yes,Yes
199,Does a ape have fur?,Yes,Yes
200,Is fur part of a bulldog's body?,No,Yes
201,Is fur part of a moose's body?,Yes,Yes
202,A leopard has fur.,Yes,Yes
203,Fur is part of a rottweiler's body.,No,Yes
204,Fur is part of a schnauzer's body.,No,Yes
205,A raccoon has fur.,Yes,Yes
206,Fur is part of a corgi's body.,No,Yes
207,Does a schnauzer have fur?,Yes,Yes
