,question,model_answer,true_answer
451,Are wings part of a zebra's body?,No,No
452,Is a wing part of a prawn's body?,Yes,No
453,Wings are part of a gorilla's body.,No,No
454,Is a wing part of a bison's body?,No,No
455,Are wings part of a labrador's body?,No,No
456,A wing is part of a elephant's body.,Yes,No
457,A wing is part of a mamba's body.,No,No
458,A gar has wings.,No,No
459,A alpaca has wings.,No,No
460,Are wings part of a tuna's body?,No,No
461,A tuna has wings.,No,No
462,Is a wing part of a koala's body?,No,No
463,Wings are part of a puma's body.,No,No
464,Are wings part of a sheep's body?,No,No
465,Wings are part of a jaguar's body.,No,No
466,Is a wing part of a leopard's body?,No,No
467,Are wings part of a schnauzer's body?,No,No
468,A wing is part of a tuna's body.,No,No
469,Wings are part of a pinscher's body.,No,No
470,Is a wing part of a collie's body?,Yes,No
471,Does a dog have wings?,No,No
472,Are wings part of a monkey's body?,No,No
473,Does a terrier have wings?,No,No
474,A wing is part of a bison's body.,Yes,No
475,Is a wing part of a cat's body?,No,No
476,Wings are part of a tapir's body.,No,No
477,A wing is part of a boxer's body.,No,No
478,A wing is part of a raccoon's body.,Yes,No
479,Wings are part of a bulldog's body.,No,No
480,Are wings part of a deer's body?,No,No
481,Wings are part of a beef's body.,Yes,No
482,Does a ox have wings?,Yes,No
483,Does a deer have wings?,Yes,No
484,Are wings part of a cuttlefish's body?,No,No
485,A spider has wings.,Yes,No
486,Are wings part of a raccoon's body?,No,No
487,Is a wing part of a goat's body?,Yes,No
488,Wings are part of a rat's body.,No,No
489,A wing is part of a tarantula's body.,Yes,No
490,A pomeranian has wings.,No,No
491,Wings are part of a bear's body.,No,No
492,A iguana has wings.,No,No
493,A ox has wings.,Yes,No
494,Is a wing part of a bull's body?,No,No
495,Wings are part of a cat's body.,No,No
496,A bison has wings.,No,No
497,A shark has wings.,Yes,No
498,Are wings part of a lizard's body?,No,No
499,Is a wing part of a husky's body?,Yes,No
500,A wing is part of a bull's body.,Yes,No
501,Does a pig have wings?,Yes,No
502,Are wings part of a boa's body?,No,No
503,Does a seal have wings?,Yes,No
504,Wings are part of a giraffe's body.,No,No
505,Is a wing part of a aardvark's body?,Yes,No
506,A lobster has wings.,No,No
507,Is a wing part of a kingfisher's body?,No,No
508,Does a goat have wings?,Yes,No
509,A crocodile has wings.,Yes,No
510,Is a wing part of a fish's body?,No,No
511,A tapir has wings.,No,No
512,Wings are part of a dalmatian's body.,No,No
513,Does a flamingo have wings?,Yes,No
514,Is a wing part of a fox's body?,Yes,No
515,A wing is part of a lobster's body.,Yes,No
516,A schnauzer has wings.,Yes,No
517,Is a wing part of a rhino's body?,Yes,No
518,Is a wing part of a alligator's body?,Yes,No
519,Does a caracal have wings?,Yes,No
520,Does a starfish have wings?,Yes,No
521,Does a worm have wings?,Yes,No
522,Is a wing part of a alpaca's body?,No,No
523,Are wings part of a lobster's body?,No,No
524,Are wings part of a dog's body?,No,No
525,A rhino has wings.,Yes,No
526,A wing is part of a mouse's body.,Yes,No
527,A wolf has wings.,Yes,No
528,A worm has wings.,Yes,No
529,Wings are part of a oyster's body.,No,No
530,Is a wing part of a rottweiler's body?,No,No
531,A wing is part of a gibbon's body.,Yes,No
532,Is a wing part of a camel's body?,No,No
533,A hippopotamus has wings.,Yes,No
534,Does a jaguar have wings?,Yes,No
535,Wings are part of a jellyfish's body.,No,No
536,Does a piranha have wings?,No,No
537,A wing is part of a grivet's body.,Yes,No
538,Is a wing part of a sponge's body?,No,No
539,Does a mouse have wings?,No,No
540,Does a tiger have wings?,Yes,No
541,Does a pinscher have wings?,No,No
542,A snail has wings.,Yes,No
543,Wings are part of a cow's body.,No,No
544,Does a cuttlefish have wings?,Yes,No
545,Wings are part of a lion's body.,Yes,No
546,A wing is part of a yak's body.,Yes,No
547,Is a wing part of a crocodile's body?,Yes,No
548,Are wings part of a liger's body?,No,No
549,Wings are part of a donkey's body.,No,No
550,A frog has wings.,Yes,No
551,A wing is part of a pinscher's body.,Yes,No
552,Are wings part of a flamingo's body?,Yes,No
553,Is a wing part of a dalmatian's body?,No,No
554,Wings are part of a spider's body.,No,No
555,Does a prawn have wings?,Yes,No
556,A wing is part of a shrew's body.,Yes,No
557,Wings are part of a bison's body.,No,No
558,Does a alpaca have wings?,No,No
559,Is a wing part of a rabbit's body?,Yes,No
560,Wings are part of a tiger's body.,No,No
561,A beef has wings.,Yes,No
562,Are wings part of a tapir's body?,No,No
563,Does a giraffe have wings?,Yes,No
564,Does a labrador have wings?,No,No
565,Does a collie have wings?,Yes,No
566,A wing is part of a octupus's body.,Yes,No
567,Wings are part of a horse's body.,No,No
568,Wings are part of a elephant's body.,No,No
569,Wings are part of a ox's body.,No,No
570,Are wings part of a codfish's body?,No,No
571,A ass has wings.,No,No
572,Are wings part of a shrimp's body?,No,No
573,Is a wing part of a squirrel's body?,Yes,No
574,A ape has wings.,Yes,No
575,Wings are part of a lizard's body.,No,No
576,Is a wing part of a ox's body?,Yes,No
577,A wing is part of a monkey's body.,Yes,No
578,Does a liger have wings?,No,No
579,Are wings part of a spider's body?,No,No
580,A wing is part of a horse's body.,Yes,No
581,Does a cocker spaniel have wings?,No,No
582,Does a zebra have wings?,Yes,No
583,Does a whale have wings?,Yes,No
584,Wings are part of a gar's body.,No,No
585,Wings are part of a herring's body.,No,No
586,Is a wing part of a yak's body?,Yes,No
587,Is a wing part of a sheep's body?,Yes,No
588,Wings are part of a mouse's body.,No,No
589,A skunk has wings.,Yes,No
590,A wing is part of a lion's body.,Yes,No
591,Are wings part of a yak's body?,No,No
592,Are wings part of a crocodile's body?,No,No
593,Does a salmon have wings?,Yes,No
594,Is a wing part of a terrier's body?,No,No
595,Is a wing part of a tapir's body?,No,No
596,A wing is part of a puma's body.,No,No
597,Are wings part of a antelope's body?,No,No
598,Are wings part of a tarantula's body?,No,No
599,Wings are part of a baboon's body.,No,No
600,A octupus has wings.,Yes,No
601,Is a wing part of a ass's body?,Yes,No
602,Are wings part of a pinscher's body?,No,No
603,Is a wing part of a beef's body?,Yes,No
604,Are wings part of a skunk's body?,No,No
605,Does a cat have wings?,Yes,No
606,A beagle has wings.,Yes,No
607,A wing is part of a salmon's body.,No,No
608,A wing is part of a cocker spaniel's body.,No,No
609,Is a wing part of a snake's body?,No,No
610,Does a doberman have wings?,No,No
611,Is a wing part of a pomeranian's body?,No,No
612,Wings are part of a cobra's body.,No,No
613,A wing is part of a crocodile's body.,Yes,No
614,Are wings part of a camel's body?,No,No
615,Is a wing part of a bear's body?,Yes,No
616,A bear has wings.,Yes,No
617,Are wings part of a chihuahua's body?,No,No
618,A wing is part of a snail's body.,Yes,No
619,Wings are part of a whale's body.,No,No
620,Does a squirrel have wings?,Yes,No
621,Does a shark have wings?,Yes,No
622,Is a wing part of a seal's body?,Yes,No
623,Is a wing part of a pinscher's body?,No,No
624,A wing is part of a tapir's body.,No,No
625,Does a beagle have wings?,Yes,No
626,Wings are part of a seal's body.,No,No
627,A wing is part of a husky's body.,Yes,No
628,A wing is part of a chihuahua's body.,No,No
629,Is a wing part of a rat's body?,No,No
630,Does a tuna have wings?,No,No
631,Are wings part of a corgi's body?,No,No
632,Is a wing part of a ant's body?,Yes,No
633,A liger has wings.,No,No
634,A wing is part of a koala's body.,No,No
635,A goat has wings.,No,No
636,Is a wing part of a liger's body?,No,No
637,A grivet has wings.,No,No
638,Wings are part of a labrador's body.,No,No
639,A wing is part of a deer's body.,Yes,No
640,A bull has wings.,No,No
641,Is a wing part of a pig's body?,Yes,No
642,A cow has wings.,No,No
643,Wings are part of a beagle's body.,Yes,No
644,Does a iguana have wings?,No,No
645,A wing is part of a beagle's body.,Yes,No
646,Does a cobra have wings?,Yes,No
647,Does a schnauzer have wings?,Yes,No
648,Are wings part of a collie's body?,No,No
649,Does a mamba have wings?,No,No
650,Wings are part of a moose's body.,No,No
651,Are wings part of a ox's body?,No,No
652,A wing is part of a fox's body.,Yes,No
653,A fish has wings.,No,No
654,Wings are part of a barracuda's body.,No,No
655,Does a ass have wings?,No,No
656,Wings are part of a eel's body.,No,No
657,A wing is part of a boa's body.,Yes,No
658,Are wings part of a hyena's body?,No,No
659,A wing is part of a sponge's body.,No,No
660,Are wings part of a prawn's body?,Yes,No
661,Does a puma have wings?,No,No
662,A wing is part of a kangaroo's body.,No,No
663,A wing is part of a schnauzer's body.,Yes,No
664,Does a boa have wings?,No,No
665,Wings are part of a crocodile's body.,Yes,No
